# Sweep B vom 28.10.2009 14:04
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.72722E+0	9.72300E+2	9.72300E+2	1.40216E+3	1.40216E+3
3.72855E+0	9.70888E+2	9.70888E+2	1.40216E+3	1.40216E+3
3.72909E+0	9.68745E+2	9.68745E+2	1.40216E+3	1.40216E+3
3.73162E+0	9.67254E+2	9.67254E+2	1.40216E+3	1.40216E+3
3.73269E+0	9.65428E+2	9.65428E+2	1.39381E+3	1.39381E+3
3.73429E+0	9.63823E+2	9.63823E+2	1.39381E+3	1.39381E+3
3.73495E+0	9.61931E+2	9.61931E+2	1.39381E+3	1.39381E+3
3.73696E+0	9.60349E+2	9.60349E+2	1.39381E+3	1.39381E+3
3.73802E+0	9.58469E+2	9.58469E+2	1.38531E+3	1.38531E+3
3.73962E+0	9.56856E+2	9.56856E+2	1.38531E+3	1.38531E+3
3.74069E+0	9.55004E+2	9.55004E+2	1.38531E+3	1.38531E+3
3.74202E+0	9.53586E+2	9.53586E+2	1.37669E+3	1.37669E+3
3.74376E+0	9.51423E+2	9.51423E+2	1.37669E+3	1.37669E+3
3.74482E+0	9.49871E+2	9.49871E+2	1.37669E+3	1.37669E+3
3.74642E+0	9.48010E+2	9.48010E+2	1.37669E+3	1.37669E+3
3.74762E+0	9.46422E+2	9.46422E+2	1.36792E+3	1.36792E+3
3.74896E+0	9.44469E+2	9.44469E+2	1.36792E+3	1.36792E+3
3.75056E+0	9.42854E+2	9.42854E+2	1.36792E+3	1.36792E+3
3.75162E+0	9.41112E+2	9.41112E+2	1.36792E+3	1.36792E+3
3.75216E+0	9.39263E+2	9.39263E+2	1.35906E+3	1.35906E+3
3.75429E+0	9.37378E+2	9.37378E+2	1.35906E+3	1.35906E+3
3.75589E+0	9.35869E+2	9.35869E+2	1.35906E+3	1.35906E+3
3.75736E+0	9.33666E+2	9.33666E+2	1.35906E+3	1.35906E+3
3.75802E+0	9.32093E+2	9.32093E+2	1.35009E+3	1.35009E+3
3.76002E+0	9.30240E+2	9.30240E+2	1.35009E+3	1.35009E+3
3.76109E+0	9.28730E+2	9.28730E+2	1.35009E+3	1.35009E+3
3.76269E+0	9.26732E+2	9.26732E+2	1.34098E+3	1.34098E+3
3.76362E+0	9.24799E+2	9.24799E+2	1.34098E+3	1.34098E+3
3.76496E+0	9.23256E+2	9.23256E+2	1.34098E+3	1.34098E+3
3.76682E+0	9.21297E+2	9.21297E+2	1.34098E+3	1.34098E+3
3.76789E+0	9.19601E+2	9.19601E+2	1.33179E+3	1.33179E+3
3.76936E+0	9.17968E+2	9.17968E+2	1.33179E+3	1.33179E+3
3.77042E+0	9.15871E+2	9.15871E+2	1.33179E+3	1.33179E+3
3.77216E+0	9.13948E+2	9.13948E+2	1.33179E+3	1.33179E+3
3.77336E+0	9.12386E+2	9.12386E+2	1.32249E+3	1.32249E+3
3.77496E+0	9.10419E+2	9.10419E+2	1.32249E+3	1.32249E+3
3.77629E+0	9.08695E+2	9.08695E+2	1.32249E+3	1.32249E+3
3.77762E+0	9.06714E+2	9.06714E+2	1.32249E+3	1.32249E+3
3.77869E+0	9.05176E+2	9.05176E+2	1.31310E+3	1.31310E+3
3.78029E+0	9.02980E+2	9.02980E+2	1.31310E+3	1.31310E+3
3.78096E+0	9.01396E+2	9.01396E+2	1.31310E+3	1.31310E+3
3.78322E+0	8.99243E+2	8.99243E+2	1.30361E+3	1.30361E+3
3.78429E+0	8.97417E+2	8.97417E+2	1.30361E+3	1.30361E+3
3.78589E+0	8.95481E+2	8.95481E+2	1.30361E+3	1.30361E+3
3.78656E+0	8.93853E+2	8.93853E+2	1.30361E+3	1.30361E+3
3.78829E+0	8.91881E+2	8.91881E+2	1.29406E+3	1.29406E+3
3.78976E+0	8.90180E+2	8.90180E+2	1.29406E+3	1.29406E+3
3.79136E+0	8.88079E+2	8.88079E+2	1.29406E+3	1.29406E+3
3.79202E+0	8.86413E+2	8.86413E+2	1.29406E+3	1.29406E+3
3.79376E+0	8.84436E+2	8.84436E+2	1.28444E+3	1.28444E+3
3.79536E+0	8.82429E+2	8.82429E+2	1.28444E+3	1.28444E+3
3.79682E+0	8.80831E+2	8.80831E+2	1.28444E+3	1.28444E+3
3.79749E+0	8.79275E+2	8.79275E+2	1.28444E+3	1.28444E+3
3.79949E+0	8.76713E+2	8.76713E+2	1.27475E+3	1.27475E+3
3.80056E+0	8.75048E+2	8.75048E+2	1.27475E+3	1.27475E+3
3.80216E+0	8.73420E+2	8.73420E+2	1.27475E+3	1.27475E+3
3.80336E+0	8.71410E+2	8.71410E+2	1.27475E+3	1.27475E+3
3.80469E+0	8.69416E+2	8.69416E+2	1.26494E+3	1.26494E+3
3.80602E+0	8.67377E+2	8.67377E+2	1.26494E+3	1.26494E+3
3.80762E+0	8.65798E+2	8.65798E+2	1.26494E+3	1.26494E+3
3.80869E+0	8.63758E+2	8.63758E+2	1.25506E+3	1.25506E+3
3.80909E+0	8.62146E+2	8.62146E+2	1.25506E+3	1.25506E+3
3.81136E+0	8.60591E+2	8.60591E+2	1.25506E+3	1.25506E+3
3.81283E+0	8.58440E+2	8.58440E+2	1.25506E+3	1.25506E+3
3.81389E+0	8.56399E+2	8.56399E+2	1.24513E+3	1.24513E+3
3.81509E+0	8.54808E+2	8.54808E+2	1.24513E+3	1.24513E+3
3.81629E+0	8.52792E+2	8.52792E+2	1.24513E+3	1.24513E+3
3.81816E+0	8.51134E+2	8.51134E+2	1.24513E+3	1.24513E+3
3.81923E+0	8.49158E+2	8.49158E+2	1.23514E+3	1.23514E+3
3.82096E+0	8.47433E+2	8.47433E+2	1.23514E+3	1.23514E+3
3.82216E+0	8.45360E+2	8.45360E+2	1.23514E+3	1.23514E+3
3.82336E+0	8.43405E+2	8.43405E+2	1.23514E+3	1.23514E+3
3.82496E+0	8.41877E+2	8.41877E+2	1.22511E+3	1.22511E+3
3.82603E+0	8.39875E+2	8.39875E+2	1.22511E+3	1.22511E+3
3.82656E+0	8.37922E+2	8.37922E+2	1.22511E+3	1.22511E+3
3.82896E+0	8.35951E+2	8.35951E+2	1.22511E+3	1.22511E+3
3.83003E+0	8.34328E+2	8.34328E+2	1.21504E+3	1.21504E+3
3.83163E+0	8.32258E+2	8.32258E+2	1.21504E+3	1.21504E+3
3.83229E+0	8.30581E+2	8.30581E+2	1.21504E+3	1.21504E+3
3.83416E+0	8.28529E+2	8.28529E+2	1.20493E+3	1.20493E+3
3.83576E+0	8.26700E+2	8.26700E+2	1.20493E+3	1.20493E+3
3.83669E+0	8.24686E+2	8.24686E+2	1.20493E+3	1.20493E+3
3.83789E+0	8.23143E+2	8.23143E+2	1.20493E+3	1.20493E+3
3.83923E+0	8.20811E+2	8.20811E+2	1.19477E+3	1.19477E+3
3.84109E+0	8.19218E+2	8.19218E+2	1.19477E+3	1.19477E+3
3.84216E+0	8.17358E+2	8.17358E+2	1.19477E+3	1.19477E+3
3.84376E+0	8.15595E+2	8.15595E+2	1.19477E+3	1.19477E+3
3.84509E+0	8.13397E+2	8.13397E+2	1.18458E+3	1.18458E+3
3.84643E+0	8.11752E+2	8.11752E+2	1.18458E+3	1.18458E+3
3.84749E+0	8.09748E+2	8.09748E+2	1.18458E+3	1.18458E+3
3.84896E+0	8.07618E+2	8.07618E+2	1.18458E+3	1.18458E+3
3.84936E+0	8.05897E+2	8.05897E+2	1.17436E+3	1.17436E+3
3.85163E+0	8.04014E+2	8.04014E+2	1.17436E+3	1.17436E+3
3.85323E+0	8.02017E+2	8.02017E+2	1.17436E+3	1.17436E+3
3.85429E+0	8.00272E+2	8.00272E+2	1.16413E+3	1.16413E+3
3.85523E+0	7.98319E+2	7.98319E+2	1.16413E+3	1.16413E+3
3.85709E+0	7.96365E+2	7.96365E+2	1.16413E+3	1.16413E+3
3.85869E+0	7.94607E+2	7.94607E+2	1.16413E+3	1.16413E+3
3.85976E+0	7.92588E+2	7.92588E+2	1.15389E+3	1.15389E+3
3.86083E+0	7.90936E+2	7.90936E+2	1.15389E+3	1.15389E+3
3.86203E+0	7.88836E+2	7.88836E+2	1.15389E+3	1.15389E+3
3.86389E+0	7.86921E+2	7.86921E+2	1.15389E+3	1.15389E+3
3.86496E+0	7.85376E+2	7.85376E+2	1.14360E+3	1.14360E+3
3.86656E+0	7.83345E+2	7.83345E+2	1.14360E+3	1.14360E+3
3.86789E+0	7.81272E+2	7.81272E+2	1.14360E+3	1.14360E+3
3.86909E+0	7.78936E+2	7.78936E+2	1.14360E+3	1.14360E+3
3.87056E+0	7.77400E+2	7.77400E+2	1.13330E+3	1.13330E+3
3.87216E+0	7.75354E+2	7.75354E+2	1.13330E+3	1.13330E+3
3.87349E+0	7.73321E+2	7.73321E+2	1.13330E+3	1.13330E+3
3.87469E+0	7.71281E+2	7.71281E+2	1.12298E+3	1.12298E+3
3.87616E+0	7.69339E+2	7.69339E+2	1.12298E+3	1.12298E+3
3.87776E+0	7.67399E+2	7.67399E+2	1.12298E+3	1.12298E+3
3.87909E+0	7.65473E+2	7.65473E+2	1.12298E+3	1.12298E+3
3.88029E+0	7.63821E+2	7.63821E+2	1.11265E+3	1.11265E+3
3.88176E+0	7.61741E+2	7.61741E+2	1.11265E+3	1.11265E+3
3.88296E+0	7.59609E+2	7.59609E+2	1.11265E+3	1.11265E+3
3.88336E+0	7.57934E+2	7.57934E+2	1.11265E+3	1.11265E+3
3.88549E+0	7.56026E+2	7.56026E+2	1.10228E+3	1.10228E+3
3.88696E+0	7.54030E+2	7.54030E+2	1.10228E+3	1.10228E+3
3.88856E+0	7.51955E+2	7.51955E+2	1.10228E+3	1.10228E+3
3.88923E+0	7.49893E+2	7.49893E+2	1.10228E+3	1.10228E+3
3.89123E+0	7.48293E+2	7.48293E+2	1.09191E+3	1.09191E+3
3.89230E+0	7.46201E+2	7.46201E+2	1.09191E+3	1.09191E+3
3.89389E+0	7.44483E+2	7.44483E+2	1.09191E+3	1.09191E+3
3.89510E+0	7.42827E+2	7.42827E+2	1.09191E+3	1.09191E+3
3.89643E+0	7.40311E+2	7.40311E+2	1.08150E+3	1.08150E+3
3.89803E+0	7.38297E+2	7.38297E+2	1.08150E+3	1.08150E+3
3.89923E+0	7.36609E+2	7.36609E+2	1.08150E+3	1.08150E+3
3.90070E+0	7.34566E+2	7.34566E+2	1.07107E+3	1.07107E+3
3.90203E+0	7.32826E+2	7.32826E+2	1.07107E+3	1.07107E+3
3.90363E+0	7.30418E+2	7.30418E+2	1.07107E+3	1.07107E+3
3.90470E+0	7.28796E+2	7.28796E+2	1.07107E+3	1.07107E+3
3.90630E+0	7.26445E+2	7.26445E+2	1.06065E+3	1.06065E+3
3.90776E+0	7.24725E+2	7.24725E+2	1.06065E+3	1.06065E+3
3.90910E+0	7.22667E+2	7.22667E+2	1.06065E+3	1.06065E+3
3.91016E+0	7.21054E+2	7.21054E+2	1.06065E+3	1.06065E+3
3.91176E+0	7.19020E+2	7.19020E+2	1.05018E+3	1.05018E+3
3.91243E+0	7.17081E+2	7.17081E+2	1.05018E+3	1.05018E+3
3.91430E+0	7.15505E+2	7.15505E+2	1.05018E+3	1.05018E+3
3.91576E+0	7.13359E+2	7.13359E+2	1.05018E+3	1.05018E+3
3.91683E+0	7.11268E+2	7.11268E+2	1.03971E+3	1.03971E+3
3.91790E+0	7.09590E+2	7.09590E+2	1.03971E+3	1.03971E+3
3.91936E+0	7.07565E+2	7.07565E+2	1.03971E+3	1.03971E+3
3.92110E+0	7.05828E+2	7.05828E+2	1.02923E+3	1.02923E+3
3.92216E+0	7.03734E+2	7.03734E+2	1.02923E+3	1.02923E+3
3.92376E+0	7.02043E+2	7.02043E+2	1.02923E+3	1.02923E+3
3.92510E+0	6.99956E+2	6.99956E+2	1.02923E+3	1.02923E+3
3.92643E+0	6.97928E+2	6.97928E+2	1.01874E+3	1.01874E+3
3.92750E+0	6.96320E+2	6.96320E+2	1.01874E+3	1.01874E+3
3.92896E+0	6.93884E+2	6.93884E+2	1.01874E+3	1.01874E+3
3.92936E+0	6.92112E+2	6.92112E+2	1.01874E+3	1.01874E+3
3.93150E+0	6.90491E+2	6.90491E+2	1.00824E+3	1.00824E+3
3.93296E+0	6.88532E+2	6.88532E+2	1.00824E+3	1.00824E+3
3.93443E+0	6.86484E+2	6.86484E+2	1.00824E+3	1.00824E+3
3.93510E+0	6.84722E+2	6.84722E+2	1.00824E+3	1.00824E+3
3.93696E+0	6.82674E+2	6.82674E+2	9.97752E+2	9.97752E+2
3.93843E+0	6.80580E+2	6.80580E+2	9.97752E+2	9.97752E+2
3.94003E+0	6.78849E+2	6.78849E+2	9.97752E+2	9.97752E+2
3.94056E+0	6.76814E+2	6.76814E+2	9.87251E+2	9.87251E+2
3.94256E+0	6.74629E+2	6.74629E+2	9.87251E+2	9.87251E+2
3.94416E+0	6.72745E+2	6.72745E+2	9.87251E+2	9.87251E+2
3.94523E+0	6.70800E+2	6.70800E+2	9.87251E+2	9.87251E+2
3.94630E+0	6.69198E+2	6.69198E+2	9.76747E+2	9.76747E+2
3.94763E+0	6.67153E+2	6.67153E+2	9.76747E+2	9.76747E+2
3.94936E+0	6.65159E+2	6.65159E+2	9.76747E+2	9.76747E+2
3.95056E+0	6.63201E+2	6.63201E+2	9.76747E+2	9.76747E+2
3.95216E+0	6.61223E+2	6.61223E+2	9.66268E+2	9.66268E+2
3.95350E+0	6.59493E+2	6.59493E+2	9.66268E+2	9.66268E+2
3.95470E+0	6.57427E+2	6.57427E+2	9.66268E+2	9.66268E+2
3.95630E+0	6.55703E+2	6.55703E+2	9.66268E+2	9.66268E+2
3.95736E+0	6.53535E+2	6.53535E+2	9.55768E+2	9.55768E+2
3.95777E+0	6.51500E+2	6.51500E+2	9.55768E+2	9.55768E+2
3.96003E+0	6.49817E+2	6.49817E+2	9.55768E+2	9.55768E+2
3.96150E+0	6.47499E+2	6.47499E+2	9.55768E+2	9.55768E+2
3.96296E+0	6.45498E+2	6.45498E+2	9.45267E+2	9.45267E+2
3.96337E+0	6.43567E+2	6.43567E+2	9.45267E+2	9.45267E+2
3.96563E+0	6.41911E+2	6.41911E+2	9.45267E+2	9.45267E+2
3.96710E+0	6.39610E+2	6.39610E+2	9.34788E+2	9.34788E+2
3.96870E+0	6.37904E+2	6.37904E+2	9.34788E+2	9.34788E+2
3.96936E+0	6.35912E+2	6.35912E+2	9.34788E+2	9.34788E+2
3.97123E+0	6.34253E+2	6.34253E+2	9.34788E+2	9.34788E+2
3.97243E+0	6.32171E+2	6.32171E+2	9.24314E+2	9.24314E+2
3.97403E+0	6.30182E+2	6.30182E+2	9.24314E+2	9.24314E+2
3.97510E+0	6.28557E+2	6.28557E+2	9.24314E+2	9.24314E+2
3.97630E+0	6.26249E+2	6.26249E+2	9.24314E+2	9.24314E+2
3.97817E+0	6.24484E+2	6.24484E+2	9.13848E+2	9.13848E+2
3.97923E+0	6.22758E+2	6.22758E+2	9.13848E+2	9.13848E+2
3.98083E+0	6.20645E+2	6.20645E+2	9.13848E+2	9.13848E+2
3.98217E+0	6.18820E+2	6.18820E+2	9.03383E+2	9.03383E+2
3.98336E+0	6.16432E+2	6.16432E+2	9.03383E+2	9.03383E+2
3.98497E+0	6.14415E+2	6.14415E+2	9.03383E+2	9.03383E+2
3.98617E+0	6.12329E+2	6.12329E+2	9.03383E+2	9.03383E+2
3.98657E+0	6.10561E+2	6.10561E+2	8.92917E+2	8.92917E+2
3.98883E+0	6.08828E+2	6.08828E+2	8.92917E+2	8.92917E+2
3.99030E+0	6.06717E+2	6.06717E+2	8.92917E+2	8.92917E+2
3.99137E+0	6.04988E+2	6.04988E+2	8.92917E+2	8.92917E+2
3.99243E+0	6.03356E+2	6.03356E+2	8.82448E+2	8.82448E+2
3.99430E+0	6.01296E+2	6.01296E+2	8.82448E+2	8.82448E+2
3.99550E+0	5.99261E+2	5.99261E+2	8.82448E+2	8.82448E+2
3.99697E+0	5.97523E+2	5.97523E+2	8.82448E+2	8.82448E+2
3.99790E+0	5.95822E+2	5.95822E+2	8.72002E+2	8.72002E+2
3.99923E+0	5.93336E+2	5.93336E+2	8.72002E+2	8.72002E+2
4.00110E+0	5.91631E+2	5.91631E+2	8.72002E+2	8.72002E+2
4.00217E+0	5.89598E+2	5.89598E+2	8.72002E+2	8.72002E+2
4.00363E+0	5.87409E+2	5.87409E+2	8.61565E+2	8.61565E+2
4.00483E+0	5.85321E+2	5.85321E+2	8.61565E+2	8.61565E+2
4.00657E+0	5.83655E+2	5.83655E+2	8.61565E+2	8.61565E+2
4.00803E+0	5.81763E+2	5.81763E+2	8.51121E+2	8.51121E+2
4.00897E+0	5.79448E+2	5.79448E+2	8.51121E+2	8.51121E+2
4.01030E+0	5.77776E+2	5.77776E+2	8.51121E+2	8.51121E+2
4.01190E+0	5.76047E+2	5.76047E+2	8.51121E+2	8.51121E+2
4.01350E+0	5.73936E+2	5.73936E+2	8.40734E+2	8.40734E+2
4.01470E+0	5.71885E+2	5.71885E+2	8.40734E+2	8.40734E+2
4.01590E+0	5.69904E+2	5.69904E+2	8.40734E+2	8.40734E+2
4.01750E+0	5.68272E+2	5.68272E+2	8.40734E+2	8.40734E+2
4.01897E+0	5.66231E+2	5.66231E+2	8.30340E+2	8.30340E+2
4.02003E+0	5.64186E+2	5.64186E+2	8.30340E+2	8.30340E+2
4.02163E+0	5.62540E+2	5.62540E+2	8.30340E+2	8.30340E+2
4.02270E+0	5.60583E+2	5.60583E+2	8.19961E+2	8.19961E+2
4.02430E+0	5.58174E+2	5.58174E+2	8.19961E+2	8.19961E+2
4.02577E+0	5.56492E+2	5.56492E+2	8.19961E+2	8.19961E+2
4.02697E+0	5.54431E+2	5.54431E+2	8.19961E+2	8.19961E+2
4.02817E+0	5.52305E+2	5.52305E+2	8.09598E+2	8.09598E+2
4.02977E+0	5.50595E+2	5.50595E+2	8.09598E+2	8.09598E+2
4.03097E+0	5.48565E+2	5.48565E+2	8.09598E+2	8.09598E+2
4.03137E+0	5.46908E+2	5.46908E+2	8.09598E+2	8.09598E+2
4.03363E+0	5.44780E+2	5.44780E+2	7.99233E+2	7.99233E+2
4.03510E+0	5.43057E+2	5.43057E+2	7.99233E+2	7.99233E+2
4.03630E+0	5.41111E+2	5.41111E+2	7.99233E+2	7.99233E+2
4.03724E+0	5.38806E+2	5.38806E+2	7.99233E+2	7.99233E+2
4.03910E+0	5.36754E+2	5.36754E+2	7.88873E+2	7.88873E+2
4.04043E+0	5.34977E+2	5.34977E+2	7.88873E+2	7.88873E+2
4.04190E+0	5.32951E+2	5.32951E+2	7.88873E+2	7.88873E+2
4.04297E+0	5.30530E+2	5.30530E+2	7.78537E+2	7.78537E+2
4.04483E+0	5.28776E+2	5.28776E+2	7.78537E+2	7.78537E+2
4.04617E+0	5.26472E+2	5.26472E+2	7.78537E+2	7.78537E+2
4.04763E+0	5.24864E+2	5.24864E+2	7.78537E+2	7.78537E+2
4.04857E+0	5.22506E+2	5.22506E+2	7.68204E+2	7.68204E+2
4.05030E+0	5.20823E+2	5.20823E+2	7.68204E+2	7.68204E+2
4.05177E+0	5.18750E+2	5.18750E+2	7.68204E+2	7.68204E+2
4.05310E+0	5.16976E+2	5.16976E+2	7.68204E+2	7.68204E+2
4.05417E+0	5.14790E+2	5.14790E+2	7.57880E+2	7.57880E+2
4.05550E+0	5.13028E+2	5.13028E+2	7.57880E+2	7.57880E+2
4.05723E+0	5.11374E+2	5.11374E+2	7.57880E+2	7.57880E+2
4.05870E+0	5.09168E+2	5.09168E+2	7.47556E+2	7.47556E+2
4.06003E+0	5.07021E+2	5.07021E+2	7.47556E+2	7.47556E+2
4.06137E+0	5.05360E+2	5.05360E+2	7.47556E+2	7.47556E+2
4.06257E+0	5.02913E+2	5.02913E+2	7.47556E+2	7.47556E+2
4.06403E+0	5.01188E+2	5.01188E+2	7.37219E+2	7.37219E+2
4.06524E+0	4.99178E+2	4.99178E+2	7.37219E+2	7.37219E+2
4.06563E+0	4.97534E+2	4.97534E+2	7.37219E+2	7.37219E+2
4.06790E+0	4.95386E+2	4.95386E+2	7.37219E+2	7.37219E+2
4.06924E+0	4.93300E+2	4.93300E+2	7.26892E+2	7.26892E+2
4.07057E+0	4.91291E+2	4.91291E+2	7.26892E+2	7.26892E+2
4.07150E+0	4.89267E+2	4.89267E+2	7.26892E+2	7.26892E+2
4.07337E+0	4.87483E+2	4.87483E+2	7.26892E+2	7.26892E+2
4.07497E+0	4.85410E+2	4.85410E+2	7.16550E+2	7.16550E+2
4.07604E+0	4.83718E+2	4.83718E+2	7.16550E+2	7.16550E+2
4.07710E+0	4.81636E+2	4.81636E+2	7.16550E+2	7.16550E+2
4.07897E+0	4.79610E+2	4.79610E+2	7.16550E+2	7.16550E+2
4.08044E+0	4.77953E+2	4.77953E+2	7.06185E+2	7.06185E+2
4.08150E+0	4.75916E+2	4.75916E+2	7.06185E+2	7.06185E+2
4.08257E+0	4.73809E+2	4.73809E+2	7.06185E+2	7.06185E+2
4.08390E+0	4.72135E+2	4.72135E+2	6.95827E+2	6.95827E+2
4.08577E+0	4.70287E+2	4.70287E+2	6.95827E+2	6.95827E+2
4.08670E+0	4.68208E+2	4.68208E+2	6.95827E+2	6.95827E+2
4.08830E+0	4.66426E+2	4.66426E+2	6.95827E+2	6.95827E+2
4.08950E+0	4.64752E+2	4.64752E+2	6.85519E+2	6.85519E+2
4.09110E+0	4.62200E+2	4.62200E+2	6.85519E+2	6.85519E+2
4.09217E+0	4.60515E+2	4.60515E+2	6.85519E+2	6.85519E+2
4.09364E+0	4.58515E+2	4.58515E+2	6.85519E+2	6.85519E+2
4.09497E+0	4.56452E+2	4.56452E+2	6.75208E+2	6.75208E+2
4.09617E+0	4.54627E+2	4.54627E+2	6.75208E+2	6.75208E+2
4.09777E+0	4.52439E+2	4.52439E+2	6.75208E+2	6.75208E+2
4.09884E+0	4.50692E+2	4.50692E+2	6.75208E+2	6.75208E+2
4.09924E+0	4.48273E+2	4.48273E+2	6.64869E+2	6.64869E+2
4.10177E+0	4.46597E+2	4.46597E+2	6.64869E+2	6.64869E+2
4.10284E+0	4.44660E+2	4.44660E+2	6.64869E+2	6.64869E+2
4.10430E+0	4.42661E+2	4.42661E+2	6.64869E+2	6.64869E+2
4.10510E+0	4.40889E+2	4.40889E+2	6.54494E+2	6.54494E+2
4.10710E+0	4.38527E+2	4.38527E+2	6.54494E+2	6.54494E+2
4.10857E+0	4.36882E+2	4.36882E+2	6.54494E+2	6.54494E+2
4.10990E+0	4.34424E+2	4.34424E+2	6.44139E+2	6.44139E+2
4.11057E+0	4.32707E+2	4.32707E+2	6.44139E+2	6.44139E+2
4.11244E+0	4.31018E+2	4.31018E+2	6.44139E+2	6.44139E+2
4.11390E+0	4.28831E+2	4.28831E+2	6.44139E+2	6.44139E+2
4.11510E+0	4.26622E+2	4.26622E+2	6.33785E+2	6.33785E+2
4.11617E+0	4.24894E+2	4.24894E+2	6.33785E+2	6.33785E+2
4.11804E+0	4.23239E+2	4.23239E+2	6.33785E+2	6.33785E+2
4.11951E+0	4.20763E+2	4.20763E+2	6.33785E+2	6.33785E+2
4.12057E+0	4.18680E+2	4.18680E+2	6.23435E+2	6.23435E+2
4.12177E+0	4.16964E+2	4.16964E+2	6.23435E+2	6.23435E+2
4.12351E+0	4.14902E+2	4.14902E+2	6.23435E+2	6.23435E+2
4.12457E+0	4.12796E+2	4.12796E+2	6.23435E+2	6.23435E+2
4.12604E+0	4.10816E+2	4.10816E+2	6.13105E+2	6.13105E+2
4.12724E+0	4.09168E+2	4.09168E+2	6.13105E+2	6.13105E+2
4.12857E+0	4.06843E+2	4.06843E+2	6.13105E+2	6.13105E+2
4.13017E+0	4.05105E+2	4.05105E+2	6.02808E+2	6.02808E+2
4.13177E+0	4.03375E+2	4.03375E+2	6.02808E+2	6.02808E+2
4.13284E+0	4.01265E+2	4.01265E+2	6.02808E+2	6.02808E+2
4.13417E+0	3.99215E+2	3.99215E+2	6.02808E+2	6.02808E+2
4.13550E+0	3.97473E+2	3.97473E+2	5.92523E+2	5.92523E+2
4.13711E+0	3.95700E+2	3.95700E+2	5.92523E+2	5.92523E+2
4.13817E+0	3.93176E+2	3.93176E+2	5.92523E+2	5.92523E+2
4.13871E+0	3.91554E+2	3.91554E+2	5.92523E+2	5.92523E+2
4.14111E+0	3.89500E+2	3.89500E+2	5.82209E+2	5.82209E+2
4.14230E+0	3.87300E+2	3.87300E+2	5.82209E+2	5.82209E+2
4.14364E+0	3.85531E+2	3.85531E+2	5.82209E+2	5.82209E+2
4.14417E+0	3.83867E+2	3.83867E+2	5.82209E+2	5.82209E+2
4.14671E+0	3.81748E+2	3.81748E+2	5.71905E+2	5.71905E+2
4.14777E+0	3.79603E+2	3.79603E+2	5.71905E+2	5.71905E+2
4.14937E+0	3.77884E+2	3.77884E+2	5.71905E+2	5.71905E+2
4.15004E+0	3.76132E+2	3.76132E+2	5.61636E+2	5.61636E+2
4.15204E+0	3.73560E+2	3.73560E+2	5.61636E+2	5.61636E+2
4.15351E+0	3.71872E+2	3.71872E+2	5.61636E+2	5.61636E+2
4.15457E+0	3.69811E+2	3.69811E+2	5.61636E+2	5.61636E+2
4.15564E+0	3.67830E+2	3.67830E+2	5.51412E+2	5.51412E+2
4.15697E+0	3.66073E+2	3.66073E+2	5.51412E+2	5.51412E+2
4.15871E+0	3.64297E+2	3.64297E+2	5.51412E+2	5.51412E+2
4.16017E+0	3.62158E+2	3.62158E+2	5.51412E+2	5.51412E+2
4.16124E+0	3.60366E+2	3.60366E+2	5.41195E+2	5.41195E+2
4.16257E+0	3.58292E+2	3.58292E+2	5.41195E+2	5.41195E+2
4.16417E+0	3.56579E+2	3.56579E+2	5.41195E+2	5.41195E+2
4.16524E+0	3.54486E+2	3.54486E+2	5.41195E+2	5.41195E+2
4.16684E+0	3.52410E+2	3.52410E+2	5.31006E+2	5.31006E+2
4.16831E+0	3.50743E+2	3.50743E+2	5.31006E+2	5.31006E+2
4.16951E+0	3.48360E+2	3.48360E+2	5.31006E+2	5.31006E+2
4.17097E+0	3.46632E+2	3.46632E+2	5.20825E+2	5.20825E+2
4.17244E+0	3.44577E+2	3.44577E+2	5.20825E+2	5.20825E+2
4.17377E+0	3.42903E+2	3.42903E+2	5.20825E+2	5.20825E+2
4.17511E+0	3.40794E+2	3.40794E+2	5.20825E+2	5.20825E+2
4.17617E+0	3.39068E+2	3.39068E+2	5.10642E+2	5.10642E+2
4.17777E+0	3.37462E+2	3.37462E+2	5.10642E+2	5.10642E+2
4.17844E+0	3.34979E+2	3.34979E+2	5.10642E+2	5.10642E+2
4.18044E+0	3.32991E+2	3.32991E+2	5.10642E+2	5.10642E+2
4.18191E+0	3.31377E+2	3.31377E+2	5.00482E+2	5.00482E+2
4.18297E+0	3.29329E+2	3.29329E+2	5.00482E+2	5.00482E+2
4.18404E+0	3.27563E+2	3.27563E+2	5.00482E+2	5.00482E+2
4.18537E+0	3.25467E+2	3.25467E+2	5.00482E+2	5.00482E+2
4.18724E+0	3.23826E+2	3.23826E+2	4.90348E+2	4.90348E+2
4.18831E+0	3.21837E+2	3.21837E+2	4.90348E+2	4.90348E+2
4.18991E+0	3.20100E+2	3.20100E+2	4.90348E+2	4.90348E+2
4.19097E+0	3.18006E+2	3.18006E+2	4.90348E+2	4.90348E+2
4.19271E+0	3.15860E+2	3.15860E+2	4.80233E+2	4.80233E+2
4.19377E+0	3.13864E+2	3.13864E+2	4.80233E+2	4.80233E+2
4.19537E+0	3.12228E+2	3.12228E+2	4.80233E+2	4.80233E+2
4.19657E+0	3.10136E+2	3.10136E+2	4.70140E+2	4.70140E+2
4.19791E+0	3.07994E+2	3.07994E+2	4.70140E+2	4.70140E+2
