# Sweep B vom 28.10.2009 14:29
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.76595E+0	8.22804E+2	8.22804E+2	1.20740E+3	1.20740E+3
3.76702E+0	8.20777E+2	8.20777E+2	1.19706E+3	1.19706E+3
3.76822E+0	8.19246E+2	8.19246E+2	1.19706E+3	1.19706E+3
3.76955E+0	8.17269E+2	8.17269E+2	1.19706E+3	1.19706E+3
3.77102E+0	8.15381E+2	8.15381E+2	1.19706E+3	1.19706E+3
3.77235E+0	8.13818E+2	8.13818E+2	1.18673E+3	1.18673E+3
3.77395E+0	8.11913E+2	8.11913E+2	1.18673E+3	1.18673E+3
3.77502E+0	8.09905E+2	8.09905E+2	1.18673E+3	1.18673E+3
3.77675E+0	8.07876E+2	8.07876E+2	1.17639E+3	1.17639E+3
3.77809E+0	8.05936E+2	8.05936E+2	1.17639E+3	1.17639E+3
3.77915E+0	8.03905E+2	8.03905E+2	1.17639E+3	1.17639E+3
3.78075E+0	8.02194E+2	8.02194E+2	1.17639E+3	1.17639E+3
3.78142E+0	8.00565E+2	8.00565E+2	1.16602E+3	1.16602E+3
3.78315E+0	7.98213E+2	7.98213E+2	1.16602E+3	1.16602E+3
3.78475E+0	7.96486E+2	7.96486E+2	1.16602E+3	1.16602E+3
3.78582E+0	7.94553E+2	7.94553E+2	1.16602E+3	1.16602E+3
3.78702E+0	7.93003E+2	7.93003E+2	1.15562E+3	1.15562E+3
3.78835E+0	7.90680E+2	7.90680E+2	1.15562E+3	1.15562E+3
3.79009E+0	7.89028E+2	7.89028E+2	1.15562E+3	1.15562E+3
3.79115E+0	7.87429E+2	7.87429E+2	1.15562E+3	1.15562E+3
3.79275E+0	7.85403E+2	7.85403E+2	1.14523E+3	1.14523E+3
3.79408E+0	7.83359E+2	7.83359E+2	1.14523E+3	1.14523E+3
3.79542E+0	7.81360E+2	7.81360E+2	1.14523E+3	1.14523E+3
3.79662E+0	7.79816E+2	7.79816E+2	1.14523E+3	1.14523E+3
3.79808E+0	7.77748E+2	7.77748E+2	1.13484E+3	1.13484E+3
3.79942E+0	7.75821E+2	7.75821E+2	1.13484E+3	1.13484E+3
3.80062E+0	7.74282E+2	7.74282E+2	1.13484E+3	1.13484E+3
3.80208E+0	7.72347E+2	7.72347E+2	1.12442E+3	1.12442E+3
3.80355E+0	7.70300E+2	7.70300E+2	1.12442E+3	1.12442E+3
3.80488E+0	7.68571E+2	7.68571E+2	1.12442E+3	1.12442E+3
3.80622E+0	7.66443E+2	7.66443E+2	1.12442E+3	1.12442E+3
3.80729E+0	7.64623E+2	7.64623E+2	1.11401E+3	1.11401E+3
3.80889E+0	7.62647E+2	7.62647E+2	1.11401E+3	1.11401E+3
3.80955E+0	7.61091E+2	7.61091E+2	1.11401E+3	1.11401E+3
3.81129E+0	7.58709E+2	7.58709E+2	1.11401E+3	1.11401E+3
3.81289E+0	7.57020E+2	7.57020E+2	1.10358E+3	1.10358E+3
3.81409E+0	7.55369E+2	7.55369E+2	1.10358E+3	1.10358E+3
3.81515E+0	7.53197E+2	7.53197E+2	1.10358E+3	1.10358E+3
3.81649E+0	7.51104E+2	7.51104E+2	1.10358E+3	1.10358E+3
3.81835E+0	7.49482E+2	7.49482E+2	1.09311E+3	1.09311E+3
3.81942E+0	7.47493E+2	7.47493E+2	1.09311E+3	1.09311E+3
3.82102E+0	7.45405E+2	7.45405E+2	1.09311E+3	1.09311E+3
3.82222E+0	7.43765E+2	7.43765E+2	1.09311E+3	1.09311E+3
3.82342E+0	7.41854E+2	7.41854E+2	1.08263E+3	1.08263E+3
3.82502E+0	7.39880E+2	7.39880E+2	1.08263E+3	1.08263E+3
3.82609E+0	7.37901E+2	7.37901E+2	1.08263E+3	1.08263E+3
3.82662E+0	7.36241E+2	7.36241E+2	1.07214E+3	1.07214E+3
3.82915E+0	7.34156E+2	7.34156E+2	1.07214E+3	1.07214E+3
3.83009E+0	7.32403E+2	7.32403E+2	1.07214E+3	1.07214E+3
3.83169E+0	7.30711E+2	7.30711E+2	1.07214E+3	1.07214E+3
3.83209E+0	7.28553E+2	7.28553E+2	1.06166E+3	1.06166E+3
3.83422E+0	7.26717E+2	7.26717E+2	1.06166E+3	1.06166E+3
3.83569E+0	7.24664E+2	7.24664E+2	1.06166E+3	1.06166E+3
3.83675E+0	7.23128E+2	7.23128E+2	1.06166E+3	1.06166E+3
3.83795E+0	7.20881E+2	7.20881E+2	1.05116E+3	1.05116E+3
3.83929E+0	7.19256E+2	7.19256E+2	1.05116E+3	1.05116E+3
3.84102E+0	7.17610E+2	7.17610E+2	1.05116E+3	1.05116E+3
3.84249E+0	7.15053E+2	7.15053E+2	1.05116E+3	1.05116E+3
3.84355E+0	7.13333E+2	7.13333E+2	1.04068E+3	1.04068E+3
3.84475E+0	7.11207E+2	7.11207E+2	1.04068E+3	1.04068E+3
3.84649E+0	7.09473E+2	7.09473E+2	1.04068E+3	1.04068E+3
3.84755E+0	7.07395E+2	7.07395E+2	1.04068E+3	1.04068E+3
3.84915E+0	7.05745E+2	7.05745E+2	1.03016E+3	1.03016E+3
3.85049E+0	7.04136E+2	7.04136E+2	1.03016E+3	1.03016E+3
3.85182E+0	7.01573E+2	7.01573E+2	1.03016E+3	1.03016E+3
3.85302E+0	6.99867E+2	6.99867E+2	1.01964E+3	1.01964E+3
3.85462E+0	6.97858E+2	6.97858E+2	1.01964E+3	1.01964E+3
3.85515E+0	6.95925E+2	6.95925E+2	1.01964E+3	1.01964E+3
3.85702E+0	6.94293E+2	6.94293E+2	1.01964E+3	1.01964E+3
3.85862E+0	6.92043E+2	6.92043E+2	1.00913E+3	1.00913E+3
3.85982E+0	6.90437E+2	6.90437E+2	1.00913E+3	1.00913E+3
3.86089E+0	6.88276E+2	6.88276E+2	1.00913E+3	1.00913E+3
3.86222E+0	6.86249E+2	6.86249E+2	1.00913E+3	1.00913E+3
3.86409E+0	6.84625E+2	6.84625E+2	9.98634E+2	9.98634E+2
3.86515E+0	6.82709E+2	6.82709E+2	9.98634E+2	9.98634E+2
3.86675E+0	6.80602E+2	6.80602E+2	9.98634E+2	9.98634E+2
3.86809E+0	6.78859E+2	6.78859E+2	9.98634E+2	9.98634E+2
3.86942E+0	6.77236E+2	6.77236E+2	9.88173E+2	9.88173E+2
3.87049E+0	6.74791E+2	6.74791E+2	9.88173E+2	9.88173E+2
3.87209E+0	6.73146E+2	6.73146E+2	9.88173E+2	9.88173E+2
3.87342E+0	6.71074E+2	6.71074E+2	9.77718E+2	9.77718E+2
3.87462E+0	6.69010E+2	6.69010E+2	9.77718E+2	9.77718E+2
3.87635E+0	6.67261E+2	6.67261E+2	9.77718E+2	9.77718E+2
3.87742E+0	6.65177E+2	6.65177E+2	9.77718E+2	9.77718E+2
3.87782E+0	6.63514E+2	6.63514E+2	9.67246E+2	9.67246E+2
3.87996E+0	6.61456E+2	6.61456E+2	9.67246E+2	9.67246E+2
3.88169E+0	6.59724E+2	6.59724E+2	9.67246E+2	9.67246E+2
3.88276E+0	6.57730E+2	6.57730E+2	9.67246E+2	9.67246E+2
3.88382E+0	6.55760E+2	6.55760E+2	9.56779E+2	9.56779E+2
3.88516E+0	6.54044E+2	6.54044E+2	9.56779E+2	9.56779E+2
3.88689E+0	6.52032E+2	6.52032E+2	9.56779E+2	9.56779E+2
3.88796E+0	6.50039E+2	6.50039E+2	9.56779E+2	9.56779E+2
3.88956E+0	6.48293E+2	6.48293E+2	9.46327E+2	9.46327E+2
3.89089E+0	6.46337E+2	6.46337E+2	9.46327E+2	9.46327E+2
3.89222E+0	6.44759E+2	6.44759E+2	9.46327E+2	9.46327E+2
3.89329E+0	6.42637E+2	6.42637E+2	9.46327E+2	9.46327E+2
3.89489E+0	6.40631E+2	6.40631E+2	9.35866E+2	9.35866E+2
3.89556E+0	6.39063E+2	6.39063E+2	9.35866E+2	9.35866E+2
3.89756E+0	6.36767E+2	6.36767E+2	9.35866E+2	9.35866E+2
3.89902E+0	6.35045E+2	6.35045E+2	9.25450E+2	9.25450E+2
3.90022E+0	6.32976E+2	6.32976E+2	9.25450E+2	9.25450E+2
3.90142E+0	6.31240E+2	6.31240E+2	9.25450E+2	9.25450E+2
3.90262E+0	6.29155E+2	6.29155E+2	9.25450E+2	9.25450E+2
3.90449E+0	6.27476E+2	6.27476E+2	9.15044E+2	9.15044E+2
3.90556E+0	6.25854E+2	6.25854E+2	9.15044E+2	9.15044E+2
3.90716E+0	6.23433E+2	6.23433E+2	9.15044E+2	9.15044E+2
3.90849E+0	6.21759E+2	6.21759E+2	9.15044E+2	9.15044E+2
3.90982E+0	6.19808E+2	6.19808E+2	9.04677E+2	9.04677E+2
3.91089E+0	6.17862E+2	6.17862E+2	9.04677E+2	9.04677E+2
3.91249E+0	6.16087E+2	6.16087E+2	9.04677E+2	9.04677E+2
3.91316E+0	6.14104E+2	6.14104E+2	9.04677E+2	9.04677E+2
3.91516E+0	6.12479E+2	6.12479E+2	8.94306E+2	8.94306E+2
3.91622E+0	6.10360E+2	6.10360E+2	8.94306E+2	8.94306E+2
3.91782E+0	6.08692E+2	6.08692E+2	8.94306E+2	8.94306E+2
3.91889E+0	6.07084E+2	6.07084E+2	8.94306E+2	8.94306E+2
3.92022E+0	6.04881E+2	6.04881E+2	8.83932E+2	8.83932E+2
3.92142E+0	6.03188E+2	6.03188E+2	8.83932E+2	8.83932E+2
3.92302E+0	6.01273E+2	6.01273E+2	8.83932E+2	8.83932E+2
3.92422E+0	5.99221E+2	5.99221E+2	8.83932E+2	8.83932E+2
3.92462E+0	5.97244E+2	5.97244E+2	8.73584E+2	8.73584E+2
3.92689E+0	5.95251E+2	5.95251E+2	8.73584E+2	8.73584E+2
3.92849E+0	5.93644E+2	5.93644E+2	8.73584E+2	8.73584E+2
3.92956E+0	5.91572E+2	5.91572E+2	8.63244E+2	8.63244E+2
3.93076E+0	5.89854E+2	5.89854E+2	8.63244E+2	8.63244E+2
3.93196E+0	5.88212E+2	5.88212E+2	8.63244E+2	8.63244E+2
3.93356E+0	5.85814E+2	5.85814E+2	8.63244E+2	8.63244E+2
3.93502E+0	5.84044E+2	5.84044E+2	8.52924E+2	8.52924E+2
3.93609E+0	5.82305E+2	5.82305E+2	8.52924E+2	8.52924E+2
3.93742E+0	5.80143E+2	5.80143E+2	8.52924E+2	8.52924E+2
3.93916E+0	5.78055E+2	5.78055E+2	8.52924E+2	8.52924E+2
3.94076E+0	5.76173E+2	5.76173E+2	8.42611E+2	8.42611E+2
3.94182E+0	5.74592E+2	5.74592E+2	8.42611E+2	8.42611E+2
3.94316E+0	5.72479E+2	5.72479E+2	8.42611E+2	8.42611E+2
3.94436E+0	5.70744E+2	5.70744E+2	8.42611E+2	8.42611E+2
3.94582E+0	5.69074E+2	5.69074E+2	8.32314E+2	8.32314E+2
3.94729E+0	5.66884E+2	5.66884E+2	8.32314E+2	8.32314E+2
3.94862E+0	5.64967E+2	5.64967E+2	8.32314E+2	8.32314E+2
3.94996E+0	5.63394E+2	5.63394E+2	8.22011E+2	8.22011E+2
3.95142E+0	5.60995E+2	5.60995E+2	8.22011E+2	8.22011E+2
3.95249E+0	5.58928E+2	5.58928E+2	8.22011E+2	8.22011E+2
3.95302E+0	5.57290E+2	5.57290E+2	8.22011E+2	8.22011E+2
3.95543E+0	5.55699E+2	5.55699E+2	8.11725E+2	8.11725E+2
3.95649E+0	5.53437E+2	5.53437E+2	8.11725E+2	8.11725E+2
3.95809E+0	5.51666E+2	5.51666E+2	8.11725E+2	8.11725E+2
3.95876E+0	5.50010E+2	5.50010E+2	8.11725E+2	8.11725E+2
3.96063E+0	5.47498E+2	5.47498E+2	8.01420E+2	8.01420E+2
3.96223E+0	5.45875E+2	5.45875E+2	8.01420E+2	8.01420E+2
3.96329E+0	5.43936E+2	5.43936E+2	8.01420E+2	8.01420E+2
3.96449E+0	5.41870E+2	5.41870E+2	8.01420E+2	8.01420E+2
3.96583E+0	5.40107E+2	5.40107E+2	7.91124E+2	7.91124E+2
3.96756E+0	5.38070E+2	5.38070E+2	7.91124E+2	7.91124E+2
3.96863E+0	5.36467E+2	5.36467E+2	7.91124E+2	7.91124E+2
3.97023E+0	5.34376E+2	5.34376E+2	7.91124E+2	7.91124E+2
3.97156E+0	5.32618E+2	5.32618E+2	7.80844E+2	7.80844E+2
3.97289E+0	5.30968E+2	5.30968E+2	7.80844E+2	7.80844E+2
3.97409E+0	5.28572E+2	5.28572E+2	7.80844E+2	7.80844E+2
3.97569E+0	5.26943E+2	5.26943E+2	7.70549E+2	7.70549E+2
3.97636E+0	5.25362E+2	5.25362E+2	7.70549E+2	7.70549E+2
3.97836E+0	5.22833E+2	5.22833E+2	7.70549E+2	7.70549E+2
3.97943E+0	5.21202E+2	5.21202E+2	7.70549E+2	7.70549E+2
3.98103E+0	5.19571E+2	5.19571E+2	7.60300E+2	7.60300E+2
3.98209E+0	5.17516E+2	5.17516E+2	7.60300E+2	7.60300E+2
3.98343E+0	5.15753E+2	5.15753E+2	7.60300E+2	7.60300E+2
3.98476E+0	5.13752E+2	5.13752E+2	7.60300E+2	7.60300E+2
3.98623E+0	5.12105E+2	5.12105E+2	7.50063E+2	7.50063E+2
3.98769E+0	5.09954E+2	5.09954E+2	7.50063E+2	7.50063E+2
3.98903E+0	5.07993E+2	5.07993E+2	7.50063E+2	7.50063E+2
3.99023E+0	5.06407E+2	5.06407E+2	7.50063E+2	7.50063E+2
3.99169E+0	5.04365E+2	5.04365E+2	7.39845E+2	7.39845E+2
3.99289E+0	5.02316E+2	5.02316E+2	7.39845E+2	7.39845E+2
3.99329E+0	5.00596E+2	5.00596E+2	7.39845E+2	7.39845E+2
3.99583E+0	4.98653E+2	4.98653E+2	7.39845E+2	7.39845E+2
3.99689E+0	4.96652E+2	4.96652E+2	7.29625E+2	7.29625E+2
3.99849E+0	4.94630E+2	4.94630E+2	7.29625E+2	7.29625E+2
3.99916E+0	4.92622E+2	4.92622E+2	7.29625E+2	7.29625E+2
4.00103E+0	4.90616E+2	4.90616E+2	7.19397E+2	7.19397E+2
4.00249E+0	4.88833E+2	4.88833E+2	7.19397E+2	7.19397E+2
4.00356E+0	4.87099E+2	4.87099E+2	7.19397E+2	7.19397E+2
4.00476E+0	4.85034E+2	4.85034E+2	7.19397E+2	7.19397E+2
4.00596E+0	4.83265E+2	4.83265E+2	7.09172E+2	7.09172E+2
4.00756E+0	4.81272E+2	4.81272E+2	7.09172E+2	7.09172E+2
4.00916E+0	4.79740E+2	4.79740E+2	7.09172E+2	7.09172E+2
4.01049E+0	4.77371E+2	4.77371E+2	7.09172E+2	7.09172E+2
4.01183E+0	4.75352E+2	4.75352E+2	6.98955E+2	6.98955E+2
4.01303E+0	4.73349E+2	4.73349E+2	6.98955E+2	6.98955E+2
4.01463E+0	4.71819E+2	4.71819E+2	6.98955E+2	6.98955E+2
4.01569E+0	4.69836E+2	4.69836E+2	6.98955E+2	6.98955E+2
4.01623E+0	4.68132E+2	4.68132E+2	6.88735E+2	6.88735E+2
4.01863E+0	4.66478E+2	4.66478E+2	6.88735E+2	6.88735E+2
4.01969E+0	4.64294E+2	4.64294E+2	6.88735E+2	6.88735E+2
4.02116E+0	4.62350E+2	4.62350E+2	6.88735E+2	6.88735E+2
4.02169E+0	4.60773E+2	4.60773E+2	6.78540E+2	6.78540E+2
4.02396E+0	4.58472E+2	4.58472E+2	6.78540E+2	6.78540E+2
4.02503E+0	4.56713E+2	4.56713E+2	6.78540E+2	6.78540E+2
4.02663E+0	4.54733E+2	4.54733E+2	6.68358E+2	6.68358E+2
4.02730E+0	4.53169E+2	4.53169E+2	6.68358E+2	6.68358E+2
4.02916E+0	4.51153E+2	4.51153E+2	6.68358E+2	6.68358E+2
4.03023E+0	4.49483E+2	4.49483E+2	6.68358E+2	6.68358E+2
4.03183E+0	4.47800E+2	4.47800E+2	6.58167E+2	6.58167E+2
4.03303E+0	4.45322E+2	4.45322E+2	6.58167E+2	6.58167E+2
4.03436E+0	4.43675E+2	4.43675E+2	6.58167E+2	6.58167E+2
4.03570E+0	4.41718E+2	4.41718E+2	6.58167E+2	6.58167E+2
4.03730E+0	4.39721E+2	4.39721E+2	6.47969E+2	6.47969E+2
4.03836E+0	4.37989E+2	4.37989E+2	6.47969E+2	6.47969E+2
4.03876E+0	4.35929E+2	4.35929E+2	6.47969E+2	6.47969E+2
4.04130E+0	4.34293E+2	4.34293E+2	6.47969E+2	6.47969E+2
4.04236E+0	4.32118E+2	4.32118E+2	6.37793E+2	6.37793E+2
4.04396E+0	4.30402E+2	4.30402E+2	6.37793E+2	6.37793E+2
4.04463E+0	4.28720E+2	4.28720E+2	6.37793E+2	6.37793E+2
4.04663E+0	4.26523E+2	4.26523E+2	6.37793E+2	6.37793E+2
4.04770E+0	4.24531E+2	4.24531E+2	6.27611E+2	6.27611E+2
4.04930E+0	4.22922E+2	4.22922E+2	6.27611E+2	6.27611E+2
4.05036E+0	4.20515E+2	4.20515E+2	6.27611E+2	6.27611E+2
4.05156E+0	4.18847E+2	4.18847E+2	6.17471E+2	6.17471E+2
4.05316E+0	4.16739E+2	4.16739E+2	6.17471E+2	6.17471E+2
4.05436E+0	4.14981E+2	4.14981E+2	6.17471E+2	6.17471E+2
4.05583E+0	4.12929E+2	4.12929E+2	6.17471E+2	6.17471E+2
4.05716E+0	4.11269E+2	4.11269E+2	6.07331E+2	6.07331E+2
4.05876E+0	4.09640E+2	4.09640E+2	6.07331E+2	6.07331E+2
4.05983E+0	4.07484E+2	4.07484E+2	6.07331E+2	6.07331E+2
4.06130E+0	4.05477E+2	4.05477E+2	6.07331E+2	6.07331E+2
4.06263E+0	4.03910E+2	4.03910E+2	5.97218E+2	5.97218E+2
4.06383E+0	4.01594E+2	4.01594E+2	5.97218E+2	5.97218E+2
4.06543E+0	3.99843E+2	3.99843E+2	5.97218E+2	5.97218E+2
4.06650E+0	3.97860E+2	3.97860E+2	5.97218E+2	5.97218E+2
4.06690E+0	3.96216E+2	3.96216E+2	5.87130E+2	5.87130E+2
4.06916E+0	3.94150E+2	3.94150E+2	5.87130E+2	5.87130E+2
4.07076E+0	3.92501E+2	3.92501E+2	5.87130E+2	5.87130E+2
4.07210E+0	3.90859E+2	3.90859E+2	5.87130E+2	5.87130E+2
4.07276E+0	3.88380E+2	3.88380E+2	5.77038E+2	5.77038E+2
4.07463E+0	3.86455E+2	3.86455E+2	5.77038E+2	5.77038E+2
4.07623E+0	3.84878E+2	3.84878E+2	5.77038E+2	5.77038E+2
4.07756E+0	3.82825E+2	3.82825E+2	5.66973E+2	5.66973E+2
4.07823E+0	3.81060E+2	3.81060E+2	5.66973E+2	5.66973E+2
4.08023E+0	3.79094E+2	3.79094E+2	5.66973E+2	5.66973E+2
4.08130E+0	3.77505E+2	3.77505E+2	5.66973E+2	5.66973E+2
4.08276E+0	3.75514E+2	3.75514E+2	5.56927E+2	5.56927E+2
4.08383E+0	3.73602E+2	3.73602E+2	5.56927E+2	5.56927E+2
4.08516E+0	3.72009E+2	3.72009E+2	5.56927E+2	5.56927E+2
4.08676E+0	3.69690E+2	3.69690E+2	5.56927E+2	5.56927E+2
4.08823E+0	3.68004E+2	3.68004E+2	5.46915E+2	5.46915E+2
4.08943E+0	3.65940E+2	3.65940E+2	5.46915E+2	5.46915E+2
4.09076E+0	3.64259E+2	3.64259E+2	5.46915E+2	5.46915E+2
4.09210E+0	3.61856E+2	3.61856E+2	5.46915E+2	5.46915E+2
4.09370E+0	3.60180E+2	3.60180E+2	5.36913E+2	5.36913E+2
4.09516E+0	3.58170E+2	3.58170E+2	5.36913E+2	5.36913E+2
4.09636E+0	3.56070E+2	3.56070E+2	5.36913E+2	5.36913E+2
4.09757E+0	3.54261E+2	3.54261E+2	5.26931E+2	5.26931E+2
4.09903E+0	3.52207E+2	3.52207E+2	5.26931E+2	5.26931E+2
4.10050E+0	3.50632E+2	3.50632E+2	5.26931E+2	5.26931E+2
4.10183E+0	3.48321E+2	3.48321E+2	5.26931E+2	5.26931E+2
4.10303E+0	3.46691E+2	3.46691E+2	5.16955E+2	5.16955E+2
4.10463E+0	3.44725E+2	3.44725E+2	5.16955E+2	5.16955E+2
4.10583E+0	3.42960E+2	3.42960E+2	5.16955E+2	5.16955E+2
4.10623E+0	3.40875E+2	3.40875E+2	5.16955E+2	5.16955E+2
4.10863E+0	3.38846E+2	3.38846E+2	5.07030E+2	5.07030E+2
4.10983E+0	3.37317E+2	3.37317E+2	5.07030E+2	5.07030E+2
4.11130E+0	3.35333E+2	3.35333E+2	5.07030E+2	5.07030E+2
4.11196E+0	3.33371E+2	3.33371E+2	5.07030E+2	5.07030E+2
4.11397E+0	3.31440E+2	3.31440E+2	4.97103E+2	4.97103E+2
4.11517E+0	3.29526E+2	3.29526E+2	4.97103E+2	4.97103E+2
4.11663E+0	3.27852E+2	3.27852E+2	4.97103E+2	4.97103E+2
4.11783E+0	3.26188E+2	3.26188E+2	4.87199E+2	4.87199E+2
4.11903E+0	3.24162E+2	3.24162E+2	4.87199E+2	4.87199E+2
4.12063E+0	3.22077E+2	3.22077E+2	4.87199E+2	4.87199E+2
4.12210E+0	3.20395E+2	3.20395E+2	4.87199E+2	4.87199E+2
4.12330E+0	3.18778E+2	3.18778E+2	4.77323E+2	4.77323E+2
4.12436E+0	3.16286E+2	3.16286E+2	4.77323E+2	4.77323E+2
4.12623E+0	3.14356E+2	3.14356E+2	4.77323E+2	4.77323E+2
4.12730E+0	3.12810E+2	3.12810E+2	4.77323E+2	4.77323E+2
4.12877E+0	3.10933E+2	3.10933E+2	4.67475E+2	4.67475E+2
4.13010E+0	3.08950E+2	3.08950E+2	4.67475E+2	4.67475E+2
4.13143E+0	3.06978E+2	3.06978E+2	4.67475E+2	4.67475E+2
4.13277E+0	3.05360E+2	3.05360E+2	4.67475E+2	4.67475E+2
4.13437E+0	3.03114E+2	3.03114E+2	4.57660E+2	4.57660E+2
4.13570E+0	3.01430E+2	3.01430E+2	4.57660E+2	4.57660E+2
4.13690E+0	2.99791E+2	2.99791E+2	4.57660E+2	4.57660E+2
4.13850E+0	2.97702E+2	2.97702E+2	4.47859E+2	4.47859E+2
4.13970E+0	2.95541E+2	2.95541E+2	4.47859E+2	4.47859E+2
4.14010E+0	2.93913E+2	2.93913E+2	4.47859E+2	4.47859E+2
4.14250E+0	2.92125E+2	2.92125E+2	4.47859E+2	4.47859E+2
4.14397E+0	2.89821E+2	2.89821E+2	4.38101E+2	4.38101E+2
4.14503E+0	2.88183E+2	2.88183E+2	4.38101E+2	4.38101E+2
4.14557E+0	2.86575E+2	2.86575E+2	4.38101E+2	4.38101E+2
4.14797E+0	2.84557E+2	2.84557E+2	4.38101E+2	4.38101E+2
4.14903E+0	2.82560E+2	2.82560E+2	4.28388E+2	4.28388E+2
4.15063E+0	2.80920E+2	2.80920E+2	4.28388E+2	4.28388E+2
4.15103E+0	2.79038E+2	2.79038E+2	4.28388E+2	4.28388E+2
4.15317E+0	2.76803E+2	2.76803E+2	4.28388E+2	4.28388E+2
4.15477E+0	2.75187E+2	2.75187E+2	4.18719E+2	4.18719E+2
4.15623E+0	2.72984E+2	2.72984E+2	4.18719E+2	4.18719E+2
4.15703E+0	2.71423E+2	2.71423E+2	4.18719E+2	4.18719E+2
4.15890E+0	2.69222E+2	2.69222E+2	4.09081E+2	4.09081E+2
4.16037E+0	2.67531E+2	2.67531E+2	4.09081E+2	4.09081E+2
4.16157E+0	2.65902E+2	2.65902E+2	4.09081E+2	4.09081E+2
4.16263E+0	2.63874E+2	2.63874E+2	4.09081E+2	4.09081E+2
4.16397E+0	2.62130E+2	2.62130E+2	3.99506E+2	3.99506E+2
4.16570E+0	2.60223E+2	2.60223E+2	3.99506E+2	3.99506E+2
4.16677E+0	2.58693E+2	2.58693E+2	3.99506E+2	3.99506E+2
4.16837E+0	2.56477E+2	2.56477E+2	3.99506E+2	3.99506E+2
4.16970E+0	2.54856E+2	2.54856E+2	3.89976E+2	3.89976E+2
4.17103E+0	2.53015E+2	2.53015E+2	3.89976E+2	3.89976E+2
4.17223E+0	2.51109E+2	2.51109E+2	3.89976E+2	3.89976E+2
4.17357E+0	2.49133E+2	2.49133E+2	3.89976E+2	3.89976E+2
4.17530E+0	2.47302E+2	2.47302E+2	3.80459E+2	3.80459E+2
4.17650E+0	2.45762E+2	2.45762E+2	3.80459E+2	3.80459E+2
4.17797E+0	2.43841E+2	2.43841E+2	3.80459E+2	3.80459E+2
4.17943E+0	2.41905E+2	2.41905E+2	3.70990E+2	3.70990E+2
4.18077E+0	2.39996E+2	2.39996E+2	3.70990E+2	3.70990E+2
4.18197E+0	2.38503E+2	2.38503E+2	3.70990E+2	3.70990E+2
4.18343E+0	2.36362E+2	2.36362E+2	3.70990E+2	3.70990E+2
4.18463E+0	2.34479E+2	2.34479E+2	3.61563E+2	3.61563E+2
4.18504E+0	2.32904E+2	2.32904E+2	3.61563E+2	3.61563E+2
4.18757E+0	2.31051E+2	2.31051E+2	3.61563E+2	3.61563E+2
4.18850E+0	2.29508E+2	2.29508E+2	3.61563E+2	3.61563E+2
4.19010E+0	2.27648E+2	2.27648E+2	3.52202E+2	3.52202E+2
4.19064E+0	2.26069E+2	2.26069E+2	3.52202E+2	3.52202E+2
4.19290E+0	2.23839E+2	2.23839E+2	3.52202E+2	3.52202E+2
4.19410E+0	2.22033E+2	2.22033E+2	3.52202E+2	3.52202E+2
4.19543E+0	2.20188E+2	2.20188E+2	3.42888E+2	3.42888E+2
4.19597E+0	2.18714E+2	2.18714E+2	3.42888E+2	3.42888E+2
4.19810E+0	2.16912E+2	2.16912E+2	3.42888E+2	3.42888E+2
4.19970E+0	2.15334E+2	2.15334E+2	3.42888E+2	3.42888E+2
4.20077E+0	2.13783E+2	2.13783E+2	3.33642E+2	3.33642E+2
4.20184E+0	2.11881E+2	2.11881E+2	3.33642E+2	3.33642E+2
4.20317E+0	2.10028E+2	2.10028E+2	3.33642E+2	3.33642E+2
4.20504E+0	2.08549E+2	2.08549E+2	3.24473E+2	3.24473E+2
4.20610E+0	2.06760E+2	2.06760E+2	3.24473E+2	3.24473E+2
4.20770E+0	2.04863E+2	2.04863E+2	3.24473E+2	3.24473E+2
4.20904E+0	2.03367E+2	2.03367E+2	3.24473E+2	3.24473E+2
4.21024E+0	2.01585E+2	2.01585E+2	3.15364E+2	3.15364E+2
4.21170E+0	1.99741E+2	1.99741E+2	3.15364E+2	3.15364E+2
4.21277E+0	1.98264E+2	1.98264E+2	3.15364E+2	3.15364E+2
4.21330E+0	1.96596E+2	1.96596E+2	3.15364E+2	3.15364E+2
4.21584E+0	1.94767E+2	1.94767E+2	3.06330E+2	3.06330E+2
4.21690E+0	1.92970E+2	1.92970E+2	3.06330E+2	3.06330E+2
4.21837E+0	1.91546E+2	1.91546E+2	3.06330E+2	3.06330E+2
4.21890E+0	1.89742E+2	1.89742E+2	3.06330E+2	3.06330E+2
4.22104E+0	1.87877E+2	1.87877E+2	2.97366E+2	2.97366E+2
4.22250E+0	1.86369E+2	1.86369E+2	2.97366E+2	2.97366E+2
4.22397E+0	1.84685E+2	1.84685E+2	2.97366E+2	2.97366E+2
4.22490E+0	1.82922E+2	1.82922E+2	2.88506E+2	2.88506E+2
4.22677E+0	1.81146E+2	1.81146E+2	2.88506E+2	2.88506E+2
4.22784E+0	1.79485E+2	1.79485E+2	2.88506E+2	2.88506E+2
4.22944E+0	1.78166E+2	1.78166E+2	2.88506E+2	2.88506E+2
4.23050E+0	1.76259E+2	1.76259E+2	2.79738E+2	2.79738E+2
4.23170E+0	1.74794E+2	1.74794E+2	2.79738E+2	2.79738E+2
4.23330E+0	1.73080E+2	1.73080E+2	2.79738E+2	2.79738E+2
