# Sweep B vom 28.10.2009 15:59
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.27958E+0	3.19269E+2	3.19269E+2	-2.67408E+3	-2.67408E+3
1.27811E+0	3.18597E+2	3.18597E+2	-2.67408E+3	-2.67408E+3
1.27664E+0	3.18037E+2	3.18037E+2	-2.67408E+3	-2.67408E+3
1.27544E+0	3.17299E+2	3.17299E+2	-2.63212E+3	-2.63212E+3
1.27425E+0	3.16488E+2	3.16488E+2	-2.63212E+3	-2.63212E+3
1.27225E+0	3.15466E+2	3.15466E+2	-2.63212E+3	-2.63212E+3
1.27104E+0	3.14701E+2	3.14701E+2	-2.70671E+3	-2.70671E+3
1.26958E+0	3.13756E+2	3.13756E+2	-2.70671E+3	-2.70671E+3
1.26345E+0	3.10998E+2	3.10998E+2	-2.71859E+3	-2.71859E+3
1.25704E+0	3.06197E+2	3.06197E+2	-2.70746E+3	-2.70746E+3
1.25598E+0	3.01657E+2	3.01657E+2	-2.69328E+3	-2.69328E+3
1.25398E+0	3.00069E+2	3.00069E+2	-2.69328E+3	-2.69328E+3
1.25211E+0	2.98981E+2	2.98981E+2	-2.69328E+3	-2.69328E+3
1.24985E+0	2.96366E+2	2.96366E+2	-2.62906E+3	-2.62906E+3
1.24838E+0	2.95215E+2	2.95215E+2	-2.62906E+3	-2.62906E+3
1.24678E+0	2.93487E+2	2.93487E+2	-2.62906E+3	-2.62906E+3
1.24558E+0	2.92269E+2	2.92269E+2	-2.75343E+3	-2.75343E+3
1.24411E+0	2.91067E+2	2.91067E+2	-2.75343E+3	-2.75343E+3
1.24304E+0	2.89628E+2	2.89628E+2	-2.75343E+3	-2.75343E+3
1.24171E+0	2.88162E+2	2.88162E+2	-2.75343E+3	-2.75343E+3
1.23878E+0	2.87013E+2	2.87013E+2	-2.88959E+3	-2.88959E+3
1.23744E+0	2.84249E+2	2.84249E+2	-2.88959E+3	-2.88959E+3
1.23624E+0	2.82949E+2	2.82949E+2	-2.88959E+3	-2.88959E+3
1.23464E+0	2.81841E+2	2.81841E+2	-2.94857E+3	-2.94857E+3
1.23358E+0	2.80495E+2	2.80495E+2	-2.94857E+3	-2.94857E+3
1.23318E+0	2.79338E+2	2.79338E+2	-2.94857E+3	-2.94857E+3
1.23078E+0	2.78050E+2	2.78050E+2	-2.94857E+3	-2.94857E+3
1.22971E+0	2.77043E+2	2.77043E+2	-3.13349E+3	-3.13349E+3
1.22824E+0	2.75897E+2	2.75897E+2	-3.13349E+3	-3.13349E+3
1.22758E+0	2.74916E+2	2.74916E+2	-3.13349E+3	-3.13349E+3
1.22584E+0	2.73961E+2	2.73961E+2	-3.13349E+3	-3.13349E+3
1.22424E+0	2.72825E+2	2.72825E+2	-3.29275E+3	-3.29275E+3
1.22318E+0	2.71895E+2	2.71895E+2	-3.29275E+3	-3.29275E+3
1.22184E+0	2.71039E+2	2.71039E+2	-3.29275E+3	-3.29275E+3
1.22011E+0	2.69922E+2	2.69922E+2	-3.33317E+3	-3.33317E+3
1.21904E+0	2.69015E+2	2.69015E+2	-3.33317E+3	-3.33317E+3
1.21758E+0	2.68303E+2	2.68303E+2	-3.33317E+3	-3.33317E+3
1.21638E+0	2.67522E+2	2.67522E+2	-3.33317E+3	-3.33317E+3
1.21518E+0	2.66891E+2	2.66891E+2	-3.41265E+3	-3.41265E+3
1.21358E+0	2.66217E+2	2.66217E+2	-3.41265E+3	-3.41265E+3
1.21224E+0	2.65713E+2	2.65713E+2	-3.41265E+3	-3.41265E+3
1.21118E+0	2.65077E+2	2.65077E+2	-3.41265E+3	-3.41265E+3
1.21064E+0	2.64683E+2	2.64683E+2	-3.47312E+3	-3.47312E+3
1.20824E+0	2.64235E+2	2.64235E+2	-3.47312E+3	-3.47312E+3
1.20704E+0	2.63953E+2	2.63953E+2	-3.47312E+3	-3.47312E+3
1.20558E+0	2.63672E+2	2.63672E+2	-3.47312E+3	-3.47312E+3
1.20518E+0	2.63448E+2	2.63448E+2	-3.45249E+3	-3.45249E+3
1.20291E+0	2.63303E+2	2.63303E+2	-3.45249E+3	-3.45249E+3
1.20171E+0	2.63212E+2	2.63212E+2	-3.45249E+3	-3.45249E+3
1.20024E+0	2.63164E+2	2.63164E+2	-3.45249E+3	-3.45249E+3
1.19958E+0	2.63169E+2	2.63169E+2	-3.48625E+3	-3.48625E+3
1.19771E+0	2.63233E+2	2.63233E+2	-3.48625E+3	-3.48625E+3
1.19651E+0	2.63337E+2	2.63337E+2	-3.48625E+3	-3.48625E+3
1.19504E+0	2.63474E+2	2.63474E+2	-3.48625E+3	-3.48625E+3
1.19398E+0	2.63736E+2	2.63736E+2	-3.39818E+3	-3.39818E+3
1.19264E+0	2.64011E+2	2.64011E+2	-3.39818E+3	-3.39818E+3
1.19104E+0	2.64317E+2	2.64317E+2	-3.39818E+3	-3.39818E+3
1.19064E+0	2.64867E+2	2.64867E+2	-3.34077E+3	-3.34077E+3
1.18811E+0	2.65288E+2	2.65288E+2	-3.34077E+3	-3.34077E+3
1.18678E+0	2.65827E+2	2.65827E+2	-3.34077E+3	-3.34077E+3
1.18571E+0	2.66253E+2	2.66253E+2	-3.34077E+3	-3.34077E+3
1.18411E+0	2.66856E+2	2.66856E+2	-3.30439E+3	-3.30439E+3
1.18291E+0	2.67529E+2	2.67529E+2	-3.30439E+3	-3.30439E+3
1.18237E+0	2.68090E+2	2.68090E+2	-3.30439E+3	-3.30439E+3
1.17998E+0	2.68936E+2	2.68936E+2	-3.30439E+3	-3.30439E+3
1.17891E+0	2.69581E+2	2.69581E+2	-3.22815E+3	-3.22815E+3
1.17731E+0	2.70392E+2	2.70392E+2	-3.22815E+3	-3.22815E+3
1.17637E+0	2.71062E+2	2.71062E+2	-3.22815E+3	-3.22815E+3
1.17504E+0	2.71955E+2	2.71955E+2	-3.22815E+3	-3.22815E+3
1.17331E+0	2.72832E+2	2.72832E+2	-3.09053E+3	-3.09053E+3
1.17171E+0	2.73721E+2	2.73721E+2	-3.09053E+3	-3.09053E+3
1.17091E+0	2.75434E+2	2.75434E+2	-2.99708E+3	-2.99708E+3
1.16237E+0	2.78419E+2	2.78419E+2	-2.89377E+3	-2.89377E+3
1.15757E+0	2.81513E+2	2.81513E+2	-2.85309E+3	-2.85309E+3
1.15624E+0	2.83723E+2	2.83723E+2	-2.85309E+3	-2.85309E+3
1.15504E+0	2.84416E+2	2.84416E+2	-2.85309E+3	-2.85309E+3
1.15291E+0	2.86010E+2	2.86010E+2	-2.97206E+3	-2.97206E+3
1.15157E+0	2.86621E+2	2.86621E+2	-2.97206E+3	-2.97206E+3
1.14997E+0	2.87399E+2	2.87399E+2	-2.97206E+3	-2.97206E+3
1.14891E+0	2.88107E+2	2.88107E+2	-3.01034E+3	-3.01034E+3
1.14744E+0	2.88638E+2	2.88638E+2	-3.01034E+3	-3.01034E+3
1.14637E+0	2.89293E+2	2.89293E+2	-3.01034E+3	-3.01034E+3
1.14477E+0	2.89891E+2	2.89891E+2	-3.01034E+3	-3.01034E+3
1.14317E+0	2.90371E+2	2.90371E+2	-3.12117E+3	-3.12117E+3
1.14251E+0	2.90937E+2	2.90937E+2	-3.12117E+3	-3.12117E+3
1.13984E+0	2.91620E+2	2.91620E+2	-3.12117E+3	-3.12117E+3
1.13877E+0	2.92014E+2	2.92014E+2	-3.15461E+3	-3.15461E+3
1.13717E+0	2.92374E+2	2.92374E+2	-3.15461E+3	-3.15461E+3
1.13611E+0	2.92628E+2	2.92628E+2	-3.15461E+3	-3.15461E+3
1.13491E+0	2.92926E+2	2.92926E+2	-3.15461E+3	-3.15461E+3
1.13357E+0	2.93170E+2	2.93170E+2	-3.31236E+3	-3.31236E+3
1.13197E+0	2.93307E+2	2.93307E+2	-3.31236E+3	-3.31236E+3
1.13051E+0	2.93485E+2	2.93485E+2	-3.31236E+3	-3.31236E+3
1.12944E+0	2.93563E+2	2.93563E+2	-3.31236E+3	-3.31236E+3
1.12811E+0	2.93551E+2	2.93551E+2	-3.50269E+3	-3.50269E+3
1.12664E+0	2.93546E+2	2.93546E+2	-3.50269E+3	-3.50269E+3
1.12544E+0	2.93513E+2	2.93513E+2	-3.50269E+3	-3.50269E+3
1.12384E+0	2.93361E+2	2.93361E+2	-3.50269E+3	-3.50269E+3
1.12264E+0	2.93219E+2	2.93219E+2	-3.67686E+3	-3.67686E+3
1.12104E+0	2.93010E+2	2.93010E+2	-3.67686E+3	-3.67686E+3
1.11997E+0	2.92735E+2	2.92735E+2	-3.67686E+3	-3.67686E+3
1.11957E+0	2.92499E+2	2.92499E+2	-3.67686E+3	-3.67686E+3
1.11704E+0	2.92120E+2	2.92120E+2	-3.86832E+3	-3.86832E+3
1.11597E+0	2.91713E+2	2.91713E+2	-3.86832E+3	-3.86832E+3
1.11451E+0	2.91315E+2	2.91315E+2	-3.86832E+3	-3.86832E+3
1.11384E+0	2.90809E+2	2.90809E+2	-4.05538E+3	-4.05538E+3
1.11197E+0	2.90233E+2	2.90233E+2	-4.05538E+3	-4.05538E+3
1.11051E+0	2.89676E+2	2.89676E+2	-4.05538E+3	-4.05538E+3
1.10904E+0	2.89204E+2	2.89204E+2	-4.05538E+3	-4.05538E+3
1.10837E+0	2.88584E+2	2.88584E+2	-4.26566E+3	-4.26566E+3
1.10637E+0	2.87959E+2	2.87959E+2	-4.26566E+3	-4.26566E+3
1.10504E+0	2.87179E+2	2.87179E+2	-4.26566E+3	-4.26566E+3
1.10397E+0	2.86527E+2	2.86527E+2	-4.26566E+3	-4.26566E+3
1.10291E+0	2.85739E+2	2.85739E+2	-4.44474E+3	-4.44474E+3
1.10104E+0	2.85043E+2	2.85043E+2	-4.44474E+3	-4.44474E+3
1.09970E+0	2.84193E+2	2.84193E+2	-4.44474E+3	-4.44474E+3
1.09864E+0	2.83461E+2	2.83461E+2	-4.44474E+3	-4.44474E+3
1.09757E+0	2.82615E+2	2.82615E+2	-4.58435E+3	-4.58435E+3
1.09624E+0	2.81900E+2	2.81900E+2	-4.58435E+3	-4.58435E+3
1.09450E+0	2.81024E+2	2.81024E+2	-4.58435E+3	-4.58435E+3
1.09344E+0	2.80271E+2	2.80271E+2	-4.58435E+3	-4.58435E+3
1.09184E+0	2.79510E+2	2.79510E+2	-4.69092E+3	-4.69092E+3
1.09064E+0	2.78530E+2	2.78530E+2	-4.69092E+3	-4.69092E+3
1.08957E+0	2.77726E+2	2.77726E+2	-4.69092E+3	-4.69092E+3
1.08797E+0	2.76985E+2	2.76985E+2	-4.69092E+3	-4.69092E+3
1.08690E+0	2.75944E+2	2.75944E+2	-4.80542E+3	-4.80542E+3
1.08637E+0	2.75198E+2	2.75198E+2	-4.80542E+3	-4.80542E+3
1.08397E+0	2.74369E+2	2.74369E+2	-4.80542E+3	-4.80542E+3
1.08250E+0	2.73542E+2	2.73542E+2	-4.80731E+3	-4.80731E+3
1.08144E+0	2.72687E+2	2.72687E+2	-4.80731E+3	-4.80731E+3
1.08104E+0	2.71882E+2	2.71882E+2	-4.80731E+3	-4.80731E+3
1.07850E+0	2.71248E+2	2.71248E+2	-4.80731E+3	-4.80731E+3
1.07704E+0	2.70378E+2	2.70378E+2	-4.77266E+3	-4.77266E+3
1.07597E+0	2.69748E+2	2.69748E+2	-4.77266E+3	-4.77266E+3
1.07557E+0	2.69142E+2	2.69142E+2	-4.77266E+3	-4.77266E+3
1.07317E+0	2.68469E+2	2.68469E+2	-4.77266E+3	-4.77266E+3
1.07170E+0	2.67942E+2	2.67942E+2	-4.75874E+3	-4.75874E+3
1.07050E+0	2.67352E+2	2.67352E+2	-4.75874E+3	-4.75874E+3
1.06997E+0	2.66872E+2	2.66872E+2	-4.75874E+3	-4.75874E+3
1.06784E+0	2.66337E+2	2.66337E+2	-4.75874E+3	-4.75874E+3
1.06650E+0	2.65901E+2	2.65901E+2	-4.73155E+3	-4.73155E+3
1.06477E+0	2.65499E+2	2.65499E+2	-4.73155E+3	-4.73155E+3
1.06410E+0	2.65223E+2	2.65223E+2	-4.73155E+3	-4.73155E+3
1.06237E+0	2.64909E+2	2.64909E+2	-4.69259E+3	-4.69259E+3
1.06050E+0	2.64635E+2	2.64635E+2	-4.69259E+3	-4.69259E+3
1.05544E+0	2.64265E+2	2.64265E+2	-4.66506E+3	-4.66506E+3
1.05024E+0	2.64365E+2	2.64365E+2	-4.63862E+3	-4.63862E+3
1.04650E+0	2.65023E+2	2.65023E+2	-4.69655E+3	-4.69655E+3
1.04517E+0	2.65308E+2	2.65308E+2	-4.69655E+3	-4.69655E+3
1.04410E+0	2.65662E+2	2.65662E+2	-4.69655E+3	-4.69655E+3
1.04184E+0	2.65952E+2	2.65952E+2	-4.69655E+3	-4.69655E+3
1.04050E+0	2.66478E+2	2.66478E+2	-4.66211E+3	-4.66211E+3
1.03930E+0	2.66971E+2	2.66971E+2	-4.66211E+3	-4.66211E+3
1.03810E+0	2.67406E+2	2.67406E+2	-4.66211E+3	-4.66211E+3
1.03677E+0	2.67802E+2	2.67802E+2	-4.65380E+3	-4.65380E+3
1.03624E+0	2.68451E+2	2.68451E+2	-4.65380E+3	-4.65380E+3
1.03384E+0	2.68914E+2	2.68914E+2	-4.65380E+3	-4.65380E+3
1.03143E+0	2.69887E+2	2.69887E+2	-4.64580E+3	-4.64580E+3
1.03037E+0	2.70365E+2	2.70365E+2	-4.64580E+3	-4.64580E+3
1.02917E+0	2.70918E+2	2.70918E+2	-4.64580E+3	-4.64580E+3
1.02784E+0	2.71492E+2	2.71492E+2	-4.64580E+3	-4.64580E+3
1.02624E+0	2.72012E+2	2.72012E+2	-4.64618E+3	-4.64618E+3
1.02490E+0	2.72490E+2	2.72490E+2	-4.64618E+3	-4.64618E+3
1.02370E+0	2.73104E+2	2.73104E+2	-4.64618E+3	-4.64618E+3
1.02250E+0	2.73618E+2	2.73618E+2	-4.64618E+3	-4.64618E+3
1.02090E+0	2.74136E+2	2.74136E+2	-4.67245E+3	-4.67245E+3
1.01984E+0	2.74571E+2	2.74571E+2	-4.67245E+3	-4.67245E+3
1.01944E+0	2.75111E+2	2.75111E+2	-4.67245E+3	-4.67245E+3
1.01730E+0	2.75552E+2	2.75552E+2	-4.67245E+3	-4.67245E+3
1.01544E+0	2.76040E+2	2.76040E+2	-4.64475E+3	-4.64475E+3
1.01423E+0	2.76564E+2	2.76564E+2	-4.64475E+3	-4.64475E+3
1.01370E+0	2.77001E+2	2.77001E+2	-4.64475E+3	-4.64475E+3
1.01130E+0	2.77332E+2	2.77332E+2	-4.64475E+3	-4.64475E+3
1.01023E+0	2.77645E+2	2.77645E+2	-4.65812E+3	-4.65812E+3
1.00863E+0	2.78000E+2	2.78000E+2	-4.65812E+3	-4.65812E+3
1.00810E+0	2.78219E+2	2.78219E+2	-4.65812E+3	-4.65812E+3
1.00583E+0	2.78471E+2	2.78471E+2	-4.61152E+3	-4.61152E+3
1.00463E+0	2.78692E+2	2.78692E+2	-4.61152E+3	-4.61152E+3
1.00343E+0	2.78871E+2	2.78871E+2	-4.61152E+3	-4.61152E+3
1.00250E+0	2.79019E+2	2.79019E+2	-4.61152E+3	-4.61152E+3
1.00050E+0	2.79058E+2	2.79058E+2	-4.57656E+3	-4.57656E+3
9.99430E-1	2.79092E+2	2.79092E+2	-4.57656E+3	-4.57656E+3
9.97830E-1	2.79109E+2	2.79109E+2	-4.57656E+3	-4.57656E+3
9.96900E-1	2.79068E+2	2.79068E+2	-4.57656E+3	-4.57656E+3
9.95830E-1	2.78975E+2	2.78975E+2	-4.43283E+3	-4.43283E+3
9.94230E-1	2.78819E+2	2.78819E+2	-4.43283E+3	-4.43283E+3
9.92370E-1	2.78682E+2	2.78682E+2	-4.43283E+3	-4.43283E+3
9.91300E-1	2.78440E+2	2.78440E+2	-4.43283E+3	-4.43283E+3
9.85570E-1	2.77716E+2	2.77716E+2	-4.20831E+3	-4.20831E+3
9.78900E-1	2.76216E+2	2.76216E+2	-4.02119E+3	-4.02119E+3
9.76500E-1	2.74381E+2	2.74381E+2	-4.02119E+3	-4.02119E+3
9.75570E-1	2.73811E+2	2.73811E+2	-3.97120E+3	-3.97120E+3
9.73970E-1	2.73374E+2	2.73374E+2	-3.97120E+3	-3.97120E+3
9.73970E-1	2.72833E+2	2.72833E+2	-3.97120E+3	-3.97120E+3
9.71030E-1	2.72080E+2	2.72080E+2	-3.97120E+3	-3.97120E+3
9.69430E-1	2.71524E+2	2.71524E+2	-3.94308E+3	-3.94308E+3
9.68100E-1	2.71099E+2	2.71099E+2	-3.94308E+3	-3.94308E+3
9.67170E-1	2.70425E+2	2.70425E+2	-3.94308E+3	-3.94308E+3
9.65300E-1	2.69980E+2	2.69980E+2	-3.91095E+3	-3.91095E+3
9.63970E-1	2.69449E+2	2.69449E+2	-3.91095E+3	-3.91095E+3
9.62630E-1	2.69015E+2	2.69015E+2	-3.91095E+3	-3.91095E+3
9.61570E-1	2.68504E+2	2.68504E+2	-3.91095E+3	-3.91095E+3
9.60230E-1	2.68078E+2	2.68078E+2	-3.82641E+3	-3.82641E+3
9.58630E-1	2.67673E+2	2.67673E+2	-3.82641E+3	-3.82641E+3
9.57300E-1	2.67158E+2	2.67158E+2	-3.82641E+3	-3.82641E+3
9.55830E-1	2.66844E+2	2.66844E+2	-3.82641E+3	-3.82641E+3
9.54630E-1	2.66469E+2	2.66469E+2	-3.81798E+3	-3.81798E+3
9.53430E-1	2.66119E+2	2.66119E+2	-3.81798E+3	-3.81798E+3
9.51960E-1	2.65859E+2	2.65859E+2	-3.81798E+3	-3.81798E+3
9.50500E-1	2.65557E+2	2.65557E+2	-3.81798E+3	-3.81798E+3
9.49300E-1	2.65340E+2	2.65340E+2	-3.72502E+3	-3.72502E+3
9.46470E-1	2.65184E+2	2.65184E+2	-3.72502E+3	-3.72502E+3
9.45830E-1	2.64929E+2	2.64929E+2	-3.74337E+3	-3.74337E+3
9.44630E-1	2.64810E+2	2.64810E+2	-3.74337E+3	-3.74337E+3
9.41570E-1	2.64750E+2	2.64750E+2	-3.74337E+3	-3.74337E+3
9.40360E-1	2.64776E+2	2.64776E+2	-3.74337E+3	-3.74337E+3
9.38900E-1	2.64830E+2	2.64830E+2	-3.75339E+3	-3.75339E+3
9.37960E-1	2.64906E+2	2.64906E+2	-3.75339E+3	-3.75339E+3
9.36230E-1	2.65037E+2	2.65037E+2	-3.75339E+3	-3.75339E+3
9.34900E-1	2.65206E+2	2.65206E+2	-3.87025E+3	-3.87025E+3
9.33430E-1	2.65421E+2	2.65421E+2	-3.87025E+3	-3.87025E+3
9.32230E-1	2.65586E+2	2.65586E+2	-3.87025E+3	-3.87025E+3
9.31030E-1	2.65822E+2	2.65822E+2	-3.87025E+3	-3.87025E+3
9.29560E-1	2.66059E+2	2.66059E+2	-4.00407E+3	-4.00407E+3
9.28100E-1	2.66275E+2	2.66275E+2	-4.00407E+3	-4.00407E+3
9.27160E-1	2.66613E+2	2.66613E+2	-4.00407E+3	-4.00407E+3
9.26630E-1	2.66956E+2	2.66956E+2	-4.00407E+3	-4.00407E+3
9.24230E-1	2.67224E+2	2.67224E+2	-4.06189E+3	-4.06189E+3
9.22760E-1	2.67591E+2	2.67591E+2	-4.06189E+3	-4.06189E+3
9.21700E-1	2.67945E+2	2.67945E+2	-4.06189E+3	-4.06189E+3
9.20900E-1	2.68283E+2	2.68283E+2	-4.06189E+3	-4.06189E+3
9.18900E-1	2.68556E+2	2.68556E+2	-4.05245E+3	-4.05245E+3
9.17430E-1	2.68954E+2	2.68954E+2	-4.05245E+3	-4.05245E+3
9.16100E-1	2.69322E+2	2.69322E+2	-4.05245E+3	-4.05245E+3
9.15160E-1	2.69598E+2	2.69598E+2	-4.05245E+3	-4.05245E+3
9.13700E-1	2.69985E+2	2.69985E+2	-4.07575E+3	-4.07575E+3
9.11960E-1	2.70260E+2	2.70260E+2	-4.07575E+3	-4.07575E+3
9.10360E-1	2.70535E+2	2.70535E+2	-4.03280E+3	-4.03280E+3
9.03160E-1	2.71575E+2	2.71575E+2	-3.99591E+3	-3.99591E+3
9.01560E-1	2.72120E+2	2.72120E+2	-4.04758E+3	-4.04758E+3
8.96230E-1	2.72246E+2	2.72246E+2	-4.04758E+3	-4.04758E+3
8.94900E-1	2.72238E+2	2.72238E+2	-4.04758E+3	-4.04758E+3
8.93830E-1	2.72173E+2	2.72173E+2	-4.02697E+3	-4.02697E+3
8.91830E-1	2.72044E+2	2.72044E+2	-4.02697E+3	-4.02697E+3
8.89960E-1	2.71926E+2	2.71926E+2	-4.02697E+3	-4.02697E+3
8.88500E-1	2.71792E+2	2.71792E+2	-3.98031E+3	-3.98031E+3
8.87430E-1	2.71664E+2	2.71664E+2	-3.98031E+3	-3.98031E+3
8.86360E-1	2.71457E+2	2.71457E+2	-3.98031E+3	-3.98031E+3
8.84630E-1	2.71277E+2	2.71277E+2	-3.98031E+3	-3.98031E+3
8.83560E-1	2.71017E+2	2.71017E+2	-3.98299E+3	-3.98299E+3
8.82230E-1	2.70783E+2	2.70783E+2	-3.98299E+3	-3.98299E+3
8.80760E-1	2.70482E+2	2.70482E+2	-3.98299E+3	-3.98299E+3
8.79030E-1	2.70155E+2	2.70155E+2	-3.98299E+3	-3.98299E+3
8.78100E-1	2.69879E+2	2.69879E+2	-3.89673E+3	-3.89673E+3
8.76490E-1	2.69570E+2	2.69570E+2	-3.89673E+3	-3.89673E+3
8.75430E-1	2.69299E+2	2.69299E+2	-3.89673E+3	-3.89673E+3
8.74360E-1	2.68962E+2	2.68962E+2	-3.89673E+3	-3.89673E+3
8.72630E-1	2.68697E+2	2.68697E+2	-3.78762E+3	-3.78762E+3
8.71160E-1	2.68440E+2	2.68440E+2	-3.78762E+3	-3.78762E+3
8.70230E-1	2.68098E+2	2.68098E+2	-3.78762E+3	-3.78762E+3
8.68500E-1	2.67830E+2	2.67830E+2	-3.78762E+3	-3.78762E+3
8.67300E-1	2.67564E+2	2.67564E+2	-3.66119E+3	-3.66119E+3
8.65830E-1	2.67278E+2	2.67278E+2	-3.66119E+3	-3.66119E+3
8.64900E-1	2.66995E+2	2.66995E+2	-3.66119E+3	-3.66119E+3
8.63960E-1	2.66742E+2	2.66742E+2	-3.54892E+3	-3.54892E+3
8.61030E-1	2.66409E+2	2.66409E+2	-3.54892E+3	-3.54892E+3
8.59560E-1	2.66203E+2	2.66203E+2	-3.54892E+3	-3.54892E+3
8.58230E-1	2.66056E+2	2.66056E+2	-3.52116E+3	-3.52116E+3
8.57290E-1	2.65926E+2	2.65926E+2	-3.52116E+3	-3.52116E+3
8.55960E-1	2.65846E+2	2.65846E+2	-3.52116E+3	-3.52116E+3
8.54360E-1	2.65779E+2	2.65779E+2	-3.52116E+3	-3.52116E+3
8.52760E-1	2.65726E+2	2.65726E+2	-3.43399E+3	-3.43399E+3
8.51690E-1	2.65695E+2	2.65695E+2	-3.43399E+3	-3.43399E+3
8.50490E-1	2.65700E+2	2.65700E+2	-3.43399E+3	-3.43399E+3
8.48890E-1	2.65727E+2	2.65727E+2	-3.43399E+3	-3.43399E+3
8.47560E-1	2.65768E+2	2.65768E+2	-3.31245E+3	-3.31245E+3
8.46360E-1	2.65866E+2	2.65866E+2	-3.31245E+3	-3.31245E+3
8.45830E-1	2.65920E+2	2.65920E+2	-3.31245E+3	-3.31245E+3
8.43430E-1	2.66052E+2	2.66052E+2	-3.31245E+3	-3.31245E+3
8.41960E-1	2.66197E+2	2.66197E+2	-3.21017E+3	-3.21017E+3
8.40360E-1	2.66372E+2	2.66372E+2	-3.21017E+3	-3.21017E+3
8.39430E-1	2.66526E+2	2.66526E+2	-3.21017E+3	-3.21017E+3
8.37830E-1	2.66706E+2	2.66706E+2	-3.16062E+3	-3.16062E+3
8.36630E-1	2.66917E+2	2.66917E+2	-3.16062E+3	-3.16062E+3
8.35160E-1	2.67088E+2	2.67088E+2	-3.16062E+3	-3.16062E+3
8.34090E-1	2.67303E+2	2.67303E+2	-3.16062E+3	-3.16062E+3
8.32360E-1	2.67508E+2	2.67508E+2	-3.10611E+3	-3.10611E+3
8.31160E-1	2.67705E+2	2.67705E+2	-3.10611E+3	-3.10611E+3
8.30090E-1	2.68015E+2	2.68015E+2	-3.10611E+3	-3.10611E+3
8.28360E-1	2.68247E+2	2.68247E+2	-3.10611E+3	-3.10611E+3
8.26630E-1	2.68397E+2	2.68397E+2	-3.06093E+3	-3.06093E+3
8.25290E-1	2.68598E+2	2.68598E+2	-3.06093E+3	-3.06093E+3
8.23830E-1	2.68923E+2	2.68923E+2	-2.89138E+3	-2.89138E+3
8.15830E-1	2.69476E+2	2.69476E+2	-2.87520E+3	-2.87520E+3
8.13030E-1	2.69669E+2	2.69669E+2	-3.00130E+3	-3.00130E+3
8.09690E-1	2.69632E+2	2.69632E+2	-3.00130E+3	-3.00130E+3
8.08230E-1	2.69602E+2	2.69602E+2	-3.00130E+3	-3.00130E+3
8.07290E-1	2.69507E+2	2.69507E+2	-3.10072E+3	-3.10072E+3
8.04890E-1	2.69433E+2	2.69433E+2	-3.10072E+3	-3.10072E+3
8.03160E-1	2.69322E+2	2.69322E+2	-3.10072E+3	-3.10072E+3
8.01690E-1	2.69190E+2	2.69190E+2	-3.26587E+3	-3.26587E+3
8.00360E-1	2.69095E+2	2.69095E+2	-3.26587E+3	-3.26587E+3
7.99290E-1	2.68996E+2	2.68996E+2	-3.26587E+3	-3.26587E+3
7.97690E-1	2.68851E+2	2.68851E+2	-3.26587E+3	-3.26587E+3
7.96630E-1	2.68690E+2	2.68690E+2	-3.37162E+3	-3.37162E+3
7.95290E-1	2.68548E+2	2.68548E+2	-3.37162E+3	-3.37162E+3
7.94760E-1	2.68348E+2	2.68348E+2	-3.37162E+3	-3.37162E+3
7.92360E-1	2.68192E+2	2.68192E+2	-3.37162E+3	-3.37162E+3
7.91030E-1	2.68084E+2	2.68084E+2	-3.35798E+3	-3.35798E+3
7.89820E-1	2.67921E+2	2.67921E+2	-3.35798E+3	-3.35798E+3
7.88890E-1	2.67786E+2	2.67786E+2	-3.35798E+3	-3.35798E+3
7.87160E-1	2.67662E+2	2.67662E+2	-3.29988E+3	-3.29988E+3
7.85690E-1	2.67567E+2	2.67567E+2	-3.29988E+3	-3.29988E+3
7.84220E-1	2.67485E+2	2.67485E+2	-3.29988E+3	-3.29988E+3
7.83560E-1	2.67417E+2	2.67417E+2	-3.29988E+3	-3.29988E+3
7.81690E-1	2.67355E+2	2.67355E+2	-3.27740E+3	-3.27740E+3
7.80360E-1	2.67286E+2	2.67286E+2	-3.27740E+3	-3.27740E+3
7.79020E-1	2.67227E+2	2.67227E+2	-3.27740E+3	-3.27740E+3
7.76620E-1	2.67247E+2	2.67247E+2	-3.23673E+3	-3.23673E+3
7.75160E-1	2.67242E+2	2.67242E+2	-3.23673E+3	-3.23673E+3
7.73820E-1	2.67265E+2	2.67265E+2	-3.23673E+3	-3.23673E+3
7.72220E-1	2.67334E+2	2.67334E+2	-3.23673E+3	-3.23673E+3
7.70890E-1	2.67388E+2	2.67388E+2	-3.31916E+3	-3.31916E+3
7.69560E-1	2.67484E+2	2.67484E+2	-3.31916E+3	-3.31916E+3
7.68490E-1	2.67533E+2	2.67533E+2	-3.31916E+3	-3.31916E+3
7.67160E-1	2.67647E+2	2.67647E+2	-3.31916E+3	-3.31916E+3
7.66760E-1	2.67727E+2	2.67727E+2	-3.31618E+3	-3.31618E+3
7.64220E-1	2.67860E+2	2.67860E+2	-3.31618E+3	-3.31618E+3
7.62890E-1	2.67976E+2	2.67976E+2	-3.31618E+3	-3.31618E+3
7.61820E-1	2.68137E+2	2.68137E+2	-3.19281E+3	-3.19281E+3
7.59560E-1	2.68324E+2	2.68324E+2	-3.19281E+3	-3.19281E+3
