# Sweep B vom 28.10.2009 12:07
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.89060E+0	6.90377E+2	6.90377E+2	6.16301E+3	6.16301E+3
3.89108E+0	6.89565E+2	6.89565E+2	6.16301E+3	6.16301E+3
3.89140E+0	6.88833E+2	6.88833E+2	6.16301E+3	6.16301E+3
3.89188E+0	6.88358E+2	6.88358E+2	6.16301E+3	6.16301E+3
3.89224E+0	6.87595E+2	6.87595E+2	6.16478E+3	6.16478E+3
3.89272E+0	6.86821E+2	6.86821E+2	6.16478E+3	6.16478E+3
3.89308E+0	6.86280E+2	6.86280E+2	6.16478E+3	6.16478E+3
3.89352E+0	6.85606E+2	6.85606E+2	6.16478E+3	6.16478E+3
3.89388E+0	6.84801E+2	6.84801E+2	6.16654E+3	6.16654E+3
3.89432E+0	6.84190E+2	6.84190E+2	6.16654E+3	6.16654E+3
3.89484E+0	6.83504E+2	6.83504E+2	6.16654E+3	6.16654E+3
3.89516E+0	6.82764E+2	6.82764E+2	6.16828E+3	6.16828E+3
3.89564E+0	6.82096E+2	6.82096E+2	6.16828E+3	6.16828E+3
3.89600E+0	6.81555E+2	6.81555E+2	6.16828E+3	6.16828E+3
3.89648E+0	6.80895E+2	6.80895E+2	6.16828E+3	6.16828E+3
3.89684E+0	6.80184E+2	6.80184E+2	6.17003E+3	6.17003E+3
3.89728E+0	6.79380E+2	6.79380E+2	6.17003E+3	6.17003E+3
3.89776E+0	6.78715E+2	6.78715E+2	6.17003E+3	6.17003E+3
3.89812E+0	6.78220E+2	6.78220E+2	6.17003E+3	6.17003E+3
3.89860E+0	6.77422E+2	6.77422E+2	6.17177E+3	6.17177E+3
3.89896E+0	6.76758E+2	6.76758E+2	6.17177E+3	6.17177E+3
3.89944E+0	6.76061E+2	6.76061E+2	6.17177E+3	6.17177E+3
3.89988E+0	6.75430E+2	6.75430E+2	6.17350E+3	6.17350E+3
3.90024E+0	6.74568E+2	6.74568E+2	6.17350E+3	6.17350E+3
3.90068E+0	6.74005E+2	6.74005E+2	6.17350E+3	6.17350E+3
3.90120E+0	6.73346E+2	6.73346E+2	6.17350E+3	6.17350E+3
3.90152E+0	6.72680E+2	6.72680E+2	6.17523E+3	6.17523E+3
3.90200E+0	6.72018E+2	6.72018E+2	6.17523E+3	6.17523E+3
3.90236E+0	6.71251E+2	6.71251E+2	6.17523E+3	6.17523E+3
3.90280E+0	6.70395E+2	6.70395E+2	6.17693E+3	6.17693E+3
3.90328E+0	6.69745E+2	6.69745E+2	6.17693E+3	6.17693E+3
3.90376E+0	6.69075E+2	6.69075E+2	6.17693E+3	6.17693E+3
3.90408E+0	6.68371E+2	6.68371E+2	6.17693E+3	6.17693E+3
3.90460E+0	6.67768E+2	6.67768E+2	6.17863E+3	6.17863E+3
3.90496E+0	6.67232E+2	6.67232E+2	6.17863E+3	6.17863E+3
3.90544E+0	6.66378E+2	6.66378E+2	6.17863E+3	6.17863E+3
3.90588E+0	6.65626E+2	6.65626E+2	6.18033E+3	6.18033E+3
3.90632E+0	6.64940E+2	6.64940E+2	6.18033E+3	6.18033E+3
3.90664E+0	6.64238E+2	6.64238E+2	6.18033E+3	6.18033E+3
3.90712E+0	6.63731E+2	6.63731E+2	6.18033E+3	6.18033E+3
3.90756E+0	6.62961E+2	6.62961E+2	6.18201E+3	6.18201E+3
3.90792E+0	6.62287E+2	6.62287E+2	6.18201E+3	6.18201E+3
3.90828E+0	6.61674E+2	6.61674E+2	6.18201E+3	6.18201E+3
3.90872E+0	6.60960E+2	6.60960E+2	6.18201E+3	6.18201E+3
3.90920E+0	6.60265E+2	6.60265E+2	6.18369E+3	6.18369E+3
3.90964E+0	6.59521E+2	6.59521E+2	6.18369E+3	6.18369E+3
3.91004E+0	6.58867E+2	6.58867E+2	6.18369E+3	6.18369E+3
3.91052E+0	6.58301E+2	6.58301E+2	6.18538E+3	6.18538E+3
3.91088E+0	6.57549E+2	6.57549E+2	6.18538E+3	6.18538E+3
3.91132E+0	6.56836E+2	6.56836E+2	6.18538E+3	6.18538E+3
3.91176E+0	6.56054E+2	6.56054E+2	6.18538E+3	6.18538E+3
3.91220E+0	6.55538E+2	6.55538E+2	6.18704E+3	6.18704E+3
3.91268E+0	6.54733E+2	6.54733E+2	6.18704E+3	6.18704E+3
3.91312E+0	6.54082E+2	6.54082E+2	6.18704E+3	6.18704E+3
3.91348E+0	6.53135E+2	6.53135E+2	6.18869E+3	6.18869E+3
3.91396E+0	6.51964E+2	6.51964E+2	6.18869E+3	6.18869E+3
3.91448E+0	6.51241E+2	6.51241E+2	6.18869E+3	6.18869E+3
3.91492E+0	6.50409E+2	6.50409E+2	6.18869E+3	6.18869E+3
3.91528E+0	6.49728E+2	6.49728E+2	6.19038E+3	6.19038E+3
3.91576E+0	6.49088E+2	6.49088E+2	6.19038E+3	6.19038E+3
3.91612E+0	6.48494E+2	6.48494E+2	6.19038E+3	6.19038E+3
3.91656E+0	6.47595E+2	6.47595E+2	6.19208E+3	6.19208E+3
3.91708E+0	6.46949E+2	6.46949E+2	6.19208E+3	6.19208E+3
3.91744E+0	6.46258E+2	6.46258E+2	6.19208E+3	6.19208E+3
3.91788E+0	6.45621E+2	6.45621E+2	6.19208E+3	6.19208E+3
3.91836E+0	6.44820E+2	6.44820E+2	6.19378E+3	6.19378E+3
3.91872E+0	6.44302E+2	6.44302E+2	6.19378E+3	6.19378E+3
3.91920E+0	6.43643E+2	6.43643E+2	6.19378E+3	6.19378E+3
3.91952E+0	6.43004E+2	6.43004E+2	6.19378E+3	6.19378E+3
3.91992E+0	6.42173E+2	6.42173E+2	6.19545E+3	6.19545E+3
3.92040E+0	6.41485E+2	6.41485E+2	6.19545E+3	6.19545E+3
3.92072E+0	6.40876E+2	6.40876E+2	6.19545E+3	6.19545E+3
3.92120E+0	6.40325E+2	6.40325E+2	6.19713E+3	6.19713E+3
3.92169E+0	6.39470E+2	6.39470E+2	6.19713E+3	6.19713E+3
3.92212E+0	6.38911E+2	6.38911E+2	6.19713E+3	6.19713E+3
3.92248E+0	6.38173E+2	6.38173E+2	6.19713E+3	6.19713E+3
3.92284E+0	6.37502E+2	6.37502E+2	6.19879E+3	6.19879E+3
3.92332E+0	6.36753E+2	6.36753E+2	6.19879E+3	6.19879E+3
3.92364E+0	6.36075E+2	6.36075E+2	6.19879E+3	6.19879E+3
3.92413E+0	6.35461E+2	6.35461E+2	6.19879E+3	6.19879E+3
3.92460E+0	6.34652E+2	6.34652E+2	6.20045E+3	6.20045E+3
3.92505E+0	6.34113E+2	6.34113E+2	6.20045E+3	6.20045E+3
3.92541E+0	6.33390E+2	6.33390E+2	6.20045E+3	6.20045E+3
3.92576E+0	6.32839E+2	6.32839E+2	6.20210E+3	6.20210E+3
3.92621E+0	6.32111E+2	6.32111E+2	6.20210E+3	6.20210E+3
3.92664E+0	6.31326E+2	6.31326E+2	6.20210E+3	6.20210E+3
3.92713E+0	6.30642E+2	6.30642E+2	6.20210E+3	6.20210E+3
3.92756E+0	6.30033E+2	6.30033E+2	6.20376E+3	6.20376E+3
3.92808E+0	6.29118E+2	6.29118E+2	6.20376E+3	6.20376E+3
3.92841E+0	6.28446E+2	6.28446E+2	6.20376E+3	6.20376E+3
3.92889E+0	6.27856E+2	6.27856E+2	6.20540E+3	6.20540E+3
3.92925E+0	6.27302E+2	6.27302E+2	6.20540E+3	6.20540E+3
3.92973E+0	6.26438E+2	6.26438E+2	6.20540E+3	6.20540E+3
3.93009E+0	6.25836E+2	6.25836E+2	6.20540E+3	6.20540E+3
3.93057E+0	6.25148E+2	6.25148E+2	6.20699E+3	6.20699E+3
3.93093E+0	6.24528E+2	6.24528E+2	6.20699E+3	6.20699E+3
3.93137E+0	6.23905E+2	6.23905E+2	6.20699E+3	6.20699E+3
3.93176E+0	6.23148E+2	6.23148E+2	6.20699E+3	6.20699E+3
3.93217E+0	6.22661E+2	6.22661E+2	6.20856E+3	6.20856E+3
3.93265E+0	6.21848E+2	6.21848E+2	6.20856E+3	6.20856E+3
3.93301E+0	6.21221E+2	6.21221E+2	6.20856E+3	6.20856E+3
3.93349E+0	6.20451E+2	6.20451E+2	6.21013E+3	6.21013E+3
3.93389E+0	6.19734E+2	6.19734E+2	6.21013E+3	6.21013E+3
3.93437E+0	6.19003E+2	6.19003E+2	6.21013E+3	6.21013E+3
3.93489E+0	6.18212E+2	6.18212E+2	6.21169E+3	6.21169E+3
3.93573E+0	6.16835E+2	6.16835E+2	6.21169E+3	6.21169E+3
3.93621E+0	6.16230E+2	6.16230E+2	6.21169E+3	6.21169E+3
3.93661E+0	6.15361E+2	6.15361E+2	6.21325E+3	6.21325E+3
3.93709E+0	6.14688E+2	6.14688E+2	6.21325E+3	6.21325E+3
3.93757E+0	6.14000E+2	6.14000E+2	6.21325E+3	6.21325E+3
3.93797E+0	6.13425E+2	6.13425E+2	6.21480E+3	6.21480E+3
3.93845E+0	6.12664E+2	6.12664E+2	6.21480E+3	6.21480E+3
3.93897E+0	6.11774E+2	6.11774E+2	6.21480E+3	6.21480E+3
3.93933E+0	6.11049E+2	6.11049E+2	6.21480E+3	6.21480E+3
3.93977E+0	6.10432E+2	6.10432E+2	6.21634E+3	6.21634E+3
3.94021E+0	6.09629E+2	6.09629E+2	6.21634E+3	6.21634E+3
3.94065E+0	6.08910E+2	6.08910E+2	6.21634E+3	6.21634E+3
3.94121E+0	6.08245E+2	6.08245E+2	6.21788E+3	6.21788E+3
3.94157E+0	6.07468E+2	6.07468E+2	6.21788E+3	6.21788E+3
3.94205E+0	6.06784E+2	6.06784E+2	6.21788E+3	6.21788E+3
3.94269E+0	6.05789E+2	6.05789E+2	6.21940E+3	6.21940E+3
3.94305E+0	6.05193E+2	6.05193E+2	6.21940E+3	6.21940E+3
3.94341E+0	6.04486E+2	6.04486E+2	6.21940E+3	6.21940E+3
3.94377E+0	6.03734E+2	6.03734E+2	6.21940E+3	6.21940E+3
3.94429E+0	6.03161E+2	6.03161E+2	6.22093E+3	6.22093E+3
3.94473E+0	6.02513E+2	6.02513E+2	6.22093E+3	6.22093E+3
3.94509E+0	6.01785E+2	6.01785E+2	6.22093E+3	6.22093E+3
3.94553E+0	6.01135E+2	6.01135E+2	6.22093E+3	6.22093E+3
3.94605E+0	6.00508E+2	6.00508E+2	6.22244E+3	6.22244E+3
3.94637E+0	5.99955E+2	5.99955E+2	6.22244E+3	6.22244E+3
3.94685E+0	5.99059E+2	5.99059E+2	6.22244E+3	6.22244E+3
3.94729E+0	5.99341E+2	5.99341E+2	6.22396E+3	6.22396E+3
3.94773E+0	5.98092E+2	5.98092E+2	6.22396E+3	6.22396E+3
3.94817E+0	5.96244E+2	5.96244E+2	6.22396E+3	6.22396E+3
3.94853E+0	5.95629E+2	5.95629E+2	6.22396E+3	6.22396E+3
3.94901E+0	5.94934E+2	5.94934E+2	6.22555E+3	6.22555E+3
3.94949E+0	5.94360E+2	5.94360E+2	6.22555E+3	6.22555E+3
3.94985E+0	5.93882E+2	5.93882E+2	6.22555E+3	6.22555E+3
3.95033E+0	5.92985E+2	5.92985E+2	6.22709E+3	6.22709E+3
3.95065E+0	5.92225E+2	5.92225E+2	6.22709E+3	6.22709E+3
3.95113E+0	5.91723E+2	5.91723E+2	6.22709E+3	6.22709E+3
3.95153E+0	5.91038E+2	5.91038E+2	6.22709E+3	6.22709E+3
3.95201E+0	5.90234E+2	5.90234E+2	6.22861E+3	6.22861E+3
3.95237E+0	5.89646E+2	5.89646E+2	6.22861E+3	6.22861E+3
3.95285E+0	5.88887E+2	5.88887E+2	6.22861E+3	6.22861E+3
3.95333E+0	5.88222E+2	5.88222E+2	6.23013E+3	6.23013E+3
3.95373E+0	5.87404E+2	5.87404E+2	6.23013E+3	6.23013E+3
3.95409E+0	5.86795E+2	5.86795E+2	6.23013E+3	6.23013E+3
3.95457E+0	5.86232E+2	5.86232E+2	6.23013E+3	6.23013E+3
3.95493E+0	5.85714E+2	5.85714E+2	6.23163E+3	6.23163E+3
3.95553E+0	5.84914E+2	5.84914E+2	6.23163E+3	6.23163E+3
3.95601E+0	5.83892E+2	5.83892E+2	6.23163E+3	6.23163E+3
3.95637E+0	5.83263E+2	5.83263E+2	6.23314E+3	6.23314E+3
3.95689E+0	5.82570E+2	5.82570E+2	6.23314E+3	6.23314E+3
3.95721E+0	5.82033E+2	5.82033E+2	6.23314E+3	6.23314E+3
3.95769E+0	5.81205E+2	5.81205E+2	6.23314E+3	6.23314E+3
3.95805E+0	5.80581E+2	5.80581E+2	6.23463E+3	6.23463E+3
3.95845E+0	5.79681E+2	5.79681E+2	6.23463E+3	6.23463E+3
3.95905E+0	5.78981E+2	5.78981E+2	6.23463E+3	6.23463E+3
3.95949E+0	5.78237E+2	5.78237E+2	6.23612E+3	6.23612E+3
3.95985E+0	5.77610E+2	5.77610E+2	6.23612E+3	6.23612E+3
3.96033E+0	5.76831E+2	5.76831E+2	6.23612E+3	6.23612E+3
3.96085E+0	5.76192E+2	5.76192E+2	6.23612E+3	6.23612E+3
3.96117E+0	5.75691E+2	5.75691E+2	6.23760E+3	6.23760E+3
3.96169E+0	5.74862E+2	5.74862E+2	6.23760E+3	6.23760E+3
3.96205E+0	5.74155E+2	5.74155E+2	6.23760E+3	6.23760E+3
3.96253E+0	5.73639E+2	5.73639E+2	6.23907E+3	6.23907E+3
3.96289E+0	5.72945E+2	5.72945E+2	6.23907E+3	6.23907E+3
3.96341E+0	5.72151E+2	5.72151E+2	6.23907E+3	6.23907E+3
3.96373E+0	5.71509E+2	5.71509E+2	6.23907E+3	6.23907E+3
3.96421E+0	5.70798E+2	5.70798E+2	6.24045E+3	6.24045E+3
3.96469E+0	5.70236E+2	5.70236E+2	6.24045E+3	6.24045E+3
3.96513E+0	5.69481E+2	5.69481E+2	6.24045E+3	6.24045E+3
3.96549E+0	5.68731E+2	5.68731E+2	6.24187E+3	6.24187E+3
3.96597E+0	5.68027E+2	5.68027E+2	6.24187E+3	6.24187E+3
3.96649E+0	5.67319E+2	5.67319E+2	6.24187E+3	6.24187E+3
3.96677E+0	5.66737E+2	5.66737E+2	6.24187E+3	6.24187E+3
3.96725E+0	5.66005E+2	5.66005E+2	6.24329E+3	6.24329E+3
3.96769E+0	5.65287E+2	5.65287E+2	6.24329E+3	6.24329E+3
3.96817E+0	5.64525E+2	5.64525E+2	6.24329E+3	6.24329E+3
3.96877E+0	5.63834E+2	5.63834E+2	6.24472E+3	6.24472E+3
3.96921E+0	5.62922E+2	5.62922E+2	6.24472E+3	6.24472E+3
3.96969E+0	5.62178E+2	5.62178E+2	6.24472E+3	6.24472E+3
3.97009E+0	5.61459E+2	5.61459E+2	6.24472E+3	6.24472E+3
3.97045E+0	5.60741E+2	5.60741E+2	6.24613E+3	6.24613E+3
3.97093E+0	5.60181E+2	5.60181E+2	6.24613E+3	6.24613E+3
3.97141E+0	5.59466E+2	5.59466E+2	6.24613E+3	6.24613E+3
3.97177E+0	5.58818E+2	5.58818E+2	6.24755E+3	6.24755E+3
3.97225E+0	5.58028E+2	5.58028E+2	6.24755E+3	6.24755E+3
3.97269E+0	5.57390E+2	5.57390E+2	6.24755E+3	6.24755E+3
3.97317E+0	5.56675E+2	5.56675E+2	6.24755E+3	6.24755E+3
3.97361E+0	5.55924E+2	5.55924E+2	6.24895E+3	6.24895E+3
3.97397E+0	5.55299E+2	5.55299E+2	6.24895E+3	6.24895E+3
3.97445E+0	5.54565E+2	5.54565E+2	6.24895E+3	6.24895E+3
3.97477E+0	5.54004E+2	5.54004E+2	6.25035E+3	6.25035E+3
3.97525E+0	5.53245E+2	5.53245E+2	6.25035E+3	6.25035E+3
3.97573E+0	5.52570E+2	5.52570E+2	6.25035E+3	6.25035E+3
3.97609E+0	5.52090E+2	5.52090E+2	6.25035E+3	6.25035E+3
3.97641E+0	5.51309E+2	5.51309E+2	6.25174E+3	6.25174E+3
3.97701E+0	5.50535E+2	5.50535E+2	6.25174E+3	6.25174E+3
3.97737E+0	5.49903E+2	5.49903E+2	6.25174E+3	6.25174E+3
3.97781E+0	5.49267E+2	5.49267E+2	6.25313E+3	6.25313E+3
3.97817E+0	5.48558E+2	5.48558E+2	6.25313E+3	6.25313E+3
3.97865E+0	5.47875E+2	5.47875E+2	6.25313E+3	6.25313E+3
3.97913E+0	5.47183E+2	5.47183E+2	6.25313E+3	6.25313E+3
3.97953E+0	5.46486E+2	5.46486E+2	6.25451E+3	6.25451E+3
3.98001E+0	5.45844E+2	5.45844E+2	6.25451E+3	6.25451E+3
3.98037E+0	5.45093E+2	5.45093E+2	6.25451E+3	6.25451E+3
3.98081E+0	5.44422E+2	5.44422E+2	6.25588E+3	6.25588E+3
3.98125E+0	5.43731E+2	5.43731E+2	6.25588E+3	6.25588E+3
3.98173E+0	5.43068E+2	5.43068E+2	6.25588E+3	6.25588E+3
3.98217E+0	5.42244E+2	5.42244E+2	6.25588E+3	6.25588E+3
3.98253E+0	5.41599E+2	5.41599E+2	6.25725E+3	6.25725E+3
3.98305E+0	5.41019E+2	5.41019E+2	6.25725E+3	6.25725E+3
3.98341E+0	5.40355E+2	5.40355E+2	6.25725E+3	6.25725E+3
3.98389E+0	5.39624E+2	5.39624E+2	6.25725E+3	6.25725E+3
3.98437E+0	5.38815E+2	5.38815E+2	6.25861E+3	6.25861E+3
3.98473E+0	5.38135E+2	5.38135E+2	6.25861E+3	6.25861E+3
3.98517E+0	5.37567E+2	5.37567E+2	6.25861E+3	6.25861E+3
3.98557E+0	5.36671E+2	5.36671E+2	6.25996E+3	6.25996E+3
3.98601E+0	5.36117E+2	5.36117E+2	6.25996E+3	6.25996E+3
3.98653E+0	5.35572E+2	5.35572E+2	6.25996E+3	6.25996E+3
3.98689E+0	5.34787E+2	5.34787E+2	6.25996E+3	6.25996E+3
3.98725E+0	5.34122E+2	5.34122E+2	6.26131E+3	6.26131E+3
3.98773E+0	5.33458E+2	5.33458E+2	6.26131E+3	6.26131E+3
3.98821E+0	5.32846E+2	5.32846E+2	6.26131E+3	6.26131E+3
3.98853E+0	5.32101E+2	5.32101E+2	6.26265E+3	6.26265E+3
3.98889E+0	5.31510E+2	5.31510E+2	6.26265E+3	6.26265E+3
3.98937E+0	5.30739E+2	5.30739E+2	6.26265E+3	6.26265E+3
3.98985E+0	5.30270E+2	5.30270E+2	6.26265E+3	6.26265E+3
3.99021E+0	5.29488E+2	5.29488E+2	6.26399E+3	6.26399E+3
3.99065E+0	5.28752E+2	5.28752E+2	6.26399E+3	6.26399E+3
3.99113E+0	5.28144E+2	5.28144E+2	6.26399E+3	6.26399E+3
3.99145E+0	5.27606E+2	5.27606E+2	6.26399E+3	6.26399E+3
3.99197E+0	5.26808E+2	5.26808E+2	6.26532E+3	6.26532E+3
3.99233E+0	5.26267E+2	5.26267E+2	6.26532E+3	6.26532E+3
3.99277E+0	5.25567E+2	5.25567E+2	6.26532E+3	6.26532E+3
3.99321E+0	5.24838E+2	5.24838E+2	6.26665E+3	6.26665E+3
3.99369E+0	5.24128E+2	5.24128E+2	6.26665E+3	6.26665E+3
3.99405E+0	5.23545E+2	5.23545E+2	6.26665E+3	6.26665E+3
3.99441E+0	5.22784E+2	5.22784E+2	6.26665E+3	6.26665E+3
3.99489E+0	5.22316E+2	5.22316E+2	6.26797E+3	6.26797E+3
3.99537E+0	5.21492E+2	5.21492E+2	6.26797E+3	6.26797E+3
3.99569E+0	5.20771E+2	5.20771E+2	6.26797E+3	6.26797E+3
3.99617E+0	5.20198E+2	5.20198E+2	6.26929E+3	6.26929E+3
3.99665E+0	5.19577E+2	5.19577E+2	6.26929E+3	6.26929E+3
3.99709E+0	5.18763E+2	5.18763E+2	6.26929E+3	6.26929E+3
3.99745E+0	5.18164E+2	5.18164E+2	6.26929E+3	6.26929E+3
3.99793E+0	5.17565E+2	5.17565E+2	6.27060E+3	6.27060E+3
3.99829E+0	5.16826E+2	5.16826E+2	6.27060E+3	6.27060E+3
3.99869E+0	5.16173E+2	5.16173E+2	6.27060E+3	6.27060E+3
3.99913E+0	5.15497E+2	5.15497E+2	6.27060E+3	6.27060E+3
3.99973E+0	5.14632E+2	5.14632E+2	6.27191E+3	6.27191E+3
4.00033E+0	5.13733E+2	5.13733E+2	6.27191E+3	6.27191E+3
4.00077E+0	5.13025E+2	5.13025E+2	6.27321E+3	6.27321E+3
4.00113E+0	5.12358E+2	5.12358E+2	6.27321E+3	6.27321E+3
4.00161E+0	5.11719E+2	5.11719E+2	6.27321E+3	6.27321E+3
4.00193E+0	5.11039E+2	5.11039E+2	6.27321E+3	6.27321E+3
4.00245E+0	5.10509E+2	5.10509E+2	6.27451E+3	6.27451E+3
4.00281E+0	5.09835E+2	5.09835E+2	6.27451E+3	6.27451E+3
4.00329E+0	5.09068E+2	5.09068E+2	6.27451E+3	6.27451E+3
4.00362E+0	5.08498E+2	5.08498E+2	6.27451E+3	6.27451E+3
4.00409E+0	5.07845E+2	5.07845E+2	6.27579E+3	6.27579E+3
4.00445E+0	5.07182E+2	5.07182E+2	6.27579E+3	6.27579E+3
4.00493E+0	5.06592E+2	5.06592E+2	6.27579E+3	6.27579E+3
4.00525E+0	5.05959E+2	5.05959E+2	6.27708E+3	6.27708E+3
4.00577E+0	5.05378E+2	5.05378E+2	6.27708E+3	6.27708E+3
4.00613E+0	5.04584E+2	5.04584E+2	6.27708E+3	6.27708E+3
4.00658E+0	5.03957E+2	5.03957E+2	6.27708E+3	6.27708E+3
4.00694E+0	5.03337E+2	5.03337E+2	6.27835E+3	6.27835E+3
4.00737E+0	5.02688E+2	5.02688E+2	6.27835E+3	6.27835E+3
4.00782E+0	5.02017E+2	5.02017E+2	6.27835E+3	6.27835E+3
4.00818E+0	5.01309E+2	5.01309E+2	6.27835E+3	6.27835E+3
4.00866E+0	5.00830E+2	5.00830E+2	6.27962E+3	6.27962E+3
4.00902E+0	5.00047E+2	5.00047E+2	6.27962E+3	6.27962E+3
4.00938E+0	4.99432E+2	4.99432E+2	6.27962E+3	6.27962E+3
4.00994E+0	4.98816E+2	4.98816E+2	6.28089E+3	6.28089E+3
4.01030E+0	4.98180E+2	4.98180E+2	6.28089E+3	6.28089E+3
4.01078E+0	4.97291E+2	4.97291E+2	6.28089E+3	6.28089E+3
4.01130E+0	4.96644E+2	4.96644E+2	6.28089E+3	6.28089E+3
4.01162E+0	4.95979E+2	4.95979E+2	6.28215E+3	6.28215E+3
4.01210E+0	4.95312E+2	4.95312E+2	6.28215E+3	6.28215E+3
4.01246E+0	4.94651E+2	4.94651E+2	6.28215E+3	6.28215E+3
4.01294E+0	4.93946E+2	4.93946E+2	6.28215E+3	6.28215E+3
4.01330E+0	4.93386E+2	4.93386E+2	6.28340E+3	6.28340E+3
4.01378E+0	4.92752E+2	4.92752E+2	6.28340E+3	6.28340E+3
4.01422E+0	4.92072E+2	4.92072E+2	6.28340E+3	6.28340E+3
4.01462E+0	4.91362E+2	4.91362E+2	6.28465E+3	6.28465E+3
4.01506E+0	4.90696E+2	4.90696E+2	6.28465E+3	6.28465E+3
4.01554E+0	4.90038E+2	4.90038E+2	6.28465E+3	6.28465E+3
4.01586E+0	4.89375E+2	4.89375E+2	6.28465E+3	6.28465E+3
4.01634E+0	4.88716E+2	4.88716E+2	6.28589E+3	6.28589E+3
4.01682E+0	4.88040E+2	4.88040E+2	6.28589E+3	6.28589E+3
4.01726E+0	4.87360E+2	4.87360E+2	6.28589E+3	6.28589E+3
4.01770E+0	4.86639E+2	4.86639E+2	6.28713E+3	6.28713E+3
4.01814E+0	4.85849E+2	4.85849E+2	6.28713E+3	6.28713E+3
4.01854E+0	4.85217E+2	4.85217E+2	6.28713E+3	6.28713E+3
4.01906E+0	4.84449E+2	4.84449E+2	6.28713E+3	6.28713E+3
4.01950E+0	4.83818E+2	4.83818E+2	6.28837E+3	6.28837E+3
4.01998E+0	4.83060E+2	4.83060E+2	6.28837E+3	6.28837E+3
4.02034E+0	4.82467E+2	4.82467E+2	6.28837E+3	6.28837E+3
4.02082E+0	4.81762E+2	4.81762E+2	6.28960E+3	6.28960E+3
4.02126E+0	4.81212E+2	4.81212E+2	6.28960E+3	6.28960E+3
4.02170E+0	4.80301E+2	4.80301E+2	6.28960E+3	6.28960E+3
4.02218E+0	4.79651E+2	4.79651E+2	6.28960E+3	6.28960E+3
4.02250E+0	4.78966E+2	4.78966E+2	6.29082E+3	6.29082E+3
4.02294E+0	4.78275E+2	4.78275E+2	6.29082E+3	6.29082E+3
4.02346E+0	4.77590E+2	4.77590E+2	6.29082E+3	6.29082E+3
4.02378E+0	4.76967E+2	4.76967E+2	6.29204E+3	6.29204E+3
4.02422E+0	4.76276E+2	4.76276E+2	6.29204E+3	6.29204E+3
4.02466E+0	4.75505E+2	4.75505E+2	6.29204E+3	6.29204E+3
4.02514E+0	4.75014E+2	4.75014E+2	6.29204E+3	6.29204E+3
4.02562E+0	4.74153E+2	4.74153E+2	6.29325E+3	6.29325E+3
4.02594E+0	4.73545E+2	4.73545E+2	6.29325E+3	6.29325E+3
4.02642E+0	4.73048E+2	4.73048E+2	6.29325E+3	6.29325E+3
4.02678E+0	4.72353E+2	4.72353E+2	6.29446E+3	6.29446E+3
4.02722E+0	4.71477E+2	4.71477E+2	6.29446E+3	6.29446E+3
4.02770E+0	4.70956E+2	4.70956E+2	6.29446E+3	6.29446E+3
4.02806E+0	4.70337E+2	4.70337E+2	6.29446E+3	6.29446E+3
4.02850E+0	4.69657E+2	4.69657E+2	6.29565E+3	6.29565E+3
4.02898E+0	4.69017E+2	4.69017E+2	6.29565E+3	6.29565E+3
4.02934E+0	4.68335E+2	4.68335E+2	6.29565E+3	6.29565E+3
4.02978E+0	4.67773E+2	4.67773E+2	6.29565E+3	6.29565E+3
4.03022E+0	4.67087E+2	4.67087E+2	6.29685E+3	6.29685E+3
4.03066E+0	4.66363E+2	4.66363E+2	6.29685E+3	6.29685E+3
4.03106E+0	4.65703E+2	4.65703E+2	6.29685E+3	6.29685E+3
4.03154E+0	4.65186E+2	4.65186E+2	6.29803E+3	6.29803E+3
4.03186E+0	4.64432E+2	4.64432E+2	6.29803E+3	6.29803E+3
4.03234E+0	4.63649E+2	4.63649E+2	6.29803E+3	6.29803E+3
4.03278E+0	4.63081E+2	4.63081E+2	6.29803E+3	6.29803E+3
4.03314E+0	4.62450E+2	4.62450E+2	6.29922E+3	6.29922E+3
4.03362E+0	4.61819E+2	4.61819E+2	6.29922E+3	6.29922E+3
4.03398E+0	4.61252E+2	4.61252E+2	6.29922E+3	6.29922E+3
4.03446E+0	4.60536E+2	4.60536E+2	6.30040E+3	6.30040E+3
4.03490E+0	4.59845E+2	4.59845E+2	6.30040E+3	6.30040E+3
4.03522E+0	4.59243E+2	4.59243E+2	6.30040E+3	6.30040E+3
4.03582E+0	4.58401E+2	4.58401E+2	6.30040E+3	6.30040E+3
4.03626E+0	4.57703E+2	4.57703E+2	6.30157E+3	6.30157E+3
4.03706E+0	4.56650E+2	4.56650E+2	6.30157E+3	6.30157E+3
4.03738E+0	4.55628E+2	4.55628E+2	6.30274E+3	6.30274E+3
4.03818E+0	4.54707E+2	4.54707E+2	6.30274E+3	6.30274E+3
4.03858E+0	4.53916E+2	4.53916E+2	6.30274E+3	6.30274E+3
4.03910E+0	4.53275E+2	4.53275E+2	6.30391E+3	6.30391E+3
4.03962E+0	4.52609E+2	4.52609E+2	6.30391E+3	6.30391E+3
4.04062E+0	4.50981E+2	4.50981E+2	6.30508E+3	6.30508E+3
4.04098E+0	4.50308E+2	4.50308E+2	6.30508E+3	6.30508E+3
4.04146E+0	4.49698E+2	4.49698E+2	6.30508E+3	6.30508E+3
4.04190E+0	4.49061E+2	4.49061E+2	6.30508E+3	6.30508E+3
