# Sweep B vom 28.10.2009 15:36
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.13245E+0	6.24066E+2	6.24066E+2	-2.36951E+3	-2.36951E+3
1.13192E+0	6.23612E+2	6.23612E+2	-2.36951E+3	-2.36951E+3
1.12952E+0	6.23157E+2	6.23157E+2	-2.35783E+3	-2.35783E+3
1.12845E+0	6.22793E+2	6.22793E+2	-2.35783E+3	-2.35783E+3
1.12698E+0	6.22324E+2	6.22324E+2	-2.35783E+3	-2.35783E+3
1.12618E+0	6.21885E+2	6.21885E+2	-2.34617E+3	-2.34617E+3
1.12445E+0	6.21404E+2	6.21404E+2	-2.34617E+3	-2.34617E+3
1.12285E+0	6.20804E+2	6.20804E+2	-2.34617E+3	-2.34617E+3
1.12178E+0	6.20198E+2	6.20198E+2	-2.34617E+3	-2.34617E+3
1.12058E+0	6.19674E+2	6.19674E+2	-2.33457E+3	-2.33457E+3
1.11885E+0	6.19036E+2	6.19036E+2	-2.33457E+3	-2.33457E+3
1.11738E+0	6.18243E+2	6.18243E+2	-2.33457E+3	-2.33457E+3
1.11605E+0	6.17646E+2	6.17646E+2	-2.33457E+3	-2.33457E+3
1.11485E+0	6.16912E+2	6.16912E+2	-2.32304E+3	-2.32304E+3
1.11352E+0	6.16301E+2	6.16301E+2	-2.32304E+3	-2.32304E+3
1.11192E+0	6.15398E+2	6.15398E+2	-2.32304E+3	-2.32304E+3
1.11085E+0	6.14735E+2	6.14735E+2	-2.32304E+3	-2.32304E+3
1.10938E+0	6.13939E+2	6.13939E+2	-2.31157E+3	-2.31157E+3
1.10805E+0	6.13140E+2	6.13140E+2	-2.31157E+3	-2.31157E+3
1.10685E+0	6.12453E+2	6.12453E+2	-2.31157E+3	-2.31157E+3
1.10538E+0	6.11527E+2	6.11527E+2	-2.30018E+3	-2.30018E+3
1.10392E+0	6.10753E+2	6.10753E+2	-2.30018E+3	-2.30018E+3
1.10352E+0	6.09900E+2	6.09900E+2	-2.30018E+3	-2.30018E+3
1.10152E+0	6.08912E+2	6.08912E+2	-2.30018E+3	-2.30018E+3
1.09991E+0	6.08148E+2	6.08148E+2	-2.28891E+3	-2.28891E+3
1.09858E+0	6.07244E+2	6.07244E+2	-2.28891E+3	-2.28891E+3
1.09778E+0	6.06223E+2	6.06223E+2	-2.28891E+3	-2.28891E+3
1.09605E+0	6.05281E+2	6.05281E+2	-2.28891E+3	-2.28891E+3
1.09472E+0	6.04517E+2	6.04517E+2	-2.27772E+3	-2.27772E+3
1.09325E+0	6.03410E+2	6.03410E+2	-2.27772E+3	-2.27772E+3
1.09232E+0	6.02479E+2	6.02479E+2	-2.27772E+3	-2.27772E+3
1.09005E+0	6.01698E+2	6.01698E+2	-2.27772E+3	-2.27772E+3
1.08858E+0	6.00808E+2	6.00808E+2	-2.26662E+3	-2.26662E+3
1.08751E+0	5.99684E+2	5.99684E+2	-2.26662E+3	-2.26662E+3
1.08712E+0	5.98887E+2	5.98887E+2	-2.26662E+3	-2.26662E+3
1.08458E+0	5.97961E+2	5.97961E+2	-2.25560E+3	-2.25560E+3
1.08351E+0	5.97236E+2	5.97236E+2	-2.25560E+3	-2.25560E+3
1.08191E+0	5.96319E+2	5.96319E+2	-2.25560E+3	-2.25560E+3
1.08125E+0	5.95423E+2	5.95423E+2	-2.25560E+3	-2.25560E+3
1.07938E+0	5.94709E+2	5.94709E+2	-2.24467E+3	-2.24467E+3
1.07791E+0	5.93884E+2	5.93884E+2	-2.24467E+3	-2.24467E+3
1.07685E+0	5.93033E+2	5.93033E+2	-2.24467E+3	-2.24467E+3
1.07565E+0	5.92351E+2	5.92351E+2	-2.24467E+3	-2.24467E+3
1.07391E+0	5.91573E+2	5.91573E+2	-2.23380E+3	-2.23380E+3
1.07285E+0	5.90756E+2	5.90756E+2	-2.23380E+3	-2.23380E+3
1.07125E+0	5.90086E+2	5.90086E+2	-2.23380E+3	-2.23380E+3
1.07032E+0	5.89387E+2	5.89387E+2	-2.23380E+3	-2.23380E+3
1.06845E+0	5.88738E+2	5.88738E+2	-2.22301E+3	-2.22301E+3
1.06738E+0	5.88076E+2	5.88076E+2	-2.22301E+3	-2.22301E+3
1.06578E+0	5.87532E+2	5.87532E+2	-2.22301E+3	-2.22301E+3
1.06471E+0	5.86928E+2	5.86928E+2	-2.21227E+3	-2.21227E+3
1.06325E+0	5.86323E+2	5.86323E+2	-2.21227E+3	-2.21227E+3
1.06165E+0	5.85813E+2	5.85813E+2	-2.21227E+3	-2.21227E+3
1.06031E+0	5.85429E+2	5.85429E+2	-2.21227E+3	-2.21227E+3
1.05925E+0	5.84945E+2	5.84945E+2	-2.20158E+3	-2.20158E+3
1.05871E+0	5.84513E+2	5.84513E+2	-2.20158E+3	-2.20158E+3
1.05631E+0	5.84039E+2	5.84039E+2	-2.20158E+3	-2.20158E+3
1.05511E+0	5.83698E+2	5.83698E+2	-2.20158E+3	-2.20158E+3
1.05365E+0	5.83352E+2	5.83352E+2	-2.19091E+3	-2.19091E+3
1.05298E+0	5.82988E+2	5.82988E+2	-2.19091E+3	-2.19091E+3
1.05111E+0	5.82715E+2	5.82715E+2	-2.19091E+3	-2.19091E+3
1.04951E+0	5.82415E+2	5.82415E+2	-2.19091E+3	-2.19091E+3
1.04831E+0	5.82246E+2	5.82246E+2	-2.18023E+3	-2.18023E+3
1.04725E+0	5.82049E+2	5.82049E+2	-2.18023E+3	-2.18023E+3
1.04591E+0	5.81910E+2	5.81910E+2	-2.18023E+3	-2.18023E+3
1.04418E+0	5.81782E+2	5.81782E+2	-2.18023E+3	-2.18023E+3
1.04325E+0	5.81686E+2	5.81686E+2	-2.16956E+3	-2.16956E+3
1.04165E+0	5.81635E+2	5.81635E+2	-2.16956E+3	-2.16956E+3
1.04045E+0	5.81545E+2	5.81545E+2	-2.16956E+3	-2.16956E+3
1.03911E+0	5.81511E+2	5.81511E+2	-2.15889E+3	-2.15889E+3
1.03765E+0	5.81523E+2	5.81523E+2	-2.15889E+3	-2.15889E+3
1.03631E+0	5.81568E+2	5.81568E+2	-2.15889E+3	-2.15889E+3
1.03591E+0	5.81615E+2	5.81615E+2	-2.15889E+3	-2.15889E+3
1.03338E+0	5.81666E+2	5.81666E+2	-2.14818E+3	-2.14818E+3
1.03205E+0	5.81780E+2	5.81780E+2	-2.14818E+3	-2.14818E+3
1.03071E+0	5.81924E+2	5.81924E+2	-2.14818E+3	-2.14818E+3
1.03005E+0	5.82099E+2	5.82099E+2	-2.14818E+3	-2.14818E+3
1.02818E+0	5.82296E+2	5.82296E+2	-2.13745E+3	-2.13745E+3
1.02698E+0	5.82414E+2	5.82414E+2	-2.13745E+3	-2.13745E+3
1.02538E+0	5.82673E+2	5.82673E+2	-2.13745E+3	-2.13745E+3
1.02445E+0	5.82901E+2	5.82901E+2	-2.13745E+3	-2.13745E+3
1.02271E+0	5.83083E+2	5.83083E+2	-2.12670E+3	-2.12670E+3
1.02125E+0	5.83365E+2	5.83365E+2	-2.12670E+3	-2.12670E+3
1.02018E+0	5.83676E+2	5.83676E+2	-2.12670E+3	-2.12670E+3
1.01911E+0	5.83899E+2	5.83899E+2	-2.11588E+3	-2.11588E+3
1.01725E+0	5.84130E+2	5.84130E+2	-2.11588E+3	-2.11588E+3
1.01605E+0	5.84522E+2	5.84522E+2	-2.11588E+3	-2.11588E+3
1.01458E+0	5.84796E+2	5.84796E+2	-2.11588E+3	-2.11588E+3
1.01351E+0	5.85047E+2	5.85047E+2	-2.10500E+3	-2.10500E+3
1.01204E+0	5.85417E+2	5.85417E+2	-2.10500E+3	-2.10500E+3
1.01071E+0	5.85773E+2	5.85773E+2	-2.10500E+3	-2.10500E+3
1.00924E+0	5.86032E+2	5.86032E+2	-2.10500E+3	-2.10500E+3
1.00778E+0	5.86346E+2	5.86346E+2	-2.09408E+3	-2.09408E+3
1.00658E+0	5.86675E+2	5.86675E+2	-2.09408E+3	-2.09408E+3
1.00538E+0	5.86927E+2	5.86927E+2	-2.09408E+3	-2.09408E+3
1.00378E+0	5.87206E+2	5.87206E+2	-2.09408E+3	-2.09408E+3
1.00271E+0	5.87548E+2	5.87548E+2	-2.08311E+3	-2.08311E+3
1.00218E+0	5.87841E+2	5.87841E+2	-2.08311E+3	-2.08311E+3
1.00004E+0	5.88048E+2	5.88048E+2	-2.08311E+3	-2.08311E+3
9.98710E-1	5.88307E+2	5.88307E+2	-2.08311E+3	-2.08311E+3
9.97110E-1	5.88547E+2	5.88547E+2	-2.07211E+3	-2.07211E+3
9.96450E-1	5.88731E+2	5.88731E+2	-2.07211E+3	-2.07211E+3
9.94710E-1	5.88936E+2	5.88936E+2	-2.07211E+3	-2.07211E+3
9.93110E-1	5.89116E+2	5.89116E+2	-2.06107E+3	-2.06107E+3
9.91640E-1	5.89341E+2	5.89341E+2	-2.06107E+3	-2.06107E+3
9.90980E-1	5.89544E+2	5.89544E+2	-2.06107E+3	-2.06107E+3
9.89110E-1	5.89667E+2	5.89667E+2	-2.06107E+3	-2.06107E+3
9.87780E-1	5.89746E+2	5.89746E+2	-2.04998E+3	-2.04998E+3
9.86440E-1	5.89858E+2	5.89858E+2	-2.04998E+3	-2.04998E+3
9.85510E-1	5.89937E+2	5.89937E+2	-2.04998E+3	-2.04998E+3
9.83510E-1	5.90023E+2	5.90023E+2	-2.04998E+3	-2.04998E+3
9.82180E-1	5.90029E+2	5.90029E+2	-2.03888E+3	-2.03888E+3
9.81110E-1	5.90005E+2	5.90005E+2	-2.03888E+3	-2.03888E+3
9.80040E-1	5.90041E+2	5.90041E+2	-2.03888E+3	-2.03888E+3
9.78180E-1	5.89995E+2	5.89995E+2	-2.03888E+3	-2.03888E+3
9.77110E-1	5.89930E+2	5.89930E+2	-2.02776E+3	-2.02776E+3
9.75640E-1	5.89770E+2	5.89770E+2	-2.02776E+3	-2.02776E+3
9.74580E-1	5.89660E+2	5.89660E+2	-2.02776E+3	-2.02776E+3
9.72710E-1	5.89560E+2	5.89560E+2	-2.01662E+3	-2.01662E+3
9.71640E-1	5.89405E+2	5.89405E+2	-2.01662E+3	-2.01662E+3
9.70040E-1	5.89230E+2	5.89230E+2	-2.01662E+3	-2.01662E+3
9.69110E-1	5.89047E+2	5.89047E+2	-2.01662E+3	-2.01662E+3
9.67380E-1	5.88801E+2	5.88801E+2	-2.00551E+3	-2.00551E+3
9.65910E-1	5.88596E+2	5.88596E+2	-2.00551E+3	-2.00551E+3
9.64580E-1	5.88353E+2	5.88353E+2	-2.00551E+3	-2.00551E+3
9.63510E-1	5.88051E+2	5.88051E+2	-2.00551E+3	-2.00551E+3
9.62180E-1	5.87764E+2	5.87764E+2	-1.99443E+3	-1.99443E+3
9.60840E-1	5.87454E+2	5.87454E+2	-1.99443E+3	-1.99443E+3
9.59380E-1	5.87060E+2	5.87060E+2	-1.99443E+3	-1.99443E+3
9.58040E-1	5.86748E+2	5.86748E+2	-1.99443E+3	-1.99443E+3
9.56840E-1	5.86330E+2	5.86330E+2	-1.98336E+3	-1.98336E+3
9.55240E-1	5.85953E+2	5.85953E+2	-1.98336E+3	-1.98336E+3
9.54180E-1	5.85512E+2	5.85512E+2	-1.98336E+3	-1.98336E+3
9.52710E-1	5.85167E+2	5.85167E+2	-1.98336E+3	-1.98336E+3
9.52310E-1	5.84788E+2	5.84788E+2	-1.97234E+3	-1.97234E+3
9.50180E-1	5.84368E+2	5.84368E+2	-1.97234E+3	-1.97234E+3
9.48710E-1	5.84026E+2	5.84026E+2	-1.97234E+3	-1.97234E+3
9.47240E-1	5.83532E+2	5.83532E+2	-1.96137E+3	-1.96137E+3
9.46180E-1	5.82977E+2	5.82977E+2	-1.96137E+3	-1.96137E+3
9.44440E-1	5.82532E+2	5.82532E+2	-1.96137E+3	-1.96137E+3
9.42980E-1	5.82140E+2	5.82140E+2	-1.96137E+3	-1.96137E+3
9.41640E-1	5.81595E+2	5.81595E+2	-1.95045E+3	-1.95045E+3
9.40710E-1	5.81153E+2	5.81153E+2	-1.95045E+3	-1.95045E+3
9.38710E-1	5.80622E+2	5.80622E+2	-1.95045E+3	-1.95045E+3
9.37780E-1	5.80247E+2	5.80247E+2	-1.95045E+3	-1.95045E+3
9.36180E-1	5.79739E+2	5.79739E+2	-1.93960E+3	-1.93960E+3
9.35240E-1	5.79322E+2	5.79322E+2	-1.93960E+3	-1.93960E+3
9.33380E-1	5.78855E+2	5.78855E+2	-1.93960E+3	-1.93960E+3
9.32040E-1	5.78408E+2	5.78408E+2	-1.92879E+3	-1.92879E+3
9.30580E-1	5.77959E+2	5.77959E+2	-1.92879E+3	-1.92879E+3
9.29910E-1	5.77512E+2	5.77512E+2	-1.92879E+3	-1.92879E+3
9.28040E-1	5.77204E+2	5.77204E+2	-1.92879E+3	-1.92879E+3
9.26710E-1	5.76786E+2	5.76786E+2	-1.91802E+3	-1.91802E+3
9.25240E-1	5.76503E+2	5.76503E+2	-1.91802E+3	-1.91802E+3
9.24170E-1	5.76166E+2	5.76166E+2	-1.91802E+3	-1.91802E+3
9.22440E-1	5.75889E+2	5.75889E+2	-1.91802E+3	-1.91802E+3
9.21370E-1	5.75569E+2	5.75569E+2	-1.90731E+3	-1.90731E+3
9.19780E-1	5.75312E+2	5.75312E+2	-1.90731E+3	-1.90731E+3
9.18570E-1	5.75076E+2	5.75076E+2	-1.90731E+3	-1.90731E+3
9.16840E-1	5.74740E+2	5.74740E+2	-1.90731E+3	-1.90731E+3
9.15910E-1	5.74466E+2	5.74466E+2	-1.89662E+3	-1.89662E+3
9.14440E-1	5.74216E+2	5.74216E+2	-1.89662E+3	-1.89662E+3
9.13110E-1	5.74051E+2	5.74051E+2	-1.89662E+3	-1.89662E+3
9.11380E-1	5.73881E+2	5.73881E+2	-1.88595E+3	-1.88595E+3
9.10310E-1	5.73684E+2	5.73684E+2	-1.88595E+3	-1.88595E+3
9.08970E-1	5.73546E+2	5.73546E+2	-1.88595E+3	-1.88595E+3
9.07640E-1	5.73450E+2	5.73450E+2	-1.88595E+3	-1.88595E+3
9.06310E-1	5.73366E+2	5.73366E+2	-1.87532E+3	-1.87532E+3
9.04970E-1	5.73299E+2	5.73299E+2	-1.87532E+3	-1.87532E+3
9.03640E-1	5.73246E+2	5.73246E+2	-1.87532E+3	-1.87532E+3
9.02040E-1	5.73186E+2	5.73186E+2	-1.87532E+3	-1.87532E+3
9.00710E-1	5.73139E+2	5.73139E+2	-1.86468E+3	-1.86468E+3
8.99510E-1	5.73112E+2	5.73112E+2	-1.86468E+3	-1.86468E+3
8.97910E-1	5.73119E+2	5.73119E+2	-1.86468E+3	-1.86468E+3
8.96570E-1	5.73135E+2	5.73135E+2	-1.86468E+3	-1.86468E+3
8.95370E-1	5.73167E+2	5.73167E+2	-1.85402E+3	-1.85402E+3
8.94170E-1	5.73205E+2	5.73205E+2	-1.85402E+3	-1.85402E+3
8.92570E-1	5.73230E+2	5.73230E+2	-1.85402E+3	-1.85402E+3
8.91110E-1	5.73285E+2	5.73285E+2	-1.84335E+3	-1.84335E+3
8.89910E-1	5.73337E+2	5.73337E+2	-1.84335E+3	-1.84335E+3
8.88710E-1	5.73428E+2	5.73428E+2	-1.84335E+3	-1.84335E+3
8.87110E-1	5.73514E+2	5.73514E+2	-1.84335E+3	-1.84335E+3
8.86040E-1	5.73573E+2	5.73573E+2	-1.83266E+3	-1.83266E+3
8.84440E-1	5.73665E+2	5.73665E+2	-1.83266E+3	-1.83266E+3
8.83240E-1	5.73743E+2	5.73743E+2	-1.83266E+3	-1.83266E+3
8.81640E-1	5.73886E+2	5.73886E+2	-1.83266E+3	-1.83266E+3
8.80310E-1	5.74005E+2	5.74005E+2	-1.82194E+3	-1.82194E+3
8.78970E-1	5.74162E+2	5.74162E+2	-1.82194E+3	-1.82194E+3
8.77770E-1	5.74268E+2	5.74268E+2	-1.82194E+3	-1.82194E+3
8.76440E-1	5.74346E+2	5.74346E+2	-1.82194E+3	-1.82194E+3
8.74840E-1	5.74433E+2	5.74433E+2	-1.81118E+3	-1.81118E+3
8.74170E-1	5.74577E+2	5.74577E+2	-1.81118E+3	-1.81118E+3
8.72440E-1	5.74671E+2	5.74671E+2	-1.81118E+3	-1.81118E+3
8.70840E-1	5.74743E+2	5.74743E+2	-1.80038E+3	-1.80038E+3
8.69370E-1	5.74868E+2	5.74868E+2	-1.80038E+3	-1.80038E+3
8.68710E-1	5.74901E+2	5.74901E+2	-1.80038E+3	-1.80038E+3
8.66570E-1	5.74993E+2	5.74993E+2	-1.80038E+3	-1.80038E+3
8.65510E-1	5.75073E+2	5.75073E+2	-1.78957E+3	-1.78957E+3
8.63910E-1	5.75102E+2	5.75102E+2	-1.78957E+3	-1.78957E+3
8.62970E-1	5.75158E+2	5.75158E+2	-1.78957E+3	-1.78957E+3
8.61770E-1	5.75213E+2	5.75213E+2	-1.78957E+3	-1.78957E+3
8.59910E-1	5.75268E+2	5.75268E+2	-1.77874E+3	-1.77874E+3
8.58840E-1	5.75271E+2	5.75271E+2	-1.77874E+3	-1.77874E+3
8.57510E-1	5.75271E+2	5.75271E+2	-1.77874E+3	-1.77874E+3
8.56310E-1	5.75274E+2	5.75274E+2	-1.77874E+3	-1.77874E+3
8.54700E-1	5.75254E+2	5.75254E+2	-1.76788E+3	-1.76788E+3
8.53100E-1	5.75211E+2	5.75211E+2	-1.76788E+3	-1.76788E+3
8.51770E-1	5.75174E+2	5.75174E+2	-1.76788E+3	-1.76788E+3
8.50440E-1	5.75126E+2	5.75126E+2	-1.76788E+3	-1.76788E+3
8.49240E-1	5.75041E+2	5.75041E+2	-1.75702E+3	-1.75702E+3
8.47770E-1	5.74936E+2	5.74936E+2	-1.75702E+3	-1.75702E+3
8.46300E-1	5.74798E+2	5.74798E+2	-1.75702E+3	-1.75702E+3
8.45240E-1	5.74734E+2	5.74734E+2	-1.74615E+3	-1.74615E+3
8.43640E-1	5.74635E+2	5.74635E+2	-1.74615E+3	-1.74615E+3
8.42300E-1	5.74481E+2	5.74481E+2	-1.74615E+3	-1.74615E+3
8.41240E-1	5.74339E+2	5.74339E+2	-1.74615E+3	-1.74615E+3
8.40700E-1	5.74212E+2	5.74212E+2	-1.73530E+3	-1.73530E+3
8.38300E-1	5.74094E+2	5.74094E+2	-1.73530E+3	-1.73530E+3
8.37100E-1	5.73926E+2	5.73926E+2	-1.73530E+3	-1.73530E+3
8.35640E-1	5.73744E+2	5.73744E+2	-1.73530E+3	-1.73530E+3
8.34040E-1	5.73550E+2	5.73550E+2	-1.72447E+3	-1.72447E+3
8.32840E-1	5.73391E+2	5.73391E+2	-1.72447E+3	-1.72447E+3
8.31770E-1	5.73176E+2	5.73176E+2	-1.72447E+3	-1.72447E+3
8.29900E-1	5.72975E+2	5.72975E+2	-1.72447E+3	-1.72447E+3
8.29370E-1	5.72782E+2	5.72782E+2	-1.71368E+3	-1.71368E+3
8.27500E-1	5.72605E+2	5.72605E+2	-1.71368E+3	-1.71368E+3
8.26170E-1	5.72406E+2	5.72406E+2	-1.71368E+3	-1.71368E+3
8.24570E-1	5.72195E+2	5.72195E+2	-1.70291E+3	-1.70291E+3
8.23900E-1	5.72009E+2	5.72009E+2	-1.70291E+3	-1.70291E+3
8.22170E-1	5.71814E+2	5.71814E+2	-1.70291E+3	-1.70291E+3
8.20840E-1	5.71555E+2	5.71555E+2	-1.70291E+3	-1.70291E+3
8.19240E-1	5.71363E+2	5.71363E+2	-1.69218E+3	-1.69218E+3
8.18570E-1	5.71148E+2	5.71148E+2	-1.69218E+3	-1.69218E+3
8.16570E-1	5.70925E+2	5.70925E+2	-1.69218E+3	-1.69218E+3
8.15240E-1	5.70770E+2	5.70770E+2	-1.69218E+3	-1.69218E+3
8.13770E-1	5.70554E+2	5.70554E+2	-1.68148E+3	-1.68148E+3
8.12700E-1	5.70394E+2	5.70394E+2	-1.68148E+3	-1.68148E+3
8.11370E-1	5.70224E+2	5.70224E+2	-1.68148E+3	-1.68148E+3
8.09770E-1	5.70046E+2	5.70046E+2	-1.68148E+3	-1.68148E+3
8.08700E-1	5.69901E+2	5.69901E+2	-1.67080E+3	-1.67080E+3
8.07100E-1	5.69787E+2	5.69787E+2	-1.67080E+3	-1.67080E+3
8.06040E-1	5.69685E+2	5.69685E+2	-1.67080E+3	-1.67080E+3
8.04440E-1	5.69549E+2	5.69549E+2	-1.66015E+3	-1.66015E+3
8.02840E-1	5.69461E+2	5.69461E+2	-1.66015E+3	-1.66015E+3
8.01900E-1	5.69351E+2	5.69351E+2	-1.66015E+3	-1.66015E+3
8.00700E-1	5.69237E+2	5.69237E+2	-1.66015E+3	-1.66015E+3
7.98970E-1	5.69142E+2	5.69142E+2	-1.64951E+3	-1.64951E+3
7.97500E-1	5.69076E+2	5.69076E+2	-1.64951E+3	-1.64951E+3
7.96440E-1	5.68983E+2	5.68983E+2	-1.64951E+3	-1.64951E+3
7.94570E-1	5.68944E+2	5.68944E+2	-1.64951E+3	-1.64951E+3
7.93640E-1	5.68881E+2	5.68881E+2	-1.63889E+3	-1.63889E+3
7.92040E-1	5.68833E+2	5.68833E+2	-1.63889E+3	-1.63889E+3
7.91100E-1	5.68831E+2	5.68831E+2	-1.63889E+3	-1.63889E+3
7.88840E-1	5.68847E+2	5.68847E+2	-1.62828E+3	-1.62828E+3
7.87900E-1	5.68843E+2	5.68843E+2	-1.62828E+3	-1.62828E+3
7.86300E-1	5.68839E+2	5.68839E+2	-1.62828E+3	-1.62828E+3
7.85640E-1	5.68878E+2	5.68878E+2	-1.62828E+3	-1.62828E+3
7.83900E-1	5.68900E+2	5.68900E+2	-1.61766E+3	-1.61766E+3
7.82300E-1	5.68922E+2	5.68922E+2	-1.61766E+3	-1.61766E+3
7.81240E-1	5.68973E+2	5.68973E+2	-1.61766E+3	-1.61766E+3
7.80040E-1	5.69017E+2	5.69017E+2	-1.61766E+3	-1.61766E+3
7.78840E-1	5.69036E+2	5.69036E+2	-1.60703E+3	-1.60703E+3
7.77240E-1	5.69078E+2	5.69078E+2	-1.60703E+3	-1.60703E+3
7.75640E-1	5.69127E+2	5.69127E+2	-1.60703E+3	-1.60703E+3
7.74570E-1	5.69175E+2	5.69175E+2	-1.60703E+3	-1.60703E+3
7.73500E-1	5.69223E+2	5.69223E+2	-1.59640E+3	-1.59640E+3
7.71900E-1	5.69264E+2	5.69264E+2	-1.59640E+3	-1.59640E+3
7.70440E-1	5.69331E+2	5.69331E+2	-1.59640E+3	-1.59640E+3
7.68970E-1	5.69381E+2	5.69381E+2	-1.59640E+3	-1.59640E+3
7.67900E-1	5.69373E+2	5.69373E+2	-1.58577E+3	-1.58577E+3
7.66300E-1	5.69426E+2	5.69426E+2	-1.58577E+3	-1.58577E+3
7.64970E-1	5.69470E+2	5.69470E+2	-1.58577E+3	-1.58577E+3
7.63770E-1	5.69466E+2	5.69466E+2	-1.57513E+3	-1.57513E+3
7.62170E-1	5.69464E+2	5.69464E+2	-1.57513E+3	-1.57513E+3
7.60970E-1	5.69468E+2	5.69468E+2	-1.57513E+3	-1.57513E+3
7.59500E-1	5.69491E+2	5.69491E+2	-1.57513E+3	-1.57513E+3
7.58430E-1	5.69472E+2	5.69472E+2	-1.56450E+3	-1.56450E+3
7.56830E-1	5.69449E+2	5.69449E+2	-1.56450E+3	-1.56450E+3
7.55630E-1	5.69419E+2	5.69419E+2	-1.56450E+3	-1.56450E+3
7.54170E-1	5.69361E+2	5.69361E+2	-1.56450E+3	-1.56450E+3
7.52970E-1	5.69326E+2	5.69326E+2	-1.55386E+3	-1.55386E+3
7.52570E-1	5.69314E+2	5.69314E+2	-1.55386E+3	-1.55386E+3
7.50170E-1	5.69262E+2	5.69262E+2	-1.55386E+3	-1.55386E+3
7.48700E-1	5.69193E+2	5.69193E+2	-1.55386E+3	-1.55386E+3
7.47370E-1	5.69158E+2	5.69158E+2	-1.54322E+3	-1.54322E+3
7.46700E-1	5.69088E+2	5.69088E+2	-1.54322E+3	-1.54322E+3
7.44830E-1	5.69000E+2	5.69000E+2	-1.54322E+3	-1.54322E+3
7.43500E-1	5.68951E+2	5.68951E+2	-1.54322E+3	-1.54322E+3
7.42170E-1	5.68872E+2	5.68872E+2	-1.53260E+3	-1.53260E+3
7.41100E-1	5.68780E+2	5.68780E+2	-1.53260E+3	-1.53260E+3
7.39230E-1	5.68705E+2	5.68705E+2	-1.53260E+3	-1.53260E+3
7.38170E-1	5.68614E+2	5.68614E+2	-1.52197E+3	-1.52197E+3
7.36700E-1	5.68514E+2	5.68514E+2	-1.52197E+3	-1.52197E+3
7.35630E-1	5.68481E+2	5.68481E+2	-1.52197E+3	-1.52197E+3
7.33770E-1	5.68345E+2	5.68345E+2	-1.52197E+3	-1.52197E+3
7.32430E-1	5.68257E+2	5.68257E+2	-1.51136E+3	-1.51136E+3
7.31370E-1	5.68196E+2	5.68196E+2	-1.51136E+3	-1.51136E+3
7.30170E-1	5.68122E+2	5.68122E+2	-1.51136E+3	-1.51136E+3
7.28430E-1	5.67976E+2	5.67976E+2	-1.51136E+3	-1.51136E+3
7.27370E-1	5.67929E+2	5.67929E+2	-1.50077E+3	-1.50077E+3
7.25770E-1	5.67857E+2	5.67857E+2	-1.50077E+3	-1.50077E+3
7.24700E-1	5.67827E+2	5.67827E+2	-1.50077E+3	-1.50077E+3
7.22970E-1	5.67826E+2	5.67826E+2	-1.50077E+3	-1.50077E+3
7.21500E-1	5.67776E+2	5.67776E+2	-1.49020E+3	-1.49020E+3
7.20170E-1	5.67751E+2	5.67751E+2	-1.49020E+3	-1.49020E+3
7.19230E-1	5.67663E+2	5.67663E+2	-1.49020E+3	-1.49020E+3
7.17900E-1	5.67583E+2	5.67583E+2	-1.47963E+3	-1.47963E+3
7.16300E-1	5.67548E+2	5.67548E+2	-1.47963E+3	-1.47963E+3
7.14700E-1	5.67540E+2	5.67540E+2	-1.47963E+3	-1.47963E+3
7.13630E-1	5.67517E+2	5.67517E+2	-1.47963E+3	-1.47963E+3
7.12430E-1	5.67462E+2	5.67462E+2	-1.46908E+3	-1.46908E+3
7.10700E-1	5.67465E+2	5.67465E+2	-1.46908E+3	-1.46908E+3
7.09630E-1	5.67465E+2	5.67465E+2	-1.46908E+3	-1.46908E+3
7.08030E-1	5.67407E+2	5.67407E+2	-1.46908E+3	-1.46908E+3
7.06970E-1	5.67363E+2	5.67363E+2	-1.45854E+3	-1.45854E+3
7.05230E-1	5.67378E+2	5.67378E+2	-1.45854E+3	-1.45854E+3
7.04170E-1	5.67424E+2	5.67424E+2	-1.45854E+3	-1.45854E+3
7.02830E-1	5.67449E+2	5.67449E+2	-1.45854E+3	-1.45854E+3
7.01500E-1	5.67470E+2	5.67470E+2	-1.44799E+3	-1.44799E+3
7.00170E-1	5.67444E+2	5.67444E+2	-1.44799E+3	-1.44799E+3
6.98700E-1	5.67436E+2	5.67436E+2	-1.44799E+3	-1.44799E+3
6.97100E-1	5.67425E+2	5.67425E+2	-1.43746E+3	-1.43746E+3
6.95900E-1	5.67380E+2	5.67380E+2	-1.43746E+3	-1.43746E+3
6.94570E-1	5.67391E+2	5.67391E+2	-1.43746E+3	-1.43746E+3
6.93500E-1	5.67414E+2	5.67414E+2	-1.43746E+3	-1.43746E+3
6.92170E-1	5.67411E+2	5.67411E+2	-1.42693E+3	-1.42693E+3
6.91100E-1	5.67441E+2	5.67441E+2	-1.42693E+3	-1.42693E+3
6.89230E-1	5.67408E+2	5.67408E+2	-1.42693E+3	-1.42693E+3
6.87770E-1	5.67380E+2	5.67380E+2	-1.42693E+3	-1.42693E+3
6.86430E-1	5.67374E+2	5.67374E+2	-1.41641E+3	-1.41641E+3
6.85370E-1	5.67386E+2	5.67386E+2	-1.41641E+3	-1.41641E+3
