# Sweep B vom 28.10.2009 16:25
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.18139E+0	3.90860E+2	3.90860E+2	2.13551E+3	2.13551E+3
1.17925E+0	3.91734E+2	3.91734E+2	2.13551E+3	2.13551E+3
1.17792E+0	3.92389E+2	3.92389E+2	2.13551E+3	2.13551E+3
1.17632E+0	3.93261E+2	3.93261E+2	2.12706E+3	2.12706E+3
1.17565E+0	3.94040E+2	3.94040E+2	2.12706E+3	2.12706E+3
1.17365E+0	3.94882E+2	3.94882E+2	2.12706E+3	2.12706E+3
1.17232E+0	3.95678E+2	3.95678E+2	2.12706E+3	2.12706E+3
1.17125E+0	3.96511E+2	3.96511E+2	2.11840E+3	2.11840E+3
1.17005E+0	3.97239E+2	3.97239E+2	2.11840E+3	2.11840E+3
1.16832E+0	3.98061E+2	3.98061E+2	2.11840E+3	2.11840E+3
1.16712E+0	3.98773E+2	3.98773E+2	2.11840E+3	2.11840E+3
1.16565E+0	3.99569E+2	3.99569E+2	2.10952E+3	2.10952E+3
1.16445E+0	4.00171E+2	4.00171E+2	2.10952E+3	2.10952E+3
1.16325E+0	4.00972E+2	4.00972E+2	2.10952E+3	2.10952E+3
1.16152E+0	4.01637E+2	4.01637E+2	2.10039E+3	2.10039E+3
1.16045E+0	4.02327E+2	4.02327E+2	2.10039E+3	2.10039E+3
1.15898E+0	4.03053E+2	4.03053E+2	2.10039E+3	2.10039E+3
1.15765E+0	4.03633E+2	4.03633E+2	2.10039E+3	2.10039E+3
1.15645E+0	4.04208E+2	4.04208E+2	2.09102E+3	2.09102E+3
1.15498E+0	4.04803E+2	4.04803E+2	2.09102E+3	2.09102E+3
1.15378E+0	4.05349E+2	4.05349E+2	2.09102E+3	2.09102E+3
1.15338E+0	4.05785E+2	4.05785E+2	2.09102E+3	2.09102E+3
1.15098E+0	4.06287E+2	4.06287E+2	2.08142E+3	2.08142E+3
1.14992E+0	4.06739E+2	4.06739E+2	2.08142E+3	2.08142E+3
1.14832E+0	4.07195E+2	4.07195E+2	2.08142E+3	2.08142E+3
1.14765E+0	4.07498E+2	4.07498E+2	2.08142E+3	2.08142E+3
1.14565E+0	4.07953E+2	4.07953E+2	2.07159E+3	2.07159E+3
1.14458E+0	4.08200E+2	4.08200E+2	2.07159E+3	2.07159E+3
1.14312E+0	4.08488E+2	4.08488E+2	2.07159E+3	2.07159E+3
1.14205E+0	4.08782E+2	4.08782E+2	2.07159E+3	2.07159E+3
1.14018E+0	4.08962E+2	4.08962E+2	2.06158E+3	2.06158E+3
1.13912E+0	4.09056E+2	4.09056E+2	2.06158E+3	2.06158E+3
1.13765E+0	4.09180E+2	4.09180E+2	2.06158E+3	2.06158E+3
1.13658E+0	4.09325E+2	4.09325E+2	2.06158E+3	2.06158E+3
1.13525E+0	4.09371E+2	4.09371E+2	2.05139E+3	2.05139E+3
1.13392E+0	4.09372E+2	4.09372E+2	2.05139E+3	2.05139E+3
1.13232E+0	4.09361E+2	4.09361E+2	2.05139E+3	2.05139E+3
1.13125E+0	4.09246E+2	4.09246E+2	2.04109E+3	2.04109E+3
1.12965E+0	4.09116E+2	4.09116E+2	2.04109E+3	2.04109E+3
1.12845E+0	4.09012E+2	4.09012E+2	2.04109E+3	2.04109E+3
1.12698E+0	4.08754E+2	4.08754E+2	2.04109E+3	2.04109E+3
1.12552E+0	4.08559E+2	4.08559E+2	2.03068E+3	2.03068E+3
1.12418E+0	4.08269E+2	4.08269E+2	2.03068E+3	2.03068E+3
1.12312E+0	4.07875E+2	4.07875E+2	2.03068E+3	2.03068E+3
1.12152E+0	4.07565E+2	4.07565E+2	2.03068E+3	2.03068E+3
1.12045E+0	4.06971E+2	4.06971E+2	2.02020E+3	2.02020E+3
1.11992E+0	4.06523E+2	4.06523E+2	2.02020E+3	2.02020E+3
1.11778E+0	4.06410E+2	4.06410E+2	2.02020E+3	2.02020E+3
1.11618E+0	4.05858E+2	4.05858E+2	2.02020E+3	2.02020E+3
1.11512E+0	4.05389E+2	4.05389E+2	2.00970E+3	2.00970E+3
1.11405E+0	4.04854E+2	4.04854E+2	2.00970E+3	2.00970E+3
1.11272E+0	4.04309E+2	4.04309E+2	2.00970E+3	2.00970E+3
1.11112E+0	4.03667E+2	4.03667E+2	2.00970E+3	2.00970E+3
1.10952E+0	4.02971E+2	4.02971E+2	1.99920E+3	1.99920E+3
1.10845E+0	4.02348E+2	4.02348E+2	1.99920E+3	1.99920E+3
1.10725E+0	4.01742E+2	4.01742E+2	1.99920E+3	1.99920E+3
1.10552E+0	4.00788E+2	4.00788E+2	1.98878E+3	1.98878E+3
1.10418E+0	4.00055E+2	4.00055E+2	1.98878E+3	1.98878E+3
1.10298E+0	3.99405E+2	3.99405E+2	1.98878E+3	1.98878E+3
1.10178E+0	3.98732E+2	3.98732E+2	1.98878E+3	1.98878E+3
1.10045E+0	3.97869E+2	3.97869E+2	1.97844E+3	1.97844E+3
1.09885E+0	3.97134E+2	3.97134E+2	1.97844E+3	1.97844E+3
1.09752E+0	3.96346E+2	3.96346E+2	1.97844E+3	1.97844E+3
1.09618E+0	3.95397E+2	3.95397E+2	1.97844E+3	1.97844E+3
1.09498E+0	3.94528E+2	3.94528E+2	1.96823E+3	1.96823E+3
1.09352E+0	3.93640E+2	3.93640E+2	1.96823E+3	1.96823E+3
1.09232E+0	3.92769E+2	3.92769E+2	1.96823E+3	1.96823E+3
1.09191E+0	3.92036E+2	3.92036E+2	1.96823E+3	1.96823E+3
1.08978E+0	3.91118E+2	3.91118E+2	1.95815E+3	1.95815E+3
1.08818E+0	3.90402E+2	3.90402E+2	1.95815E+3	1.95815E+3
1.08712E+0	3.89407E+2	3.89407E+2	1.95815E+3	1.95815E+3
1.08605E+0	3.88562E+2	3.88562E+2	1.95815E+3	1.95815E+3
1.08405E+0	3.87826E+2	3.87826E+2	1.94823E+3	1.94823E+3
1.08272E+0	3.86997E+2	3.86997E+2	1.94823E+3	1.94823E+3
1.08165E+0	3.86238E+2	3.86238E+2	1.94823E+3	1.94823E+3
1.08058E+0	3.85375E+2	3.85375E+2	1.94823E+3	1.94823E+3
1.07872E+0	3.84623E+2	3.84623E+2	1.93848E+3	1.93848E+3
1.07751E+0	3.83839E+2	3.83839E+2	1.93848E+3	1.93848E+3
1.07605E+0	3.83192E+2	3.83192E+2	1.93848E+3	1.93848E+3
1.07498E+0	3.82442E+2	3.82442E+2	1.92891E+3	1.92891E+3
1.07365E+0	3.81774E+2	3.81774E+2	1.92891E+3	1.92891E+3
1.07231E+0	3.81160E+2	3.81160E+2	1.92891E+3	1.92891E+3
1.07085E+0	3.80508E+2	3.80508E+2	1.92891E+3	1.92891E+3
1.06965E+0	3.80060E+2	3.80060E+2	1.91954E+3	1.91954E+3
1.06925E+0	3.79321E+2	3.79321E+2	1.91954E+3	1.91954E+3
1.06671E+0	3.78831E+2	3.78831E+2	1.91954E+3	1.91954E+3
1.06565E+0	3.78349E+2	3.78349E+2	1.91954E+3	1.91954E+3
1.06405E+0	3.77858E+2	3.77858E+2	1.91034E+3	1.91034E+3
1.06351E+0	3.77502E+2	3.77502E+2	1.91034E+3	1.91034E+3
1.06165E+0	3.77093E+2	3.77093E+2	1.91034E+3	1.91034E+3
1.06058E+0	3.76739E+2	3.76739E+2	1.91034E+3	1.91034E+3
1.05911E+0	3.76392E+2	3.76392E+2	1.90132E+3	1.90132E+3
1.05805E+0	3.76165E+2	3.76165E+2	1.90132E+3	1.90132E+3
1.05618E+0	3.75949E+2	3.75949E+2	1.90132E+3	1.90132E+3
1.05511E+0	3.75682E+2	3.75682E+2	1.90132E+3	1.90132E+3
1.05351E+0	3.75556E+2	3.75556E+2	1.89245E+3	1.89245E+3
1.05231E+0	3.75449E+2	3.75449E+2	1.89245E+3	1.89245E+3
1.05125E+0	3.75307E+2	3.75307E+2	1.89245E+3	1.89245E+3
1.04938E+0	3.75287E+2	3.75287E+2	1.88369E+3	1.88369E+3
1.04831E+0	3.75255E+2	3.75255E+2	1.88369E+3	1.88369E+3
1.04685E+0	3.75242E+2	3.75242E+2	1.88369E+3	1.88369E+3
1.04565E+0	3.75336E+2	3.75336E+2	1.88369E+3	1.88369E+3
1.04431E+0	3.75474E+2	3.75474E+2	1.87503E+3	1.87503E+3
1.04285E+0	3.75553E+2	3.75553E+2	1.87503E+3	1.87503E+3
1.04138E+0	3.75743E+2	3.75743E+2	1.87503E+3	1.87503E+3
1.04005E+0	3.75970E+2	3.75970E+2	1.87503E+3	1.87503E+3
1.03898E+0	3.76207E+2	3.76207E+2	1.86644E+3	1.86644E+3
1.03738E+0	3.76523E+2	3.76523E+2	1.86644E+3	1.86644E+3
1.03618E+0	3.76809E+2	3.76809E+2	1.86644E+3	1.86644E+3
1.03578E+0	3.77053E+2	3.77053E+2	1.86644E+3	1.86644E+3
1.03338E+0	3.77395E+2	3.77395E+2	1.85789E+3	1.85789E+3
1.03218E+0	3.77769E+2	3.77769E+2	1.85789E+3	1.85789E+3
1.03071E+0	3.78106E+2	3.78106E+2	1.85789E+3	1.85789E+3
1.03031E+0	3.78425E+2	3.78425E+2	1.85789E+3	1.85789E+3
1.02791E+0	3.78951E+2	3.78951E+2	1.84934E+3	1.84934E+3
1.02685E+0	3.79307E+2	3.79307E+2	1.84934E+3	1.84934E+3
1.02538E+0	3.79668E+2	3.79668E+2	1.84934E+3	1.84934E+3
1.02471E+0	3.80166E+2	3.80166E+2	1.84075E+3	1.84075E+3
1.02285E+0	3.80652E+2	3.80652E+2	1.84075E+3	1.84075E+3
1.02138E+0	3.81090E+2	3.81090E+2	1.84075E+3	1.84075E+3
1.02031E+0	3.81622E+2	3.81622E+2	1.84075E+3	1.84075E+3
1.01911E+0	3.82044E+2	3.82044E+2	1.83209E+3	1.83209E+3
1.01778E+0	3.82452E+2	3.82452E+2	1.83209E+3	1.83209E+3
1.01618E+0	3.82954E+2	3.82954E+2	1.83209E+3	1.83209E+3
1.01471E+0	3.83451E+2	3.83451E+2	1.83209E+3	1.83209E+3
1.01364E+0	3.83819E+2	3.83819E+2	1.82333E+3	1.82333E+3
1.01245E+0	3.84195E+2	3.84195E+2	1.82333E+3	1.82333E+3
1.01084E+0	3.84749E+2	3.84749E+2	1.82333E+3	1.82333E+3
1.00938E+0	3.85071E+2	3.85071E+2	1.82333E+3	1.82333E+3
1.00831E+0	3.85442E+2	3.85442E+2	1.81447E+3	1.81447E+3
1.00711E+0	3.85919E+2	3.85919E+2	1.81447E+3	1.81447E+3
1.00551E+0	3.86257E+2	3.86257E+2	1.81447E+3	1.81447E+3
1.00404E+0	3.86618E+2	3.86618E+2	1.81447E+3	1.81447E+3
1.00271E+0	3.86897E+2	3.86897E+2	1.80549E+3	1.80549E+3
1.00138E+0	3.87194E+2	3.87194E+2	1.80549E+3	1.80549E+3
1.00031E+0	3.87429E+2	3.87429E+2	1.80549E+3	1.80549E+3
9.98710E-1	3.87639E+2	3.87639E+2	1.80549E+3	1.80549E+3
9.97650E-1	3.87854E+2	3.87854E+2	1.79635E+3	1.79635E+3
9.97110E-1	3.88051E+2	3.88051E+2	1.79635E+3	1.79635E+3
9.94850E-1	3.88269E+2	3.88269E+2	1.79635E+3	1.79635E+3
9.93380E-1	3.88395E+2	3.88395E+2	1.78707E+3	1.78707E+3
9.92180E-1	3.88536E+2	3.88536E+2	1.78707E+3	1.78707E+3
9.90580E-1	3.88585E+2	3.88585E+2	1.78707E+3	1.78707E+3
9.89240E-1	3.88571E+2	3.88571E+2	1.78707E+3	1.78707E+3
9.88310E-1	3.88594E+2	3.88594E+2	1.77766E+3	1.77766E+3
9.86710E-1	3.88573E+2	3.88573E+2	1.77766E+3	1.77766E+3
9.86040E-1	3.88506E+2	3.88506E+2	1.77766E+3	1.77766E+3
9.84310E-1	3.88394E+2	3.88394E+2	1.77766E+3	1.77766E+3
9.82840E-1	3.88328E+2	3.88328E+2	1.76812E+3	1.76812E+3
9.81780E-1	3.88214E+2	3.88214E+2	1.76812E+3	1.76812E+3
9.80580E-1	3.87977E+2	3.87977E+2	1.76812E+3	1.76812E+3
9.78840E-1	3.87788E+2	3.87788E+2	1.76812E+3	1.76812E+3
9.77510E-1	3.87576E+2	3.87576E+2	1.75846E+3	1.75846E+3
9.76180E-1	3.87308E+2	3.87308E+2	1.75846E+3	1.75846E+3
9.75110E-1	3.87046E+2	3.87046E+2	1.75846E+3	1.75846E+3
9.73910E-1	3.86737E+2	3.86737E+2	1.75846E+3	1.75846E+3
9.72310E-1	3.86418E+2	3.86418E+2	1.74873E+3	1.74873E+3
9.70980E-1	3.85970E+2	3.85970E+2	1.74873E+3	1.74873E+3
9.69510E-1	3.85702E+2	3.85702E+2	1.74873E+3	1.74873E+3
9.68310E-1	3.85279E+2	3.85279E+2	1.73895E+3	1.73895E+3
9.66580E-1	3.84770E+2	3.84770E+2	1.73895E+3	1.73895E+3
9.65110E-1	3.84374E+2	3.84374E+2	1.73895E+3	1.73895E+3
9.64040E-1	3.83867E+2	3.83867E+2	1.73895E+3	1.73895E+3
9.62980E-1	3.83495E+2	3.83495E+2	1.72914E+3	1.72914E+3
9.61380E-1	3.83050E+2	3.83050E+2	1.72914E+3	1.72914E+3
9.60040E-1	3.82574E+2	3.82574E+2	1.72914E+3	1.72914E+3
9.58440E-1	3.82028E+2	3.82028E+2	1.72914E+3	1.72914E+3
9.57380E-1	3.81642E+2	3.81642E+2	1.71933E+3	1.71933E+3
9.56180E-1	3.81138E+2	3.81138E+2	1.71933E+3	1.71933E+3
9.54580E-1	3.80604E+2	3.80604E+2	1.71933E+3	1.71933E+3
9.53110E-1	3.80205E+2	3.80205E+2	1.71933E+3	1.71933E+3
9.52040E-1	3.79703E+2	3.79703E+2	1.70954E+3	1.70954E+3
9.50440E-1	3.79198E+2	3.79198E+2	1.70954E+3	1.70954E+3
9.49380E-1	3.78814E+2	3.78814E+2	1.70954E+3	1.70954E+3
9.47910E-1	3.78323E+2	3.78323E+2	1.70954E+3	1.70954E+3
9.47510E-1	3.77896E+2	3.77896E+2	1.69984E+3	1.69984E+3
9.45380E-1	3.77460E+2	3.77460E+2	1.69984E+3	1.69984E+3
9.43910E-1	3.77155E+2	3.77155E+2	1.69984E+3	1.69984E+3
9.42440E-1	3.76681E+2	3.76681E+2	1.69021E+3	1.69021E+3
9.41510E-1	3.76277E+2	3.76277E+2	1.69021E+3	1.69021E+3
9.39780E-1	3.76024E+2	3.76024E+2	1.69021E+3	1.69021E+3
9.38310E-1	3.75699E+2	3.75699E+2	1.69021E+3	1.69021E+3
9.37240E-1	3.75339E+2	3.75339E+2	1.68070E+3	1.68070E+3
9.36180E-1	3.75164E+2	3.75164E+2	1.68070E+3	1.68070E+3
9.34310E-1	3.74931E+2	3.74931E+2	1.68070E+3	1.68070E+3
9.33240E-1	3.74677E+2	3.74677E+2	1.68070E+3	1.68070E+3
9.31780E-1	3.74573E+2	3.74573E+2	1.67130E+3	1.67130E+3
9.30710E-1	3.74390E+2	3.74390E+2	1.67130E+3	1.67130E+3
9.28710E-1	3.74274E+2	3.74274E+2	1.67130E+3	1.67130E+3
9.27780E-1	3.74238E+2	3.74238E+2	1.67130E+3	1.67130E+3
9.26310E-1	3.74135E+2	3.74135E+2	1.66202E+3	1.66202E+3
9.24840E-1	3.74087E+2	3.74087E+2	1.66202E+3	1.66202E+3
9.23640E-1	3.74123E+2	3.74123E+2	1.66202E+3	1.66202E+3
9.22040E-1	3.74107E+2	3.74107E+2	1.66202E+3	1.66202E+3
9.20980E-1	3.74128E+2	3.74128E+2	1.65287E+3	1.65287E+3
9.19510E-1	3.74234E+2	3.74234E+2	1.65287E+3	1.65287E+3
9.18840E-1	3.74333E+2	3.74333E+2	1.65287E+3	1.65287E+3
9.16980E-1	3.74445E+2	3.74445E+2	1.64382E+3	1.64382E+3
9.15510E-1	3.74587E+2	3.74587E+2	1.64382E+3	1.64382E+3
9.14440E-1	3.74750E+2	3.74750E+2	1.64382E+3	1.64382E+3
9.13370E-1	3.74888E+2	3.74888E+2	1.64382E+3	1.64382E+3
9.11510E-1	3.75051E+2	3.75051E+2	1.63487E+3	1.63487E+3
9.10170E-1	3.75303E+2	3.75303E+2	1.63487E+3	1.63487E+3
9.08840E-1	3.75484E+2	3.75484E+2	1.63487E+3	1.63487E+3
9.07770E-1	3.75684E+2	3.75684E+2	1.63487E+3	1.63487E+3
9.06570E-1	3.75954E+2	3.75954E+2	1.62599E+3	1.62599E+3
9.04840E-1	3.76191E+2	3.76191E+2	1.62599E+3	1.62599E+3
9.03640E-1	3.76483E+2	3.76483E+2	1.62599E+3	1.62599E+3
9.02310E-1	3.76705E+2	3.76705E+2	1.62599E+3	1.62599E+3
9.01110E-1	3.76952E+2	3.76952E+2	1.61714E+3	1.61714E+3
8.99640E-1	3.77217E+2	3.77217E+2	1.61714E+3	1.61714E+3
8.98040E-1	3.77506E+2	3.77506E+2	1.61714E+3	1.61714E+3
8.96970E-1	3.77707E+2	3.77707E+2	1.61714E+3	1.61714E+3
8.95640E-1	3.77921E+2	3.77921E+2	1.60829E+3	1.60829E+3
8.94040E-1	3.78189E+2	3.78189E+2	1.60829E+3	1.60829E+3
8.92710E-1	3.78368E+2	3.78368E+2	1.60829E+3	1.60829E+3
8.91640E-1	3.78613E+2	3.78613E+2	1.59942E+3	1.59942E+3
8.90040E-1	3.78851E+2	3.78851E+2	1.59942E+3	1.59942E+3
8.88970E-1	3.79006E+2	3.79006E+2	1.59942E+3	1.59942E+3
8.87640E-1	3.79156E+2	3.79156E+2	1.59942E+3	1.59942E+3
8.86040E-1	3.79322E+2	3.79322E+2	1.59051E+3	1.59051E+3
8.84840E-1	3.79451E+2	3.79451E+2	1.59051E+3	1.59051E+3
8.83640E-1	3.79579E+2	3.79579E+2	1.59051E+3	1.59051E+3
8.82170E-1	3.79678E+2	3.79678E+2	1.59051E+3	1.59051E+3
8.81110E-1	3.79729E+2	3.79729E+2	1.58151E+3	1.58151E+3
8.80710E-1	3.79790E+2	3.79790E+2	1.58151E+3	1.58151E+3
8.78310E-1	3.79849E+2	3.79849E+2	1.58151E+3	1.58151E+3
8.76840E-1	3.79859E+2	3.79859E+2	1.58151E+3	1.58151E+3
8.75510E-1	3.79818E+2	3.79818E+2	1.57243E+3	1.57243E+3
8.74970E-1	3.79842E+2	3.79842E+2	1.57243E+3	1.57243E+3
8.72710E-1	3.79825E+2	3.79825E+2	1.57243E+3	1.57243E+3
8.71370E-1	3.79707E+2	3.79707E+2	1.57243E+3	1.57243E+3
8.70310E-1	3.79653E+2	3.79653E+2	1.56326E+3	1.56326E+3
8.69770E-1	3.79571E+2	3.79571E+2	1.56326E+3	1.56326E+3
8.67510E-1	3.79388E+2	3.79388E+2	1.56326E+3	1.56326E+3
8.66040E-1	3.79248E+2	3.79248E+2	1.56326E+3	1.56326E+3
8.64710E-1	3.79044E+2	3.79044E+2	1.55398E+3	1.55398E+3
8.64170E-1	3.78870E+2	3.78870E+2	1.55398E+3	1.55398E+3
8.62310E-1	3.78740E+2	3.78740E+2	1.55398E+3	1.55398E+3
8.60840E-1	3.78568E+2	3.78568E+2	1.54461E+3	1.54461E+3
8.59370E-1	3.78345E+2	3.78345E+2	1.54461E+3	1.54461E+3
8.58700E-1	3.78064E+2	3.78064E+2	1.54461E+3	1.54461E+3
8.56970E-1	3.77920E+2	3.77920E+2	1.54461E+3	1.54461E+3
8.55510E-1	3.77697E+2	3.77697E+2	1.53517E+3	1.53517E+3
8.54310E-1	3.77420E+2	3.77420E+2	1.53517E+3	1.53517E+3
8.53240E-1	3.77215E+2	3.77215E+2	1.53517E+3	1.53517E+3
8.51510E-1	3.76977E+2	3.76977E+2	1.53517E+3	1.53517E+3
8.50300E-1	3.76689E+2	3.76689E+2	1.52571E+3	1.52571E+3
8.48840E-1	3.76490E+2	3.76490E+2	1.52571E+3	1.52571E+3
8.47900E-1	3.76245E+2	3.76245E+2	1.52571E+3	1.52571E+3
8.46570E-1	3.76011E+2	3.76011E+2	1.52571E+3	1.52571E+3
8.44840E-1	3.75830E+2	3.75830E+2	1.51625E+3	1.51625E+3
8.43770E-1	3.75663E+2	3.75663E+2	1.51625E+3	1.51625E+3
8.42170E-1	3.75382E+2	3.75382E+2	1.51625E+3	1.51625E+3
8.40970E-1	3.75183E+2	3.75183E+2	1.51625E+3	1.51625E+3
8.39500E-1	3.75061E+2	3.75061E+2	1.50679E+3	1.50679E+3
8.38040E-1	3.74822E+2	3.74822E+2	1.50679E+3	1.50679E+3
8.36970E-1	3.74634E+2	3.74634E+2	1.50679E+3	1.50679E+3
8.35370E-1	3.74510E+2	3.74510E+2	1.49738E+3	1.49738E+3
8.34170E-1	3.74312E+2	3.74312E+2	1.49738E+3	1.49738E+3
8.32700E-1	3.74202E+2	3.74202E+2	1.49738E+3	1.49738E+3
8.31240E-1	3.74175E+2	3.74175E+2	1.49738E+3	1.49738E+3
8.30040E-1	3.74056E+2	3.74056E+2	1.48801E+3	1.48801E+3
8.28440E-1	3.73971E+2	3.73971E+2	1.48801E+3	1.48801E+3
8.27370E-1	3.73982E+2	3.73982E+2	1.48801E+3	1.48801E+3
8.25770E-1	3.73904E+2	3.73904E+2	1.48801E+3	1.48801E+3
8.24700E-1	3.73845E+2	3.73845E+2	1.47873E+3	1.47873E+3
8.23370E-1	3.73842E+2	3.73842E+2	1.47873E+3	1.47873E+3
8.21770E-1	3.73782E+2	3.73782E+2	1.47873E+3	1.47873E+3
8.20300E-1	3.73767E+2	3.73767E+2	1.47873E+3	1.47873E+3
8.19240E-1	3.73893E+2	3.73893E+2	1.46949E+3	1.46949E+3
8.17640E-1	3.73895E+2	3.73895E+2	1.46949E+3	1.46949E+3
8.16300E-1	3.73971E+2	3.73971E+2	1.46949E+3	1.46949E+3
8.14840E-1	3.74090E+2	3.74090E+2	1.46032E+3	1.46032E+3
8.13500E-1	3.74137E+2	3.74137E+2	1.46032E+3	1.46032E+3
8.12170E-1	3.74225E+2	3.74225E+2	1.46032E+3	1.46032E+3
8.11100E-1	3.74274E+2	3.74274E+2	1.46032E+3	1.46032E+3
8.09640E-1	3.74259E+2	3.74259E+2	1.45122E+3	1.45122E+3
8.08970E-1	3.74345E+2	3.74345E+2	1.45122E+3	1.45122E+3
8.07100E-1	3.74493E+2	3.74493E+2	1.45122E+3	1.45122E+3
8.05640E-1	3.74656E+2	3.74656E+2	1.45122E+3	1.45122E+3
8.04170E-1	3.74698E+2	3.74698E+2	1.44214E+3	1.44214E+3
8.03500E-1	3.74805E+2	3.74805E+2	1.44214E+3	1.44214E+3
8.01770E-1	3.74905E+2	3.74905E+2	1.44214E+3	1.44214E+3
8.00170E-1	3.74980E+2	3.74980E+2	1.44214E+3	1.44214E+3
7.98840E-1	3.75067E+2	3.75067E+2	1.43306E+3	1.43306E+3
7.97900E-1	3.75234E+2	3.75234E+2	1.43306E+3	1.43306E+3
7.96570E-1	3.75278E+2	3.75278E+2	1.43306E+3	1.43306E+3
7.95100E-1	3.75336E+2	3.75336E+2	1.43306E+3	1.43306E+3
7.93500E-1	3.75416E+2	3.75416E+2	1.42399E+3	1.42399E+3
7.92440E-1	3.75483E+2	3.75483E+2	1.42399E+3	1.42399E+3
7.91240E-1	3.75565E+2	3.75565E+2	1.42399E+3	1.42399E+3
7.89500E-1	3.75661E+2	3.75661E+2	1.42399E+3	1.42399E+3
7.88440E-1	3.75651E+2	3.75651E+2	1.41488E+3	1.41488E+3
7.86840E-1	3.75700E+2	3.75700E+2	1.41488E+3	1.41488E+3
7.85770E-1	3.75734E+2	3.75734E+2	1.41488E+3	1.41488E+3
7.84170E-1	3.75674E+2	3.75674E+2	1.40573E+3	1.40573E+3
7.83100E-1	3.75658E+2	3.75658E+2	1.40573E+3	1.40573E+3
7.81500E-1	3.75663E+2	3.75663E+2	1.40573E+3	1.40573E+3
7.80440E-1	3.75611E+2	3.75611E+2	1.40573E+3	1.40573E+3
7.78840E-1	3.75579E+2	3.75579E+2	1.39657E+3	1.39657E+3
7.77640E-1	3.75537E+2	3.75537E+2	1.39657E+3	1.39657E+3
7.76300E-1	3.75469E+2	3.75469E+2	1.39657E+3	1.39657E+3
7.74700E-1	3.75414E+2	3.75414E+2	1.39657E+3	1.39657E+3
7.73630E-1	3.75386E+2	3.75386E+2	1.38736E+3	1.38736E+3
7.72300E-1	3.75286E+2	3.75286E+2	1.38736E+3	1.38736E+3
7.70700E-1	3.75181E+2	3.75181E+2	1.38736E+3	1.38736E+3
7.69500E-1	3.75072E+2	3.75072E+2	1.38736E+3	1.38736E+3
7.68300E-1	3.74981E+2	3.74981E+2	1.37815E+3	1.37815E+3
7.66970E-1	3.74888E+2	3.74888E+2	1.37815E+3	1.37815E+3
7.65500E-1	3.74824E+2	3.74824E+2	1.37815E+3	1.37815E+3
7.63770E-1	3.74771E+2	3.74771E+2	1.36890E+3	1.36890E+3
7.62570E-1	3.74639E+2	3.74639E+2	1.36890E+3	1.36890E+3
7.61500E-1	3.74572E+2	3.74572E+2	1.36890E+3	1.36890E+3
7.59900E-1	3.74517E+2	3.74517E+2	1.36890E+3	1.36890E+3
7.59240E-1	3.74420E+2	3.74420E+2	1.35965E+3	1.35965E+3
7.57500E-1	3.74370E+2	3.74370E+2	1.35965E+3	1.35965E+3
7.56170E-1	3.74316E+2	3.74316E+2	1.35965E+3	1.35965E+3
7.54830E-1	3.74217E+2	3.74217E+2	1.35965E+3	1.35965E+3
7.53770E-1	3.74186E+2	3.74186E+2	1.35044E+3	1.35044E+3
7.52440E-1	3.74225E+2	3.74225E+2	1.35044E+3	1.35044E+3
7.50970E-1	3.74125E+2	3.74125E+2	1.35044E+3	1.35044E+3
7.49370E-1	3.74074E+2	3.74074E+2	1.35044E+3	1.35044E+3
7.48030E-1	3.74141E+2	3.74141E+2	1.34124E+3	1.34124E+3
7.46840E-1	3.74078E+2	3.74078E+2	1.34124E+3	1.34124E+3
7.45370E-1	3.74035E+2	3.74035E+2	1.34124E+3	1.34124E+3
7.43900E-1	3.74080E+2	3.74080E+2	1.34124E+3	1.34124E+3
7.42970E-1	3.74104E+2	3.74104E+2	1.33205E+3	1.33205E+3
7.42430E-1	3.74133E+2	3.74133E+2	1.33205E+3	1.33205E+3
7.40030E-1	3.74198E+2	3.74198E+2	1.33205E+3	1.33205E+3
7.38970E-1	3.74223E+2	3.74223E+2	1.33205E+3	1.33205E+3
7.37630E-1	3.74221E+2	3.74221E+2	1.32290E+3	1.32290E+3
7.37100E-1	3.74292E+2	3.74292E+2	1.32290E+3	1.32290E+3
7.34970E-1	3.74406E+2	3.74406E+2	1.32290E+3	1.32290E+3
7.33630E-1	3.74455E+2	3.74455E+2	1.31380E+3	1.31380E+3
7.32300E-1	3.74545E+2	3.74545E+2	1.31380E+3	1.31380E+3
7.31230E-1	3.74632E+2	3.74632E+2	1.31380E+3	1.31380E+3
7.29230E-1	3.74687E+2	3.74687E+2	1.31380E+3	1.31380E+3
7.28170E-1	3.74792E+2	3.74792E+2	1.30472E+3	1.30472E+3
7.26700E-1	3.74882E+2	3.74882E+2	1.30472E+3	1.30472E+3
7.25770E-1	3.74942E+2	3.74942E+2	1.30472E+3	1.30472E+3
7.23900E-1	3.75050E+2	3.75050E+2	1.30472E+3	1.30472E+3
7.22430E-1	3.75146E+2	3.75146E+2	1.29567E+3	1.29567E+3
7.21370E-1	3.75153E+2	3.75153E+2	1.29567E+3	1.29567E+3
7.20030E-1	3.75246E+2	3.75246E+2	1.29567E+3	1.29567E+3
7.18830E-1	3.75347E+2	3.75347E+2	1.29567E+3	1.29567E+3
7.17100E-1	3.75402E+2	3.75402E+2	1.28663E+3	1.28663E+3
7.15630E-1	3.75462E+2	3.75462E+2	1.28663E+3	1.28663E+3
