# Sweep B vom 28.10.2009 15:22
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.84816E+0	5.24065E+3	5.24065E+3	-1.42548E+4	-1.42548E+4
3.84936E+0	5.23919E+3	5.23919E+3	-1.42555E+4	-1.42555E+4
3.85043E+0	5.23863E+3	5.23863E+3	-1.42555E+4	-1.42555E+4
3.85229E+0	5.23686E+3	5.23686E+3	-1.42555E+4	-1.42555E+4
3.85336E+0	5.23537E+3	5.23537E+3	-1.42555E+4	-1.42555E+4
3.85496E+0	5.23444E+3	5.23444E+3	-1.42585E+4	-1.42585E+4
3.85616E+0	5.23336E+3	5.23336E+3	-1.42585E+4	-1.42585E+4
3.85749E+0	5.23201E+3	5.23201E+3	-1.42585E+4	-1.42585E+4
3.85883E+0	5.23122E+3	5.23122E+3	-1.42618E+4	-1.42618E+4
3.86029E+0	5.23006E+3	5.23006E+3	-1.42618E+4	-1.42618E+4
3.86176E+0	5.23058E+3	5.23058E+3	-1.42618E+4	-1.42618E+4
3.86309E+0	5.22967E+3	5.22967E+3	-1.42618E+4	-1.42618E+4
3.86429E+0	5.23041E+3	5.23041E+3	-1.42656E+4	-1.42656E+4
3.86576E+0	5.23282E+3	5.23282E+3	-1.42656E+4	-1.42656E+4
3.86683E+0	5.23721E+3	5.23721E+3	-1.42656E+4	-1.42656E+4
3.86736E+0	5.23934E+3	5.23934E+3	-1.42656E+4	-1.42656E+4
3.86976E+0	5.23538E+3	5.23538E+3	-1.42709E+4	-1.42709E+4
3.87083E+0	5.23186E+3	5.23186E+3	-1.42709E+4	-1.42709E+4
3.87243E+0	5.22790E+3	5.22790E+3	-1.42709E+4	-1.42709E+4
3.87309E+0	5.22461E+3	5.22461E+3	-1.42709E+4	-1.42709E+4
3.87483E+0	5.22218E+3	5.22218E+3	-1.42757E+4	-1.42757E+4
3.87643E+0	5.21958E+3	5.21958E+3	-1.42757E+4	-1.42757E+4
3.87763E+0	5.21791E+3	5.21791E+3	-1.42757E+4	-1.42757E+4
3.87869E+0	5.21647E+3	5.21647E+3	-1.42757E+4	-1.42757E+4
3.87989E+0	5.21466E+3	5.21466E+3	-1.42793E+4	-1.42793E+4
3.88163E+0	5.21284E+3	5.21284E+3	-1.42793E+4	-1.42793E+4
3.88323E+0	5.21101E+3	5.21101E+3	-1.42793E+4	-1.42793E+4
3.88416E+0	5.20955E+3	5.20955E+3	-1.42822E+4	-1.42822E+4
3.88549E+0	5.20893E+3	5.20893E+3	-1.42822E+4	-1.42822E+4
3.88709E+0	5.20703E+3	5.20703E+3	-1.42822E+4	-1.42822E+4
3.88856E+0	5.20555E+3	5.20555E+3	-1.42822E+4	-1.42822E+4
3.88963E+0	5.20513E+3	5.20513E+3	-1.42845E+4	-1.42845E+4
3.89096E+0	5.20405E+3	5.20405E+3	-1.42845E+4	-1.42845E+4
3.89269E+0	5.20360E+3	5.20360E+3	-1.42845E+4	-1.42845E+4
3.89376E+0	5.20263E+3	5.20263E+3	-1.42845E+4	-1.42845E+4
3.89536E+0	5.20128E+3	5.20128E+3	-1.42869E+4	-1.42869E+4
3.89669E+0	5.20095E+3	5.20095E+3	-1.42869E+4	-1.42869E+4
3.89790E+0	5.19980E+3	5.19980E+3	-1.42869E+4	-1.42869E+4
3.89910E+0	5.19930E+3	5.19930E+3	-1.42869E+4	-1.42869E+4
3.90070E+0	5.19852E+3	5.19852E+3	-1.42896E+4	-1.42896E+4
3.90123E+0	5.19811E+3	5.19811E+3	-1.42896E+4	-1.42896E+4
3.90310E+0	5.19755E+3	5.19755E+3	-1.42896E+4	-1.42896E+4
3.90443E+0	5.19597E+3	5.19597E+3	-1.42896E+4	-1.42896E+4
3.90603E+0	5.19499E+3	5.19499E+3	-1.42925E+4	-1.42925E+4
3.90670E+0	5.19339E+3	5.19339E+3	-1.42925E+4	-1.42925E+4
3.90856E+0	5.19275E+3	5.19275E+3	-1.42925E+4	-1.42925E+4
3.91003E+0	5.19167E+3	5.19167E+3	-1.42951E+4	-1.42951E+4
3.91150E+0	5.18930E+3	5.18930E+3	-1.42951E+4	-1.42951E+4
3.91216E+0	5.18818E+3	5.18818E+3	-1.42951E+4	-1.42951E+4
3.91416E+0	5.18728E+3	5.18728E+3	-1.42951E+4	-1.42951E+4
3.91523E+0	5.18576E+3	5.18576E+3	-1.42974E+4	-1.42974E+4
3.91683E+0	5.18443E+3	5.18443E+3	-1.42974E+4	-1.42974E+4
3.91790E+0	5.18385E+3	5.18385E+3	-1.42974E+4	-1.42974E+4
3.91896E+0	5.18325E+3	5.18325E+3	-1.42974E+4	-1.42974E+4
3.92056E+0	5.18350E+3	5.18350E+3	-1.42980E+4	-1.42980E+4
3.92216E+0	5.18722E+3	5.18722E+3	-1.42980E+4	-1.42980E+4
3.92323E+0	5.19173E+3	5.19173E+3	-1.42980E+4	-1.42980E+4
3.92443E+0	5.18661E+3	5.18661E+3	-1.42980E+4	-1.42980E+4
3.92603E+0	5.18389E+3	5.18389E+3	-1.42991E+4	-1.42991E+4
3.92736E+0	5.18378E+3	5.18378E+3	-1.42991E+4	-1.42991E+4
3.92896E+0	5.18805E+3	5.18805E+3	-1.42991E+4	-1.42991E+4
3.93030E+0	5.19746E+3	5.19746E+3	-1.43016E+4	-1.43016E+4
3.93176E+0	5.19845E+3	5.19845E+3	-1.43016E+4	-1.43016E+4
3.93336E+0	5.19267E+3	5.19267E+3	-1.43016E+4	-1.43016E+4
3.93443E+0	5.18923E+3	5.18923E+3	-1.43016E+4	-1.43016E+4
3.93483E+0	5.18698E+3	5.18698E+3	-1.43061E+4	-1.43061E+4
3.93710E+0	5.18429E+3	5.18429E+3	-1.43061E+4	-1.43061E+4
3.93856E+0	5.18119E+3	5.18119E+3	-1.43061E+4	-1.43061E+4
3.94003E+0	5.17951E+3	5.17951E+3	-1.43061E+4	-1.43061E+4
3.94096E+0	5.17788E+3	5.17788E+3	-1.43100E+4	-1.43100E+4
3.94230E+0	5.17617E+3	5.17617E+3	-1.43100E+4	-1.43100E+4
3.94390E+0	5.17422E+3	5.17422E+3	-1.43100E+4	-1.43100E+4
3.94550E+0	5.17313E+3	5.17313E+3	-1.43100E+4	-1.43100E+4
3.94656E+0	5.17181E+3	5.17181E+3	-1.43134E+4	-1.43134E+4
3.94790E+0	5.16994E+3	5.16994E+3	-1.43134E+4	-1.43134E+4
3.94923E+0	5.17384E+3	5.17384E+3	-1.43134E+4	-1.43134E+4
3.95083E+0	5.17734E+3	5.17734E+3	-1.43160E+4	-1.43160E+4
3.95230E+0	5.17390E+3	5.17390E+3	-1.43160E+4	-1.43160E+4
3.95363E+0	5.16994E+3	5.16994E+3	-1.43160E+4	-1.43160E+4
3.95470E+0	5.16685E+3	5.16685E+3	-1.43160E+4	-1.43160E+4
3.95630E+0	5.16605E+3	5.16605E+3	-1.43183E+4	-1.43183E+4
3.95763E+0	5.19731E+3	5.19731E+3	-1.43183E+4	-1.43183E+4
3.95896E+0	5.25367E+3	5.25367E+3	-1.43183E+4	-1.43183E+4
3.96016E+0	5.27208E+3	5.27208E+3	-1.43183E+4	-1.43183E+4
3.96163E+0	5.26126E+3	5.26126E+3	-1.43263E+4	-1.43263E+4
3.96270E+0	5.25096E+3	5.25096E+3	-1.43263E+4	-1.43263E+4
3.96323E+0	5.23833E+3	5.23833E+3	-1.43263E+4	-1.43263E+4
3.96576E+0	5.22415E+3	5.22415E+3	-1.43263E+4	-1.43263E+4
3.96683E+0	5.21581E+3	5.21581E+3	-1.43379E+4	-1.43379E+4
3.96843E+0	5.21039E+3	5.21039E+3	-1.43379E+4	-1.43379E+4
3.96910E+0	5.20473E+3	5.20473E+3	-1.43379E+4	-1.43379E+4
3.97096E+0	5.19693E+3	5.19693E+3	-1.43492E+4	-1.43492E+4
3.97243E+0	5.19081E+3	5.19081E+3	-1.43492E+4	-1.43492E+4
3.97363E+0	5.19209E+3	5.19209E+3	-1.43492E+4	-1.43492E+4
3.97470E+0	5.18615E+3	5.18615E+3	-1.43492E+4	-1.43492E+4
3.97603E+0	5.17707E+3	5.17707E+3	-1.43584E+4	-1.43584E+4
3.97790E+0	5.16200E+3	5.16200E+3	-1.43584E+4	-1.43584E+4
3.97896E+0	5.15094E+3	5.15094E+3	-1.43584E+4	-1.43584E+4
3.98070E+0	5.13923E+3	5.13923E+3	-1.43584E+4	-1.43584E+4
3.98190E+0	5.13065E+3	5.13065E+3	-1.43650E+4	-1.43650E+4
3.98323E+0	5.12908E+3	5.12908E+3	-1.43650E+4	-1.43650E+4
3.98470E+0	5.13575E+3	5.13575E+3	-1.43650E+4	-1.43650E+4
3.98617E+0	5.13659E+3	5.13659E+3	-1.43650E+4	-1.43650E+4
3.98736E+0	5.13956E+3	5.13956E+3	-1.43686E+4	-1.43686E+4
3.98857E+0	5.13966E+3	5.13966E+3	-1.43686E+4	-1.43686E+4
3.99016E+0	5.14805E+3	5.14805E+3	-1.43686E+4	-1.43686E+4
3.99123E+0	5.13978E+3	5.13978E+3	-1.43748E+4	-1.43748E+4
3.99283E+0	5.14435E+3	5.14435E+3	-1.43748E+4	-1.43748E+4
3.99403E+0	5.16527E+3	5.16527E+3	-1.43748E+4	-1.43748E+4
3.99563E+0	5.16549E+3	5.16549E+3	-1.43748E+4	-1.43748E+4
3.99657E+0	5.14836E+3	5.14836E+3	-1.43834E+4	-1.43834E+4
3.99710E+0	5.11768E+3	5.11768E+3	-1.43834E+4	-1.43834E+4
3.99963E+0	5.11033E+3	5.11033E+3	-1.43834E+4	-1.43834E+4
4.00070E+0	5.11385E+3	5.11385E+3	-1.43834E+4	-1.43834E+4
4.00217E+0	5.11058E+3	5.11058E+3	-1.43879E+4	-1.43879E+4
4.00283E+0	5.12139E+3	5.12139E+3	-1.43879E+4	-1.43879E+4
4.00483E+0	5.11664E+3	5.11664E+3	-1.43879E+4	-1.43879E+4
4.00617E+0	5.08286E+3	5.08286E+3	-1.43879E+4	-1.43879E+4
4.00723E+0	5.05159E+3	5.05159E+3	-1.43933E+4	-1.43933E+4
4.00830E+0	5.00531E+3	5.00531E+3	-1.43933E+4	-1.43933E+4
4.01017E+0	4.98612E+3	4.98612E+3	-1.43933E+4	-1.43933E+4
4.01150E+0	4.96740E+3	4.96740E+3	-1.43933E+4	-1.43933E+4
4.01270E+0	4.95043E+3	4.95043E+3	-1.43955E+4	-1.43955E+4
4.01403E+0	4.94609E+3	4.94609E+3	-1.43955E+4	-1.43955E+4
4.01537E+0	4.95350E+3	4.95350E+3	-1.43955E+4	-1.43955E+4
4.01657E+0	4.94531E+3	4.94531E+3	-1.43955E+4	-1.43955E+4
4.01803E+0	4.94162E+3	4.94162E+3	-1.43935E+4	-1.43935E+4
4.01990E+0	4.93658E+3	4.93658E+3	-1.43935E+4	-1.43935E+4
4.02110E+0	4.92191E+3	4.92191E+3	-1.43935E+4	-1.43935E+4
4.02243E+0	4.93962E+3	4.93962E+3	-1.43926E+4	-1.43926E+4
4.02350E+0	4.93444E+3	4.93444E+3	-1.43926E+4	-1.43926E+4
4.02497E+0	4.91574E+3	4.91574E+3	-1.43926E+4	-1.43926E+4
4.02643E+0	4.91837E+3	4.91837E+3	-1.43926E+4	-1.43926E+4
4.02763E+0	4.90188E+3	4.90188E+3	-1.43923E+4	-1.43923E+4
4.02923E+0	4.88863E+3	4.88863E+3	-1.43923E+4	-1.43923E+4
4.03030E+0	4.88718E+3	4.88718E+3	-1.43923E+4	-1.43923E+4
4.03070E+0	4.90494E+3	4.90494E+3	-1.43923E+4	-1.43923E+4
4.03297E+0	4.90372E+3	4.90372E+3	-1.43926E+4	-1.43926E+4
4.03457E+0	4.89305E+3	4.89305E+3	-1.43926E+4	-1.43926E+4
4.03550E+0	4.88433E+3	4.88433E+3	-1.43926E+4	-1.43926E+4
4.03643E+0	4.88196E+3	4.88196E+3	-1.43926E+4	-1.43926E+4
4.03843E+0	4.88522E+3	4.88522E+3	-1.43955E+4	-1.43955E+4
4.03977E+0	4.87941E+3	4.87941E+3	-1.43955E+4	-1.43955E+4
4.04083E+0	4.86969E+3	4.86969E+3	-1.43955E+4	-1.43955E+4
4.04203E+0	4.86765E+3	4.86765E+3	-1.43955E+4	-1.43955E+4
4.04390E+0	4.86440E+3	4.86440E+3	-1.43957E+4	-1.43957E+4
4.04483E+0	4.86191E+3	4.86191E+3	-1.43957E+4	-1.43957E+4
4.04630E+0	4.87024E+3	4.87024E+3	-1.43957E+4	-1.43957E+4
4.04737E+0	4.89687E+3	4.89687E+3	-1.43923E+4	-1.43923E+4
4.04910E+0	4.90487E+3	4.90487E+3	-1.43923E+4	-1.43923E+4
4.05057E+0	4.88539E+3	4.88539E+3	-1.43923E+4	-1.43923E+4
4.05163E+0	4.87736E+3	4.87736E+3	-1.43923E+4	-1.43923E+4
4.05297E+0	4.89050E+3	4.89050E+3	-1.43958E+4	-1.43958E+4
4.05417E+0	4.89340E+3	4.89340E+3	-1.43958E+4	-1.43958E+4
4.05590E+0	4.88602E+3	4.88602E+3	-1.43958E+4	-1.43958E+4
4.05750E+0	4.88395E+3	4.88395E+3	-1.43958E+4	-1.43958E+4
4.05843E+0	4.91289E+3	4.91289E+3	-1.43986E+4	-1.43986E+4
4.05977E+0	4.92337E+3	4.92337E+3	-1.43986E+4	-1.43986E+4
4.06137E+0	4.89867E+3	4.89867E+3	-1.43986E+4	-1.43986E+4
4.06270E+0	4.88582E+3	4.88582E+3	-1.43986E+4	-1.43986E+4
4.06377E+0	4.87418E+3	4.87418E+3	-1.43977E+4	-1.43977E+4
4.06537E+0	4.89863E+3	4.89863E+3	-1.43977E+4	-1.43977E+4
4.06657E+0	4.90143E+3	4.90143E+3	-1.43977E+4	-1.43977E+4
4.06804E+0	4.89988E+3	4.89988E+3	-1.43954E+4	-1.43954E+4
4.06950E+0	4.91428E+3	4.91428E+3	-1.43954E+4	-1.43954E+4
4.07084E+0	4.91728E+3	4.91728E+3	-1.43954E+4	-1.43954E+4
4.07204E+0	4.89623E+3	4.89623E+3	-1.43954E+4	-1.43954E+4
4.07337E+0	4.88818E+3	4.88818E+3	-1.43928E+4	-1.43928E+4
4.07497E+0	4.89505E+3	4.89505E+3	-1.43928E+4	-1.43928E+4
4.07537E+0	4.88456E+3	4.88456E+3	-1.43928E+4	-1.43928E+4
4.07764E+0	4.87070E+3	4.87070E+3	-1.43928E+4	-1.43928E+4
4.07897E+0	4.87835E+3	4.87835E+3	-1.43902E+4	-1.43902E+4
4.08017E+0	4.90113E+3	4.90113E+3	-1.43902E+4	-1.43902E+4
4.08070E+0	4.88977E+3	4.88977E+3	-1.43902E+4	-1.43902E+4
4.08310E+0	4.88185E+3	4.88185E+3	-1.43902E+4	-1.43902E+4
4.08417E+0	4.87810E+3	4.87810E+3	-1.43897E+4	-1.43897E+4
4.08550E+0	4.87517E+3	4.87517E+3	-1.43897E+4	-1.43897E+4
4.08590E+0	4.86825E+3	4.86825E+3	-1.43897E+4	-1.43897E+4
4.08844E+0	4.86685E+3	4.86685E+3	-1.43863E+4	-1.43863E+4
4.08977E+0	4.86774E+3	4.86774E+3	-1.43863E+4	-1.43863E+4
4.09097E+0	4.86467E+3	4.86467E+3	-1.43863E+4	-1.43863E+4
4.09137E+0	4.85541E+3	4.85541E+3	-1.43863E+4	-1.43863E+4
4.09377E+0	4.84889E+3	4.84889E+3	-1.43828E+4	-1.43828E+4
4.09524E+0	4.85339E+3	4.85339E+3	-1.43828E+4	-1.43828E+4
4.09630E+0	4.87067E+3	4.87067E+3	-1.43828E+4	-1.43828E+4
4.09684E+0	4.87762E+3	4.87762E+3	-1.43828E+4	-1.43828E+4
4.09924E+0	4.89359E+3	4.89359E+3	-1.43788E+4	-1.43788E+4
4.10030E+0	4.90089E+3	4.90089E+3	-1.43788E+4	-1.43788E+4
4.10190E+0	4.89170E+3	4.89170E+3	-1.43788E+4	-1.43788E+4
4.10230E+0	4.88196E+3	4.88196E+3	-1.43788E+4	-1.43788E+4
4.10470E+0	4.86717E+3	4.86717E+3	-1.43765E+4	-1.43765E+4
4.10620E+0	4.86661E+3	4.86661E+3	-1.43765E+4	-1.43765E+4
4.10737E+0	4.89437E+3	4.89437E+3	-1.43765E+4	-1.43765E+4
4.10804E+0	4.90114E+3	4.90114E+3	-1.43765E+4	-1.43765E+4
4.10990E+0	4.87611E+3	4.87611E+3	-1.43711E+4	-1.43711E+4
4.11137E+0	4.86262E+3	4.86262E+3	-1.43711E+4	-1.43711E+4
4.11284E+0	4.87389E+3	4.87389E+3	-1.43711E+4	-1.43711E+4
4.11377E+0	4.86591E+3	4.86591E+3	-1.43669E+4	-1.43669E+4
4.11550E+0	4.84998E+3	4.84998E+3	-1.43669E+4	-1.43669E+4
4.11657E+0	4.84281E+3	4.84281E+3	-1.43669E+4	-1.43669E+4
4.11804E+0	4.85569E+3	4.85569E+3	-1.43669E+4	-1.43669E+4
4.11910E+0	4.88215E+3	4.88215E+3	-1.43638E+4	-1.43638E+4
4.12044E+0	4.88044E+3	4.88044E+3	-1.43638E+4	-1.43638E+4
4.12244E+0	4.86643E+3	4.86643E+3	-1.43638E+4	-1.43638E+4
4.12351E+0	4.84909E+3	4.84909E+3	-1.43638E+4	-1.43638E+4
4.12457E+0	4.83878E+3	4.83878E+3	-1.43616E+4	-1.43616E+4
4.12644E+0	4.84123E+3	4.84123E+3	-1.43616E+4	-1.43616E+4
4.12791E+0	4.83491E+3	4.83491E+3	-1.43616E+4	-1.43616E+4
4.12897E+0	4.82456E+3	4.82456E+3	-1.43616E+4	-1.43616E+4
4.13031E+0	4.83018E+3	4.83018E+3	-1.43588E+4	-1.43588E+4
4.13217E+0	4.83849E+3	4.83849E+3	-1.43588E+4	-1.43588E+4
4.13324E+0	4.84027E+3	4.84027E+3	-1.43588E+4	-1.43588E+4
4.13471E+0	4.84633E+3	4.84633E+3	-1.43552E+4	-1.43552E+4
4.13591E+0	4.84836E+3	4.84836E+3	-1.43552E+4	-1.43552E+4
4.13724E+0	4.83704E+3	4.83704E+3	-1.43552E+4	-1.43552E+4
4.13884E+0	4.82777E+3	4.82777E+3	-1.43552E+4	-1.43552E+4
4.13977E+0	4.82918E+3	4.82918E+3	-1.43536E+4	-1.43536E+4
4.14137E+0	4.84232E+3	4.84232E+3	-1.43536E+4	-1.43536E+4
4.14257E+0	4.85444E+3	4.85444E+3	-1.43536E+4	-1.43536E+4
4.14391E+0	4.85432E+3	4.85432E+3	-1.43536E+4	-1.43536E+4
4.14551E+0	4.84578E+3	4.84578E+3	-1.43523E+4	-1.43523E+4
4.14684E+0	4.84872E+3	4.84872E+3	-1.43523E+4	-1.43523E+4
4.14817E+0	4.85898E+3	4.85898E+3	-1.43523E+4	-1.43523E+4
4.14924E+0	4.86928E+3	4.86928E+3	-1.43523E+4	-1.43523E+4
4.15084E+0	4.86345E+3	4.86345E+3	-1.43530E+4	-1.43530E+4
4.15190E+0	4.85309E+3	4.85309E+3	-1.43530E+4	-1.43530E+4
4.15231E+0	4.85503E+3	4.85503E+3	-1.43530E+4	-1.43530E+4
4.15484E+0	4.86775E+3	4.86775E+3	-1.43497E+4	-1.43497E+4
4.15617E+0	4.89624E+3	4.89624E+3	-1.43497E+4	-1.43497E+4
4.15764E+0	4.89635E+3	4.89635E+3	-1.43497E+4	-1.43497E+4
4.15831E+0	4.87720E+3	4.87720E+3	-1.43497E+4	-1.43497E+4
4.16031E+0	4.86385E+3	4.86385E+3	-1.43511E+4	-1.43511E+4
4.16137E+0	4.85581E+3	4.85581E+3	-1.43511E+4	-1.43511E+4
4.16297E+0	4.85681E+3	4.85681E+3	-1.43511E+4	-1.43511E+4
4.16404E+0	4.86680E+3	4.86680E+3	-1.43511E+4	-1.43511E+4
4.16524E+0	4.86888E+3	4.86888E+3	-1.43510E+4	-1.43510E+4
4.16697E+0	4.87207E+3	4.87207E+3	-1.43510E+4	-1.43510E+4
4.16817E+0	4.90232E+3	4.90232E+3	-1.43510E+4	-1.43510E+4
4.16951E+0	4.89958E+3	4.89958E+3	-1.43510E+4	-1.43510E+4
4.17084E+0	4.90370E+3	4.90370E+3	-1.43528E+4	-1.43528E+4
4.17231E+0	4.88641E+3	4.88641E+3	-1.43528E+4	-1.43528E+4
4.17351E+0	4.86031E+3	4.86031E+3	-1.43528E+4	-1.43528E+4
4.17484E+0	4.86020E+3	4.86020E+3	-1.43528E+4	-1.43528E+4
4.17644E+0	4.86089E+3	4.86089E+3	-1.43529E+4	-1.43529E+4
4.17764E+0	4.86752E+3	4.86752E+3	-1.43529E+4	-1.43529E+4
4.17924E+0	4.87131E+3	4.87131E+3	-1.43529E+4	-1.43529E+4
4.18031E+0	4.87174E+3	4.87174E+3	-1.43534E+4	-1.43534E+4
4.18084E+0	4.85844E+3	4.85844E+3	-1.43534E+4	-1.43534E+4
4.18297E+0	4.85449E+3	4.85449E+3	-1.43534E+4	-1.43534E+4
4.18457E+0	4.85494E+3	4.85494E+3	-1.43534E+4	-1.43534E+4
4.18564E+0	4.85519E+3	4.85519E+3	-1.43542E+4	-1.43542E+4
4.18684E+0	4.85337E+3	4.85337E+3	-1.43542E+4	-1.43542E+4
4.18804E+0	4.85378E+3	4.85378E+3	-1.43542E+4	-1.43542E+4
4.19017E+0	4.84868E+3	4.84868E+3	-1.43542E+4	-1.43542E+4
4.19111E+0	4.84961E+3	4.84961E+3	-1.43549E+4	-1.43549E+4
4.19231E+0	4.84246E+3	4.84246E+3	-1.43549E+4	-1.43549E+4
4.19417E+0	4.82799E+3	4.82799E+3	-1.43549E+4	-1.43549E+4
4.19524E+0	4.83319E+3	4.83319E+3	-1.43549E+4	-1.43549E+4
4.19671E+0	4.84627E+3	4.84627E+3	-1.43545E+4	-1.43545E+4
4.19777E+0	4.84984E+3	4.84984E+3	-1.43545E+4	-1.43545E+4
4.19884E+0	4.85482E+3	4.85482E+3	-1.43545E+4	-1.43545E+4
4.20071E+0	4.85606E+3	4.85606E+3	-1.43544E+4	-1.43544E+4
4.20217E+0	4.84991E+3	4.84991E+3	-1.43544E+4	-1.43544E+4
4.20324E+0	4.85296E+3	4.85296E+3	-1.43544E+4	-1.43544E+4
4.20444E+0	4.84829E+3	4.84829E+3	-1.43544E+4	-1.43544E+4
4.20604E+0	4.84868E+3	4.84868E+3	-1.43546E+4	-1.43546E+4
4.20764E+0	4.84188E+3	4.84188E+3	-1.43546E+4	-1.43546E+4
4.20871E+0	4.83599E+3	4.83599E+3	-1.43546E+4	-1.43546E+4
4.21004E+0	4.83350E+3	4.83350E+3	-1.43546E+4	-1.43546E+4
4.21164E+0	4.82708E+3	4.82708E+3	-1.43514E+4	-1.43514E+4
4.21271E+0	4.82436E+3	4.82436E+3	-1.43514E+4	-1.43514E+4
4.21431E+0	4.83236E+3	4.83236E+3	-1.43514E+4	-1.43514E+4
4.21538E+0	4.83664E+3	4.83664E+3	-1.43514E+4	-1.43514E+4
4.21684E+0	4.84170E+3	4.84170E+3	-1.43484E+4	-1.43484E+4
4.21831E+0	4.83976E+3	4.83976E+3	-1.43484E+4	-1.43484E+4
4.21938E+0	4.83930E+3	4.83930E+3	-1.43484E+4	-1.43484E+4
4.22098E+0	4.84005E+3	4.84005E+3	-1.43484E+4	-1.43484E+4
4.22218E+0	4.83964E+3	4.83964E+3	-1.43456E+4	-1.43456E+4
4.22378E+0	4.84097E+3	4.84097E+3	-1.43456E+4	-1.43456E+4
4.22484E+0	4.83857E+3	4.83857E+3	-1.43456E+4	-1.43456E+4
4.22538E+0	4.83710E+3	4.83710E+3	-1.43428E+4	-1.43428E+4
4.22778E+0	4.83964E+3	4.83964E+3	-1.43428E+4	-1.43428E+4
4.22884E+0	4.83822E+3	4.83822E+3	-1.43428E+4	-1.43428E+4
4.23044E+0	4.83831E+3	4.83831E+3	-1.43428E+4	-1.43428E+4
4.23111E+0	4.83631E+3	4.83631E+3	-1.43414E+4	-1.43414E+4
4.23311E+0	4.83303E+3	4.83303E+3	-1.43414E+4	-1.43414E+4
4.23418E+0	4.84405E+3	4.84405E+3	-1.43414E+4	-1.43414E+4
4.23604E+0	4.84441E+3	4.84441E+3	-1.43414E+4	-1.43414E+4
4.23698E+0	4.83847E+3	4.83847E+3	-1.43388E+4	-1.43388E+4
4.23818E+0	4.83162E+3	4.83162E+3	-1.43388E+4	-1.43388E+4
4.23978E+0	4.83249E+3	4.83249E+3	-1.43388E+4	-1.43388E+4
4.24124E+0	4.83022E+3	4.83022E+3	-1.43388E+4	-1.43388E+4
4.24244E+0	4.83430E+3	4.83430E+3	-1.43355E+4	-1.43355E+4
4.24351E+0	4.84017E+3	4.84017E+3	-1.43355E+4	-1.43355E+4
4.24511E+0	4.82921E+3	4.82921E+3	-1.43355E+4	-1.43355E+4
4.24658E+0	4.82956E+3	4.82956E+3	-1.43345E+4	-1.43345E+4
4.24804E+0	4.82964E+3	4.82964E+3	-1.43345E+4	-1.43345E+4
4.24938E+0	4.82151E+3	4.82151E+3	-1.43345E+4	-1.43345E+4
4.25058E+0	4.82001E+3	4.82001E+3	-1.43345E+4	-1.43345E+4
4.25218E+0	4.81816E+3	4.81816E+3	-1.43319E+4	-1.43319E+4
4.25351E+0	4.81578E+3	4.81578E+3	-1.43319E+4	-1.43319E+4
4.25391E+0	4.81220E+3	4.81220E+3	-1.43319E+4	-1.43319E+4
4.25631E+0	4.81129E+3	4.81129E+3	-1.43319E+4	-1.43319E+4
4.25738E+0	4.81767E+3	4.81767E+3	-1.43278E+4	-1.43278E+4
4.25871E+0	4.82349E+3	4.82349E+3	-1.43278E+4	-1.43278E+4
4.25964E+0	4.82016E+3	4.82016E+3	-1.43278E+4	-1.43278E+4
4.26151E+0	4.82481E+3	4.82481E+3	-1.43278E+4	-1.43278E+4
4.26271E+0	4.82453E+3	4.82453E+3	-1.43256E+4	-1.43256E+4
4.26418E+0	4.81950E+3	4.81950E+3	-1.43256E+4	-1.43256E+4
4.26524E+0	4.81084E+3	4.81084E+3	-1.43256E+4	-1.43256E+4
4.26698E+0	4.80665E+3	4.80665E+3	-1.43241E+4	-1.43241E+4
4.26844E+0	4.80863E+3	4.80863E+3	-1.43241E+4	-1.43241E+4
4.26951E+0	4.80723E+3	4.80723E+3	-1.43241E+4	-1.43241E+4
4.27071E+0	4.80595E+3	4.80595E+3	-1.43241E+4	-1.43241E+4
4.27191E+0	4.81609E+3	4.81609E+3	-1.43206E+4	-1.43206E+4
4.27351E+0	4.82429E+3	4.82429E+3	-1.43206E+4	-1.43206E+4
4.27498E+0	4.82357E+3	4.82357E+3	-1.43206E+4	-1.43206E+4
4.27604E+0	4.82762E+3	4.82762E+3	-1.43206E+4	-1.43206E+4
4.27791E+0	4.82548E+3	4.82548E+3	-1.43179E+4	-1.43179E+4
4.27898E+0	4.83568E+3	4.83568E+3	-1.43179E+4	-1.43179E+4
4.28058E+0	4.84385E+3	4.84385E+3	-1.43179E+4	-1.43179E+4
4.28151E+0	4.84162E+3	4.84162E+3	-1.43179E+4	-1.43179E+4
4.28324E+0	4.82359E+3	4.82359E+3	-1.43170E+4	-1.43170E+4
4.28458E+0	4.81092E+3	4.81092E+3	-1.43170E+4	-1.43170E+4
4.28618E+0	4.81481E+3	4.81481E+3	-1.43170E+4	-1.43170E+4
4.28685E+0	4.81848E+3	4.81848E+3	-1.43142E+4	-1.43142E+4
4.28858E+0	4.82635E+3	4.82635E+3	-1.43142E+4	-1.43142E+4
4.29004E+0	4.82750E+3	4.82750E+3	-1.43142E+4	-1.43142E+4
4.29004E+0	4.81961E+3	4.81961E+3	-1.43142E+4	-1.43142E+4
4.29044E+0	4.81507E+3	4.81507E+3	-1.43131E+4	-1.43131E+4
4.29511E+0	4.81627E+3	4.81627E+3	-1.43131E+4	-1.43131E+4
