# Sweep B vom 28.10.2009 14:15
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.23398E+0	2.17183E+2	2.17183E+2	2.42060E+2	2.42060E+2
1.23278E+0	2.17235E+2	2.17235E+2	2.42060E+2	2.42060E+2
1.23118E+0	2.17207E+2	2.17207E+2	2.42060E+2	2.42060E+2
1.23011E+0	2.17157E+2	2.17157E+2	2.46629E+2	2.46629E+2
1.22971E+0	2.17057E+2	2.17057E+2	2.46629E+2	2.46629E+2
1.22744E+0	2.16880E+2	2.16880E+2	2.46629E+2	2.46629E+2
1.22584E+0	2.16582E+2	2.16582E+2	2.46629E+2	2.46629E+2
1.22478E+0	2.16235E+2	2.16235E+2	2.50525E+2	2.50525E+2
1.22371E+0	2.15868E+2	2.15868E+2	2.50525E+2	2.50525E+2
1.22238E+0	2.15367E+2	2.15367E+2	2.50525E+2	2.50525E+2
1.22078E+0	2.14816E+2	2.14816E+2	2.50525E+2	2.50525E+2
1.21918E+0	2.14175E+2	2.14175E+2	2.53614E+2	2.53614E+2
1.21798E+0	2.13442E+2	2.13442E+2	2.53614E+2	2.53614E+2
1.21678E+0	2.12648E+2	2.12648E+2	2.53614E+2	2.53614E+2
1.21504E+0	2.11987E+2	2.11987E+2	2.55810E+2	2.55810E+2
1.21384E+0	2.10963E+2	2.10963E+2	2.55810E+2	2.55810E+2
1.21238E+0	2.10102E+2	2.10102E+2	2.55810E+2	2.55810E+2
1.21118E+0	2.08960E+2	2.08960E+2	2.55810E+2	2.55810E+2
1.20958E+0	2.07998E+2	2.07998E+2	2.57029E+2	2.57029E+2
1.20851E+0	2.06804E+2	2.06804E+2	2.57029E+2	2.57029E+2
1.20691E+0	2.05741E+2	2.05741E+2	2.57029E+2	2.57029E+2
1.20558E+0	2.04425E+2	2.04425E+2	2.57029E+2	2.57029E+2
1.20424E+0	2.03259E+2	2.03259E+2	2.57226E+2	2.57226E+2
1.20318E+0	2.01839E+2	2.01839E+2	2.57226E+2	2.57226E+2
1.20158E+0	2.00646E+2	2.00646E+2	2.57226E+2	2.57226E+2
1.20091E+0	1.99138E+2	1.99138E+2	2.57226E+2	2.57226E+2
1.19904E+0	1.97685E+2	1.97685E+2	2.56387E+2	2.56387E+2
1.19744E+0	1.96484E+2	1.96484E+2	2.56387E+2	2.56387E+2
1.19624E+0	1.94675E+2	1.94675E+2	2.56387E+2	2.56387E+2
1.19518E+0	1.93349E+2	1.93349E+2	2.54524E+2	2.54524E+2
1.19331E+0	1.91515E+2	1.91515E+2	2.54524E+2	2.54524E+2
1.19198E+0	1.90269E+2	1.90269E+2	2.54524E+2	2.54524E+2
1.19078E+0	1.88686E+2	1.88686E+2	2.54524E+2	2.54524E+2
1.18971E+0	1.87032E+2	1.87032E+2	2.51686E+2	2.51686E+2
1.18838E+0	1.85716E+2	1.85716E+2	2.51686E+2	2.51686E+2
1.18678E+0	1.84218E+2	1.84218E+2	2.51686E+2	2.51686E+2
1.18531E+0	1.82745E+2	1.82745E+2	2.51686E+2	2.51686E+2
1.18411E+0	1.81210E+2	1.81210E+2	2.47976E+2	2.47976E+2
1.18304E+0	1.79986E+2	1.79986E+2	2.47976E+2	2.47976E+2
1.18131E+0	1.78273E+2	1.78273E+2	2.47976E+2	2.47976E+2
1.17971E+0	1.77066E+2	1.77066E+2	2.47976E+2	2.47976E+2
1.17864E+0	1.75686E+2	1.75686E+2	2.43530E+2	2.43530E+2
1.17731E+0	1.74625E+2	1.74625E+2	2.43530E+2	2.43530E+2
1.17584E+0	1.73201E+2	1.73201E+2	2.43530E+2	2.43530E+2
1.17438E+0	1.72002E+2	1.72002E+2	2.38501E+2	2.38501E+2
1.17277E+0	1.70905E+2	1.70905E+2	2.38501E+2	2.38501E+2
1.17158E+0	1.70070E+2	1.70070E+2	2.38501E+2	2.38501E+2
1.17064E+0	1.69102E+2	1.69102E+2	2.38501E+2	2.38501E+2
1.16917E+0	1.68158E+2	1.68158E+2	2.33108E+2	2.33108E+2
1.16758E+0	1.67483E+2	1.67483E+2	2.33108E+2	2.33108E+2
1.16691E+0	1.66765E+2	1.66765E+2	2.33108E+2	2.33108E+2
1.16504E+0	1.66111E+2	1.66111E+2	2.33108E+2	2.33108E+2
1.16371E+0	1.65528E+2	1.65528E+2	2.27579E+2	2.27579E+2
1.16211E+0	1.65151E+2	1.65151E+2	2.27579E+2	2.27579E+2
1.16144E+0	1.64749E+2	1.64749E+2	2.27579E+2	2.27579E+2
1.15957E+0	1.64526E+2	1.64526E+2	2.27579E+2	2.27579E+2
1.15797E+0	1.64346E+2	1.64346E+2	2.22170E+2	2.22170E+2
1.15691E+0	1.64267E+2	1.64267E+2	2.22170E+2	2.22170E+2
1.15571E+0	1.64292E+2	1.64292E+2	2.22170E+2	2.22170E+2
1.15451E+0	1.64345E+2	1.64345E+2	2.17126E+2	2.17126E+2
1.15277E+0	1.64523E+2	1.64523E+2	2.17126E+2	2.17126E+2
1.15131E+0	1.64812E+2	1.64812E+2	2.17126E+2	2.17126E+2
1.15024E+0	1.65188E+2	1.65188E+2	2.17126E+2	2.17126E+2
1.14891E+0	1.65553E+2	1.65553E+2	2.12678E+2	2.12678E+2
1.14731E+0	1.66068E+2	1.66068E+2	2.12678E+2	2.12678E+2
1.14571E+0	1.66582E+2	1.66582E+2	2.12678E+2	2.12678E+2
1.14477E+0	1.67246E+2	1.67246E+2	2.12678E+2	2.12678E+2
1.14331E+0	1.67836E+2	1.67836E+2	2.09023E+2	2.09023E+2
1.14197E+0	1.68660E+2	1.68660E+2	2.09023E+2	2.09023E+2
1.14051E+0	1.69552E+2	1.69552E+2	2.09023E+2	2.09023E+2
1.13931E+0	1.70288E+2	1.70288E+2	2.09023E+2	2.09023E+2
1.13891E+0	1.71238E+2	1.71238E+2	2.06320E+2	2.06320E+2
1.13664E+0	1.72253E+2	1.72253E+2	2.06320E+2	2.06320E+2
1.13504E+0	1.73140E+2	1.73140E+2	2.06320E+2	2.06320E+2
1.13397E+0	1.74294E+2	1.74294E+2	2.06320E+2	2.06320E+2
1.13291E+0	1.75451E+2	1.75451E+2	2.04673E+2	2.04673E+2
1.13157E+0	1.76417E+2	1.76417E+2	2.04673E+2	2.04673E+2
1.12971E+0	1.77341E+2	1.77341E+2	2.04673E+2	2.04673E+2
1.12864E+0	1.78723E+2	1.78723E+2	2.04117E+2	2.04117E+2
1.12717E+0	1.79942E+2	1.79942E+2	2.04117E+2	2.04117E+2
1.12584E+0	1.80919E+2	1.80919E+2	2.04117E+2	2.04117E+2
1.12424E+0	1.82118E+2	1.82118E+2	2.04117E+2	2.04117E+2
1.12317E+0	1.83220E+2	1.83220E+2	2.04654E+2	2.04654E+2
1.12157E+0	1.84450E+2	1.84450E+2	2.04654E+2	2.04654E+2
1.12037E+0	1.85388E+2	1.85388E+2	2.04654E+2	2.04654E+2
1.11917E+0	1.86765E+2	1.86765E+2	2.04654E+2	2.04654E+2
1.11757E+0	1.87711E+2	1.87711E+2	2.06186E+2	2.06186E+2
1.11651E+0	1.88815E+2	1.88815E+2	2.06186E+2	2.06186E+2
1.11490E+0	1.89974E+2	1.89974E+2	2.06186E+2	2.06186E+2
1.11370E+0	1.90911E+2	1.90911E+2	2.06186E+2	2.06186E+2
1.11197E+0	1.91907E+2	1.91907E+2	2.08576E+2	2.08576E+2
1.11090E+0	1.92718E+2	1.92718E+2	2.08576E+2	2.08576E+2
1.11037E+0	1.93886E+2	1.93886E+2	2.08576E+2	2.08576E+2
1.10797E+0	1.94808E+2	1.94808E+2	2.11642E+2	2.11642E+2
1.10677E+0	1.95527E+2	1.95527E+2	2.11642E+2	2.11642E+2
1.10530E+0	1.96325E+2	1.96325E+2	2.11642E+2	2.11642E+2
1.10491E+0	1.96995E+2	1.96995E+2	2.11642E+2	2.11642E+2
1.10277E+0	1.97708E+2	1.97708E+2	2.15177E+2	2.15177E+2
1.10117E+0	1.98190E+2	1.98190E+2	2.15177E+2	2.15177E+2
1.09997E+0	1.98866E+2	1.98866E+2	2.15177E+2	2.15177E+2
1.09891E+0	1.99315E+2	1.99315E+2	2.15177E+2	2.15177E+2
1.09771E+0	1.99752E+2	1.99752E+2	2.18955E+2	2.18955E+2
1.09584E+0	2.00085E+2	2.00085E+2	2.18955E+2	2.18955E+2
1.09464E+0	2.00357E+2	2.00357E+2	2.18955E+2	2.18955E+2
1.09317E+0	2.00605E+2	2.00605E+2	2.18955E+2	2.18955E+2
1.09184E+0	2.00725E+2	2.00725E+2	2.22747E+2	2.22747E+2
1.09050E+0	2.00853E+2	2.00853E+2	2.22747E+2	2.22747E+2
1.08944E+0	2.00888E+2	2.00888E+2	2.22747E+2	2.22747E+2
1.08824E+0	2.00857E+2	2.00857E+2	2.22747E+2	2.22747E+2
1.08730E+0	2.00765E+2	2.00765E+2	2.26330E+2	2.26330E+2
1.08530E+0	2.00612E+2	2.00612E+2	2.26330E+2	2.26330E+2
1.08424E+0	2.00395E+2	2.00395E+2	2.26330E+2	2.26330E+2
1.08264E+0	2.00095E+2	2.00095E+2	2.26330E+2	2.26330E+2
1.08157E+0	1.99783E+2	1.99783E+2	2.29496E+2	2.29496E+2
1.08037E+0	1.99420E+2	1.99420E+2	2.29496E+2	2.29496E+2
1.07890E+0	1.98898E+2	1.98898E+2	2.29496E+2	2.29496E+2
1.07744E+0	1.98412E+2	1.98412E+2	2.32076E+2	2.32076E+2
1.07597E+0	1.97760E+2	1.97760E+2	2.32076E+2	2.32076E+2
1.07464E+0	1.97053E+2	1.97053E+2	2.32076E+2	2.32076E+2
1.07330E+0	1.96425E+2	1.96425E+2	2.32076E+2	2.32076E+2
1.07224E+0	1.95743E+2	1.95743E+2	2.33916E+2	2.33916E+2
1.07064E+0	1.94683E+2	1.94683E+2	2.33916E+2	2.33916E+2
1.06984E+0	1.93926E+2	1.93926E+2	2.33916E+2	2.33916E+2
1.06797E+0	1.92979E+2	1.92979E+2	2.33916E+2	2.33916E+2
1.06677E+0	1.92199E+2	1.92199E+2	2.34926E+2	2.34926E+2
1.06530E+0	1.91179E+2	1.91179E+2	2.34926E+2	2.34926E+2
1.06424E+0	1.90279E+2	1.90279E+2	2.34926E+2	2.34926E+2
1.06290E+0	1.89401E+2	1.89401E+2	2.34926E+2	2.34926E+2
1.06130E+0	1.88066E+2	1.88066E+2	2.35056E+2	2.35056E+2
1.06010E+0	1.87092E+2	1.87092E+2	2.35056E+2	2.35056E+2
1.05864E+0	1.86186E+2	1.86186E+2	2.35056E+2	2.35056E+2
1.05730E+0	1.84926E+2	1.84926E+2	2.35056E+2	2.35056E+2
1.05597E+0	1.83793E+2	1.83793E+2	2.34300E+2	2.34300E+2
1.05437E+0	1.82866E+2	1.82866E+2	2.34300E+2	2.34300E+2
1.05317E+0	1.81984E+2	1.81984E+2	2.34300E+2	2.34300E+2
1.05277E+0	1.80875E+2	1.80875E+2	2.32713E+2	2.32713E+2
1.05064E+0	1.79779E+2	1.79779E+2	2.32713E+2	2.32713E+2
1.04904E+0	1.78977E+2	1.78977E+2	2.32713E+2	2.32713E+2
1.04784E+0	1.78033E+2	1.78033E+2	2.32713E+2	2.32713E+2
1.04677E+0	1.77114E+2	1.77114E+2	2.30404E+2	2.30404E+2
1.04544E+0	1.76402E+2	1.76402E+2	2.30404E+2	2.30404E+2
1.04357E+0	1.75603E+2	1.75603E+2	2.30404E+2	2.30404E+2
1.04250E+0	1.74826E+2	1.74826E+2	2.30404E+2	2.30404E+2
1.04090E+0	1.74240E+2	1.74240E+2	2.27525E+2	2.27525E+2
1.03957E+0	1.73748E+2	1.73748E+2	2.27525E+2	2.27525E+2
1.03837E+0	1.73177E+2	1.73177E+2	2.27525E+2	2.27525E+2
1.03717E+0	1.72758E+2	1.72758E+2	2.27525E+2	2.27525E+2
1.03570E+0	1.72411E+2	1.72411E+2	2.24271E+2	2.24271E+2
1.03504E+0	1.72092E+2	1.72092E+2	2.24271E+2	2.24271E+2
1.03317E+0	1.71867E+2	1.71867E+2	2.24271E+2	2.24271E+2
1.03170E+0	1.71660E+2	1.71660E+2	2.24271E+2	2.24271E+2
1.03024E+0	1.71596E+2	1.71596E+2	2.20865E+2	2.20865E+2
1.02957E+0	1.71583E+2	1.71583E+2	2.20865E+2	2.20865E+2
1.02770E+0	1.71686E+2	1.71686E+2	2.20865E+2	2.20865E+2
1.02610E+0	1.71802E+2	1.71802E+2	2.17538E+2	2.17538E+2
1.02463E+0	1.72109E+2	1.72109E+2	2.17538E+2	2.17538E+2
1.02397E+0	1.72380E+2	1.72380E+2	2.17538E+2	2.17538E+2
1.02197E+0	1.72745E+2	1.72745E+2	2.17538E+2	2.17538E+2
1.02063E+0	1.73071E+2	1.73071E+2	2.14515E+2	2.14515E+2
1.01944E+0	1.73665E+2	1.73665E+2	2.14515E+2	2.14515E+2
1.01837E+0	1.74149E+2	1.74149E+2	2.14515E+2	2.14515E+2
1.01703E+0	1.74806E+2	1.74806E+2	2.14515E+2	2.14515E+2
1.01530E+0	1.75473E+2	1.75473E+2	2.11999E+2	2.11999E+2
1.01410E+0	1.76055E+2	1.76055E+2	2.11999E+2	2.11999E+2
1.01250E+0	1.76800E+2	1.76800E+2	2.11999E+2	2.11999E+2
1.01117E+0	1.77429E+2	1.77429E+2	2.10150E+2	2.10150E+2
1.00997E+0	1.78353E+2	1.78353E+2	2.10150E+2	2.10150E+2
1.00850E+0	1.79075E+2	1.79075E+2	2.10150E+2	2.10150E+2
1.00730E+0	1.79934E+2	1.79934E+2	2.10150E+2	2.10150E+2
1.00690E+0	1.80836E+2	1.80836E+2	2.09072E+2	2.09072E+2
1.00423E+0	1.81753E+2	1.81753E+2	2.09072E+2	2.09072E+2
1.00317E+0	1.82472E+2	1.82472E+2	2.09072E+2	2.09072E+2
1.00157E+0	1.83150E+2	1.83150E+2	2.09072E+2	2.09072E+2
1.00090E+0	1.84157E+2	1.84157E+2	2.08803E+2	2.08803E+2
9.99030E-1	1.84958E+2	1.84958E+2	2.08803E+2	2.08803E+2
9.97430E-1	1.85656E+2	1.85656E+2	2.08803E+2	2.08803E+2
9.96370E-1	1.86458E+2	1.86458E+2	2.08803E+2	2.08803E+2
9.95300E-1	1.87208E+2	1.87208E+2	2.09320E+2	2.09320E+2
9.93970E-1	1.87834E+2	1.87834E+2	2.09320E+2	2.09320E+2
9.92100E-1	1.88413E+2	1.88413E+2	2.09320E+2	2.09320E+2
9.91030E-1	1.89095E+2	1.89095E+2	2.09320E+2	2.09320E+2
9.89570E-1	1.89713E+2	1.89713E+2	2.10531E+2	2.10531E+2
9.88230E-1	1.90179E+2	1.90179E+2	2.10531E+2	2.10531E+2
9.87030E-1	1.90695E+2	1.90695E+2	2.10531E+2	2.10531E+2
9.85430E-1	1.91160E+2	1.91160E+2	2.12299E+2	2.12299E+2
9.84370E-1	1.91514E+2	1.91514E+2	2.12299E+2	2.12299E+2
9.82770E-1	1.91840E+2	1.91840E+2	2.12299E+2	2.12299E+2
9.81430E-1	1.92150E+2	1.92150E+2	2.12299E+2	2.12299E+2
9.80370E-1	1.92315E+2	1.92315E+2	2.14429E+2	2.14429E+2
9.78900E-1	1.92479E+2	1.92479E+2	2.14429E+2	2.14429E+2
9.78370E-1	1.92584E+2	1.92584E+2	2.14429E+2	2.14429E+2
9.75970E-1	1.92582E+2	1.92582E+2	2.14429E+2	2.14429E+2
9.74770E-1	1.92544E+2	1.92544E+2	2.16706E+2	2.16706E+2
9.73170E-1	1.92441E+2	1.92441E+2	2.16706E+2	2.16706E+2
9.72500E-1	1.92286E+2	1.92286E+2	2.16706E+2	2.16706E+2
9.70630E-1	1.92049E+2	1.92049E+2	2.16706E+2	2.16706E+2
9.69430E-1	1.91819E+2	1.91819E+2	2.18916E+2	2.18916E+2
9.67970E-1	1.91427E+2	1.91427E+2	2.18916E+2	2.18916E+2
9.66900E-1	1.91114E+2	1.91114E+2	2.18916E+2	2.18916E+2
9.65170E-1	1.90659E+2	1.90659E+2	2.20855E+2	2.20855E+2
9.63700E-1	1.90129E+2	1.90129E+2	2.20855E+2	2.20855E+2
9.62630E-1	1.89645E+2	1.89645E+2	2.20855E+2	2.20855E+2
9.61570E-1	1.89160E+2	1.89160E+2	2.20855E+2	2.20855E+2
9.59700E-1	1.88568E+2	1.88568E+2	2.22341E+2	2.22341E+2
9.58630E-1	1.87945E+2	1.87945E+2	2.22341E+2	2.22341E+2
9.57030E-1	1.87250E+2	1.87250E+2	2.22341E+2	2.22341E+2
9.55960E-1	1.86790E+2	1.86790E+2	2.22341E+2	2.22341E+2
9.54770E-1	1.85939E+2	1.85939E+2	2.23253E+2	2.23253E+2
9.53030E-1	1.85305E+2	1.85305E+2	2.23253E+2	2.23253E+2
9.51960E-1	1.84602E+2	1.84602E+2	2.23253E+2	2.23253E+2
9.50500E-1	1.83891E+2	1.83891E+2	2.23253E+2	2.23253E+2
9.49300E-1	1.83252E+2	1.83252E+2	2.23519E+2	2.23519E+2
9.47970E-1	1.82625E+2	1.82625E+2	2.23519E+2	2.23519E+2
9.46360E-1	1.81906E+2	1.81906E+2	2.23519E+2	2.23519E+2
9.45300E-1	1.81258E+2	1.81258E+2	2.23519E+2	2.23519E+2
9.44760E-1	1.80610E+2	1.80610E+2	2.23134E+2	2.23134E+2
9.42630E-1	1.80133E+2	1.80133E+2	2.23134E+2	2.23134E+2
9.41170E-1	1.79487E+2	1.79487E+2	2.23134E+2	2.23134E+2
9.39830E-1	1.79044E+2	1.79044E+2	2.22157E+2	2.22157E+2
9.38770E-1	1.78557E+2	1.78557E+2	2.22157E+2	2.22157E+2
9.37430E-1	1.78232E+2	1.78232E+2	2.22157E+2	2.22157E+2
9.35700E-1	1.77893E+2	1.77893E+2	2.22157E+2	2.22157E+2
9.34500E-1	1.77630E+2	1.77630E+2	2.20704E+2	2.20704E+2
9.32900E-1	1.77422E+2	1.77422E+2	2.20704E+2	2.20704E+2
9.31830E-1	1.77205E+2	1.77205E+2	2.20704E+2	2.20704E+2
9.30500E-1	1.77131E+2	1.77131E+2	2.20704E+2	2.20704E+2
9.28900E-1	1.77105E+2	1.77105E+2	2.18939E+2	2.18939E+2
9.27830E-1	1.77127E+2	1.77127E+2	2.18939E+2	2.18939E+2
9.27430E-1	1.77204E+2	1.77204E+2	2.18939E+2	2.18939E+2
9.24900E-1	1.77357E+2	1.77357E+2	2.18939E+2	2.18939E+2
9.23700E-1	1.77515E+2	1.77515E+2	2.17053E+2	2.17053E+2
9.22100E-1	1.77846E+2	1.77846E+2	2.17053E+2	2.17053E+2
9.21700E-1	1.78138E+2	1.78138E+2	2.17053E+2	2.17053E+2
9.19560E-1	1.78489E+2	1.78489E+2	2.15239E+2	2.15239E+2
9.18100E-1	1.78874E+2	1.78874E+2	2.15239E+2	2.15239E+2
9.16760E-1	1.79336E+2	1.79336E+2	2.15239E+2	2.15239E+2
9.15700E-1	1.79759E+2	1.79759E+2	2.15239E+2	2.15239E+2
9.14360E-1	1.80301E+2	1.80301E+2	2.13679E+2	2.13679E+2
9.12630E-1	1.80883E+2	1.80883E+2	2.13679E+2	2.13679E+2
9.11300E-1	1.81378E+2	1.81378E+2	2.13679E+2	2.13679E+2
9.10100E-1	1.81872E+2	1.81872E+2	2.13679E+2	2.13679E+2
9.08900E-1	1.82503E+2	1.82503E+2	2.12521E+2	2.12521E+2
9.07300E-1	1.83060E+2	1.83060E+2	2.12521E+2	2.12521E+2
9.06100E-1	1.83676E+2	1.83676E+2	2.12521E+2	2.12521E+2
9.04630E-1	1.84160E+2	1.84160E+2	2.12521E+2	2.12521E+2
9.03300E-1	1.84777E+2	1.84777E+2	2.11858E+2	2.11858E+2
9.01960E-1	1.85355E+2	1.85355E+2	2.11858E+2	2.11858E+2
9.00900E-1	1.85829E+2	1.85829E+2	2.11858E+2	2.11858E+2
8.99300E-1	1.86389E+2	1.86389E+2	2.11858E+2	2.11858E+2
8.98630E-1	1.86919E+2	1.86919E+2	2.11735E+2	2.11735E+2
8.96900E-1	1.87307E+2	1.87307E+2	2.11735E+2	2.11735E+2
8.95430E-1	1.87717E+2	1.87717E+2	2.11735E+2	2.11735E+2
8.93830E-1	1.88149E+2	1.88149E+2	2.11735E+2	2.11735E+2
8.92900E-1	1.88486E+2	1.88486E+2	2.12127E+2	2.12127E+2
8.91030E-1	1.88783E+2	1.88783E+2	2.12127E+2	2.12127E+2
8.89960E-1	1.89015E+2	1.89015E+2	2.12127E+2	2.12127E+2
8.88360E-1	1.89243E+2	1.89243E+2	2.12943E+2	2.12943E+2
8.87430E-1	1.89366E+2	1.89366E+2	2.12943E+2	2.12943E+2
8.86100E-1	1.89483E+2	1.89483E+2	2.12943E+2	2.12943E+2
8.84360E-1	1.89542E+2	1.89542E+2	2.12943E+2	2.12943E+2
8.83300E-1	1.89543E+2	1.89543E+2	2.14051E+2	2.14051E+2
8.81700E-1	1.89500E+2	1.89500E+2	2.14051E+2	2.14051E+2
8.80630E-1	1.89389E+2	1.89389E+2	2.14051E+2	2.14051E+2
8.79030E-1	1.89198E+2	1.89198E+2	2.14051E+2	2.14051E+2
8.77960E-1	1.89029E+2	1.89029E+2	2.15287E+2	2.15287E+2
8.76490E-1	1.88805E+2	1.88805E+2	2.15287E+2	2.15287E+2
8.76100E-1	1.88537E+2	1.88537E+2	2.15287E+2	2.15287E+2
8.73960E-1	1.88188E+2	1.88188E+2	2.15287E+2	2.15287E+2
8.72360E-1	1.87917E+2	1.87917E+2	2.16473E+2	2.16473E+2
8.71300E-1	1.87570E+2	1.87570E+2	2.16473E+2	2.16473E+2
8.70230E-1	1.87150E+2	1.87150E+2	2.16473E+2	2.16473E+2
8.68230E-1	1.86817E+2	1.86817E+2	2.17445E+2	2.17445E+2
8.67160E-1	1.86295E+2	1.86295E+2	2.17445E+2	2.17445E+2
8.65700E-1	1.85930E+2	1.85930E+2	2.17445E+2	2.17445E+2
8.64500E-1	1.85459E+2	1.85459E+2	2.17445E+2	2.17445E+2
8.63300E-1	1.85041E+2	1.85041E+2	2.18082E+2	2.18082E+2
8.61560E-1	1.84581E+2	1.84581E+2	2.18082E+2	2.18082E+2
8.60500E-1	1.84229E+2	1.84229E+2	2.18082E+2	2.18082E+2
8.58890E-1	1.83894E+2	1.83894E+2	2.18082E+2	2.18082E+2
8.57700E-1	1.83422E+2	1.83422E+2	2.18319E+2	2.18319E+2
8.56090E-1	1.83097E+2	1.83097E+2	2.18319E+2	2.18319E+2
8.55030E-1	1.82759E+2	1.82759E+2	2.18319E+2	2.18319E+2
8.53560E-1	1.82463E+2	1.82463E+2	2.18319E+2	2.18319E+2
8.52490E-1	1.82253E+2	1.82253E+2	2.18151E+2	2.18151E+2
8.50900E-1	1.82072E+2	1.82072E+2	2.18151E+2	2.18151E+2
8.49290E-1	1.81961E+2	1.81961E+2	2.18151E+2	2.18151E+2
8.48230E-1	1.81822E+2	1.81822E+2	2.18151E+2	2.18151E+2
8.47030E-1	1.81753E+2	1.81753E+2	2.17620E+2	2.17620E+2
8.45290E-1	1.81796E+2	1.81796E+2	2.17620E+2	2.17620E+2
8.44230E-1	1.81852E+2	1.81852E+2	2.17620E+2	2.17620E+2
8.42890E-1	1.81935E+2	1.81935E+2	2.16836E+2	2.16836E+2
8.41690E-1	1.82070E+2	1.82070E+2	2.16836E+2	2.16836E+2
8.40090E-1	1.82257E+2	1.82257E+2	2.16836E+2	2.16836E+2
8.38630E-1	1.82535E+2	1.82535E+2	2.16836E+2	2.16836E+2
8.37160E-1	1.82781E+2	1.82781E+2	2.15936E+2	2.15936E+2
8.36090E-1	1.83038E+2	1.83038E+2	2.15936E+2	2.15936E+2
8.34760E-1	1.83500E+2	1.83500E+2	2.15936E+2	2.15936E+2
8.33160E-1	1.83785E+2	1.83785E+2	2.15936E+2	2.15936E+2
8.32090E-1	1.84152E+2	1.84152E+2	2.15062E+2	2.15062E+2
8.30490E-1	1.84570E+2	1.84570E+2	2.15062E+2	2.15062E+2
8.29030E-1	1.84977E+2	1.84977E+2	2.15062E+2	2.15062E+2
8.27660E-1	1.85405E+2	1.85405E+2	2.15062E+2	2.15062E+2
8.26490E-1	1.85744E+2	1.85744E+2	2.14337E+2	2.14337E+2
8.25960E-1	1.86248E+2	1.86248E+2	2.14337E+2	2.14337E+2
8.23960E-1	1.86621E+2	1.86621E+2	2.14337E+2	2.14337E+2
8.22360E-1	1.86971E+2	1.86971E+2	2.13867E+2	2.13867E+2
8.20890E-1	1.87408E+2	1.87408E+2	2.13867E+2	2.13867E+2
8.20360E-1	1.87744E+2	1.87744E+2	2.13867E+2	2.13867E+2
8.18490E-1	1.88093E+2	1.88093E+2	2.13867E+2	2.13867E+2
8.16890E-1	1.88345E+2	1.88345E+2	2.13698E+2	2.13698E+2
8.15830E-1	1.88623E+2	1.88623E+2	2.13698E+2	2.13698E+2
8.14760E-1	1.88863E+2	1.88863E+2	2.13698E+2	2.13698E+2
8.13430E-1	1.89016E+2	1.89016E+2	2.13698E+2	2.13698E+2
8.11690E-1	1.89207E+2	1.89207E+2	2.13828E+2	2.13828E+2
8.10230E-1	1.89300E+2	1.89300E+2	2.13828E+2	2.13828E+2
8.09030E-1	1.89373E+2	1.89373E+2	2.13828E+2	2.13828E+2
8.07830E-1	1.89415E+2	1.89415E+2	2.13828E+2	2.13828E+2
8.06090E-1	1.89385E+2	1.89385E+2	2.14207E+2	2.14207E+2
8.05030E-1	1.89316E+2	1.89316E+2	2.14207E+2	2.14207E+2
8.03430E-1	1.89246E+2	1.89246E+2	2.14207E+2	2.14207E+2
8.02230E-1	1.89124E+2	1.89124E+2	2.14748E+2	2.14748E+2
8.00630E-1	1.88953E+2	1.88953E+2	2.14748E+2	2.14748E+2
7.99430E-1	1.88816E+2	1.88816E+2	2.14748E+2	2.14748E+2
7.97960E-1	1.88563E+2	1.88563E+2	2.14748E+2	2.14748E+2
7.96630E-1	1.88309E+2	1.88309E+2	2.15345E+2	2.15345E+2
7.95420E-1	1.88100E+2	1.88100E+2	2.15345E+2	2.15345E+2
7.93830E-1	1.87875E+2	1.87875E+2	2.15345E+2	2.15345E+2
7.92490E-1	1.87592E+2	1.87592E+2	2.15345E+2	2.15345E+2
7.91830E-1	1.87359E+2	1.87359E+2	2.15884E+2	2.15884E+2
7.89820E-1	1.87046E+2	1.87046E+2	2.15884E+2	2.15884E+2
7.88620E-1	1.86852E+2	1.86852E+2	2.15884E+2	2.15884E+2
7.87290E-1	1.86613E+2	1.86613E+2	2.15884E+2	2.15884E+2
7.86090E-1	1.86434E+2	1.86434E+2	2.16277E+2	2.16277E+2
7.84890E-1	1.86225E+2	1.86225E+2	2.16277E+2	2.16277E+2
7.83020E-1	1.86082E+2	1.86082E+2	2.16277E+2	2.16277E+2
7.81960E-1	1.85964E+2	1.85964E+2	2.16277E+2	2.16277E+2
7.80360E-1	1.85849E+2	1.85849E+2	2.16468E+2	2.16468E+2
7.79160E-1	1.85776E+2	1.85776E+2	2.16468E+2	2.16468E+2
7.77560E-1	1.85741E+2	1.85741E+2	2.16468E+2	2.16468E+2
7.76090E-1	1.85784E+2	1.85784E+2	2.16452E+2	2.16452E+2
7.75020E-1	1.85857E+2	1.85857E+2	2.16452E+2	2.16452E+2
7.73420E-1	1.85929E+2	1.85929E+2	2.16452E+2	2.16452E+2
7.72220E-1	1.86034E+2	1.86034E+2	2.16452E+2	2.16452E+2
7.71020E-1	1.86182E+2	1.86182E+2	2.16262E+2	2.16262E+2
7.69560E-1	1.86363E+2	1.86363E+2	2.16262E+2	2.16262E+2
7.69160E-1	1.86632E+2	1.86632E+2	2.16262E+2	2.16262E+2
7.66620E-1	1.86885E+2	1.86885E+2	2.16262E+2	2.16262E+2
7.65560E-1	1.87124E+2	1.87124E+2	2.15977E+2	2.15977E+2
