# Sweep B vom 28.10.2009 13:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.27611E+0	2.00249E+2	2.00249E+2	2.07059E+2	2.07059E+2
1.27491E+0	2.01398E+2	2.01398E+2	2.07059E+2	2.07059E+2
1.27331E+0	2.02375E+2	2.02375E+2	2.07059E+2	2.07059E+2
1.27238E+0	2.03455E+2	2.03455E+2	2.07059E+2	2.07059E+2
1.27051E+0	2.04377E+2	2.04377E+2	2.13340E+2	2.13340E+2
1.26891E+0	2.05286E+2	2.05286E+2	2.13340E+2	2.13340E+2
1.26758E+0	2.06128E+2	2.06128E+2	2.13340E+2	2.13340E+2
1.26625E+0	2.06790E+2	2.06790E+2	2.19534E+2	2.19534E+2
1.26518E+0	2.07524E+2	2.07524E+2	2.19534E+2	2.19534E+2
1.26358E+0	2.08078E+2	2.08078E+2	2.19534E+2	2.19534E+2
1.26291E+0	2.08678E+2	2.08678E+2	2.19534E+2	2.19534E+2
1.26091E+0	2.09084E+2	2.09084E+2	2.25463E+2	2.25463E+2
1.25984E+0	2.09545E+2	2.09545E+2	2.25463E+2	2.25463E+2
1.25825E+0	2.09919E+2	2.09919E+2	2.25463E+2	2.25463E+2
1.25718E+0	2.10146E+2	2.10146E+2	2.25463E+2	2.25463E+2
1.25571E+0	2.10373E+2	2.10373E+2	2.30921E+2	2.30921E+2
1.25438E+0	2.10494E+2	2.10494E+2	2.30921E+2	2.30921E+2
1.25278E+0	2.10522E+2	2.10522E+2	2.30921E+2	2.30921E+2
1.25171E+0	2.10487E+2	2.10487E+2	2.30921E+2	2.30921E+2
1.25118E+0	2.10381E+2	2.10381E+2	2.35807E+2	2.35807E+2
1.24918E+0	2.10246E+2	2.10246E+2	2.35807E+2	2.35807E+2
1.24758E+0	2.10045E+2	2.10045E+2	2.35807E+2	2.35807E+2
1.24598E+0	2.09631E+2	2.09631E+2	2.39951E+2	2.39951E+2
1.24558E+0	2.09196E+2	2.09196E+2	2.39951E+2	2.39951E+2
1.24344E+0	2.08763E+2	2.08763E+2	2.39951E+2	2.39951E+2
1.24224E+0	2.08263E+2	2.08263E+2	2.39951E+2	2.39951E+2
1.24078E+0	2.07576E+2	2.07576E+2	2.43197E+2	2.43197E+2
1.23971E+0	2.06863E+2	2.06863E+2	2.43197E+2	2.43197E+2
1.23838E+0	2.06228E+2	2.06228E+2	2.43197E+2	2.43197E+2
1.23651E+0	2.05341E+2	2.05341E+2	2.43197E+2	2.43197E+2
1.23544E+0	2.04364E+2	2.04364E+2	2.45468E+2	2.45468E+2
1.23384E+0	2.03526E+2	2.03526E+2	2.45468E+2	2.45468E+2
1.23251E+0	2.02478E+2	2.02478E+2	2.45468E+2	2.45468E+2
1.23118E+0	2.01256E+2	2.01256E+2	2.45468E+2	2.45468E+2
1.22998E+0	2.00221E+2	2.00221E+2	2.46762E+2	2.46762E+2
1.22838E+0	1.99201E+2	1.99201E+2	2.46762E+2	2.46762E+2
1.22771E+0	1.97605E+2	1.97605E+2	2.46762E+2	2.46762E+2
1.22584E+0	1.96406E+2	1.96406E+2	2.46762E+2	2.46762E+2
1.22424E+0	1.94961E+2	1.94961E+2	2.47009E+2	2.47009E+2
1.22318E+0	1.93437E+2	1.93437E+2	2.47009E+2	2.47009E+2
1.22211E+0	1.92098E+2	1.92098E+2	2.47009E+2	2.47009E+2
1.22078E+0	1.90537E+2	1.90537E+2	2.46144E+2	2.46144E+2
1.21891E+0	1.89256E+2	1.89256E+2	2.46144E+2	2.46144E+2
1.21784E+0	1.87372E+2	1.87372E+2	2.46144E+2	2.46144E+2
1.21624E+0	1.85975E+2	1.85975E+2	2.46144E+2	2.46144E+2
1.21491E+0	1.84297E+2	1.84297E+2	2.44196E+2	2.44196E+2
1.21358E+0	1.82519E+2	1.82519E+2	2.44196E+2	2.44196E+2
1.21238E+0	1.81048E+2	1.81048E+2	2.44196E+2	2.44196E+2
1.21078E+0	1.79252E+2	1.79252E+2	2.44196E+2	2.44196E+2
1.20998E+0	1.77766E+2	1.77766E+2	2.41224E+2	2.41224E+2
1.20864E+0	1.76059E+2	1.76059E+2	2.41224E+2	2.41224E+2
1.20691E+0	1.74364E+2	1.74364E+2	2.41224E+2	2.41224E+2
1.20544E+0	1.73023E+2	1.73023E+2	2.41224E+2	2.41224E+2
1.20424E+0	1.71369E+2	1.71369E+2	2.37322E+2	2.37322E+2
1.20291E+0	1.69695E+2	1.69695E+2	2.37322E+2	2.37322E+2
1.20158E+0	1.68339E+2	1.68339E+2	2.37322E+2	2.37322E+2
1.19997E+0	1.66745E+2	1.66745E+2	2.32615E+2	2.32615E+2
1.19878E+0	1.65171E+2	1.65171E+2	2.32615E+2	2.32615E+2
1.19838E+0	1.63898E+2	1.63898E+2	2.32615E+2	2.32615E+2
1.19611E+0	1.62516E+2	1.62516E+2	2.32615E+2	2.32615E+2
1.19451E+0	1.61197E+2	1.61197E+2	2.27250E+2	2.27250E+2
1.19331E+0	1.59895E+2	1.59895E+2	2.27250E+2	2.27250E+2
1.19224E+0	1.58894E+2	1.58894E+2	2.27250E+2	2.27250E+2
1.19091E+0	1.57785E+2	1.57785E+2	2.27250E+2	2.27250E+2
1.18904E+0	1.56724E+2	1.56724E+2	2.21463E+2	2.21463E+2
1.18798E+0	1.55928E+2	1.55928E+2	2.21463E+2	2.21463E+2
1.18637E+0	1.55252E+2	1.55252E+2	2.21463E+2	2.21463E+2
1.18504E+0	1.54320E+2	1.54320E+2	2.21463E+2	2.21463E+2
1.18411E+0	1.53760E+2	1.53760E+2	2.15506E+2	2.15506E+2
1.18251E+0	1.53283E+2	1.53283E+2	2.15506E+2	2.15506E+2
1.18144E+0	1.52771E+2	1.52771E+2	2.15506E+2	2.15506E+2
1.18037E+0	1.52398E+2	1.52398E+2	2.09595E+2	2.09595E+2
1.17851E+0	1.52173E+2	1.52173E+2	2.09595E+2	2.09595E+2
1.17691E+0	1.52024E+2	1.52024E+2	2.09595E+2	2.09595E+2
1.17584E+0	1.51928E+2	1.51928E+2	2.09595E+2	2.09595E+2
1.17477E+0	1.51959E+2	1.51959E+2	2.03972E+2	2.03972E+2
1.17357E+0	1.52095E+2	1.52095E+2	2.03972E+2	2.03972E+2
1.17158E+0	1.52362E+2	1.52362E+2	2.03972E+2	2.03972E+2
1.17038E+0	1.52674E+2	1.52674E+2	2.03972E+2	2.03972E+2
1.16877E+0	1.53017E+2	1.53017E+2	1.98973E+2	1.98973E+2
1.16877E+0	1.53540E+2	1.53540E+2	1.98973E+2	1.98973E+2
1.16611E+0	1.54157E+2	1.54157E+2	1.98973E+2	1.98973E+2
1.16491E+0	1.54821E+2	1.54821E+2	1.98973E+2	1.98973E+2
1.16331E+0	1.55413E+2	1.55413E+2	1.94802E+2	1.94802E+2
1.16264E+0	1.56249E+2	1.56249E+2	1.94802E+2	1.94802E+2
1.16077E+0	1.57157E+2	1.57157E+2	1.94802E+2	1.94802E+2
1.15957E+0	1.57955E+2	1.57955E+2	1.94802E+2	1.94802E+2
1.15797E+0	1.58996E+2	1.58996E+2	1.91596E+2	1.91596E+2
1.15717E+0	1.60106E+2	1.60106E+2	1.91596E+2	1.91596E+2
1.15531E+0	1.61086E+2	1.61086E+2	1.91596E+2	1.91596E+2
1.15411E+0	1.62085E+2	1.62085E+2	1.89518E+2	1.89518E+2
1.15251E+0	1.63307E+2	1.63307E+2	1.89518E+2	1.89518E+2
1.15144E+0	1.64616E+2	1.64616E+2	1.89518E+2	1.89518E+2
1.15011E+0	1.65697E+2	1.65697E+2	1.89518E+2	1.89518E+2
1.14837E+0	1.67153E+2	1.67153E+2	1.88623E+2	1.88623E+2
1.14731E+0	1.68268E+2	1.68268E+2	1.88623E+2	1.88623E+2
1.14571E+0	1.69605E+2	1.69605E+2	1.88623E+2	1.88623E+2
1.14451E+0	1.70662E+2	1.70662E+2	1.88623E+2	1.88623E+2
1.14317E+0	1.71999E+2	1.71999E+2	1.88924E+2	1.88924E+2
1.14197E+0	1.73337E+2	1.73337E+2	1.88924E+2	1.88924E+2
1.14037E+0	1.74437E+2	1.74437E+2	1.88924E+2	1.88924E+2
1.13997E+0	1.75816E+2	1.75816E+2	1.88924E+2	1.88924E+2
1.13797E+0	1.77142E+2	1.77142E+2	1.90318E+2	1.90318E+2
1.13637E+0	1.78180E+2	1.78180E+2	1.90318E+2	1.90318E+2
1.13517E+0	1.79453E+2	1.79453E+2	1.90318E+2	1.90318E+2
1.13411E+0	1.80722E+2	1.80722E+2	1.92667E+2	1.92667E+2
1.13264E+0	1.81879E+2	1.81879E+2	1.92667E+2	1.92667E+2
1.13091E+0	1.82766E+2	1.82766E+2	1.92667E+2	1.92667E+2
1.12971E+0	1.84060E+2	1.84060E+2	1.92667E+2	1.92667E+2
1.12811E+0	1.84968E+2	1.84968E+2	1.95845E+2	1.95845E+2
1.12677E+0	1.85829E+2	1.85829E+2	1.95845E+2	1.95845E+2
1.12544E+0	1.86820E+2	1.86820E+2	1.95845E+2	1.95845E+2
1.12437E+0	1.87591E+2	1.87591E+2	1.95845E+2	1.95845E+2
1.12277E+0	1.88445E+2	1.88445E+2	1.99615E+2	1.99615E+2
1.12211E+0	1.89101E+2	1.89101E+2	1.99615E+2	1.99615E+2
1.12024E+0	1.89945E+2	1.89945E+2	1.99615E+2	1.99615E+2
1.11904E+0	1.90466E+2	1.90466E+2	1.99615E+2	1.99615E+2
1.11744E+0	1.91049E+2	1.91049E+2	2.03711E+2	2.03711E+2
1.11624E+0	1.91575E+2	1.91575E+2	2.03711E+2	2.03711E+2
1.11490E+0	1.91970E+2	1.91970E+2	2.03711E+2	2.03711E+2
1.11370E+0	1.92315E+2	1.92315E+2	2.07887E+2	2.07887E+2
1.11210E+0	1.92640E+2	1.92640E+2	2.07887E+2	2.07887E+2
1.11064E+0	1.92863E+2	1.92863E+2	2.07887E+2	2.07887E+2
1.10930E+0	1.92995E+2	1.92995E+2	2.07887E+2	2.07887E+2
1.10784E+0	1.93051E+2	1.93051E+2	2.11957E+2	2.11957E+2
1.10677E+0	1.93069E+2	1.93069E+2	2.11957E+2	2.11957E+2
1.10517E+0	1.93003E+2	1.93003E+2	2.11957E+2	2.11957E+2
1.10451E+0	1.92813E+2	1.92813E+2	2.11957E+2	2.11957E+2
1.10264E+0	1.92603E+2	1.92603E+2	2.15645E+2	2.15645E+2
1.10117E+0	1.92266E+2	1.92266E+2	2.15645E+2	2.15645E+2
1.09997E+0	1.91957E+2	1.91957E+2	2.15645E+2	2.15645E+2
1.09877E+0	1.91492E+2	1.91492E+2	2.15645E+2	2.15645E+2
1.09757E+0	1.90958E+2	1.90958E+2	2.18740E+2	2.18740E+2
1.09570E+0	1.90447E+2	1.90447E+2	2.18740E+2	2.18740E+2
1.09464E+0	1.89863E+2	1.89863E+2	2.18740E+2	2.18740E+2
1.09304E+0	1.89100E+2	1.89100E+2	2.18740E+2	2.18740E+2
1.09170E+0	1.88155E+2	1.88155E+2	2.21096E+2	2.21096E+2
1.09077E+0	1.87446E+2	1.87446E+2	2.21096E+2	2.21096E+2
1.08917E+0	1.86694E+2	1.86694E+2	2.21096E+2	2.21096E+2
1.08757E+0	1.85694E+2	1.85694E+2	2.22614E+2	2.22614E+2
1.08690E+0	1.84725E+2	1.84725E+2	2.22614E+2	2.22614E+2
1.08504E+0	1.83792E+2	1.83792E+2	2.22614E+2	2.22614E+2
1.08384E+0	1.82747E+2	1.82747E+2	2.22614E+2	2.22614E+2
1.08277E+0	1.81619E+2	1.81619E+2	2.23270E+2	2.23270E+2
1.08117E+0	1.80410E+2	1.80410E+2	2.23270E+2	2.23270E+2
1.07984E+0	1.79476E+2	1.79476E+2	2.23270E+2	2.23270E+2
1.07837E+0	1.78072E+2	1.78072E+2	2.23270E+2	2.23270E+2
1.07690E+0	1.77021E+2	1.77021E+2	2.22979E+2	2.22979E+2
1.07570E+0	1.75993E+2	1.75993E+2	2.22979E+2	2.22979E+2
1.07530E+0	1.74754E+2	1.74754E+2	2.22979E+2	2.22979E+2
1.07304E+0	1.73437E+2	1.73437E+2	2.22979E+2	2.22979E+2
1.07144E+0	1.72401E+2	1.72401E+2	2.21773E+2	2.21773E+2
1.07037E+0	1.71404E+2	1.71404E+2	2.21773E+2	2.21773E+2
1.06917E+0	1.69970E+2	1.69970E+2	2.21773E+2	2.21773E+2
1.06784E+0	1.68995E+2	1.68995E+2	2.19711E+2	2.19711E+2
1.06610E+0	1.67911E+2	1.67911E+2	2.19711E+2	2.19711E+2
1.06450E+0	1.66835E+2	1.66835E+2	2.19711E+2	2.19711E+2
1.06344E+0	1.65986E+2	1.65986E+2	2.19711E+2	2.19711E+2
1.06210E+0	1.65033E+2	1.65033E+2	2.16906E+2	2.16906E+2
1.06077E+0	1.64337E+2	1.64337E+2	2.16906E+2	2.16906E+2
1.05930E+0	1.63514E+2	1.63514E+2	2.16906E+2	2.16906E+2
1.05824E+0	1.62762E+2	1.62762E+2	2.16906E+2	2.16906E+2
1.05770E+0	1.62230E+2	1.62230E+2	2.13554E+2	2.13554E+2
1.05544E+0	1.61630E+2	1.61630E+2	2.13554E+2	2.13554E+2
1.05384E+0	1.61132E+2	1.61132E+2	2.13554E+2	2.13554E+2
1.05277E+0	1.60759E+2	1.60759E+2	2.13554E+2	2.13554E+2
1.05170E+0	1.60391E+2	1.60391E+2	2.09899E+2	2.09899E+2
1.05037E+0	1.60152E+2	1.60152E+2	2.09899E+2	2.09899E+2
1.04850E+0	1.59981E+2	1.59981E+2	2.09899E+2	2.09899E+2
1.04744E+0	1.59923E+2	1.59923E+2	2.09899E+2	2.09899E+2
1.04610E+0	1.59946E+2	1.59946E+2	2.06190E+2	2.06190E+2
1.04477E+0	1.60037E+2	1.60037E+2	2.06190E+2	2.06190E+2
1.04290E+0	1.60236E+2	1.60236E+2	2.06190E+2	2.06190E+2
1.04184E+0	1.60477E+2	1.60477E+2	2.02661E+2	2.02661E+2
1.04024E+0	1.60836E+2	1.60836E+2	2.02661E+2	2.02661E+2
1.03904E+0	1.61188E+2	1.61188E+2	2.02661E+2	2.02661E+2
1.03757E+0	1.61698E+2	1.61698E+2	2.02661E+2	2.02661E+2
1.03650E+0	1.62265E+2	1.62265E+2	1.99539E+2	1.99539E+2
1.03490E+0	1.62786E+2	1.62786E+2	1.99539E+2	1.99539E+2
1.03424E+0	1.63471E+2	1.63471E+2	1.99539E+2	1.99539E+2
1.03237E+0	1.64225E+2	1.64225E+2	1.99539E+2	1.99539E+2
1.03077E+0	1.65053E+2	1.65053E+2	1.96985E+2	1.96985E+2
1.02970E+0	1.65925E+2	1.65925E+2	1.96985E+2	1.96985E+2
1.02863E+0	1.66627E+2	1.66627E+2	1.96985E+2	1.96985E+2
1.02717E+0	1.67520E+2	1.67520E+2	1.96985E+2	1.96985E+2
1.02544E+0	1.68446E+2	1.68446E+2	1.95213E+2	1.95213E+2
1.02423E+0	1.69414E+2	1.69414E+2	1.95213E+2	1.95213E+2
1.02317E+0	1.70220E+2	1.70220E+2	1.95213E+2	1.95213E+2
1.02143E+0	1.71208E+2	1.71208E+2	1.94345E+2	1.94345E+2
1.02023E+0	1.72232E+2	1.72232E+2	1.94345E+2	1.94345E+2
1.01863E+0	1.73042E+2	1.73042E+2	1.94345E+2	1.94345E+2
1.01757E+0	1.74019E+2	1.74019E+2	1.94345E+2	1.94345E+2
1.01717E+0	1.75020E+2	1.75020E+2	1.94385E+2	1.94385E+2
1.01490E+0	1.75785E+2	1.75785E+2	1.94385E+2	1.94385E+2
1.01370E+0	1.76706E+2	1.76706E+2	1.94385E+2	1.94385E+2
1.01223E+0	1.77634E+2	1.77634E+2	1.94385E+2	1.94385E+2
1.01103E+0	1.78345E+2	1.78345E+2	1.95326E+2	1.95326E+2
1.00970E+0	1.79094E+2	1.79094E+2	1.95326E+2	1.95326E+2
1.00783E+0	1.79856E+2	1.79856E+2	1.95326E+2	1.95326E+2
1.00677E+0	1.80581E+2	1.80581E+2	1.95326E+2	1.95326E+2
1.00517E+0	1.81279E+2	1.81279E+2	1.96966E+2	1.96966E+2
1.00370E+0	1.81774E+2	1.81774E+2	1.96966E+2	1.96966E+2
1.00250E+0	1.82332E+2	1.82332E+2	1.96966E+2	1.96966E+2
1.00130E+0	1.82832E+2	1.82832E+2	1.99172E+2	1.99172E+2
9.99830E-1	1.83280E+2	1.83280E+2	1.99172E+2	1.99172E+2
9.99430E-1	1.83595E+2	1.83595E+2	1.99172E+2	1.99172E+2
9.97300E-1	1.83827E+2	1.83827E+2	1.99172E+2	1.99172E+2
9.95700E-1	1.84031E+2	1.84031E+2	2.01782E+2	2.01782E+2
9.94500E-1	1.84161E+2	1.84161E+2	2.01782E+2	2.01782E+2
9.93430E-1	1.84238E+2	1.84238E+2	2.01782E+2	2.01782E+2
9.92100E-1	1.84139E+2	1.84139E+2	2.01782E+2	2.01782E+2
9.90500E-1	1.84081E+2	1.84081E+2	2.04464E+2	2.04464E+2
9.88900E-1	1.84077E+2	1.84077E+2	2.04464E+2	2.04464E+2
9.87830E-1	1.83846E+2	1.83846E+2	2.04464E+2	2.04464E+2
9.86630E-1	1.83630E+2	1.83630E+2	2.04464E+2	2.04464E+2
9.85170E-1	1.83297E+2	1.83297E+2	2.07033E+2	2.07033E+2
9.83570E-1	1.82886E+2	1.82886E+2	2.07033E+2	2.07033E+2
9.82500E-1	1.82411E+2	1.82411E+2	2.07033E+2	2.07033E+2
9.81430E-1	1.81985E+2	1.81985E+2	2.07033E+2	2.07033E+2
9.79700E-1	1.81430E+2	1.81430E+2	2.09263E+2	2.09263E+2
9.78230E-1	1.80782E+2	1.80782E+2	2.09263E+2	2.09263E+2
9.77030E-1	1.80090E+2	1.80090E+2	2.09263E+2	2.09263E+2
9.75970E-1	1.79517E+2	1.79517E+2	2.10955E+2	2.10955E+2
9.74100E-1	1.78651E+2	1.78651E+2	2.10955E+2	2.10955E+2
9.72770E-1	1.78010E+2	1.78010E+2	2.10955E+2	2.10955E+2
9.71570E-1	1.77198E+2	1.77198E+2	2.10955E+2	2.10955E+2
9.70370E-1	1.76385E+2	1.76385E+2	2.11955E+2	2.11955E+2
9.68770E-1	1.75626E+2	1.75626E+2	2.11955E+2	2.11955E+2
9.67570E-1	1.74784E+2	1.74784E+2	2.11955E+2	2.11955E+2
9.65970E-1	1.74056E+2	1.74056E+2	2.11955E+2	2.11955E+2
9.64770E-1	1.73196E+2	1.73196E+2	2.12229E+2	2.12229E+2
9.63430E-1	1.72396E+2	1.72396E+2	2.12229E+2	2.12229E+2
9.62230E-1	1.71610E+2	1.71610E+2	2.12229E+2	2.12229E+2
9.60900E-1	1.70839E+2	1.70839E+2	2.12229E+2	2.12229E+2
9.60370E-1	1.70182E+2	1.70182E+2	2.11771E+2	2.11771E+2
9.58230E-1	1.69570E+2	1.69570E+2	2.11771E+2	2.11771E+2
9.56630E-1	1.68901E+2	1.68901E+2	2.11771E+2	2.11771E+2
9.55570E-1	1.68348E+2	1.68348E+2	2.11771E+2	2.11771E+2
9.54370E-1	1.67824E+2	1.67824E+2	2.10658E+2	2.10658E+2
9.53030E-1	1.67307E+2	1.67307E+2	2.10658E+2	2.10658E+2
9.51300E-1	1.66932E+2	1.66932E+2	2.10658E+2	2.10658E+2
9.50230E-1	1.66563E+2	1.66563E+2	2.09016E+2	2.09016E+2
9.48760E-1	1.66250E+2	1.66250E+2	2.09016E+2	2.09016E+2
9.47030E-1	1.66009E+2	1.66009E+2	2.09016E+2	2.09016E+2
9.45960E-1	1.65883E+2	1.65883E+2	2.09016E+2	2.09016E+2
9.44370E-1	1.65791E+2	1.65791E+2	2.06998E+2	2.06998E+2
9.43300E-1	1.65794E+2	1.65794E+2	2.06998E+2	2.06998E+2
9.41960E-1	1.65862E+2	1.65862E+2	2.06998E+2	2.06998E+2
9.40630E-1	1.65986E+2	1.65986E+2	2.06998E+2	2.06998E+2
9.39300E-1	1.66155E+2	1.66155E+2	2.04889E+2	2.04889E+2
9.37700E-1	1.66469E+2	1.66469E+2	2.04889E+2	2.04889E+2
9.36630E-1	1.66742E+2	1.66742E+2	2.04889E+2	2.04889E+2
9.34900E-1	1.67175E+2	1.67175E+2	2.04889E+2	2.04889E+2
9.33830E-1	1.67559E+2	1.67559E+2	2.02856E+2	2.02856E+2
9.32230E-1	1.68070E+2	1.68070E+2	2.02856E+2	2.02856E+2
9.31030E-1	1.68565E+2	1.68565E+2	2.02856E+2	2.02856E+2
9.29700E-1	1.69206E+2	1.69206E+2	2.01129E+2	2.01129E+2
9.28230E-1	1.69872E+2	1.69872E+2	2.01129E+2	2.01129E+2
9.27030E-1	1.70534E+2	1.70534E+2	2.01129E+2	2.01129E+2
9.26500E-1	1.71107E+2	1.71107E+2	2.01129E+2	2.01129E+2
9.24100E-1	1.71912E+2	1.71912E+2	1.99851E+2	1.99851E+2
9.22900E-1	1.72488E+2	1.72488E+2	1.99851E+2	1.99851E+2
9.21300E-1	1.73214E+2	1.73214E+2	1.99851E+2	1.99851E+2
9.20630E-1	1.73806E+2	1.73806E+2	1.99851E+2	1.99851E+2
9.18760E-1	1.74506E+2	1.74506E+2	1.99133E+2	1.99133E+2
9.17430E-1	1.75175E+2	1.75175E+2	1.99133E+2	1.99133E+2
9.16360E-1	1.75724E+2	1.75724E+2	1.99133E+2	1.99133E+2
9.14900E-1	1.76497E+2	1.76497E+2	1.99133E+2	1.99133E+2
9.13160E-1	1.77109E+2	1.77109E+2	1.99008E+2	1.99008E+2
9.12100E-1	1.77553E+2	1.77553E+2	1.99008E+2	1.99008E+2
9.10500E-1	1.77973E+2	1.77973E+2	1.99008E+2	1.99008E+2
9.09430E-1	1.78587E+2	1.78587E+2	1.99461E+2	1.99461E+2
9.08100E-1	1.78977E+2	1.78977E+2	1.99461E+2	1.99461E+2
9.06360E-1	1.79320E+2	1.79320E+2	1.99461E+2	1.99461E+2
9.05160E-1	1.79635E+2	1.79635E+2	1.99461E+2	1.99461E+2
9.03700E-1	1.79878E+2	1.79878E+2	2.00433E+2	2.00433E+2
9.02500E-1	1.80095E+2	1.80095E+2	2.00433E+2	2.00433E+2
9.00900E-1	1.80251E+2	1.80251E+2	2.00433E+2	2.00433E+2
8.99830E-1	1.80329E+2	1.80329E+2	2.00433E+2	2.00433E+2
8.98230E-1	1.80325E+2	1.80325E+2	2.01778E+2	2.01778E+2
8.96900E-1	1.80276E+2	1.80276E+2	2.01778E+2	2.01778E+2
8.95700E-1	1.80196E+2	1.80196E+2	2.01778E+2	2.01778E+2
8.94100E-1	1.80045E+2	1.80045E+2	2.01778E+2	2.01778E+2
8.93030E-1	1.79852E+2	1.79852E+2	2.03281E+2	2.03281E+2
8.92630E-1	1.79568E+2	1.79568E+2	2.03281E+2	2.03281E+2
8.90360E-1	1.79286E+2	1.79286E+2	2.03281E+2	2.03281E+2
8.88900E-1	1.78926E+2	1.78926E+2	2.04751E+2	2.04751E+2
8.87430E-1	1.78525E+2	1.78525E+2	2.04751E+2	2.04751E+2
8.86760E-1	1.78098E+2	1.78098E+2	2.04751E+2	2.04751E+2
8.84760E-1	1.77676E+2	1.77676E+2	2.04751E+2	2.04751E+2
8.83560E-1	1.77202E+2	1.77202E+2	2.05968E+2	2.05968E+2
8.82100E-1	1.76694E+2	1.76694E+2	2.05968E+2	2.05968E+2
8.81030E-1	1.76119E+2	1.76119E+2	2.05968E+2	2.05968E+2
8.79830E-1	1.75635E+2	1.75635E+2	2.05968E+2	2.05968E+2
8.78100E-1	1.75184E+2	1.75184E+2	2.06795E+2	2.06795E+2
8.77030E-1	1.74641E+2	1.74641E+2	2.06795E+2	2.06795E+2
8.75430E-1	1.74069E+2	1.74069E+2	2.06795E+2	2.06795E+2
8.74230E-1	1.73650E+2	1.73650E+2	2.06795E+2	2.06795E+2
8.72630E-1	1.73159E+2	1.73159E+2	2.07122E+2	2.07122E+2
8.71560E-1	1.72671E+2	1.72671E+2	2.07122E+2	2.07122E+2
8.69960E-1	1.72299E+2	1.72299E+2	2.07122E+2	2.07122E+2
8.68760E-1	1.71899E+2	1.71899E+2	2.07122E+2	2.07122E+2
8.67300E-1	1.71576E+2	1.71576E+2	2.06983E+2	2.06983E+2
8.66230E-1	1.71330E+2	1.71330E+2	2.06983E+2	2.06983E+2
8.64630E-1	1.71099E+2	1.71099E+2	2.06983E+2	2.06983E+2
8.63300E-1	1.70868E+2	1.70868E+2	2.06431E+2	2.06431E+2
8.61960E-1	1.70746E+2	1.70746E+2	2.06431E+2	2.06431E+2
8.60360E-1	1.70694E+2	1.70694E+2	2.06431E+2	2.06431E+2
8.59430E-1	1.70685E+2	1.70685E+2	2.06431E+2	2.06431E+2
8.58890E-1	1.70754E+2	1.70754E+2	2.05559E+2	2.05559E+2
8.56630E-1	1.70815E+2	1.70815E+2	2.05559E+2	2.05559E+2
8.55160E-1	1.70972E+2	1.70972E+2	2.05559E+2	2.05559E+2
8.53960E-1	1.71204E+2	1.71204E+2	2.05559E+2	2.05559E+2
8.53030E-1	1.71430E+2	1.71430E+2	2.04493E+2	2.04493E+2
8.51690E-1	1.71670E+2	1.71670E+2	2.04493E+2	2.04493E+2
8.49960E-1	1.72102E+2	1.72102E+2	2.04493E+2	2.04493E+2
8.48760E-1	1.72449E+2	1.72449E+2	2.04493E+2	2.04493E+2
8.47290E-1	1.72848E+2	1.72848E+2	2.03401E+2	2.03401E+2
8.45960E-1	1.73304E+2	1.73304E+2	2.03401E+2	2.03401E+2
8.44760E-1	1.73787E+2	1.73787E+2	2.03401E+2	2.03401E+2
8.43160E-1	1.74191E+2	1.74191E+2	2.03401E+2	2.03401E+2
8.41690E-1	1.74772E+2	1.74772E+2	2.02449E+2	2.02449E+2
8.40360E-1	1.75277E+2	1.75277E+2	2.02449E+2	2.02449E+2
8.39160E-1	1.75708E+2	1.75708E+2	2.02449E+2	2.02449E+2
8.37690E-1	1.76167E+2	1.76167E+2	2.01752E+2	2.01752E+2
8.36490E-1	1.76653E+2	1.76653E+2	2.01752E+2	2.01752E+2
8.36090E-1	1.77042E+2	1.77042E+2	2.01752E+2	2.01752E+2
8.33830E-1	1.77529E+2	1.77529E+2	2.01752E+2	2.01752E+2
8.32360E-1	1.77853E+2	1.77853E+2	2.01436E+2	2.01436E+2
8.31160E-1	1.78298E+2	1.78298E+2	2.01436E+2	2.01436E+2
8.30090E-1	1.78562E+2	1.78562E+2	2.01436E+2	2.01436E+2
8.28760E-1	1.78851E+2	1.78851E+2	2.01436E+2	2.01436E+2
8.27030E-1	1.79104E+2	1.79104E+2	2.01487E+2	2.01487E+2
8.25430E-1	1.79272E+2	1.79272E+2	2.01487E+2	2.01487E+2
8.24360E-1	1.79448E+2	1.79448E+2	2.01487E+2	2.01487E+2
8.23030E-1	1.79556E+2	1.79556E+2	2.01487E+2	2.01487E+2
8.21690E-1	1.79594E+2	1.79594E+2	2.01864E+2	2.01864E+2
8.20230E-1	1.79607E+2	1.79607E+2	2.01864E+2	2.01864E+2
8.19160E-1	1.79585E+2	1.79585E+2	2.01864E+2	2.01864E+2
8.18630E-1	1.79465E+2	1.79465E+2	2.01864E+2	2.01864E+2
8.16230E-1	1.79308E+2	1.79308E+2	2.02469E+2	2.02469E+2
8.15030E-1	1.79196E+2	1.79196E+2	2.02469E+2	2.02469E+2
8.13690E-1	1.78958E+2	1.78958E+2	2.02469E+2	2.02469E+2
8.13160E-1	1.78706E+2	1.78706E+2	2.03171E+2	2.03171E+2
8.10760E-1	1.78473E+2	1.78473E+2	2.03171E+2	2.03171E+2
8.09430E-1	1.78141E+2	1.78141E+2	2.03171E+2	2.03171E+2
8.08360E-1	1.77806E+2	1.77806E+2	2.03171E+2	2.03171E+2
8.07830E-1	1.77532E+2	1.77532E+2	2.03844E+2	2.03844E+2
