# Sweep B vom 28.10.2009 14:52
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.76656E+0	7.14009E+2	7.14009E+2	1.04866E+3	1.04866E+3
3.76736E+0	7.12217E+2	7.12217E+2	1.03810E+3	1.03810E+3
3.76909E+0	7.10228E+2	7.10228E+2	1.03810E+3	1.03810E+3
3.77069E+0	7.08594E+2	7.08594E+2	1.03810E+3	1.03810E+3
3.77176E+0	7.06223E+2	7.06223E+2	1.02755E+3	1.02755E+3
3.77282E+0	7.04370E+2	7.04370E+2	1.02755E+3	1.02755E+3
3.77469E+0	7.02747E+2	7.02747E+2	1.02755E+3	1.02755E+3
3.77616E+0	7.00697E+2	7.00697E+2	1.02755E+3	1.02755E+3
3.77722E+0	6.98888E+2	6.98888E+2	1.01701E+3	1.01701E+3
3.77829E+0	6.96949E+2	6.96949E+2	1.01701E+3	1.01701E+3
3.78016E+0	6.95001E+2	6.95001E+2	1.01701E+3	1.01701E+3
3.78162E+0	6.92885E+2	6.92885E+2	1.01701E+3	1.01701E+3
3.78269E+0	6.90946E+2	6.90946E+2	1.00647E+3	1.00647E+3
3.78389E+0	6.89298E+2	6.89298E+2	1.00647E+3	1.00647E+3
3.78576E+0	6.87249E+2	6.87249E+2	1.00647E+3	1.00647E+3
3.78682E+0	6.85167E+2	6.85167E+2	1.00647E+3	1.00647E+3
3.78829E+0	6.83217E+2	6.83217E+2	9.95960E+2	9.95960E+2
3.78949E+0	6.81678E+2	6.81678E+2	9.95960E+2	9.95960E+2
3.79069E+0	6.79315E+2	6.79315E+2	9.95960E+2	9.95960E+2
3.79229E+0	6.77566E+2	6.77566E+2	9.85466E+2	9.85466E+2
3.79389E+0	6.75359E+2	6.75359E+2	9.85466E+2	9.85466E+2
3.79482E+0	6.73839E+2	6.73839E+2	9.85466E+2	9.85466E+2
3.79682E+0	6.71506E+2	6.71506E+2	9.85466E+2	9.85466E+2
3.79789E+0	6.69748E+2	6.69748E+2	9.75001E+2	9.75001E+2
3.79936E+0	6.67771E+2	6.67771E+2	9.75001E+2	9.75001E+2
3.80056E+0	6.65830E+2	6.65830E+2	9.75001E+2	9.75001E+2
3.80189E+0	6.63838E+2	6.63838E+2	9.75001E+2	9.75001E+2
3.80362E+0	6.61848E+2	6.61848E+2	9.64542E+2	9.64542E+2
3.80469E+0	6.60204E+2	6.60204E+2	9.64542E+2	9.64542E+2
3.80629E+0	6.58190E+2	6.58190E+2	9.64542E+2	9.64542E+2
3.80762E+0	6.56425E+2	6.56425E+2	9.54092E+2	9.54092E+2
3.80882E+0	6.54420E+2	6.54420E+2	9.54092E+2	9.54092E+2
3.81042E+0	6.52767E+2	6.52767E+2	9.54092E+2	9.54092E+2
3.81149E+0	6.50299E+2	6.50299E+2	9.54092E+2	9.54092E+2
3.81202E+0	6.48656E+2	6.48656E+2	9.43650E+2	9.43650E+2
3.81429E+0	6.46692E+2	6.46692E+2	9.43650E+2	9.43650E+2
3.81589E+0	6.44663E+2	6.44663E+2	9.43650E+2	9.43650E+2
3.81696E+0	6.42911E+2	6.42911E+2	9.43650E+2	9.43650E+2
3.81816E+0	6.40798E+2	6.40798E+2	9.33203E+2	9.33203E+2
3.81949E+0	6.39206E+2	6.39206E+2	9.33203E+2	9.33203E+2
3.82123E+0	6.37217E+2	6.37217E+2	9.33203E+2	9.33203E+2
3.82243E+0	6.35308E+2	6.35308E+2	9.33203E+2	9.33203E+2
3.82389E+0	6.33372E+2	6.33372E+2	9.22767E+2	9.22767E+2
3.82523E+0	6.31658E+2	6.31658E+2	9.22767E+2	9.22767E+2
3.82643E+0	6.29576E+2	6.29576E+2	9.22767E+2	9.22767E+2
3.82803E+0	6.27588E+2	6.27588E+2	9.12347E+2	9.12347E+2
3.82949E+0	6.25631E+2	6.25631E+2	9.12347E+2	9.12347E+2
3.83083E+0	6.23677E+2	6.23677E+2	9.12347E+2	9.12347E+2
3.83216E+0	6.22078E+2	6.22078E+2	9.12347E+2	9.12347E+2
3.83323E+0	6.20066E+2	6.20066E+2	9.01943E+2	9.01943E+2
3.83483E+0	6.17961E+2	6.17961E+2	9.01943E+2	9.01943E+2
3.83549E+0	6.16159E+2	6.16159E+2	9.01943E+2	9.01943E+2
3.83749E+0	6.14096E+2	6.14096E+2	9.01943E+2	9.01943E+2
3.83883E+0	6.12156E+2	6.12156E+2	8.91559E+2	8.91559E+2
3.84043E+0	6.10141E+2	6.10141E+2	8.91559E+2	8.91559E+2
3.84109E+0	6.08139E+2	6.08139E+2	8.91559E+2	8.91559E+2
3.84309E+0	6.06505E+2	6.06505E+2	8.91559E+2	8.91559E+2
3.84456E+0	6.04504E+2	6.04504E+2	8.81159E+2	8.81159E+2
3.84563E+0	6.02805E+2	6.02805E+2	8.81159E+2	8.81159E+2
3.84669E+0	6.00803E+2	6.00803E+2	8.81159E+2	8.81159E+2
3.84789E+0	5.99141E+2	5.99141E+2	8.70770E+2	8.70770E+2
3.84963E+0	5.96710E+2	5.96710E+2	8.70770E+2	8.70770E+2
3.85123E+0	5.95064E+2	5.95064E+2	8.70770E+2	8.70770E+2
3.85229E+0	5.93089E+2	5.93089E+2	8.70770E+2	8.70770E+2
3.85349E+0	5.91383E+2	5.91383E+2	8.60391E+2	8.60391E+2
3.85523E+0	5.89272E+2	5.89272E+2	8.60391E+2	8.60391E+2
3.85629E+0	5.87596E+2	5.87596E+2	8.60391E+2	8.60391E+2
3.85789E+0	5.85754E+2	5.85754E+2	8.60391E+2	8.60391E+2
3.85923E+0	5.83706E+2	5.83706E+2	8.50020E+2	8.50020E+2
3.86056E+0	5.81664E+2	5.81664E+2	8.50020E+2	8.50020E+2
3.86163E+0	5.80037E+2	5.80037E+2	8.50020E+2	8.50020E+2
3.86309E+0	5.77695E+2	5.77695E+2	8.50020E+2	8.50020E+2
3.86363E+0	5.76015E+2	5.76015E+2	8.39644E+2	8.39644E+2
3.86576E+0	5.74063E+2	5.74063E+2	8.39644E+2	8.39644E+2
3.86736E+0	5.72434E+2	5.72434E+2	8.39644E+2	8.39644E+2
3.86843E+0	5.70397E+2	5.70397E+2	8.39644E+2	8.39644E+2
3.86936E+0	5.68475E+2	5.68475E+2	8.29270E+2	8.29270E+2
3.87149E+0	5.66858E+2	5.66858E+2	8.29270E+2	8.29270E+2
3.87256E+0	5.64906E+2	5.64906E+2	8.29270E+2	8.29270E+2
3.87416E+0	5.62852E+2	5.62852E+2	8.18925E+2	8.18925E+2
3.87523E+0	5.61129E+2	5.61129E+2	8.18925E+2	8.18925E+2
3.87643E+0	5.59111E+2	5.59111E+2	8.18925E+2	8.18925E+2
3.87816E+0	5.57352E+2	5.57352E+2	8.18925E+2	8.18925E+2
3.87923E+0	5.55382E+2	5.55382E+2	8.08600E+2	8.08600E+2
3.88069E+0	5.53725E+2	5.53725E+2	8.08600E+2	8.08600E+2
3.88203E+0	5.51706E+2	5.51706E+2	8.08600E+2	8.08600E+2
3.88336E+0	5.50025E+2	5.50025E+2	8.08600E+2	8.08600E+2
3.88483E+0	5.48312E+2	5.48312E+2	7.98295E+2	7.98295E+2
3.88589E+0	5.45985E+2	5.45985E+2	7.98295E+2	7.98295E+2
3.88763E+0	5.44346E+2	5.44346E+2	7.98295E+2	7.98295E+2
3.88856E+0	5.42264E+2	5.42264E+2	7.98295E+2	7.98295E+2
3.89003E+0	5.40222E+2	5.40222E+2	7.88001E+2	7.88001E+2
3.89163E+0	5.38532E+2	5.38532E+2	7.88001E+2	7.88001E+2
3.89230E+0	5.36467E+2	5.36467E+2	7.88001E+2	7.88001E+2
3.89403E+0	5.34766E+2	5.34766E+2	7.77741E+2	7.77741E+2
3.89549E+0	5.32382E+2	5.32382E+2	7.77741E+2	7.77741E+2
3.89709E+0	5.30713E+2	5.30713E+2	7.77741E+2	7.77741E+2
3.89776E+0	5.28808E+2	5.28808E+2	7.77741E+2	7.77741E+2
3.89976E+0	5.26799E+2	5.26799E+2	7.67467E+2	7.67467E+2
3.90083E+0	5.24994E+2	5.24994E+2	7.67467E+2	7.67467E+2
3.90243E+0	5.22973E+2	5.22973E+2	7.67467E+2	7.67467E+2
3.90363E+0	5.21381E+2	5.21381E+2	7.67467E+2	7.67467E+2
3.90483E+0	5.19254E+2	5.19254E+2	7.57213E+2	7.57213E+2
3.90656E+0	5.17280E+2	5.17280E+2	7.57213E+2	7.57213E+2
3.90763E+0	5.15798E+2	5.15798E+2	7.57213E+2	7.57213E+2
3.90896E+0	5.13853E+2	5.13853E+2	7.57213E+2	7.57213E+2
3.91030E+0	5.11844E+2	5.11844E+2	7.46984E+2	7.46984E+2
3.91163E+0	5.10169E+2	5.10169E+2	7.46984E+2	7.46984E+2
3.91323E+0	5.08058E+2	5.08058E+2	7.46984E+2	7.46984E+2
3.91443E+0	5.06203E+2	5.06203E+2	7.46984E+2	7.46984E+2
3.91483E+0	5.04200E+2	5.04200E+2	7.36805E+2	7.36805E+2
3.91736E+0	5.02547E+2	5.02547E+2	7.36805E+2	7.36805E+2
3.91843E+0	5.00151E+2	5.00151E+2	7.36805E+2	7.36805E+2
3.92003E+0	4.98520E+2	4.98520E+2	7.26622E+2	7.26622E+2
3.92070E+0	4.96590E+2	4.96590E+2	7.26622E+2	7.26622E+2
3.92270E+0	4.94545E+2	4.94545E+2	7.26622E+2	7.26622E+2
3.92390E+0	4.92791E+2	4.92791E+2	7.26622E+2	7.26622E+2
3.92550E+0	4.90731E+2	4.90731E+2	7.16450E+2	7.16450E+2
3.92656E+0	4.89096E+2	4.89096E+2	7.16450E+2	7.16450E+2
3.92776E+0	4.87101E+2	4.87101E+2	7.16450E+2	7.16450E+2
3.92923E+0	4.85142E+2	4.85142E+2	7.16450E+2	7.16450E+2
3.93070E+0	4.83209E+2	4.83209E+2	7.06283E+2	7.06283E+2
3.93190E+0	4.81337E+2	4.81337E+2	7.06283E+2	7.06283E+2
3.93243E+0	4.79592E+2	4.79592E+2	7.06283E+2	7.06283E+2
3.93456E+0	4.77519E+2	4.77519E+2	7.06283E+2	7.06283E+2
3.93616E+0	4.75910E+2	4.75910E+2	6.96126E+2	6.96126E+2
3.93723E+0	4.73918E+2	4.73918E+2	6.96126E+2	6.96126E+2
3.93830E+0	4.71961E+2	4.71961E+2	6.96126E+2	6.96126E+2
3.94016E+0	4.70385E+2	4.70385E+2	6.85971E+2	6.85971E+2
3.94163E+0	4.68059E+2	4.68059E+2	6.85971E+2	6.85971E+2
3.94270E+0	4.66347E+2	4.66347E+2	6.85971E+2	6.85971E+2
3.94376E+0	4.64435E+2	4.64435E+2	6.85971E+2	6.85971E+2
3.94576E+0	4.62592E+2	4.62592E+2	6.75832E+2	6.75832E+2
3.94723E+0	4.60314E+2	4.60314E+2	6.75832E+2	6.75832E+2
3.94830E+0	4.58625E+2	4.58625E+2	6.75832E+2	6.75832E+2
3.94936E+0	4.56550E+2	4.56550E+2	6.75832E+2	6.75832E+2
3.95136E+0	4.54902E+2	4.54902E+2	6.65750E+2	6.65750E+2
3.95243E+0	4.52661E+2	4.52661E+2	6.65750E+2	6.65750E+2
3.95403E+0	4.50963E+2	4.50963E+2	6.65750E+2	6.65750E+2
3.95510E+0	4.48923E+2	4.48923E+2	6.65750E+2	6.65750E+2
3.95630E+0	4.46866E+2	4.46866E+2	6.55674E+2	6.55674E+2
3.95816E+0	4.45123E+2	4.45123E+2	6.55674E+2	6.55674E+2
3.95923E+0	4.43186E+2	4.43186E+2	6.55674E+2	6.55674E+2
3.96083E+0	4.41618E+2	4.41618E+2	6.45577E+2	6.45577E+2
3.96216E+0	4.39314E+2	4.39314E+2	6.45577E+2	6.45577E+2
3.96350E+0	4.37739E+2	4.37739E+2	6.45577E+2	6.45577E+2
3.96470E+0	4.35692E+2	4.35692E+2	6.45577E+2	6.45577E+2
3.96630E+0	4.33658E+2	4.33658E+2	6.35479E+2	6.35479E+2
3.96763E+0	4.31950E+2	4.31950E+2	6.35479E+2	6.35479E+2
3.96897E+0	4.29998E+2	4.29998E+2	6.35479E+2	6.35479E+2
3.97003E+0	4.28308E+2	4.28308E+2	6.35479E+2	6.35479E+2
3.97163E+0	4.25765E+2	4.25765E+2	6.25445E+2	6.25445E+2
3.97230E+0	4.24051E+2	4.24051E+2	6.25445E+2	6.25445E+2
3.97430E+0	4.22079E+2	4.22079E+2	6.25445E+2	6.25445E+2
3.97550E+0	4.20312E+2	4.20312E+2	6.25445E+2	6.25445E+2
3.97710E+0	4.18208E+2	4.18208E+2	6.15348E+2	6.15348E+2
3.97817E+0	4.16529E+2	4.16529E+2	6.15348E+2	6.15348E+2
3.97937E+0	4.14470E+2	4.14470E+2	6.15348E+2	6.15348E+2
3.98083E+0	4.12711E+2	4.12711E+2	6.05273E+2	6.05273E+2
3.98270E+0	4.10359E+2	4.10359E+2	6.05273E+2	6.05273E+2
3.98377E+0	4.08453E+2	4.08453E+2	6.05273E+2	6.05273E+2
3.98510E+0	4.06501E+2	4.06501E+2	6.05273E+2	6.05273E+2
3.98670E+0	4.04826E+2	4.04826E+2	5.95185E+2	5.95185E+2
3.98777E+0	4.02783E+2	4.02783E+2	5.95185E+2	5.95185E+2
3.98937E+0	4.01127E+2	4.01127E+2	5.95185E+2	5.95185E+2
3.99057E+0	3.98999E+2	3.98999E+2	5.95185E+2	5.95185E+2
3.99177E+0	3.97321E+2	3.97321E+2	5.85108E+2	5.85108E+2
3.99337E+0	3.95733E+2	3.95733E+2	5.85108E+2	5.85108E+2
3.99457E+0	3.93322E+2	3.93322E+2	5.85108E+2	5.85108E+2
3.99497E+0	3.91714E+2	3.91714E+2	5.85108E+2	5.85108E+2
3.99710E+0	3.89809E+2	3.89809E+2	5.75058E+2	5.75058E+2
3.99870E+0	3.87823E+2	3.87823E+2	5.75058E+2	5.75058E+2
3.99977E+0	3.86134E+2	3.86134E+2	5.75058E+2	5.75058E+2
4.00097E+0	3.84204E+2	3.84204E+2	5.64996E+2	5.64996E+2
4.00283E+0	3.82351E+2	3.82351E+2	5.64996E+2	5.64996E+2
4.00390E+0	3.80451E+2	3.80451E+2	5.64996E+2	5.64996E+2
4.00550E+0	3.78755E+2	3.78755E+2	5.64996E+2	5.64996E+2
4.00657E+0	3.77053E+2	3.77053E+2	5.54984E+2	5.54984E+2
4.00763E+0	3.74997E+2	3.74997E+2	5.54984E+2	5.54984E+2
4.00950E+0	3.72961E+2	3.72961E+2	5.54984E+2	5.54984E+2
4.01057E+0	3.70976E+2	3.70976E+2	5.54984E+2	5.54984E+2
4.01203E+0	3.69369E+2	3.69369E+2	5.45019E+2	5.45019E+2
4.01323E+0	3.67377E+2	3.67377E+2	5.45019E+2	5.45019E+2
4.01457E+0	3.65720E+2	3.65720E+2	5.45019E+2	5.45019E+2
4.01617E+0	3.64152E+2	3.64152E+2	5.45019E+2	5.45019E+2
4.01710E+0	3.62009E+2	3.62009E+2	5.35045E+2	5.35045E+2
4.01763E+0	3.60255E+2	3.60255E+2	5.35045E+2	5.35045E+2
4.02003E+0	3.58635E+2	3.58635E+2	5.35045E+2	5.35045E+2
4.02110E+0	3.56518E+2	3.56518E+2	5.35045E+2	5.35045E+2
4.02270E+0	3.54553E+2	3.54553E+2	5.25078E+2	5.25078E+2
4.02337E+0	3.52938E+2	3.52938E+2	5.25078E+2	5.25078E+2
4.02523E+0	3.50630E+2	3.50630E+2	5.25078E+2	5.25078E+2
4.02683E+0	3.48960E+2	3.48960E+2	5.25078E+2	5.25078E+2
4.02817E+0	3.47006E+2	3.47006E+2	5.15185E+2	5.15185E+2
4.02883E+0	3.45393E+2	3.45393E+2	5.15185E+2	5.15185E+2
4.03083E+0	3.43105E+2	3.43105E+2	5.15185E+2	5.15185E+2
4.03230E+0	3.41536E+2	3.41536E+2	5.05322E+2	5.05322E+2
4.03337E+0	3.39695E+2	3.39695E+2	5.05322E+2	5.05322E+2
4.03443E+0	3.37779E+2	3.37779E+2	5.05322E+2	5.05322E+2
4.03577E+0	3.36039E+2	3.36039E+2	5.05322E+2	5.05322E+2
4.03750E+0	3.34398E+2	3.34398E+2	4.95522E+2	4.95522E+2
4.03897E+0	3.32224E+2	3.32224E+2	4.95522E+2	4.95522E+2
4.03990E+0	3.30280E+2	3.30280E+2	4.95522E+2	4.95522E+2
4.04124E+0	3.28358E+2	3.28358E+2	4.95522E+2	4.95522E+2
4.04297E+0	3.26745E+2	3.26745E+2	4.85757E+2	4.85757E+2
4.04443E+0	3.24873E+2	3.24873E+2	4.85757E+2	4.85757E+2
4.04550E+0	3.22958E+2	3.22958E+2	4.85757E+2	4.85757E+2
4.04657E+0	3.21050E+2	3.21050E+2	4.85757E+2	4.85757E+2
4.04844E+0	3.19442E+2	3.19442E+2	4.76016E+2	4.76016E+2
4.04950E+0	3.17423E+2	3.17423E+2	4.76016E+2	4.76016E+2
4.05110E+0	3.15464E+2	3.15464E+2	4.76016E+2	4.76016E+2
4.05244E+0	3.13784E+2	3.13784E+2	4.66313E+2	4.66313E+2
4.05377E+0	3.11797E+2	3.11797E+2	4.66313E+2	4.66313E+2
4.05524E+0	3.09756E+2	3.09756E+2	4.66313E+2	4.66313E+2
4.05630E+0	3.07909E+2	3.07909E+2	4.66313E+2	4.66313E+2
4.05684E+0	3.06419E+2	3.06419E+2	4.56606E+2	4.56606E+2
4.05937E+0	3.04129E+2	3.04129E+2	4.56606E+2	4.56606E+2
4.06044E+0	3.02426E+2	3.02426E+2	4.56606E+2	4.56606E+2
4.06177E+0	3.00476E+2	3.00476E+2	4.56606E+2	4.56606E+2
4.06283E+0	2.98565E+2	2.98565E+2	4.46954E+2	4.46954E+2
4.06470E+0	2.96660E+2	2.96660E+2	4.46954E+2	4.46954E+2
4.06617E+0	2.95073E+2	2.95073E+2	4.46954E+2	4.46954E+2
4.06737E+0	2.93215E+2	2.93215E+2	4.46954E+2	4.46954E+2
4.06844E+0	2.91237E+2	2.91237E+2	4.37344E+2	4.37344E+2
4.06977E+0	2.89580E+2	2.89580E+2	4.37344E+2	4.37344E+2
4.07150E+0	2.87611E+2	2.87611E+2	4.37344E+2	4.37344E+2
4.07270E+0	2.86104E+2	2.86104E+2	4.27782E+2	4.27782E+2
4.07417E+0	2.83969E+2	2.83969E+2	4.27782E+2	4.27782E+2
4.07537E+0	2.82401E+2	2.82401E+2	4.27782E+2	4.27782E+2
4.07697E+0	2.80441E+2	2.80441E+2	4.27782E+2	4.27782E+2
4.07844E+0	2.78580E+2	2.78580E+2	4.18300E+2	4.18300E+2
4.07950E+0	2.76618E+2	2.76618E+2	4.18300E+2	4.18300E+2
4.08004E+0	2.75043E+2	2.75043E+2	4.18300E+2	4.18300E+2
4.08244E+0	2.73258E+2	2.73258E+2	4.18300E+2	4.18300E+2
4.08390E+0	2.70954E+2	2.70954E+2	4.08845E+2	4.08845E+2
4.08524E+0	2.69415E+2	2.69415E+2	4.08845E+2	4.08845E+2
4.08604E+0	2.67868E+2	2.67868E+2	4.08845E+2	4.08845E+2
4.08777E+0	2.65949E+2	2.65949E+2	4.08845E+2	4.08845E+2
4.08937E+0	2.64006E+2	2.64006E+2	3.99434E+2	3.99434E+2
4.09030E+0	2.62396E+2	2.62396E+2	3.99434E+2	3.99434E+2
4.09150E+0	2.60857E+2	2.60857E+2	3.99434E+2	3.99434E+2
4.09337E+0	2.58870E+2	2.58870E+2	3.90083E+2	3.90083E+2
4.09444E+0	2.56985E+2	2.56985E+2	3.90083E+2	3.90083E+2
4.09590E+0	2.55689E+2	2.55689E+2	3.90083E+2	3.90083E+2
4.09697E+0	2.53585E+2	2.53585E+2	3.90083E+2	3.90083E+2
4.09830E+0	2.51531E+2	2.51531E+2	3.80787E+2	3.80787E+2
4.09990E+0	2.50001E+2	2.50001E+2	3.80787E+2	3.80787E+2
4.10150E+0	2.48222E+2	2.48222E+2	3.80787E+2	3.80787E+2
4.10257E+0	2.46375E+2	2.46375E+2	3.80787E+2	3.80787E+2
4.10390E+0	2.44874E+2	2.44874E+2	3.71581E+2	3.71581E+2
4.10524E+0	2.43015E+2	2.43015E+2	3.71581E+2	3.71581E+2
4.10684E+0	2.41058E+2	2.41058E+2	3.71581E+2	3.71581E+2
4.10830E+0	2.39519E+2	2.39519E+2	3.71581E+2	3.71581E+2
4.10950E+0	2.37663E+2	2.37663E+2	3.62461E+2	3.62461E+2
4.11070E+0	2.36191E+2	2.36191E+2	3.62461E+2	3.62461E+2
4.11217E+0	2.34387E+2	2.34387E+2	3.62461E+2	3.62461E+2
4.11324E+0	2.32628E+2	2.32628E+2	3.62461E+2	3.62461E+2
4.11364E+0	2.31205E+2	2.31205E+2	3.53371E+2	3.53371E+2
4.11617E+0	2.29093E+2	2.29093E+2	3.53371E+2	3.53371E+2
4.11737E+0	2.27533E+2	2.27533E+2	3.53371E+2	3.53371E+2
4.11897E+0	2.25624E+2	2.25624E+2	3.44383E+2	3.44383E+2
4.11964E+0	2.24072E+2	2.24072E+2	3.44383E+2	3.44383E+2
4.12137E+0	2.22160E+2	2.22160E+2	3.44383E+2	3.44383E+2
4.12284E+0	2.20549E+2	2.20549E+2	3.44383E+2	3.44383E+2
4.12430E+0	2.18761E+2	2.18761E+2	3.35425E+2	3.35425E+2
4.12524E+0	2.16725E+2	2.16725E+2	3.35425E+2	3.35425E+2
4.12657E+0	2.15206E+2	2.15206E+2	3.35425E+2	3.35425E+2
4.12844E+0	2.13426E+2	2.13426E+2	3.35425E+2	3.35425E+2
4.12950E+0	2.11971E+2	2.11971E+2	3.26502E+2	3.26502E+2
4.13110E+0	2.10110E+2	2.10110E+2	3.26502E+2	3.26502E+2
4.13230E+0	2.08660E+2	2.08660E+2	3.26502E+2	3.26502E+2
4.13351E+0	2.07300E+2	2.07300E+2	3.26502E+2	3.26502E+2
4.13510E+0	2.05156E+2	2.05156E+2	3.17671E+2	3.17671E+2
4.13617E+0	2.03719E+2	2.03719E+2	3.17671E+2	3.17671E+2
4.13670E+0	2.02046E+2	2.02046E+2	3.17671E+2	3.17671E+2
4.13884E+0	2.00344E+2	2.00344E+2	3.08930E+2	3.08930E+2
4.14031E+0	1.98556E+2	1.98556E+2	3.08930E+2	3.08930E+2
4.14191E+0	1.97102E+2	1.97102E+2	3.08930E+2	3.08930E+2
4.14257E+0	1.95748E+2	1.95748E+2	3.08930E+2	3.08930E+2
4.14457E+0	1.93904E+2	1.93904E+2	3.00282E+2	3.00282E+2
4.14564E+0	1.92217E+2	1.92217E+2	3.00282E+2	3.00282E+2
4.14724E+0	1.90911E+2	1.90911E+2	3.00282E+2	3.00282E+2
4.14831E+0	1.88986E+2	1.88986E+2	3.00282E+2	3.00282E+2
4.14951E+0	1.87588E+2	1.87588E+2	2.91725E+2	2.91725E+2
4.15124E+0	1.85879E+2	1.85879E+2	2.91725E+2	2.91725E+2
4.15271E+0	1.84475E+2	1.84475E+2	2.91725E+2	2.91725E+2
4.15377E+0	1.82892E+2	1.82892E+2	2.91725E+2	2.91725E+2
4.15511E+0	1.81542E+2	1.81542E+2	2.83278E+2	2.83278E+2
4.15644E+0	1.79938E+2	1.79938E+2	2.83278E+2	2.83278E+2
4.15804E+0	1.78366E+2	1.78366E+2	2.83278E+2	2.83278E+2
4.15911E+0	1.76857E+2	1.76857E+2	2.74952E+2	2.74952E+2
4.16084E+0	1.75277E+2	1.75277E+2	2.74952E+2	2.74952E+2
4.16217E+0	1.73993E+2	1.73993E+2	2.74952E+2	2.74952E+2
4.16324E+0	1.72288E+2	1.72288E+2	2.74952E+2	2.74952E+2
4.16484E+0	1.71082E+2	1.71082E+2	2.66794E+2	2.66794E+2
4.16551E+0	1.69597E+2	1.69597E+2	2.66794E+2	2.66794E+2
4.16737E+0	1.68135E+2	1.68135E+2	2.66794E+2	2.66794E+2
4.16897E+0	1.66841E+2	1.66841E+2	2.66794E+2	2.66794E+2
4.16991E+0	1.65570E+2	1.65570E+2	2.58762E+2	2.58762E+2
4.17097E+0	1.64189E+2	1.64189E+2	2.58762E+2	2.58762E+2
4.17284E+0	1.62788E+2	1.62788E+2	2.58762E+2	2.58762E+2
4.17391E+0	1.61599E+2	1.61599E+2	2.58762E+2	2.58762E+2
4.17551E+0	1.60480E+2	1.60480E+2	2.50952E+2	2.50952E+2
4.17671E+0	1.58733E+2	1.58733E+2	2.50952E+2	2.50952E+2
4.17804E+0	1.57559E+2	1.57559E+2	2.50952E+2	2.50952E+2
4.17964E+0	1.56234E+2	1.56234E+2	2.50952E+2	2.50952E+2
4.18071E+0	1.55132E+2	1.55132E+2	2.43338E+2	2.43338E+2
4.18231E+0	1.53728E+2	1.53728E+2	2.43338E+2	2.43338E+2
4.18364E+0	1.52621E+2	1.52621E+2	2.43338E+2	2.43338E+2
4.18471E+0	1.51352E+2	1.51352E+2	2.35935E+2	2.35935E+2
4.18644E+0	1.50067E+2	1.50067E+2	2.35935E+2	2.35935E+2
4.18751E+0	1.49022E+2	1.49022E+2	2.35935E+2	2.35935E+2
4.18911E+0	1.48025E+2	1.48025E+2	2.35935E+2	2.35935E+2
4.19044E+0	1.46546E+2	1.46546E+2	2.28726E+2	2.28726E+2
4.19164E+0	1.45585E+2	1.45585E+2	2.28726E+2	2.28726E+2
4.19311E+0	1.44394E+2	1.44394E+2	2.28726E+2	2.28726E+2
4.19391E+0	1.43404E+2	1.43404E+2	2.28726E+2	2.28726E+2
4.19577E+0	1.42283E+2	1.42283E+2	2.21739E+2	2.21739E+2
4.19697E+0	1.41360E+2	1.41360E+2	2.21739E+2	2.21739E+2
4.19844E+0	1.40231E+2	1.40231E+2	2.21739E+2	2.21739E+2
4.19937E+0	1.39286E+2	1.39286E+2	2.21739E+2	2.21739E+2
4.20071E+0	1.38256E+2	1.38256E+2	2.14996E+2	2.14996E+2
4.20244E+0	1.37454E+2	1.37454E+2	2.14996E+2	2.14996E+2
4.20351E+0	1.36399E+2	1.36399E+2	2.14996E+2	2.14996E+2
4.20511E+0	1.35413E+2	1.35413E+2	2.14996E+2	2.14996E+2
4.20631E+0	1.34494E+2	1.34494E+2	2.08472E+2	2.08472E+2
4.20791E+0	1.33562E+2	1.33562E+2	2.08472E+2	2.08472E+2
4.20897E+0	1.32759E+2	1.32759E+2	2.08472E+2	2.08472E+2
4.21071E+0	1.31826E+2	1.31826E+2	2.02220E+2	2.02220E+2
4.21204E+0	1.31113E+2	1.31113E+2	2.02220E+2	2.02220E+2
4.21324E+0	1.30277E+2	1.30277E+2	2.02220E+2	2.02220E+2
4.21444E+0	1.29550E+2	1.29550E+2	2.02220E+2	2.02220E+2
4.21591E+0	1.28756E+2	1.28756E+2	1.96208E+2	1.96208E+2
4.21671E+0	1.28004E+2	1.28004E+2	1.96208E+2	1.96208E+2
4.21844E+0	1.27237E+2	1.27237E+2	1.96208E+2	1.96208E+2
4.22004E+0	1.26517E+2	1.26517E+2	1.96208E+2	1.96208E+2
4.22111E+0	1.25984E+2	1.25984E+2	1.90484E+2	1.90484E+2
4.22231E+0	1.25229E+2	1.25229E+2	1.90484E+2	1.90484E+2
4.22418E+0	1.24701E+2	1.24701E+2	1.90484E+2	1.90484E+2
4.22524E+0	1.24101E+2	1.24101E+2	1.90484E+2	1.90484E+2
4.22684E+0	1.23616E+2	1.23616E+2	1.85038E+2	1.85038E+2
4.22791E+0	1.23057E+2	1.23057E+2	1.85038E+2	1.85038E+2
4.22924E+0	1.22689E+2	1.22689E+2	1.85038E+2	1.85038E+2
4.23058E+0	1.22218E+2	1.22218E+2	1.79942E+2	1.79942E+2
4.23204E+0	1.21765E+2	1.21765E+2	1.79942E+2	1.79942E+2
4.23364E+0	1.21450E+2	1.21450E+2	1.79942E+2	1.79942E+2
4.23484E+0	1.21129E+2	1.21129E+2	1.79942E+2	1.79942E+2
4.23631E+0	1.20824E+2	1.20824E+2	1.75184E+2	1.75184E+2
