# Sweep B vom 28.10.2009 14:41
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.27745E+0	1.75699E+2	1.75699E+2	2.10061E+2	2.10061E+2
1.27558E+0	1.76983E+2	1.76983E+2	2.08103E+2	2.08103E+2
1.27411E+0	1.78075E+2	1.78075E+2	2.08103E+2	2.08103E+2
1.27305E+0	1.79408E+2	1.79408E+2	2.08103E+2	2.08103E+2
1.27185E+0	1.80558E+2	1.80558E+2	2.08103E+2	2.08103E+2
1.27051E+0	1.81695E+2	1.81695E+2	2.07464E+2	2.07464E+2
1.26878E+0	1.83158E+2	1.83158E+2	2.07464E+2	2.07464E+2
1.26771E+0	1.84628E+2	1.84628E+2	2.07464E+2	2.07464E+2
1.26625E+0	1.85782E+2	1.85782E+2	2.08087E+2	2.08087E+2
1.26491E+0	1.87533E+2	1.87533E+2	2.08087E+2	2.08087E+2
1.26331E+0	1.88842E+2	1.88842E+2	2.08087E+2	2.08087E+2
1.26225E+0	1.90393E+2	1.90393E+2	2.08087E+2	2.08087E+2
1.26105E+0	1.91603E+2	1.91603E+2	2.09884E+2	2.09884E+2
1.25945E+0	1.93099E+2	1.93099E+2	2.09884E+2	2.09884E+2
1.25811E+0	1.94390E+2	1.94390E+2	2.09884E+2	2.09884E+2
1.25704E+0	1.95846E+2	1.95846E+2	2.09884E+2	2.09884E+2
1.25545E+0	1.97281E+2	1.97281E+2	2.12720E+2	2.12720E+2
1.25478E+0	1.98529E+2	1.98529E+2	2.12720E+2	2.12720E+2
1.25291E+0	2.00049E+2	2.00049E+2	2.12720E+2	2.12720E+2
1.25131E+0	2.01593E+2	2.01593E+2	2.12720E+2	2.12720E+2
1.25024E+0	2.02834E+2	2.02834E+2	2.16462E+2	2.16462E+2
1.24931E+0	2.04263E+2	2.04263E+2	2.16462E+2	2.16462E+2
1.24758E+0	2.05381E+2	2.05381E+2	2.16462E+2	2.16462E+2
1.24598E+0	2.06758E+2	2.06758E+2	2.16462E+2	2.16462E+2
1.24491E+0	2.08096E+2	2.08096E+2	2.20923E+2	2.20923E+2
1.24371E+0	2.09128E+2	2.09128E+2	2.20923E+2	2.20923E+2
1.24184E+0	2.10584E+2	2.10584E+2	2.20923E+2	2.20923E+2
1.24064E+0	2.11582E+2	2.11582E+2	2.25900E+2	2.25900E+2
1.23918E+0	2.12737E+2	2.12737E+2	2.25900E+2	2.25900E+2
1.23798E+0	2.13660E+2	2.13660E+2	2.25900E+2	2.25900E+2
1.23678E+0	2.14804E+2	2.14804E+2	2.25900E+2	2.25900E+2
1.23531E+0	2.15694E+2	2.15694E+2	2.31192E+2	2.31192E+2
1.23384E+0	2.16515E+2	2.16515E+2	2.31192E+2	2.31192E+2
1.23278E+0	2.17494E+2	2.17494E+2	2.31192E+2	2.31192E+2
1.23224E+0	2.18437E+2	2.18437E+2	2.31192E+2	2.31192E+2
1.23011E+0	2.19110E+2	2.19110E+2	2.36587E+2	2.36587E+2
1.22864E+0	2.19956E+2	2.19956E+2	2.36587E+2	2.36587E+2
1.22704E+0	2.20530E+2	2.20530E+2	2.36587E+2	2.36587E+2
1.22638E+0	2.21066E+2	2.21066E+2	2.36587E+2	2.36587E+2
1.22451E+0	2.21676E+2	2.21676E+2	2.41919E+2	2.41919E+2
1.22304E+0	2.22203E+2	2.22203E+2	2.41919E+2	2.41919E+2
1.22198E+0	2.22656E+2	2.22656E+2	2.41919E+2	2.41919E+2
1.22091E+0	2.23019E+2	2.23019E+2	2.46975E+2	2.46975E+2
1.21904E+0	2.23333E+2	2.23333E+2	2.46975E+2	2.46975E+2
1.21744E+0	2.23537E+2	2.23537E+2	2.46975E+2	2.46975E+2
1.21638E+0	2.23679E+2	2.23679E+2	2.46975E+2	2.46975E+2
1.21531E+0	2.23778E+2	2.23778E+2	2.51604E+2	2.51604E+2
1.21398E+0	2.23844E+2	2.23844E+2	2.51604E+2	2.51604E+2
1.21211E+0	2.23778E+2	2.23778E+2	2.51604E+2	2.51604E+2
1.21104E+0	2.23668E+2	2.23668E+2	2.51604E+2	2.51604E+2
1.20958E+0	2.23503E+2	2.23503E+2	2.55667E+2	2.55667E+2
1.20824E+0	2.23266E+2	2.23266E+2	2.55667E+2	2.55667E+2
1.20704E+0	2.23024E+2	2.23024E+2	2.55667E+2	2.55667E+2
1.20544E+0	2.22630E+2	2.22630E+2	2.55667E+2	2.55667E+2
1.20438E+0	2.22169E+2	2.22169E+2	2.59016E+2	2.59016E+2
1.20398E+0	2.21608E+2	2.21608E+2	2.59016E+2	2.59016E+2
1.20144E+0	2.21146E+2	2.21146E+2	2.59016E+2	2.59016E+2
1.20038E+0	2.20496E+2	2.20496E+2	2.59016E+2	2.59016E+2
1.19878E+0	2.19762E+2	2.19762E+2	2.61549E+2	2.61549E+2
1.19811E+0	2.19100E+2	2.19100E+2	2.61549E+2	2.61549E+2
1.19638E+0	2.18270E+2	2.18270E+2	2.61549E+2	2.61549E+2
1.19478E+0	2.17322E+2	2.17322E+2	2.63198E+2	2.63198E+2
1.19358E+0	2.16294E+2	2.16294E+2	2.63198E+2	2.63198E+2
1.19238E+0	2.15473E+2	2.15473E+2	2.63198E+2	2.63198E+2
1.19118E+0	2.14350E+2	2.14350E+2	2.63198E+2	2.63198E+2
1.18931E+0	2.13144E+2	2.13144E+2	2.63896E+2	2.63896E+2
1.18824E+0	2.12175E+2	2.12175E+2	2.63896E+2	2.63896E+2
1.18678E+0	2.10740E+2	2.10740E+2	2.63896E+2	2.63896E+2
1.18544E+0	2.09648E+2	2.09648E+2	2.63896E+2	2.63896E+2
1.18384E+0	2.08284E+2	2.08284E+2	2.63596E+2	2.63596E+2
1.18237E+0	2.07113E+2	2.07113E+2	2.63596E+2	2.63596E+2
1.18131E+0	2.05475E+2	2.05475E+2	2.63596E+2	2.63596E+2
1.18091E+0	2.04316E+2	2.04316E+2	2.63596E+2	2.63596E+2
1.17864E+0	2.03152E+2	2.03152E+2	2.62330E+2	2.62330E+2
1.17718E+0	2.01325E+2	2.01325E+2	2.62330E+2	2.62330E+2
1.17557E+0	2.00072E+2	2.00072E+2	2.62330E+2	2.62330E+2
1.17491E+0	1.98821E+2	1.98821E+2	2.60090E+2	2.60090E+2
1.17304E+0	1.97245E+2	1.97245E+2	2.60090E+2	2.60090E+2
1.17158E+0	1.95675E+2	1.95675E+2	2.60090E+2	2.60090E+2
1.17038E+0	1.94447E+2	1.94447E+2	2.60090E+2	2.60090E+2
1.16931E+0	1.93237E+2	1.93237E+2	2.56985E+2	2.56985E+2
1.16811E+0	1.91718E+2	1.91718E+2	2.56985E+2	2.56985E+2
1.16624E+0	1.90264E+2	1.90264E+2	2.56985E+2	2.56985E+2
1.16504E+0	1.89123E+2	1.89123E+2	2.56985E+2	2.56985E+2
1.16344E+0	1.87519E+2	1.87519E+2	2.53123E+2	2.53123E+2
1.16224E+0	1.86424E+2	1.86424E+2	2.53123E+2	2.53123E+2
1.16104E+0	1.85168E+2	1.85168E+2	2.53123E+2	2.53123E+2
1.15957E+0	1.84188E+2	1.84188E+2	2.53123E+2	2.53123E+2
1.15797E+0	1.82912E+2	1.82912E+2	2.48643E+2	2.48643E+2
1.15664E+0	1.81985E+2	1.81985E+2	2.48643E+2	2.48643E+2
1.15531E+0	1.81112E+2	1.81112E+2	2.48643E+2	2.48643E+2
1.15424E+0	1.80162E+2	1.80162E+2	2.43736E+2	2.43736E+2
1.15277E+0	1.79087E+2	1.79087E+2	2.43736E+2	2.43736E+2
1.15224E+0	1.78437E+2	1.78437E+2	2.43736E+2	2.43736E+2
1.15011E+0	1.77786E+2	1.77786E+2	2.43736E+2	2.43736E+2
1.14864E+0	1.77122E+2	1.77122E+2	2.38606E+2	2.38606E+2
1.14704E+0	1.76545E+2	1.76545E+2	2.38606E+2	2.38606E+2
1.14637E+0	1.76103E+2	1.76103E+2	2.38606E+2	2.38606E+2
1.14464E+0	1.75801E+2	1.75801E+2	2.38606E+2	2.38606E+2
1.14304E+0	1.75503E+2	1.75503E+2	2.33491E+2	2.33491E+2
1.14197E+0	1.75305E+2	1.75305E+2	2.33491E+2	2.33491E+2
1.14104E+0	1.75190E+2	1.75190E+2	2.33491E+2	2.33491E+2
1.13931E+0	1.75139E+2	1.75139E+2	2.33491E+2	2.33491E+2
1.13771E+0	1.75207E+2	1.75207E+2	2.28638E+2	2.28638E+2
1.13651E+0	1.75293E+2	1.75293E+2	2.28638E+2	2.28638E+2
1.13531E+0	1.75570E+2	1.75570E+2	2.28638E+2	2.28638E+2
1.13344E+0	1.75822E+2	1.75822E+2	2.24277E+2	2.24277E+2
1.13237E+0	1.76237E+2	1.76237E+2	2.24277E+2	2.24277E+2
1.13077E+0	1.76613E+2	1.76613E+2	2.24277E+2	2.24277E+2
1.12957E+0	1.77147E+2	1.77147E+2	2.24277E+2	2.24277E+2
1.12824E+0	1.77773E+2	1.77773E+2	2.20590E+2	2.20590E+2
1.12691E+0	1.78326E+2	1.78326E+2	2.20590E+2	2.20590E+2
1.12544E+0	1.79012E+2	1.79012E+2	2.20590E+2	2.20590E+2
1.12424E+0	1.79751E+2	1.79751E+2	2.20590E+2	2.20590E+2
1.12384E+0	1.80608E+2	1.80608E+2	2.17740E+2	2.17740E+2
1.12157E+0	1.81317E+2	1.81317E+2	2.17740E+2	2.17740E+2
1.12024E+0	1.82220E+2	1.82220E+2	2.17740E+2	2.17740E+2
1.11864E+0	1.83223E+2	1.83223E+2	2.17740E+2	2.17740E+2
1.11797E+0	1.84238E+2	1.84238E+2	2.15853E+2	2.15853E+2
1.11611E+0	1.85077E+2	1.85077E+2	2.15853E+2	2.15853E+2
1.11464E+0	1.86104E+2	1.86104E+2	2.15853E+2	2.15853E+2
1.11344E+0	1.87181E+2	1.87181E+2	2.15853E+2	2.15853E+2
1.11237E+0	1.88079E+2	1.88079E+2	2.14997E+2	2.14997E+2
1.11104E+0	1.89339E+2	1.89339E+2	2.14997E+2	2.14997E+2
1.10930E+0	1.90269E+2	1.90269E+2	2.14997E+2	2.14997E+2
1.10784E+0	1.91399E+2	1.91399E+2	2.15155E+2	2.15155E+2
1.10677E+0	1.92293E+2	1.92293E+2	2.15155E+2	2.15155E+2
1.10544E+0	1.93539E+2	1.93539E+2	2.15155E+2	2.15155E+2
1.10384E+0	1.94454E+2	1.94454E+2	2.15155E+2	2.15155E+2
1.10264E+0	1.95330E+2	1.95330E+2	2.16266E+2	2.16266E+2
1.10104E+0	1.96448E+2	1.96448E+2	2.16266E+2	2.16266E+2
1.09970E+0	1.97515E+2	1.97515E+2	2.16266E+2	2.16266E+2
1.09837E+0	1.98348E+2	1.98348E+2	2.16266E+2	2.16266E+2
1.09730E+0	1.99297E+2	1.99297E+2	2.18223E+2	2.18223E+2
1.09584E+0	2.00257E+2	2.00257E+2	2.18223E+2	2.18223E+2
1.09517E+0	2.01044E+2	2.01044E+2	2.18223E+2	2.18223E+2
1.09330E+0	2.01879E+2	2.01879E+2	2.18223E+2	2.18223E+2
1.09197E+0	2.02878E+2	2.02878E+2	2.20872E+2	2.20872E+2
1.09024E+0	2.03550E+2	2.03550E+2	2.20872E+2	2.20872E+2
1.08970E+0	2.04273E+2	2.04273E+2	2.20872E+2	2.20872E+2
1.08784E+0	2.04843E+2	2.04843E+2	2.24002E+2	2.24002E+2
1.08637E+0	2.05571E+2	2.05571E+2	2.24002E+2	2.24002E+2
1.08490E+0	2.06052E+2	2.06052E+2	2.24002E+2	2.24002E+2
1.08424E+0	2.06594E+2	2.06594E+2	2.24002E+2	2.24002E+2
1.08224E+0	2.07037E+2	2.07037E+2	2.27402E+2	2.27402E+2
1.08077E+0	2.07383E+2	2.07383E+2	2.27402E+2	2.27402E+2
1.07970E+0	2.07751E+2	2.07751E+2	2.27402E+2	2.27402E+2
1.07864E+0	2.07969E+2	2.07969E+2	2.27402E+2	2.27402E+2
1.07730E+0	2.08182E+2	2.08182E+2	2.30898E+2	2.30898E+2
1.07544E+0	2.08322E+2	2.08322E+2	2.30898E+2	2.30898E+2
1.07437E+0	2.08418E+2	2.08418E+2	2.30898E+2	2.30898E+2
1.07290E+0	2.08417E+2	2.08417E+2	2.30898E+2	2.30898E+2
1.07157E+0	2.08361E+2	2.08361E+2	2.34230E+2	2.34230E+2
1.07024E+0	2.08234E+2	2.08234E+2	2.34230E+2	2.34230E+2
1.06864E+0	2.08060E+2	2.08060E+2	2.34230E+2	2.34230E+2
1.06757E+0	2.07776E+2	2.07776E+2	2.34230E+2	2.34230E+2
1.06717E+0	2.07464E+2	2.07464E+2	2.37192E+2	2.37192E+2
1.06464E+0	2.07156E+2	2.07156E+2	2.37192E+2	2.37192E+2
1.06344E+0	2.06691E+2	2.06691E+2	2.37192E+2	2.37192E+2
1.06197E+0	2.06140E+2	2.06140E+2	2.39613E+2	2.39613E+2
1.06130E+0	2.05580E+2	2.05580E+2	2.39613E+2	2.39613E+2
1.05944E+0	2.05082E+2	2.05082E+2	2.39613E+2	2.39613E+2
1.05784E+0	2.04364E+2	2.04364E+2	2.39613E+2	2.39613E+2
1.05677E+0	2.03733E+2	2.03733E+2	2.41377E+2	2.41377E+2
1.05557E+0	2.03080E+2	2.03080E+2	2.41377E+2	2.41377E+2
1.05424E+0	2.02094E+2	2.02094E+2	2.41377E+2	2.41377E+2
1.05250E+0	2.01360E+2	2.01360E+2	2.41377E+2	2.41377E+2
1.05104E+0	2.00599E+2	2.00599E+2	2.42400E+2	2.42400E+2
1.04997E+0	1.99622E+2	1.99622E+2	2.42400E+2	2.42400E+2
1.04864E+0	1.98631E+2	1.98631E+2	2.42400E+2	2.42400E+2
1.04730E+0	1.97830E+2	1.97830E+2	2.42400E+2	2.42400E+2
1.04570E+0	1.96847E+2	1.96847E+2	2.42606E+2	2.42606E+2
1.04464E+0	1.95747E+2	1.95747E+2	2.42606E+2	2.42606E+2
1.04424E+0	1.94865E+2	1.94865E+2	2.42606E+2	2.42606E+2
1.04197E+0	1.93942E+2	1.93942E+2	2.41980E+2	2.41980E+2
1.04050E+0	1.92929E+2	1.92929E+2	2.41980E+2	2.41980E+2
1.03890E+0	1.91942E+2	1.91942E+2	2.41980E+2	2.41980E+2
1.03823E+0	1.90955E+2	1.90955E+2	2.41980E+2	2.41980E+2
1.03637E+0	1.90136E+2	1.90136E+2	2.40587E+2	2.40587E+2
1.03490E+0	1.89219E+2	1.89219E+2	2.40587E+2	2.40587E+2
1.03384E+0	1.88501E+2	1.88501E+2	2.40587E+2	2.40587E+2
1.03277E+0	1.87695E+2	1.87695E+2	2.40587E+2	2.40587E+2
1.03090E+0	1.86867E+2	1.86867E+2	2.38517E+2	2.38517E+2
1.02970E+0	1.86084E+2	1.86084E+2	2.38517E+2	2.38517E+2
1.02824E+0	1.85513E+2	1.85513E+2	2.38517E+2	2.38517E+2
1.02717E+0	1.84897E+2	1.84897E+2	2.38517E+2	2.38517E+2
1.02597E+0	1.84314E+2	1.84314E+2	2.35883E+2	2.35883E+2
1.02410E+0	1.83777E+2	1.83777E+2	2.35883E+2	2.35883E+2
1.02303E+0	1.83394E+2	1.83394E+2	2.35883E+2	2.35883E+2
1.02143E+0	1.82963E+2	1.82963E+2	2.32921E+2	2.32921E+2
1.02023E+0	1.82619E+2	1.82619E+2	2.32921E+2	2.32921E+2
1.01877E+0	1.82405E+2	1.82405E+2	2.32921E+2	2.32921E+2
1.01717E+0	1.82275E+2	1.82275E+2	2.32921E+2	2.32921E+2
1.01610E+0	1.82157E+2	1.82157E+2	2.29812E+2	2.29812E+2
1.01557E+0	1.82136E+2	1.82136E+2	2.29812E+2	2.29812E+2
1.01317E+0	1.82191E+2	1.82191E+2	2.29812E+2	2.29812E+2
1.01197E+0	1.82303E+2	1.82303E+2	2.29812E+2	2.29812E+2
1.01050E+0	1.82525E+2	1.82525E+2	2.26786E+2	2.26786E+2
1.00970E+0	1.82735E+2	1.82735E+2	2.26786E+2	2.26786E+2
1.00797E+0	1.83036E+2	1.83036E+2	2.26786E+2	2.26786E+2
1.00623E+0	1.83458E+2	1.83458E+2	2.26786E+2	2.26786E+2
1.00477E+0	1.83905E+2	1.83905E+2	2.24040E+2	2.24040E+2
1.00410E+0	1.84317E+2	1.84317E+2	2.24040E+2	2.24040E+2
1.00237E+0	1.84779E+2	1.84779E+2	2.24040E+2	2.24040E+2
1.00077E+0	1.85510E+2	1.85510E+2	2.21761E+2	2.21761E+2
9.99700E-1	1.86035E+2	1.86035E+2	2.21761E+2	2.21761E+2
9.98500E-1	1.86707E+2	1.86707E+2	2.21761E+2	2.21761E+2
9.97170E-1	1.87352E+2	1.87352E+2	2.21761E+2	2.21761E+2
9.95430E-1	1.88130E+2	1.88130E+2	2.20102E+2	2.20102E+2
9.94230E-1	1.88721E+2	1.88721E+2	2.20102E+2	2.20102E+2
9.92770E-1	1.89481E+2	1.89481E+2	2.20102E+2	2.20102E+2
9.91430E-1	1.90208E+2	1.90208E+2	2.20102E+2	2.20102E+2
9.90230E-1	1.90893E+2	1.90893E+2	2.19165E+2	2.19165E+2
9.88770E-1	1.91682E+2	1.91682E+2	2.19165E+2	2.19165E+2
9.87700E-1	1.92487E+2	1.92487E+2	2.19165E+2	2.19165E+2
9.87170E-1	1.93238E+2	1.93238E+2	2.19165E+2	2.19165E+2
9.84770E-1	1.93868E+2	1.93868E+2	2.18964E+2	2.18964E+2
9.83430E-1	1.94629E+2	1.94629E+2	2.18964E+2	2.18964E+2
9.81970E-1	1.95383E+2	1.95383E+2	2.18964E+2	2.18964E+2
9.81300E-1	1.96107E+2	1.96107E+2	2.19466E+2	2.19466E+2
9.79300E-1	1.96743E+2	1.96743E+2	2.19466E+2	2.19466E+2
9.77830E-1	1.97340E+2	1.97340E+2	2.19466E+2	2.19466E+2
9.76770E-1	1.97857E+2	1.97857E+2	2.19466E+2	2.19466E+2
9.75570E-1	1.98331E+2	1.98331E+2	2.20596E+2	2.20596E+2
9.73830E-1	1.99009E+2	1.99009E+2	2.20596E+2	2.20596E+2
9.72630E-1	1.99394E+2	1.99394E+2	2.20596E+2	2.20596E+2
9.71170E-1	1.99720E+2	1.99720E+2	2.20596E+2	2.20596E+2
9.69970E-1	2.00120E+2	2.00120E+2	2.22214E+2	2.22214E+2
9.68900E-1	2.00402E+2	2.00402E+2	2.22214E+2	2.22214E+2
9.67300E-1	2.00677E+2	2.00677E+2	2.22214E+2	2.22214E+2
9.65830E-1	2.00817E+2	2.00817E+2	2.22214E+2	2.22214E+2
9.64630E-1	2.00972E+2	2.00972E+2	2.24139E+2	2.24139E+2
9.63300E-1	2.01033E+2	2.01033E+2	2.24139E+2	2.24139E+2
9.61970E-1	2.01079E+2	2.01079E+2	2.24139E+2	2.24139E+2
9.60500E-1	2.01084E+2	2.01084E+2	2.24139E+2	2.24139E+2
9.59030E-1	2.00990E+2	2.00990E+2	2.26169E+2	2.26169E+2
9.57700E-1	2.00849E+2	2.00849E+2	2.26169E+2	2.26169E+2
9.56500E-1	2.00647E+2	2.00647E+2	2.26169E+2	2.26169E+2
9.54900E-1	2.00421E+2	2.00421E+2	2.28112E+2	2.28112E+2
9.53570E-1	2.00097E+2	2.00097E+2	2.28112E+2	2.28112E+2
9.52230E-1	1.99777E+2	1.99777E+2	2.28112E+2	2.28112E+2
9.51030E-1	1.99385E+2	1.99385E+2	2.28112E+2	2.28112E+2
9.49430E-1	1.98898E+2	1.98898E+2	2.29770E+2	2.29770E+2
9.48370E-1	1.98387E+2	1.98387E+2	2.29770E+2	2.29770E+2
9.46770E-1	1.97948E+2	1.97948E+2	2.29770E+2	2.29770E+2
9.45430E-1	1.97410E+2	1.97410E+2	2.29770E+2	2.29770E+2
9.44370E-1	1.96801E+2	1.96801E+2	2.31003E+2	2.31003E+2
9.42770E-1	1.96308E+2	1.96308E+2	2.31003E+2	2.31003E+2
9.42100E-1	1.95690E+2	1.95690E+2	2.31003E+2	2.31003E+2
9.40100E-1	1.94988E+2	1.94988E+2	2.31003E+2	2.31003E+2
9.38900E-1	1.94462E+2	1.94462E+2	2.31697E+2	2.31697E+2
9.37430E-1	1.93836E+2	1.93836E+2	2.31697E+2	2.31697E+2
9.36360E-1	1.93209E+2	1.93209E+2	2.31697E+2	2.31697E+2
9.35030E-1	1.92542E+2	1.92542E+2	2.31803E+2	2.31803E+2
9.33300E-1	1.91901E+2	1.91901E+2	2.31803E+2	2.31803E+2
9.32230E-1	1.91326E+2	1.91326E+2	2.31803E+2	2.31803E+2
9.30760E-1	1.90739E+2	1.90739E+2	2.31803E+2	2.31803E+2
9.29430E-1	1.90289E+2	1.90289E+2	2.31347E+2	2.31347E+2
9.28100E-1	1.89876E+2	1.89876E+2	2.31347E+2	2.31347E+2
9.26630E-1	1.89417E+2	1.89417E+2	2.31347E+2	2.31347E+2
9.25560E-1	1.89026E+2	1.89026E+2	2.31347E+2	2.31347E+2
9.23700E-1	1.88608E+2	1.88608E+2	2.30371E+2	2.30371E+2
9.22500E-1	1.88279E+2	1.88279E+2	2.30371E+2	2.30371E+2
9.21430E-1	1.87998E+2	1.87998E+2	2.30371E+2	2.30371E+2
9.19960E-1	1.87823E+2	1.87823E+2	2.30371E+2	2.30371E+2
9.19430E-1	1.87659E+2	1.87659E+2	2.29006E+2	2.29006E+2
9.17300E-1	1.87551E+2	1.87551E+2	2.29006E+2	2.29006E+2
9.15700E-1	1.87516E+2	1.87516E+2	2.29006E+2	2.29006E+2
9.14500E-1	1.87541E+2	1.87541E+2	2.29006E+2	2.29006E+2
9.13430E-1	1.87589E+2	1.87589E+2	2.27422E+2	2.27422E+2
9.12100E-1	1.87714E+2	1.87714E+2	2.27422E+2	2.27422E+2
9.10360E-1	1.87903E+2	1.87903E+2	2.27422E+2	2.27422E+2
9.08900E-1	1.88107E+2	1.88107E+2	2.25784E+2	2.25784E+2
9.07830E-1	1.88398E+2	1.88398E+2	2.25784E+2	2.25784E+2
9.06760E-1	1.88664E+2	1.88664E+2	2.25784E+2	2.25784E+2
9.05030E-1	1.89051E+2	1.89051E+2	2.25784E+2	2.25784E+2
9.03560E-1	1.89514E+2	1.89514E+2	2.24266E+2	2.24266E+2
9.02360E-1	1.89874E+2	1.89874E+2	2.24266E+2	2.24266E+2
9.01160E-1	1.90281E+2	1.90281E+2	2.24266E+2	2.24266E+2
8.99830E-1	1.90797E+2	1.90797E+2	2.24266E+2	2.24266E+2
8.98230E-1	1.91309E+2	1.91309E+2	2.23009E+2	2.23009E+2
8.97160E-1	1.91757E+2	1.91757E+2	2.23009E+2	2.23009E+2
8.95560E-1	1.92397E+2	1.92397E+2	2.23009E+2	2.23009E+2
8.94360E-1	1.92859E+2	1.92859E+2	2.23009E+2	2.23009E+2
8.92760E-1	1.93334E+2	1.93334E+2	2.22141E+2	2.22141E+2
8.91700E-1	1.93916E+2	1.93916E+2	2.22141E+2	2.22141E+2
8.91160E-1	1.94463E+2	1.94463E+2	2.22141E+2	2.22141E+2
8.88630E-1	1.94902E+2	1.94902E+2	2.21720E+2	2.21720E+2
8.87560E-1	1.95441E+2	1.95441E+2	2.21720E+2	2.21720E+2
8.86100E-1	1.95966E+2	1.95966E+2	2.21720E+2	2.21720E+2
8.85700E-1	1.96412E+2	1.96412E+2	2.21720E+2	2.21720E+2
8.83160E-1	1.96839E+2	1.96839E+2	2.21760E+2	2.21760E+2
8.82100E-1	1.97135E+2	1.97135E+2	2.21760E+2	2.21760E+2
8.80630E-1	1.97467E+2	1.97467E+2	2.21760E+2	2.21760E+2
8.79960E-1	1.97808E+2	1.97808E+2	2.21760E+2	2.21760E+2
8.78230E-1	1.98030E+2	1.98030E+2	2.22238E+2	2.22238E+2
8.76760E-1	1.98287E+2	1.98287E+2	2.22238E+2	2.22238E+2
8.75160E-1	1.98484E+2	1.98484E+2	2.22238E+2	2.22238E+2
8.74500E-1	1.98602E+2	1.98602E+2	2.22238E+2	2.22238E+2
8.72630E-1	1.98617E+2	1.98617E+2	2.23066E+2	2.23066E+2
8.71160E-1	1.98654E+2	1.98654E+2	2.23066E+2	2.23066E+2
8.70100E-1	1.98685E+2	1.98685E+2	2.23066E+2	2.23066E+2
8.68900E-1	1.98638E+2	1.98638E+2	2.23066E+2	2.23066E+2
8.67030E-1	1.98504E+2	1.98504E+2	2.24093E+2	2.24093E+2
8.65700E-1	1.98370E+2	1.98370E+2	2.24093E+2	2.24093E+2
8.64630E-1	1.98159E+2	1.98159E+2	2.24093E+2	2.24093E+2
8.63560E-1	1.97934E+2	1.97934E+2	2.25162E+2	2.25162E+2
8.61700E-1	1.97717E+2	1.97717E+2	2.25162E+2	2.25162E+2
8.60630E-1	1.97439E+2	1.97439E+2	2.25162E+2	2.25162E+2
8.59030E-1	1.97163E+2	1.97163E+2	2.25162E+2	2.25162E+2
8.57960E-1	1.96772E+2	1.96772E+2	2.26109E+2	2.26109E+2
8.56630E-1	1.96434E+2	1.96434E+2	2.26109E+2	2.26109E+2
8.55290E-1	1.96134E+2	1.96134E+2	2.26109E+2	2.26109E+2
8.53830E-1	1.95740E+2	1.95740E+2	2.26109E+2	2.26109E+2
8.52360E-1	1.95277E+2	1.95277E+2	2.26809E+2	2.26809E+2
8.51160E-1	1.94938E+2	1.94938E+2	2.26809E+2	2.26809E+2
8.49830E-1	1.94593E+2	1.94593E+2	2.26809E+2	2.26809E+2
8.48230E-1	1.94205E+2	1.94205E+2	2.26809E+2	2.26809E+2
8.47160E-1	1.93846E+2	1.93846E+2	2.27201E+2	2.27201E+2
8.45560E-1	1.93576E+2	1.93576E+2	2.27201E+2	2.27201E+2
8.44360E-1	1.93200E+2	1.93200E+2	2.27201E+2	2.27201E+2
8.42890E-1	1.92965E+2	1.92965E+2	2.27237E+2	2.27237E+2
8.41290E-1	1.92728E+2	1.92728E+2	2.27237E+2	2.27237E+2
8.40090E-1	1.92557E+2	1.92557E+2	2.27237E+2	2.27237E+2
8.38360E-1	1.92353E+2	1.92353E+2	2.27237E+2	2.27237E+2
8.37290E-1	1.92241E+2	1.92241E+2	2.26941E+2	2.26941E+2
8.35830E-1	1.92185E+2	1.92185E+2	2.26941E+2	2.26941E+2
8.34630E-1	1.92168E+2	1.92168E+2	2.26941E+2	2.26941E+2
8.33290E-1	1.92191E+2	1.92191E+2	2.26941E+2	2.26941E+2
8.31690E-1	1.92259E+2	1.92259E+2	2.26387E+2	2.26387E+2
8.30360E-1	1.92323E+2	1.92323E+2	2.26387E+2	2.26387E+2
8.29160E-1	1.92474E+2	1.92474E+2	2.26387E+2	2.26387E+2
8.27560E-1	1.92674E+2	1.92674E+2	2.25672E+2	2.25672E+2
8.26360E-1	1.92923E+2	1.92923E+2	2.25672E+2	2.25672E+2
8.24760E-1	1.93183E+2	1.93183E+2	2.25672E+2	2.25672E+2
8.23690E-1	1.93445E+2	1.93445E+2	2.25672E+2	2.25672E+2
8.22360E-1	1.93793E+2	1.93793E+2	2.24914E+2	2.24914E+2
8.20760E-1	1.94107E+2	1.94107E+2	2.24914E+2	2.24914E+2
8.19560E-1	1.94477E+2	1.94477E+2	2.24914E+2	2.24914E+2
8.19160E-1	1.94779E+2	1.94779E+2	2.24914E+2	2.24914E+2
8.16760E-1	1.95156E+2	1.95156E+2	2.24247E+2	2.24247E+2
8.15560E-1	1.95470E+2	1.95470E+2	2.24247E+2	2.24247E+2
8.13960E-1	1.95923E+2	1.95923E+2	2.24247E+2	2.24247E+2
8.13290E-1	1.96289E+2	1.96289E+2	2.24247E+2	2.24247E+2
8.11560E-1	1.96666E+2	1.96666E+2	2.23757E+2	2.23757E+2
8.10090E-1	1.96953E+2	1.96953E+2	2.23757E+2	2.23757E+2
8.08490E-1	1.97300E+2	1.97300E+2	2.23757E+2	2.23757E+2
8.07960E-1	1.97573E+2	1.97573E+2	2.23522E+2	2.23522E+2
