# Sweep B vom 28.10.2009 16:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.89149E+0	3.31719E+3	3.31719E+3	8.67449E+3	8.67449E+3
3.89283E+0	3.31687E+3	3.31687E+3	8.70272E+3	8.70272E+3
3.89389E+0	3.31660E+3	3.31660E+3	8.70272E+3	8.70272E+3
3.89549E+0	3.31624E+3	3.31624E+3	8.70272E+3	8.70272E+3
3.89656E+0	3.31590E+3	3.31590E+3	8.70272E+3	8.70272E+3
3.89696E+0	3.31556E+3	3.31556E+3	8.73056E+3	8.73056E+3
3.89936E+0	3.31508E+3	3.31508E+3	8.73056E+3	8.73056E+3
3.90056E+0	3.31470E+3	3.31470E+3	8.73056E+3	8.73056E+3
3.90203E+0	3.31433E+3	3.31433E+3	8.75814E+3	8.75814E+3
3.90256E+0	3.31376E+3	3.31376E+3	8.75814E+3	8.75814E+3
3.90483E+0	3.31333E+3	3.31333E+3	8.75814E+3	8.75814E+3
3.90630E+0	3.31287E+3	3.31287E+3	8.75814E+3	8.75814E+3
3.90736E+0	3.31234E+3	3.31234E+3	8.78546E+3	8.78546E+3
3.90830E+0	3.31185E+3	3.31185E+3	8.78546E+3	8.78546E+3
3.91003E+0	3.31148E+3	3.31148E+3	8.78546E+3	8.78546E+3
3.91163E+0	3.31079E+3	3.31079E+3	8.78546E+3	8.78546E+3
3.91323E+0	3.31025E+3	3.31025E+3	8.81250E+3	8.81250E+3
3.91376E+0	3.30980E+3	3.30980E+3	8.81250E+3	8.81250E+3
3.91550E+0	3.30908E+3	3.30908E+3	8.81250E+3	8.81250E+3
3.91696E+0	3.30839E+3	3.30839E+3	8.81250E+3	8.81250E+3
3.91830E+0	3.30790E+3	3.30790E+3	8.83925E+3	8.83925E+3
3.91923E+0	3.30736E+3	3.30736E+3	8.83925E+3	8.83925E+3
3.92096E+0	3.30655E+3	3.30655E+3	8.83925E+3	8.83925E+3
3.92283E+0	3.30609E+3	3.30609E+3	8.86576E+3	8.86576E+3
3.92376E+0	3.30536E+3	3.30536E+3	8.86576E+3	8.86576E+3
3.92430E+0	3.30462E+3	3.30462E+3	8.86576E+3	8.86576E+3
3.92643E+0	3.30405E+3	3.30405E+3	8.86576E+3	8.86576E+3
3.92803E+0	3.30337E+3	3.30337E+3	8.89188E+3	8.89188E+3
3.92910E+0	3.30273E+3	3.30273E+3	8.89188E+3	8.89188E+3
3.93016E+0	3.30192E+3	3.30192E+3	8.89188E+3	8.89188E+3
3.93136E+0	3.30118E+3	3.30118E+3	8.89188E+3	8.89188E+3
3.93350E+0	3.30055E+3	3.30055E+3	8.91777E+3	8.91777E+3
3.93443E+0	3.29979E+3	3.29979E+3	8.91777E+3	8.91777E+3
3.93603E+0	3.29911E+3	3.29911E+3	8.91777E+3	8.91777E+3
3.93710E+0	3.29823E+3	3.29823E+3	8.91777E+3	8.91777E+3
3.93870E+0	3.29755E+3	3.29755E+3	8.94325E+3	8.94325E+3
3.93976E+0	3.29678E+3	3.29678E+3	8.94325E+3	8.94325E+3
3.94136E+0	3.29609E+3	3.29609E+3	8.94325E+3	8.94325E+3
3.94243E+0	3.29542E+3	3.29542E+3	8.94325E+3	8.94325E+3
3.94376E+0	3.29452E+3	3.29452E+3	8.96842E+3	8.96842E+3
3.94536E+0	3.29372E+3	3.29372E+3	8.96842E+3	8.96842E+3
3.94643E+0	3.29303E+3	3.29303E+3	8.96842E+3	8.96842E+3
3.94683E+0	3.29218E+3	3.29218E+3	8.96842E+3	8.96842E+3
3.94896E+0	3.29139E+3	3.29139E+3	8.99331E+3	8.99331E+3
3.95043E+0	3.29059E+3	3.29059E+3	8.99331E+3	8.99331E+3
3.95150E+0	3.28956E+3	3.28956E+3	8.99331E+3	8.99331E+3
3.95270E+0	3.28878E+3	3.28878E+3	9.01792E+3	9.01792E+3
3.95456E+0	3.28782E+3	3.28782E+3	9.01792E+3	9.01792E+3
3.95563E+0	3.28685E+3	3.28685E+3	9.01792E+3	9.01792E+3
3.95710E+0	3.28603E+3	3.28603E+3	9.01792E+3	9.01792E+3
3.95856E+0	3.28508E+3	3.28508E+3	9.04232E+3	9.04232E+3
3.95963E+0	3.28428E+3	3.28428E+3	9.04232E+3	9.04232E+3
3.96123E+0	3.28337E+3	3.28337E+3	9.04232E+3	9.04232E+3
3.96230E+0	3.28230E+3	3.28230E+3	9.04232E+3	9.04232E+3
3.96390E+0	3.28152E+3	3.28152E+3	9.06643E+3	9.06643E+3
3.96496E+0	3.28057E+3	3.28057E+3	9.06643E+3	9.06643E+3
3.96630E+0	3.27956E+3	3.27956E+3	9.06643E+3	9.06643E+3
3.96790E+0	3.27868E+3	3.27868E+3	9.06643E+3	9.06643E+3
3.96897E+0	3.27765E+3	3.27765E+3	9.09036E+3	9.09036E+3
3.96936E+0	3.27677E+3	3.27677E+3	9.09036E+3	9.09036E+3
3.97203E+0	3.27581E+3	3.27581E+3	9.09036E+3	9.09036E+3
3.97297E+0	3.27498E+3	3.27498E+3	9.09036E+3	9.09036E+3
3.97457E+0	3.27375E+3	3.27375E+3	9.11391E+3	9.11391E+3
3.97496E+0	3.27289E+3	3.27289E+3	9.11391E+3	9.11391E+3
3.97697E+0	3.27190E+3	3.27190E+3	9.11391E+3	9.11391E+3
3.97843E+0	3.27091E+3	3.27091E+3	9.11391E+3	9.11391E+3
3.97990E+0	3.27001E+3	3.27001E+3	9.13715E+3	9.13715E+3
3.98056E+0	3.26887E+3	3.26887E+3	9.13715E+3	9.13715E+3
3.98243E+0	3.26788E+3	3.26788E+3	9.13715E+3	9.13715E+3
3.98390E+0	3.26692E+3	3.26692E+3	9.16013E+3	9.16013E+3
3.98523E+0	3.26592E+3	3.26592E+3	9.16013E+3	9.16013E+3
3.98617E+0	3.26510E+3	3.26510E+3	9.16013E+3	9.16013E+3
3.98750E+0	3.26387E+3	3.26387E+3	9.16013E+3	9.16013E+3
3.98897E+0	3.26266E+3	3.26266E+3	9.18285E+3	9.18285E+3
3.99043E+0	3.26182E+3	3.26182E+3	9.18285E+3	9.18285E+3
3.99190E+0	3.26047E+3	3.26047E+3	9.18285E+3	9.18285E+3
3.99310E+0	3.25959E+3	3.25959E+3	9.18285E+3	9.18285E+3
3.99430E+0	3.25876E+3	3.25876E+3	9.20528E+3	9.20528E+3
3.99590E+0	3.25760E+3	3.25760E+3	9.20528E+3	9.20528E+3
3.99697E+0	3.25659E+3	3.25659E+3	9.20528E+3	9.20528E+3
3.99750E+0	3.25559E+3	3.25559E+3	9.20528E+3	9.20528E+3
3.99990E+0	3.25442E+3	3.25442E+3	9.22749E+3	9.22749E+3
4.00097E+0	3.25348E+3	3.25348E+3	9.22749E+3	9.22749E+3
4.00243E+0	3.25233E+3	3.25233E+3	9.22749E+3	9.22749E+3
4.00297E+0	3.25132E+3	3.25132E+3	9.22749E+3	9.22749E+3
4.00510E+0	3.24998E+3	3.24998E+3	9.24944E+3	9.24944E+3
4.00643E+0	3.24904E+3	3.24904E+3	9.24944E+3	9.24944E+3
4.00750E+0	3.24782E+3	3.24782E+3	9.24944E+3	9.24944E+3
4.00843E+0	3.24693E+3	3.24693E+3	9.24944E+3	9.24944E+3
4.01017E+0	3.24574E+3	3.24574E+3	9.27102E+3	9.27102E+3
4.01150E+0	3.24466E+3	3.24466E+3	9.27102E+3	9.27102E+3
4.01297E+0	3.24348E+3	3.24348E+3	9.27102E+3	9.27102E+3
4.01403E+0	3.24233E+3	3.24233E+3	9.29237E+3	9.29237E+3
4.01577E+0	3.24125E+3	3.24125E+3	9.29237E+3	9.29237E+3
4.01697E+0	3.24017E+3	3.24017E+3	9.29237E+3	9.29237E+3
4.01843E+0	3.23895E+3	3.23895E+3	9.29237E+3	9.29237E+3
4.01950E+0	3.23792E+3	3.23792E+3	9.31338E+3	9.31338E+3
4.02083E+0	3.23687E+3	3.23687E+3	9.31338E+3	9.31338E+3
4.02243E+0	3.23557E+3	3.23557E+3	9.31338E+3	9.31338E+3
4.02337E+0	3.23439E+3	3.23439E+3	9.31338E+3	9.31338E+3
4.02483E+0	3.23342E+3	3.23342E+3	9.33420E+3	9.33420E+3
4.02643E+0	3.23214E+3	3.23214E+3	9.33420E+3	9.33420E+3
4.02763E+0	3.23105E+3	3.23105E+3	9.33420E+3	9.33420E+3
4.02910E+0	3.22995E+3	3.22995E+3	9.33420E+3	9.33420E+3
4.03043E+0	3.22859E+3	3.22859E+3	9.35481E+3	9.35481E+3
4.03083E+0	3.22733E+3	3.22733E+3	9.35481E+3	9.35481E+3
4.03310E+0	3.22630E+3	3.22630E+3	9.35481E+3	9.35481E+3
4.03443E+0	3.22499E+3	3.22499E+3	9.35481E+3	9.35481E+3
4.03550E+0	3.22385E+3	3.22385E+3	9.37515E+3	9.37515E+3
4.03590E+0	3.22253E+3	3.22253E+3	9.37515E+3	9.37515E+3
4.03843E+0	3.22151E+3	3.22151E+3	9.37515E+3	9.37515E+3
4.03950E+0	3.22025E+3	3.22025E+3	9.37515E+3	9.37515E+3
4.04083E+0	3.21903E+3	3.21903E+3	9.39528E+3	9.39528E+3
4.04177E+0	3.21794E+3	3.21794E+3	9.39528E+3	9.39528E+3
4.04404E+0	3.21645E+3	3.21645E+3	9.39528E+3	9.39528E+3
4.04497E+0	3.21535E+3	3.21535E+3	9.41522E+3	9.41522E+3
4.04643E+0	3.21421E+3	3.21421E+3	9.41522E+3	9.41522E+3
4.04737E+0	3.21294E+3	3.21294E+3	9.41522E+3	9.41522E+3
4.04870E+0	3.21186E+3	3.21186E+3	9.41522E+3	9.41522E+3
4.05030E+0	3.21049E+3	3.21049E+3	9.43492E+3	9.43492E+3
4.05177E+0	3.20949E+3	3.20949E+3	9.43492E+3	9.43492E+3
4.05283E+0	3.20819E+3	3.20819E+3	9.43492E+3	9.43492E+3
4.05323E+0	3.20702E+3	3.20702E+3	9.43492E+3	9.43492E+3
4.05563E+0	3.20591E+3	3.20591E+3	9.45439E+3	9.45439E+3
4.05684E+0	3.20454E+3	3.20454E+3	9.45439E+3	9.45439E+3
4.05830E+0	3.20339E+3	3.20339E+3	9.45439E+3	9.45439E+3
4.05897E+0	3.20226E+3	3.20226E+3	9.45439E+3	9.45439E+3
4.06057E+0	3.20102E+3	3.20102E+3	9.47367E+3	9.47367E+3
4.06190E+0	3.19990E+3	3.19990E+3	9.47367E+3	9.47367E+3
4.06324E+0	3.19874E+3	3.19874E+3	9.47367E+3	9.47367E+3
4.06417E+0	3.19737E+3	3.19737E+3	9.47367E+3	9.47367E+3
4.06604E+0	3.19620E+3	3.19620E+3	9.49270E+3	9.49270E+3
4.06750E+0	3.19491E+3	3.19491E+3	9.49270E+3	9.49270E+3
4.06884E+0	3.19358E+3	3.19358E+3	9.49270E+3	9.49270E+3
4.06990E+0	3.19240E+3	3.19240E+3	9.49270E+3	9.49270E+3
4.07097E+0	3.19109E+3	3.19109E+3	9.51149E+3	9.51149E+3
4.07257E+0	3.18982E+3	3.18982E+3	9.51149E+3	9.51149E+3
4.07404E+0	3.18870E+3	3.18870E+3	9.51149E+3	9.51149E+3
4.07510E+0	3.18752E+3	3.18752E+3	9.53009E+3	9.53009E+3
4.07644E+0	3.18621E+3	3.18621E+3	9.53009E+3	9.53009E+3
4.07804E+0	3.18484E+3	3.18484E+3	9.53009E+3	9.53009E+3
4.07937E+0	3.18364E+3	3.18364E+3	9.53009E+3	9.53009E+3
4.08070E+0	3.18226E+3	3.18226E+3	9.54848E+3	9.54848E+3
4.08177E+0	3.18092E+3	3.18092E+3	9.54848E+3	9.54848E+3
4.08337E+0	3.17979E+3	3.17979E+3	9.54848E+3	9.54848E+3
4.08484E+0	3.17868E+3	3.17868E+3	9.54848E+3	9.54848E+3
4.08630E+0	3.17727E+3	3.17727E+3	9.56666E+3	9.56666E+3
4.08737E+0	3.17583E+3	3.17583E+3	9.56666E+3	9.56666E+3
4.08897E+0	3.17463E+3	3.17463E+3	9.56666E+3	9.56666E+3
4.09004E+0	3.17327E+3	3.17327E+3	9.56666E+3	9.56666E+3
4.09137E+0	3.17205E+3	3.17205E+3	9.58462E+3	9.58462E+3
4.09297E+0	3.17075E+3	3.17075E+3	9.58462E+3	9.58462E+3
4.09404E+0	3.16968E+3	3.16968E+3	9.58462E+3	9.58462E+3
4.09550E+0	3.16828E+3	3.16828E+3	9.58462E+3	9.58462E+3
4.09657E+0	3.16694E+3	3.16694E+3	9.60237E+3	9.60237E+3
4.09764E+0	3.16590E+3	3.16590E+3	9.60237E+3	9.60237E+3
4.09937E+0	3.16463E+3	3.16463E+3	9.60237E+3	9.60237E+3
4.10097E+0	3.16323E+3	3.16323E+3	9.61991E+3	9.61991E+3
4.10230E+0	3.16183E+3	3.16183E+3	9.61991E+3	9.61991E+3
4.10297E+0	3.16067E+3	3.16067E+3	9.61991E+3	9.61991E+3
4.10470E+0	3.15934E+3	3.15934E+3	9.61991E+3	9.61991E+3
4.10604E+0	3.15813E+3	3.15813E+3	9.63721E+3	9.63721E+3
4.10737E+0	3.15693E+3	3.15693E+3	9.63721E+3	9.63721E+3
4.10830E+0	3.15524E+3	3.15524E+3	9.63721E+3	9.63721E+3
4.11004E+0	3.15409E+3	3.15409E+3	9.63721E+3	9.63721E+3
4.11150E+0	3.15274E+3	3.15274E+3	9.65437E+3	9.65437E+3
4.11284E+0	3.15125E+3	3.15125E+3	9.65437E+3	9.65437E+3
4.11377E+0	3.15003E+3	3.15003E+3	9.65437E+3	9.65437E+3
4.11550E+0	3.14886E+3	3.14886E+3	9.65437E+3	9.65437E+3
4.11684E+0	3.14734E+3	3.14734E+3	9.67133E+3	9.67133E+3
4.11817E+0	3.14612E+3	3.14612E+3	9.67133E+3	9.67133E+3
4.11924E+0	3.14500E+3	3.14500E+3	9.67133E+3	9.67133E+3
4.12110E+0	3.14353E+3	3.14353E+3	9.67133E+3	9.67133E+3
4.12231E+0	3.14229E+3	3.14229E+3	9.68821E+3	9.68821E+3
4.12351E+0	3.14093E+3	3.14093E+3	9.68821E+3	9.68821E+3
4.12497E+0	3.13974E+3	3.13974E+3	9.68821E+3	9.68821E+3
4.12604E+0	3.13828E+3	3.13828E+3	9.68821E+3	9.68821E+3
4.12764E+0	3.13696E+3	3.13696E+3	9.70491E+3	9.70491E+3
4.12911E+0	3.13565E+3	3.13565E+3	9.70491E+3	9.70491E+3
4.13044E+0	3.13442E+3	3.13442E+3	9.70491E+3	9.70491E+3
4.13177E+0	3.13291E+3	3.13291E+3	9.72140E+3	9.72140E+3
4.13284E+0	3.13172E+3	3.13172E+3	9.72140E+3	9.72140E+3
4.13444E+0	3.13035E+3	3.13035E+3	9.72140E+3	9.72140E+3
4.13577E+0	3.12926E+3	3.12926E+3	9.72140E+3	9.72140E+3
4.13617E+0	3.12783E+3	3.12783E+3	9.73772E+3	9.73772E+3
4.13830E+0	3.12666E+3	3.12666E+3	9.73772E+3	9.73772E+3
4.13937E+0	3.12533E+3	3.12533E+3	9.73772E+3	9.73772E+3
4.14097E+0	3.12409E+3	3.12409E+3	9.73772E+3	9.73772E+3
4.14137E+0	3.12281E+3	3.12281E+3	9.75391E+3	9.75391E+3
4.14337E+0	3.12136E+3	3.12136E+3	9.75391E+3	9.75391E+3
4.14471E+0	3.12004E+3	3.12004E+3	9.75391E+3	9.75391E+3
4.14630E+0	3.11891E+3	3.11891E+3	9.75391E+3	9.75391E+3
4.14711E+0	3.11745E+3	3.11745E+3	9.76991E+3	9.76991E+3
4.14884E+0	3.11626E+3	3.11626E+3	9.76991E+3	9.76991E+3
4.15004E+0	3.11480E+3	3.11480E+3	9.76991E+3	9.76991E+3
4.15137E+0	3.11340E+3	3.11340E+3	9.76991E+3	9.76991E+3
4.15271E+0	3.11214E+3	3.11214E+3	9.78574E+3	9.78574E+3
4.15404E+0	3.11092E+3	3.11092E+3	9.78574E+3	9.78574E+3
4.15564E+0	3.10943E+3	3.10943E+3	9.78574E+3	9.78574E+3
4.15671E+0	3.10809E+3	3.10809E+3	9.78574E+3	9.78574E+3
4.15804E+0	3.10654E+3	3.10654E+3	9.80154E+3	9.80154E+3
4.15964E+0	3.10546E+3	3.10546E+3	9.80154E+3	9.80154E+3
4.16084E+0	3.10405E+3	3.10405E+3	9.80154E+3	9.80154E+3
4.16244E+0	3.10280E+3	3.10280E+3	9.81716E+3	9.81716E+3
4.16337E+0	3.10134E+3	3.10134E+3	9.81716E+3	9.81716E+3
4.16431E+0	3.09988E+3	3.09988E+3	9.81716E+3	9.81716E+3
4.16604E+0	3.09871E+3	3.09871E+3	9.81716E+3	9.81716E+3
4.16764E+0	3.09733E+3	3.09733E+3	9.83268E+3	9.83268E+3
4.16871E+0	3.09605E+3	3.09605E+3	9.83268E+3	9.83268E+3
4.16977E+0	3.09454E+3	3.09454E+3	9.83268E+3	9.83268E+3
4.17151E+0	3.09338E+3	3.09338E+3	9.83268E+3	9.83268E+3
4.17257E+0	3.09211E+3	3.09211E+3	9.84800E+3	9.84800E+3
4.17404E+0	3.09075E+3	3.09075E+3	9.84800E+3	9.84800E+3
4.17551E+0	3.08953E+3	3.08953E+3	9.84800E+3	9.84800E+3
4.17671E+0	3.08835E+3	3.08835E+3	9.84800E+3	9.84800E+3
4.17831E+0	3.08657E+3	3.08657E+3	9.86317E+3	9.86317E+3
4.17937E+0	3.08531E+3	3.08531E+3	9.86317E+3	9.86317E+3
4.18097E+0	3.08413E+3	3.08413E+3	9.86317E+3	9.86317E+3
4.18204E+0	3.08269E+3	3.08269E+3	9.86317E+3	9.86317E+3
4.18337E+0	3.08120E+3	3.08120E+3	9.87825E+3	9.87825E+3
4.18471E+0	3.07998E+3	3.07998E+3	9.87825E+3	9.87825E+3
4.18617E+0	3.07855E+3	3.07855E+3	9.87825E+3	9.87825E+3
4.18657E+0	3.07727E+3	3.07727E+3	9.89327E+3	9.89327E+3
4.18911E+0	3.07582E+3	3.07582E+3	9.89327E+3	9.89327E+3
4.19017E+0	3.07470E+3	3.07470E+3	9.89327E+3	9.89327E+3
4.19164E+0	3.07315E+3	3.07315E+3	9.89327E+3	9.89327E+3
4.19257E+0	3.07188E+3	3.07188E+3	9.90815E+3	9.90815E+3
4.19444E+0	3.07069E+3	3.07069E+3	9.90815E+3	9.90815E+3
4.19551E+0	3.06918E+3	3.06918E+3	9.90815E+3	9.90815E+3
4.19697E+0	3.06773E+3	3.06773E+3	9.90815E+3	9.90815E+3
4.19831E+0	3.06658E+3	3.06658E+3	9.92294E+3	9.92294E+3
4.19951E+0	3.06515E+3	3.06515E+3	9.92294E+3	9.92294E+3
4.20097E+0	3.06366E+3	3.06366E+3	9.92294E+3	9.92294E+3
4.20244E+0	3.06251E+3	3.06251E+3	9.92294E+3	9.92294E+3
4.20351E+0	3.06108E+3	3.06108E+3	9.93759E+3	9.93759E+3
4.20404E+0	3.05979E+3	3.05979E+3	9.93759E+3	9.93759E+3
4.20631E+0	3.05830E+3	3.05830E+3	9.93759E+3	9.93759E+3
4.20777E+0	3.05712E+3	3.05712E+3	9.93759E+3	9.93759E+3
4.20884E+0	3.05540E+3	3.05540E+3	9.95207E+3	9.95207E+3
4.20978E+0	3.05427E+3	3.05427E+3	9.95207E+3	9.95207E+3
4.21151E+0	3.05299E+3	3.05299E+3	9.95207E+3	9.95207E+3
4.21324E+0	3.05154E+3	3.05154E+3	9.95207E+3	9.95207E+3
4.21418E+0	3.05003E+3	3.05003E+3	9.96641E+3	9.96641E+3
4.21538E+0	3.04881E+3	3.04881E+3	9.96641E+3	9.96641E+3
4.21658E+0	3.04755E+3	3.04755E+3	9.96641E+3	9.96641E+3
4.21818E+0	3.04611E+3	3.04611E+3	9.98065E+3	9.98065E+3
4.21951E+0	3.04471E+3	3.04471E+3	9.98065E+3	9.98065E+3
4.22084E+0	3.04352E+3	3.04352E+3	9.98065E+3	9.98065E+3
4.22204E+0	3.04205E+3	3.04205E+3	9.98065E+3	9.98065E+3
4.22378E+0	3.04059E+3	3.04059E+3	9.99478E+3	9.99478E+3
4.22524E+0	3.03937E+3	3.03937E+3	9.99478E+3	9.99478E+3
4.22658E+0	3.03789E+3	3.03789E+3	9.99478E+3	9.99478E+3
4.22764E+0	3.03661E+3	3.03661E+3	9.99478E+3	9.99478E+3
4.22884E+0	3.03517E+3	3.03517E+3	1.00088E+4	1.00088E+4
4.23031E+0	3.03405E+3	3.03405E+3	1.00088E+4	1.00088E+4
4.23178E+0	3.03262E+3	3.03262E+3	1.00088E+4	1.00088E+4
4.23298E+0	3.03145E+3	3.03145E+3	1.00088E+4	1.00088E+4
4.23418E+0	3.03029E+3	3.03029E+3	1.00227E+4	1.00227E+4
4.23564E+0	3.02881E+3	3.02881E+3	1.00227E+4	1.00227E+4
4.23671E+0	3.02755E+3	3.02755E+3	1.00227E+4	1.00227E+4
4.23818E+0	3.02623E+3	3.02623E+3	1.00227E+4	1.00227E+4
4.23938E+0	3.02454E+3	3.02454E+3	1.00364E+4	1.00364E+4
4.24098E+0	3.02336E+3	3.02336E+3	1.00364E+4	1.00364E+4
4.24231E+0	3.02200E+3	3.02200E+3	1.00364E+4	1.00364E+4
4.24271E+0	3.02074E+3	3.02074E+3	1.00364E+4	1.00364E+4
4.24511E+0	3.01916E+3	3.01916E+3	1.00500E+4	1.00500E+4
4.24604E+0	3.01795E+3	3.01795E+3	1.00500E+4	1.00500E+4
4.24751E+0	3.01649E+3	3.01649E+3	1.00500E+4	1.00500E+4
4.24791E+0	3.01514E+3	3.01514E+3	1.00635E+4	1.00635E+4
4.25031E+0	3.01373E+3	3.01373E+3	1.00635E+4	1.00635E+4
4.25138E+0	3.01267E+3	3.01267E+3	1.00635E+4	1.00635E+4
4.25284E+0	3.01095E+3	3.01095E+3	1.00635E+4	1.00635E+4
4.25324E+0	3.00974E+3	3.00974E+3	1.00769E+4	1.00769E+4
4.25564E+0	3.00858E+3	3.00858E+3	1.00769E+4	1.00769E+4
4.25698E+0	3.00707E+3	3.00707E+3	1.00769E+4	1.00769E+4
4.25831E+0	3.00554E+3	3.00554E+3	1.00769E+4	1.00769E+4
4.25898E+0	3.00432E+3	3.00432E+3	1.00902E+4	1.00902E+4
4.26084E+0	3.00283E+3	3.00283E+3	1.00902E+4	1.00902E+4
4.26231E+0	3.00150E+3	3.00150E+3	1.00902E+4	1.00902E+4
4.26338E+0	3.00005E+3	3.00005E+3	1.00902E+4	1.00902E+4
4.26444E+0	2.99898E+3	2.99898E+3	1.01034E+4	1.01034E+4
4.26578E+0	2.99748E+3	2.99748E+3	1.01034E+4	1.01034E+4
4.26778E+0	2.99620E+3	2.99620E+3	1.01034E+4	1.01034E+4
4.26871E+0	2.99500E+3	2.99500E+3	1.01034E+4	1.01034E+4
4.27018E+0	2.99319E+3	2.99319E+3	1.01165E+4	1.01165E+4
4.27124E+0	2.99169E+3	2.99169E+3	1.01165E+4	1.01165E+4
4.27284E+0	2.99056E+3	2.99056E+3	1.01165E+4	1.01165E+4
4.27458E+0	2.98913E+3	2.98913E+3	1.01296E+4	1.01296E+4
4.27564E+0	2.98755E+3	2.98755E+3	1.01296E+4	1.01296E+4
4.27698E+0	2.98599E+3	2.98599E+3	1.01296E+4	1.01296E+4
4.27858E+0	2.98483E+3	2.98483E+3	1.01296E+4	1.01296E+4
4.27991E+0	2.98337E+3	2.98337E+3	1.01425E+4	1.01425E+4
4.28125E+0	2.98194E+3	2.98194E+3	1.01425E+4	1.01425E+4
4.28231E+0	2.98071E+3	2.98071E+3	1.01425E+4	1.01425E+4
4.28391E+0	2.97925E+3	2.97925E+3	1.01425E+4	1.01425E+4
4.28525E+0	2.97774E+3	2.97774E+3	1.01553E+4	1.01553E+4
4.28671E+0	2.97654E+3	2.97654E+3	1.01553E+4	1.01553E+4
4.28791E+0	2.97532E+3	2.97532E+3	1.01553E+4	1.01553E+4
4.28911E+0	2.97376E+3	2.97376E+3	1.01553E+4	1.01553E+4
4.29058E+0	2.97229E+3	2.97229E+3	1.01681E+4	1.01681E+4
4.29205E+0	2.97114E+3	2.97114E+3	1.01681E+4	1.01681E+4
4.29245E+0	2.96966E+3	2.96966E+3	1.01681E+4	1.01681E+4
4.29444E+0	2.96822E+3	2.96822E+3	1.01681E+4	1.01681E+4
4.29578E+0	2.96696E+3	2.96696E+3	1.01809E+4	1.01809E+4
4.29724E+0	2.96545E+3	2.96545E+3	1.01809E+4	1.01809E+4
4.29818E+0	2.96418E+3	2.96418E+3	1.01809E+4	1.01809E+4
4.29991E+0	2.96270E+3	2.96270E+3	1.01935E+4	1.01935E+4
4.30138E+0	2.96143E+3	2.96143E+3	1.01935E+4	1.01935E+4
4.30258E+0	2.95977E+3	2.95977E+3	1.01935E+4	1.01935E+4
4.30391E+0	2.95861E+3	2.95861E+3	1.01935E+4	1.01935E+4
4.30511E+0	2.95716E+3	2.95716E+3	1.02061E+4	1.02061E+4
4.30671E+0	2.95594E+3	2.95594E+3	1.02061E+4	1.02061E+4
4.30778E+0	2.95449E+3	2.95449E+3	1.02061E+4	1.02061E+4
4.30911E+0	2.95325E+3	2.95325E+3	1.02061E+4	1.02061E+4
4.31071E+0	2.95178E+3	2.95178E+3	1.02186E+4	1.02186E+4
4.31178E+0	2.95055E+3	2.95055E+3	1.02186E+4	1.02186E+4
4.31325E+0	2.94921E+3	2.94921E+3	1.02186E+4	1.02186E+4
4.31431E+0	2.94763E+3	2.94763E+3	1.02186E+4	1.02186E+4
4.31591E+0	2.94636E+3	2.94636E+3	1.02310E+4	1.02310E+4
4.31711E+0	2.94489E+3	2.94489E+3	1.02310E+4	1.02310E+4
4.31858E+0	2.94378E+3	2.94378E+3	1.02310E+4	1.02310E+4
4.31965E+0	2.94227E+3	2.94227E+3	1.02310E+4	1.02310E+4
4.32018E+0	2.94094E+3	2.94094E+3	1.02434E+4	1.02434E+4
4.32258E+0	2.93951E+3	2.93951E+3	1.02434E+4	1.02434E+4
4.32365E+0	2.93812E+3	2.93812E+3	1.02434E+4	1.02434E+4
4.32511E+0	2.93690E+3	2.93690E+3	1.02434E+4	1.02434E+4
4.32671E+0	2.93539E+3	2.93539E+3	1.02557E+4	1.02557E+4
4.32791E+0	2.93384E+3	2.93384E+3	1.02557E+4	1.02557E+4
4.32938E+0	2.93255E+3	2.93255E+3	1.02557E+4	1.02557E+4
4.33085E+0	2.93119E+3	2.93119E+3	1.02679E+4	1.02679E+4
4.33138E+0	2.92964E+3	2.92964E+3	1.02679E+4	1.02679E+4
4.33325E+0	2.92834E+3	2.92834E+3	1.02679E+4	1.02679E+4
4.33458E+0	2.92706E+3	2.92706E+3	1.02679E+4	1.02679E+4
4.33565E+0	2.92550E+3	2.92550E+3	1.02801E+4	1.02801E+4
4.33698E+0	2.92430E+3	2.92430E+3	1.02801E+4	1.02801E+4
4.33818E+0	2.92285E+3	2.92285E+3	1.02801E+4	1.02801E+4
4.33965E+0	2.92167E+3	2.92167E+3	1.02801E+4	1.02801E+4
4.34098E+0	2.91991E+3	2.91991E+3	1.02922E+4	1.02922E+4
4.34245E+0	2.91873E+3	2.91873E+3	1.02922E+4	1.02922E+4
4.34365E+0	2.91755E+3	2.91755E+3	1.02922E+4	1.02922E+4
4.34525E+0	2.91585E+3	2.91585E+3	1.02922E+4	1.02922E+4
4.34631E+0	2.91454E+3	2.91454E+3	1.03043E+4	1.03043E+4
4.34791E+0	2.91312E+3	2.91312E+3	1.03043E+4	1.03043E+4
4.34911E+0	2.91168E+3	2.91168E+3	1.03043E+4	1.03043E+4
4.35031E+0	2.91043E+3	2.91043E+3	1.03043E+4	1.03043E+4
4.35191E+0	2.90894E+3	2.90894E+3	1.03163E+4	1.03163E+4
4.35298E+0	2.90773E+3	2.90773E+3	1.03163E+4	1.03163E+4
4.35338E+0	2.90633E+3	2.90633E+3	1.03163E+4	1.03163E+4
