# Sweep B vom 28.10.2009 13:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.15237E+0	-9.10187E+3	-9.10187E+3	2.10858E+2	2.10858E+2
1.15237E+0	-9.67024E+3	-9.67024E+3	2.10858E+2	2.10858E+2
1.15237E+0	-1.03487E+4	-1.03487E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.09694E+4	-1.09694E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.15376E+4	-1.15376E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.72088E+3	-1.72088E+3	2.10857E+2	2.10857E+2
1.15237E+0	-2.18971E+3	-2.18971E+3	2.10857E+2	2.10857E+2
1.15237E+0	-3.39438E+3	-3.39438E+3	2.10857E+2	2.10857E+2
1.15237E+0	-4.39050E+3	-4.39050E+3	2.10857E+2	2.10857E+2
1.15237E+0	-5.24696E+3	-5.24696E+3	2.10855E+2	2.10855E+2
1.15237E+0	-6.32496E+3	-6.32496E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.03182E+3	-7.03182E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.83465E+3	-7.83465E+3	2.10855E+2	2.10855E+2
1.15237E+0	-8.62092E+3	-8.62092E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.23128E+3	-9.23128E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.89029E+3	-9.89029E+3	2.10856E+2	2.10856E+2
1.15237E+0	-1.03884E+4	-1.03884E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.10735E+4	-1.10735E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.15493E+4	-1.15493E+4	2.10854E+2	2.10854E+2
1.15237E+0	-2.07921E+3	-2.07921E+3	2.10854E+2	2.10854E+2
1.15237E+0	-2.54155E+3	-2.54155E+3	2.10853E+2	2.10853E+2
1.15237E+0	-3.72656E+3	-3.72656E+3	2.10853E+2	2.10853E+2
1.15237E+0	-4.85879E+3	-4.85879E+3	2.10853E+2	2.10853E+2
1.15237E+0	-5.82572E+3	-5.82572E+3	2.10853E+2	2.10853E+2
1.15237E+0	-6.56583E+3	-6.56583E+3	2.10853E+2	2.10853E+2
1.15237E+0	-7.42343E+3	-7.42343E+3	2.10853E+2	2.10853E+2
1.15237E+0	-8.19547E+3	-8.19547E+3	2.10853E+2	2.10853E+2
1.15237E+0	-8.77011E+3	-8.77011E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.45216E+3	-9.45216E+3	2.10855E+2	2.10855E+2
1.15237E+0	-1.00047E+4	-1.00047E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.05217E+4	-1.05217E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.12469E+4	-1.12469E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.15335E+4	-1.15335E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.99785E+3	-1.99785E+3	2.10858E+2	2.10858E+2
1.15237E+0	-2.68273E+3	-2.68273E+3	2.10858E+2	2.10858E+2
1.15237E+0	-3.95721E+3	-3.95721E+3	2.10858E+2	2.10858E+2
1.15237E+0	-4.90393E+3	-4.90393E+3	2.10860E+2	2.10860E+2
1.15237E+0	-5.91370E+3	-5.91370E+3	2.10860E+2	2.10860E+2
1.15237E+0	-6.66129E+3	-6.66129E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.49413E+3	-7.49413E+3	2.10862E+2	2.10862E+2
1.15237E+0	-8.27872E+3	-8.27872E+3	2.10862E+2	2.10862E+2
1.15237E+0	-8.98659E+3	-8.98659E+3	2.10862E+2	2.10862E+2
1.15237E+0	-9.54988E+3	-9.54988E+3	2.10862E+2	2.10862E+2
1.15237E+0	-1.02213E+4	-1.02213E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.07367E+4	-1.07367E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.13203E+4	-1.13203E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.23681E+3	-1.23681E+3	2.10864E+2	2.10864E+2
1.15237E+0	-2.15431E+3	-2.15431E+3	2.10861E+2	2.10861E+2
1.15237E+0	-2.94566E+3	-2.94566E+3	2.10861E+2	2.10861E+2
1.15237E+0	-4.01757E+3	-4.01757E+3	2.10861E+2	2.10861E+2
1.15237E+0	-5.18212E+3	-5.18212E+3	2.10861E+2	2.10861E+2
1.15237E+0	-6.04452E+3	-6.04452E+3	2.10863E+2	2.10863E+2
1.15237E+0	-6.78348E+3	-6.78348E+3	2.10863E+2	2.10863E+2
1.15237E+0	-7.72641E+3	-7.72641E+3	2.10863E+2	2.10863E+2
1.15237E+0	-8.36390E+3	-8.36390E+3	2.10863E+2	2.10863E+2
1.15237E+0	-9.06548E+3	-9.06548E+3	2.10863E+2	2.10863E+2
1.15237E+0	-9.72976E+3	-9.72976E+3	2.10863E+2	2.10863E+2
1.15237E+0	-1.03806E+4	-1.03806E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.08826E+4	-1.08826E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.13495E+4	-1.13495E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.73415E+3	-1.73415E+3	2.10864E+2	2.10864E+2
1.15237E+0	-2.21693E+3	-2.21693E+3	2.10864E+2	2.10864E+2
1.15237E+0	-3.21990E+3	-3.21990E+3	2.10863E+2	2.10863E+2
1.15237E+0	-4.42011E+3	-4.42011E+3	2.10863E+2	2.10863E+2
1.15237E+0	-5.23721E+3	-5.23721E+3	2.10863E+2	2.10863E+2
1.15237E+0	-6.16536E+3	-6.16536E+3	2.10863E+2	2.10863E+2
1.15237E+0	-6.90856E+3	-6.90856E+3	2.10865E+2	2.10865E+2
1.15237E+0	-7.58607E+3	-7.58607E+3	2.10865E+2	2.10865E+2
1.15237E+0	-8.49906E+3	-8.49906E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.09351E+3	-9.09351E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.74566E+3	-9.74566E+3	2.10865E+2	2.10865E+2
1.15237E+0	-1.03708E+4	-1.03708E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.08844E+4	-1.08844E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.14560E+4	-1.14560E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.68410E+3	-1.68410E+3	2.10867E+2	2.10867E+2
1.15237E+0	-2.15676E+3	-2.15676E+3	2.10867E+2	2.10867E+2
1.15237E+0	-3.13908E+3	-3.13908E+3	2.10867E+2	2.10867E+2
1.15237E+0	-4.32261E+3	-4.32261E+3	2.10867E+2	2.10867E+2
1.15237E+0	-5.30043E+3	-5.30043E+3	2.10865E+2	2.10865E+2
1.15237E+0	-6.21448E+3	-6.21448E+3	2.10865E+2	2.10865E+2
1.15237E+0	-7.07436E+3	-7.07436E+3	2.10865E+2	2.10865E+2
1.15237E+0	-7.74331E+3	-7.74331E+3	2.10863E+2	2.10863E+2
1.15237E+0	-8.50140E+3	-8.50140E+3	2.10863E+2	2.10863E+2
1.15237E+0	-9.12036E+3	-9.12036E+3	2.10863E+2	2.10863E+2
1.15237E+0	-9.79879E+3	-9.79879E+3	2.10863E+2	2.10863E+2
1.15237E+0	-1.03201E+4	-1.03201E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.09676E+4	-1.09676E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.14753E+4	-1.14753E+4	2.10865E+2	2.10865E+2
1.15237E+0	-2.06665E+3	-2.06665E+3	2.10865E+2	2.10865E+2
1.15237E+0	-2.52909E+3	-2.52909E+3	2.10865E+2	2.10865E+2
1.15237E+0	-3.67925E+3	-3.67925E+3	2.10865E+2	2.10865E+2
1.15237E+0	-4.62701E+3	-4.62701E+3	2.10865E+2	2.10865E+2
1.15237E+0	-5.57967E+3	-5.57967E+3	2.10865E+2	2.10865E+2
1.15237E+0	-6.49185E+3	-6.49185E+3	2.10866E+2	2.10866E+2
1.15237E+0	-7.22663E+3	-7.22663E+3	2.10866E+2	2.10866E+2
1.15237E+0	-7.90542E+3	-7.90542E+3	2.10866E+2	2.10866E+2
1.15237E+0	-8.69973E+3	-8.69973E+3	2.10862E+2	2.10862E+2
1.15237E+0	-9.41962E+3	-9.41962E+3	2.10862E+2	2.10862E+2
1.15237E+0	-1.00690E+4	-1.00690E+4	2.10862E+2	2.10862E+2
1.15237E+0	-1.05626E+4	-1.05626E+4	2.10862E+2	2.10862E+2
1.15237E+0	-1.12346E+4	-1.12346E+4	2.10859E+2	2.10859E+2
1.15237E+0	-1.15116E+4	-1.15116E+4	2.10859E+2	2.10859E+2
1.15237E+0	-2.13625E+3	-2.13625E+3	2.10859E+2	2.10859E+2
1.15237E+0	-3.01894E+3	-3.01894E+3	2.10859E+2	2.10859E+2
1.15237E+0	-4.05184E+3	-4.05184E+3	2.10855E+2	2.10855E+2
1.15237E+0	-5.12333E+3	-5.12333E+3	2.10855E+2	2.10855E+2
1.15237E+0	-5.94878E+3	-5.94878E+3	2.10855E+2	2.10855E+2
1.15237E+0	-6.80624E+3	-6.80624E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.62969E+3	-7.62969E+3	2.10853E+2	2.10853E+2
1.15237E+0	-8.40808E+3	-8.40808E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.00502E+3	-9.00502E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.68664E+3	-9.68664E+3	2.10852E+2	2.10852E+2
1.15237E+0	-1.03507E+4	-1.03507E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.08637E+4	-1.08637E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.14230E+4	-1.14230E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.77673E+3	-1.77673E+3	2.10852E+2	2.10852E+2
1.15237E+0	-2.24414E+3	-2.24414E+3	2.10852E+2	2.10852E+2
1.15237E+0	-3.45163E+3	-3.45163E+3	2.10852E+2	2.10852E+2
1.15237E+0	-4.42656E+3	-4.42656E+3	2.10852E+2	2.10852E+2
1.15237E+0	-5.40234E+3	-5.40234E+3	2.10856E+2	2.10856E+2
1.15237E+0	-6.31967E+3	-6.31967E+3	2.10856E+2	2.10856E+2
1.15237E+0	-7.04985E+3	-7.04985E+3	2.10856E+2	2.10856E+2
1.15237E+0	-7.84147E+3	-7.84147E+3	2.10856E+2	2.10856E+2
1.15237E+0	-8.57922E+3	-8.57922E+3	2.10854E+2	2.10854E+2
1.15237E+0	-9.17932E+3	-9.17932E+3	2.10854E+2	2.10854E+2
1.15237E+0	-9.84571E+3	-9.84571E+3	2.10854E+2	2.10854E+2
1.15237E+0	-1.03469E+4	-1.03469E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.09473E+4	-1.09473E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.15222E+4	-1.15222E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.83261E+3	-1.83261E+3	2.10852E+2	2.10852E+2
1.15237E+0	-2.29645E+3	-2.29645E+3	2.10852E+2	2.10852E+2
1.15237E+0	-3.69137E+3	-3.69137E+3	2.10852E+2	2.10852E+2
1.15237E+0	-4.62415E+3	-4.62415E+3	2.10852E+2	2.10852E+2
1.15237E+0	-5.62482E+3	-5.62482E+3	2.10852E+2	2.10852E+2
1.15237E+0	-6.42416E+3	-6.42416E+3	2.10856E+2	2.10856E+2
1.15237E+0	-7.31108E+3	-7.31108E+3	2.10856E+2	2.10856E+2
1.15237E+0	-7.97182E+3	-7.97182E+3	2.10856E+2	2.10856E+2
1.15237E+0	-8.71323E+3	-8.71323E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.32765E+3	-9.32765E+3	2.10855E+2	2.10855E+2
1.15237E+0	-1.00138E+4	-1.00138E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.05180E+4	-1.05180E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.11050E+4	-1.11050E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.14837E+4	-1.14837E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.64376E+3	-1.64376E+3	2.10857E+2	2.10857E+2
1.15237E+0	-2.22139E+3	-2.22139E+3	2.10857E+2	2.10857E+2
1.15237E+0	-3.50169E+3	-3.50169E+3	2.10857E+2	2.10857E+2
1.15237E+0	-4.63929E+3	-4.63929E+3	2.10860E+2	2.10860E+2
1.15237E+0	-5.45327E+3	-5.45327E+3	2.10860E+2	2.10860E+2
1.15237E+0	-6.36464E+3	-6.36464E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.11825E+3	-7.11825E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.92630E+3	-7.92630E+3	2.10857E+2	2.10857E+2
1.15237E+0	-8.54135E+3	-8.54135E+3	2.10857E+2	2.10857E+2
1.15237E+0	-9.27863E+3	-9.27863E+3	2.10857E+2	2.10857E+2
1.15237E+0	-9.86272E+3	-9.86272E+3	2.10856E+2	2.10856E+2
1.15237E+0	-1.03997E+4	-1.03997E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.11279E+4	-1.11279E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.15232E+4	-1.15232E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.91228E+3	-1.91228E+3	2.10853E+2	2.10853E+2
1.15237E+0	-2.45405E+3	-2.45405E+3	2.10853E+2	2.10853E+2
1.15237E+0	-3.65793E+3	-3.65793E+3	2.10853E+2	2.10853E+2
1.15237E+0	-4.78954E+3	-4.78954E+3	2.10853E+2	2.10853E+2
1.15237E+0	-5.77742E+3	-5.77742E+3	2.10857E+2	2.10857E+2
1.15237E+0	-6.49623E+3	-6.49623E+3	2.10857E+2	2.10857E+2
1.15237E+0	-7.33727E+3	-7.33727E+3	2.10857E+2	2.10857E+2
1.15237E+0	-8.00976E+3	-8.00976E+3	2.10857E+2	2.10857E+2
1.15237E+0	-8.62676E+3	-8.62676E+3	2.10855E+2	2.10855E+2
1.15237E+0	-9.38021E+3	-9.38021E+3	2.10855E+2	2.10855E+2
1.15237E+0	-9.96834E+3	-9.96834E+3	2.10855E+2	2.10855E+2
1.15237E+0	-1.05011E+4	-1.05011E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.11292E+4	-1.11292E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.15257E+4	-1.15257E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.76445E+3	-1.76445E+3	2.10852E+2	2.10852E+2
1.15237E+0	-2.31130E+3	-2.31130E+3	2.10852E+2	2.10852E+2
1.15237E+0	-3.73401E+3	-3.73401E+3	2.10850E+2	2.10850E+2
1.15237E+0	-4.66866E+3	-4.66866E+3	2.10850E+2	2.10850E+2
1.15237E+0	-5.50943E+3	-5.50943E+3	2.10850E+2	2.10850E+2
1.15237E+0	-6.46613E+3	-6.46613E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.22586E+3	-7.22586E+3	2.10855E+2	2.10855E+2
1.15237E+0	-8.03625E+3	-8.03625E+3	2.10855E+2	2.10855E+2
1.15237E+0	-8.64072E+3	-8.64072E+3	2.10855E+2	2.10855E+2
1.15237E+0	-9.36441E+3	-9.36441E+3	2.10854E+2	2.10854E+2
1.15237E+0	-9.94220E+3	-9.94220E+3	2.10854E+2	2.10854E+2
1.15237E+0	-1.04811E+4	-1.04811E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.11252E+4	-1.11252E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.15242E+4	-1.15242E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.65607E+3	-1.65607E+3	2.10854E+2	2.10854E+2
1.15237E+0	-2.24452E+3	-2.24452E+3	2.10854E+2	2.10854E+2
1.15237E+0	-3.73992E+3	-3.73992E+3	2.10854E+2	2.10854E+2
1.15237E+0	-4.66610E+3	-4.66610E+3	2.10856E+2	2.10856E+2
1.15237E+0	-5.64535E+3	-5.64535E+3	2.10856E+2	2.10856E+2
1.15237E+0	-6.36895E+3	-6.36895E+3	2.10856E+2	2.10856E+2
1.15237E+0	-7.33450E+3	-7.33450E+3	2.10856E+2	2.10856E+2
1.15237E+0	-8.10856E+3	-8.10856E+3	2.10855E+2	2.10855E+2
1.15237E+0	-8.70362E+3	-8.70362E+3	2.10855E+2	2.10855E+2
1.15237E+0	-9.39969E+3	-9.39969E+3	2.10855E+2	2.10855E+2
1.15237E+0	-9.99608E+3	-9.99608E+3	2.10855E+2	2.10855E+2
1.15237E+0	-1.06466E+4	-1.06466E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.11198E+4	-1.11198E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.15010E+4	-1.15010E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.84180E+3	-1.84180E+3	2.10853E+2	2.10853E+2
1.15237E+0	-2.53821E+3	-2.53821E+3	2.10853E+2	2.10853E+2
1.15237E+0	-3.82471E+3	-3.82471E+3	2.10853E+2	2.10853E+2
1.15237E+0	-4.77662E+3	-4.77662E+3	2.10853E+2	2.10853E+2
1.15237E+0	-5.76299E+3	-5.76299E+3	2.10855E+2	2.10855E+2
1.15237E+0	-6.49840E+3	-6.49840E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.36020E+3	-7.36020E+3	2.10855E+2	2.10855E+2
1.15237E+0	-8.02610E+3	-8.02610E+3	2.10855E+2	2.10855E+2
1.15237E+0	-8.73894E+3	-8.73894E+3	2.10854E+2	2.10854E+2
1.15237E+0	-9.43049E+3	-9.43049E+3	2.10854E+2	2.10854E+2
1.15237E+0	-1.00066E+4	-1.00066E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.06380E+4	-1.06380E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.12142E+4	-1.12142E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.15080E+4	-1.15080E+4	2.10852E+2	2.10852E+2
1.15237E+0	-2.03022E+3	-2.03022E+3	2.10852E+2	2.10852E+2
1.15237E+0	-2.92177E+3	-2.92177E+3	2.10853E+2	2.10853E+2
1.15237E+0	-4.14428E+3	-4.14428E+3	2.10853E+2	2.10853E+2
1.15237E+0	-5.17199E+3	-5.17199E+3	2.10853E+2	2.10853E+2
1.15237E+0	-5.98201E+3	-5.98201E+3	2.10853E+2	2.10853E+2
1.15237E+0	-6.73727E+3	-6.73727E+3	2.10856E+2	2.10856E+2
1.15237E+0	-7.61663E+3	-7.61663E+3	2.10856E+2	2.10856E+2
1.15237E+0	-8.41921E+3	-8.41921E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.14763E+3	-9.14763E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.68740E+3	-9.68740E+3	2.10856E+2	2.10856E+2
1.15237E+0	-1.03300E+4	-1.03300E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.09470E+4	-1.09470E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.13993E+4	-1.13993E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.74240E+3	-1.74240E+3	2.10856E+2	2.10856E+2
1.15237E+0	-2.25288E+3	-2.25288E+3	2.10856E+2	2.10856E+2
1.15237E+0	-3.44923E+3	-3.44923E+3	2.10856E+2	2.10856E+2
1.15237E+0	-4.43995E+3	-4.43995E+3	2.10856E+2	2.10856E+2
1.15237E+0	-5.47063E+3	-5.47063E+3	2.10856E+2	2.10856E+2
1.15237E+0	-6.42510E+3	-6.42510E+3	2.10856E+2	2.10856E+2
1.15237E+0	-7.16086E+3	-7.16086E+3	2.10856E+2	2.10856E+2
1.15237E+0	-7.82991E+3	-7.82991E+3	2.10853E+2	2.10853E+2
1.15237E+0	-8.58790E+3	-8.58790E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.31396E+3	-9.31396E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.97525E+3	-9.97525E+3	2.10853E+2	2.10853E+2
1.15237E+0	-1.04697E+4	-1.04697E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.11522E+4	-1.11522E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.15343E+4	-1.15343E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.91388E+3	-1.91388E+3	2.10854E+2	2.10854E+2
1.15237E+0	-2.48905E+3	-2.48905E+3	2.10856E+2	2.10856E+2
1.15237E+0	-3.75383E+3	-3.75383E+3	2.10856E+2	2.10856E+2
1.15237E+0	-4.73168E+3	-4.73168E+3	2.10856E+2	2.10856E+2
1.15237E+0	-5.57435E+3	-5.57435E+3	2.10856E+2	2.10856E+2
1.15237E+0	-6.50055E+3	-6.50055E+3	2.10856E+2	2.10856E+2
1.15237E+0	-7.36538E+3	-7.36538E+3	2.10856E+2	2.10856E+2
1.15237E+0	-8.03141E+3	-8.03141E+3	2.10856E+2	2.10856E+2
1.15237E+0	-8.77880E+3	-8.77880E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.49142E+3	-9.49142E+3	2.10856E+2	2.10856E+2
1.15237E+0	-1.01344E+4	-1.01344E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.06270E+4	-1.06270E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.12178E+4	-1.12178E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.15089E+4	-1.15089E+4	2.10853E+2	2.10853E+2
1.15237E+0	-2.13737E+3	-2.13737E+3	2.10853E+2	2.10853E+2
1.15237E+0	-2.90111E+3	-2.90111E+3	2.10853E+2	2.10853E+2
1.15237E+0	-3.92515E+3	-3.92515E+3	2.10849E+2	2.10849E+2
1.15237E+0	-5.22102E+3	-5.22102E+3	2.10849E+2	2.10849E+2
1.15237E+0	-6.17336E+3	-6.17336E+3	2.10849E+2	2.10849E+2
1.15237E+0	-7.02803E+3	-7.02803E+3	2.10849E+2	2.10849E+2
1.15237E+0	-7.67479E+3	-7.67479E+3	2.10848E+2	2.10848E+2
1.15237E+0	-8.42652E+3	-8.42652E+3	2.10848E+2	2.10848E+2
1.15237E+0	-9.04829E+3	-9.04829E+3	2.10848E+2	2.10848E+2
1.15237E+0	-9.63482E+3	-9.63482E+3	2.10848E+2	2.10848E+2
1.15237E+0	-1.03296E+4	-1.03296E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.08674E+4	-1.08674E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.13526E+4	-1.13526E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.92395E+3	-1.92395E+3	2.10853E+2	2.10853E+2
1.15237E+0	-2.41137E+3	-2.41137E+3	2.10853E+2	2.10853E+2
1.15237E+0	-3.58190E+3	-3.58190E+3	2.10853E+2	2.10853E+2
1.15237E+0	-4.53790E+3	-4.53790E+3	2.10853E+2	2.10853E+2
1.15237E+0	-5.50009E+3	-5.50009E+3	2.10857E+2	2.10857E+2
1.15237E+0	-6.41471E+3	-6.41471E+3	2.10857E+2	2.10857E+2
1.15237E+0	-7.28375E+3	-7.28375E+3	2.10857E+2	2.10857E+2
1.15237E+0	-8.07321E+3	-8.07321E+3	2.10857E+2	2.10857E+2
1.15237E+0	-8.66077E+3	-8.66077E+3	2.10855E+2	2.10855E+2
1.15237E+0	-9.45948E+3	-9.45948E+3	2.10855E+2	2.10855E+2
1.15237E+0	-1.00031E+4	-1.00031E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.05180E+4	-1.05180E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.12545E+4	-1.12545E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.15571E+4	-1.15571E+4	2.10852E+2	2.10852E+2
1.15237E+0	-2.18140E+3	-2.18140E+3	2.10852E+2	2.10852E+2
1.15237E+0	-3.03144E+3	-3.03144E+3	2.10855E+2	2.10855E+2
1.15237E+0	-4.20628E+3	-4.20628E+3	2.10855E+2	2.10855E+2
1.15237E+0	-5.23531E+3	-5.23531E+3	2.10855E+2	2.10855E+2
1.15237E+0	-6.04828E+3	-6.04828E+3	2.10855E+2	2.10855E+2
1.15237E+0	-6.80354E+3	-6.80354E+3	2.10856E+2	2.10856E+2
1.15237E+0	-7.67775E+3	-7.67775E+3	2.10856E+2	2.10856E+2
1.15237E+0	-8.47316E+3	-8.47316E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.18838E+3	-9.18838E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.72297E+3	-9.72297E+3	2.10854E+2	2.10854E+2
1.15237E+0	-1.03648E+4	-1.03648E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.09857E+4	-1.09857E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.15529E+4	-1.15529E+4	2.10854E+2	2.10854E+2
1.15237E+0	-2.06090E+3	-2.06090E+3	2.10854E+2	2.10854E+2
1.15237E+0	-2.53972E+3	-2.53972E+3	2.10854E+2	2.10854E+2
1.15237E+0	-3.71943E+3	-3.71943E+3	2.10854E+2	2.10854E+2
1.15237E+0	-4.85247E+3	-4.85247E+3	2.10857E+2	2.10857E+2
1.15237E+0	-5.81755E+3	-5.81755E+3	2.10857E+2	2.10857E+2
1.15237E+0	-6.70499E+3	-6.70499E+3	2.10857E+2	2.10857E+2
1.15237E+0	-7.42234E+3	-7.42234E+3	2.10857E+2	2.10857E+2
1.15237E+0	-8.20388E+3	-8.20388E+3	2.10853E+2	2.10853E+2
1.15237E+0	-8.80941E+3	-8.80941E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.52706E+3	-9.52706E+3	2.10853E+2	2.10853E+2
1.15237E+0	-1.00984E+4	-1.00984E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.06318E+4	-1.06318E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.12641E+4	-1.12641E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.15543E+4	-1.15543E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.77664E+3	-1.77664E+3	2.10851E+2	2.10851E+2
1.15237E+0	-2.46604E+3	-2.46604E+3	2.10850E+2	2.10850E+2
1.15237E+0	-3.75077E+3	-3.75077E+3	2.10850E+2	2.10850E+2
1.15237E+0	-4.69677E+3	-4.69677E+3	2.10850E+2	2.10850E+2
1.15237E+0	-5.69423E+3	-5.69423E+3	2.10850E+2	2.10850E+2
1.15237E+0	-6.43077E+3	-6.43077E+3	2.10850E+2	2.10850E+2
1.15237E+0	-7.28041E+3	-7.28041E+3	2.10850E+2	2.10850E+2
1.15237E+0	-8.07909E+3	-8.07909E+3	2.10850E+2	2.10850E+2
1.15237E+0	-8.67544E+3	-8.67544E+3	2.10852E+2	2.10852E+2
1.15237E+0	-9.48900E+3	-9.48900E+3	2.10852E+2	2.10852E+2
1.15237E+0	-1.00579E+4	-1.00579E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.06837E+4	-1.06837E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.11520E+4	-1.11520E+4	2.10849E+2	2.10849E+2
1.15237E+0	-1.15301E+4	-1.15301E+4	2.10849E+2	2.10849E+2
1.15237E+0	-2.01941E+3	-2.01941E+3	2.10849E+2	2.10849E+2
1.15237E+0	-2.79370E+3	-2.79370E+3	2.10849E+2	2.10849E+2
1.15237E+0	-3.83506E+3	-3.83506E+3	2.10847E+2	2.10847E+2
1.15237E+0	-4.96082E+3	-4.96082E+3	2.10847E+2	2.10847E+2
1.15237E+0	-5.95012E+3	-5.95012E+3	2.10847E+2	2.10847E+2
1.15237E+0	-6.66700E+3	-6.66700E+3	2.10847E+2	2.10847E+2
1.15237E+0	-7.62281E+3	-7.62281E+3	2.10848E+2	2.10848E+2
1.15237E+0	-8.28644E+3	-8.28644E+3	2.10848E+2	2.10848E+2
1.15237E+0	-9.01133E+3	-9.01133E+3	2.10848E+2	2.10848E+2
