# Sweep B vom 28.10.2009 15:04
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.26465E+0	1.81782E+2	1.81782E+2	2.28691E+2	2.28691E+2
1.26331E+0	1.82385E+2	1.82385E+2	2.28691E+2	2.28691E+2
1.26211E+0	1.83358E+2	1.83358E+2	2.28691E+2	2.28691E+2
1.26051E+0	1.84126E+2	1.84126E+2	2.25157E+2	2.25157E+2
1.25945E+0	1.84885E+2	1.84885E+2	2.25157E+2	2.25157E+2
1.25891E+0	1.85892E+2	1.85892E+2	2.25157E+2	2.25157E+2
1.25678E+0	1.86919E+2	1.86919E+2	2.25157E+2	2.25157E+2
1.25531E+0	1.88024E+2	1.88024E+2	2.22800E+2	2.22800E+2
1.25385E+0	1.88956E+2	1.88956E+2	2.22800E+2	2.22800E+2
1.25278E+0	1.90329E+2	1.90329E+2	2.22800E+2	2.22800E+2
1.25144E+0	1.91393E+2	1.91393E+2	2.21655E+2	2.21655E+2
1.24971E+0	1.92618E+2	1.92618E+2	2.21655E+2	2.21655E+2
1.24851E+0	1.93676E+2	1.93676E+2	2.21655E+2	2.21655E+2
1.24705E+0	1.95055E+2	1.95055E+2	2.21655E+2	2.21655E+2
1.24571E+0	1.96218E+2	1.96218E+2	2.21761E+2	2.21761E+2
1.24424E+0	1.97545E+2	1.97545E+2	2.21761E+2	2.21761E+2
1.24278E+0	1.99131E+2	1.99131E+2	2.21761E+2	2.21761E+2
1.24144E+0	2.00551E+2	2.00551E+2	2.21761E+2	2.21761E+2
1.24011E+0	2.01716E+2	2.01716E+2	2.22970E+2	2.22970E+2
1.23891E+0	2.02892E+2	2.02892E+2	2.22970E+2	2.22970E+2
1.23744E+0	2.04393E+2	2.04393E+2	2.22970E+2	2.22970E+2
1.23638E+0	2.05799E+2	2.05799E+2	2.22970E+2	2.22970E+2
1.23584E+0	2.07151E+2	2.07151E+2	2.25245E+2	2.25245E+2
1.23358E+0	2.08524E+2	2.08524E+2	2.25245E+2	2.25245E+2
1.23211E+0	2.09689E+2	2.09689E+2	2.25245E+2	2.25245E+2
1.23064E+0	2.11096E+2	2.11096E+2	2.28413E+2	2.28413E+2
1.22984E+0	2.12230E+2	2.12230E+2	2.28413E+2	2.28413E+2
1.22798E+0	2.13559E+2	2.13559E+2	2.28413E+2	2.28413E+2
1.22651E+0	2.14868E+2	2.14868E+2	2.28413E+2	2.28413E+2
1.22544E+0	2.15910E+2	2.15910E+2	2.32350E+2	2.32350E+2
1.22424E+0	2.17390E+2	2.17390E+2	2.32350E+2	2.32350E+2
1.22251E+0	2.18431E+2	2.18431E+2	2.32350E+2	2.32350E+2
1.22104E+0	2.19646E+2	2.19646E+2	2.32350E+2	2.32350E+2
1.21998E+0	2.20598E+2	2.20598E+2	2.36807E+2	2.36807E+2
1.21891E+0	2.21695E+2	2.21695E+2	2.36807E+2	2.36807E+2
1.21758E+0	2.22744E+2	2.22744E+2	2.36807E+2	2.36807E+2
1.21598E+0	2.23592E+2	2.23592E+2	2.36807E+2	2.36807E+2
1.21451E+0	2.24770E+2	2.24770E+2	2.41611E+2	2.41611E+2
1.21331E+0	2.25531E+2	2.25531E+2	2.41611E+2	2.41611E+2
1.21211E+0	2.26384E+2	2.26384E+2	2.41611E+2	2.41611E+2
1.21024E+0	2.27056E+2	2.27056E+2	2.46590E+2	2.46590E+2
1.20918E+0	2.27967E+2	2.27967E+2	2.46590E+2	2.46590E+2
1.20758E+0	2.28542E+2	2.28542E+2	2.46590E+2	2.46590E+2
1.20624E+0	2.29198E+2	2.29198E+2	2.46590E+2	2.46590E+2
1.20504E+0	2.29790E+2	2.29790E+2	2.51559E+2	2.51559E+2
1.20344E+0	2.30245E+2	2.30245E+2	2.51559E+2	2.51559E+2
1.20238E+0	2.30750E+2	2.30750E+2	2.51559E+2	2.51559E+2
1.20198E+0	2.31077E+2	2.31077E+2	2.51559E+2	2.51559E+2
1.19971E+0	2.31422E+2	2.31422E+2	2.56332E+2	2.56332E+2
1.19824E+0	2.31675E+2	2.31675E+2	2.56332E+2	2.56332E+2
1.19678E+0	2.31887E+2	2.31887E+2	2.56332E+2	2.56332E+2
1.19611E+0	2.32072E+2	2.32072E+2	2.56332E+2	2.56332E+2
1.19437E+0	2.32130E+2	2.32130E+2	2.60704E+2	2.60704E+2
1.19291E+0	2.32134E+2	2.32134E+2	2.60704E+2	2.60704E+2
1.19131E+0	2.32075E+2	2.32075E+2	2.60704E+2	2.60704E+2
1.19064E+0	2.31954E+2	2.31954E+2	2.64555E+2	2.64555E+2
1.18891E+0	2.31788E+2	2.31788E+2	2.64555E+2	2.64555E+2
1.18731E+0	2.31565E+2	2.31565E+2	2.64555E+2	2.64555E+2
1.18584E+0	2.31127E+2	2.31127E+2	2.64555E+2	2.64555E+2
1.18518E+0	2.30786E+2	2.30786E+2	2.67717E+2	2.67717E+2
1.18331E+0	2.30390E+2	2.30390E+2	2.67717E+2	2.67717E+2
1.18184E+0	2.29835E+2	2.29835E+2	2.67717E+2	2.67717E+2
1.18077E+0	2.29269E+2	2.29269E+2	2.67717E+2	2.67717E+2
1.17957E+0	2.28560E+2	2.28560E+2	2.70198E+2	2.70198E+2
1.17838E+0	2.27811E+2	2.27811E+2	2.70198E+2	2.70198E+2
1.17664E+0	2.27039E+2	2.27039E+2	2.70198E+2	2.70198E+2
1.17504E+0	2.26313E+2	2.26313E+2	2.70198E+2	2.70198E+2
1.17397E+0	2.25377E+2	2.25377E+2	2.71808E+2	2.71808E+2
1.17264E+0	2.24601E+2	2.24601E+2	2.71808E+2	2.71808E+2
1.17131E+0	2.23558E+2	2.23558E+2	2.71808E+2	2.71808E+2
1.16971E+0	2.22475E+2	2.22475E+2	2.72505E+2	2.72505E+2
1.16824E+0	2.21348E+2	2.21348E+2	2.72505E+2	2.72505E+2
1.16704E+0	2.20195E+2	2.20195E+2	2.72505E+2	2.72505E+2
1.16584E+0	2.19204E+2	2.19204E+2	2.72505E+2	2.72505E+2
1.16437E+0	2.17933E+2	2.17933E+2	2.72281E+2	2.72281E+2
1.16317E+0	2.16911E+2	2.16911E+2	2.72281E+2	2.72281E+2
1.16277E+0	2.15442E+2	2.15442E+2	2.72281E+2	2.72281E+2
1.16024E+0	2.14338E+2	2.14338E+2	2.72281E+2	2.72281E+2
1.15917E+0	2.13079E+2	2.13079E+2	2.71075E+2	2.71075E+2
1.15797E+0	2.11736E+2	2.11736E+2	2.71075E+2	2.71075E+2
1.15691E+0	2.10300E+2	2.10300E+2	2.71075E+2	2.71075E+2
1.15504E+0	2.08926E+2	2.08926E+2	2.71075E+2	2.71075E+2
1.15357E+0	2.07816E+2	2.07816E+2	2.68980E+2	2.68980E+2
1.15224E+0	2.06225E+2	2.06225E+2	2.68980E+2	2.68980E+2
1.15131E+0	2.04816E+2	2.04816E+2	2.68980E+2	2.68980E+2
1.14531E+0	2.02198E+2	2.02198E+2	2.66012E+2	2.66012E+2
1.14424E+0	1.97884E+2	1.97884E+2	2.62338E+2	2.62338E+2
1.13691E+0	1.94641E+2	1.94641E+2	2.58141E+2	2.58141E+2
1.13411E+0	1.92402E+2	1.92402E+2	2.58141E+2	2.58141E+2
1.13277E+0	1.91080E+2	1.91080E+2	2.53583E+2	2.53583E+2
1.13011E+0	1.89698E+2	1.89698E+2	2.53583E+2	2.53583E+2
1.12864E+0	1.89186E+2	1.89186E+2	2.48785E+2	2.48785E+2
1.12717E+0	1.88795E+2	1.88795E+2	2.48785E+2	2.48785E+2
1.12611E+0	1.88347E+2	1.88347E+2	2.48785E+2	2.48785E+2
1.12437E+0	1.88104E+2	1.88104E+2	2.48785E+2	2.48785E+2
1.12331E+0	1.87900E+2	1.87900E+2	2.44010E+2	2.44010E+2
1.12171E+0	1.87764E+2	1.87764E+2	2.44010E+2	2.44010E+2
1.12171E+0	1.87716E+2	1.87716E+2	2.44010E+2	2.44010E+2
1.11864E+0	1.87786E+2	1.87786E+2	2.39511E+2	2.39511E+2
1.11704E+0	1.87891E+2	1.87891E+2	2.39511E+2	2.39511E+2
1.11584E+0	1.88090E+2	1.88090E+2	2.39511E+2	2.39511E+2
1.11490E+0	1.88384E+2	1.88384E+2	2.39511E+2	2.39511E+2
1.11304E+0	1.88755E+2	1.88755E+2	2.35500E+2	2.35500E+2
1.11184E+0	1.89052E+2	1.89052E+2	2.35500E+2	2.35500E+2
1.11037E+0	1.89532E+2	1.89532E+2	2.35500E+2	2.35500E+2
1.10930E+0	1.90106E+2	1.90106E+2	2.35500E+2	2.35500E+2
1.10797E+0	1.90617E+2	1.90617E+2	2.32181E+2	2.32181E+2
1.10624E+0	1.91304E+2	1.91304E+2	2.32181E+2	2.32181E+2
1.10517E+0	1.92043E+2	1.92043E+2	2.32181E+2	2.32181E+2
1.10357E+0	1.92665E+2	1.92665E+2	2.32181E+2	2.32181E+2
1.10224E+0	1.93436E+2	1.93436E+2	2.29652E+2	2.29652E+2
1.10090E+0	1.94320E+2	1.94320E+2	2.29652E+2	2.29652E+2
1.09944E+0	1.95212E+2	1.95212E+2	2.29652E+2	2.29652E+2
1.09824E+0	1.96139E+2	1.96139E+2	2.28071E+2	2.28071E+2
1.09784E+0	1.96949E+2	1.96949E+2	2.28071E+2	2.28071E+2
1.09530E+0	1.97967E+2	1.97967E+2	2.28071E+2	2.28071E+2
1.09410E+0	1.98995E+2	1.98995E+2	2.28071E+2	2.28071E+2
1.09264E+0	1.99827E+2	1.99827E+2	2.27418E+2	2.27418E+2
1.09197E+0	2.00825E+2	2.00825E+2	2.27418E+2	2.27418E+2
1.09010E+0	2.01840E+2	2.01840E+2	2.27418E+2	2.27418E+2
1.08877E+0	2.02868E+2	2.02868E+2	2.27418E+2	2.27418E+2
1.08717E+0	2.03698E+2	2.03698E+2	2.27705E+2	2.27705E+2
1.08650E+0	2.04695E+2	2.04695E+2	2.27705E+2	2.27705E+2
1.08477E+0	2.05696E+2	2.05696E+2	2.27705E+2	2.27705E+2
1.08304E+0	2.06645E+2	2.06645E+2	2.28851E+2	2.28851E+2
1.08197E+0	2.07594E+2	2.07594E+2	2.28851E+2	2.28851E+2
1.08024E+0	2.08574E+2	2.08574E+2	2.28851E+2	2.28851E+2
1.07890E+0	2.09340E+2	2.09340E+2	2.28851E+2	2.28851E+2
1.07437E+0	2.11095E+2	2.11095E+2	2.30744E+2	2.30744E+2
1.06890E+0	2.13409E+2	2.13409E+2	2.33238E+2	2.33238E+2
1.06450E+0	2.15582E+2	2.15582E+2	2.36132E+2	2.36132E+2
1.06037E+0	2.16782E+2	2.16782E+2	2.39218E+2	2.39218E+2
1.05610E+0	2.17653E+2	2.17653E+2	2.42320E+2	2.42320E+2
1.05184E+0	2.17618E+2	2.17618E+2	2.45253E+2	2.45253E+2
1.04717E+0	2.17044E+2	2.17044E+2	2.47790E+2	2.47790E+2
1.04610E+0	2.16191E+2	2.16191E+2	2.47790E+2	2.47790E+2
1.04450E+0	2.15760E+2	2.15760E+2	2.47790E+2	2.47790E+2
1.04330E+0	2.15295E+2	2.15295E+2	2.47790E+2	2.47790E+2
1.04210E+0	2.14707E+2	2.14707E+2	2.49796E+2	2.49796E+2
1.04077E+0	2.14136E+2	2.14136E+2	2.49796E+2	2.49796E+2
1.03930E+0	2.13442E+2	2.13442E+2	2.49796E+2	2.49796E+2
1.03810E+0	2.12873E+2	2.12873E+2	2.49796E+2	2.49796E+2
1.03770E+0	2.12111E+2	2.12111E+2	2.51214E+2	2.51214E+2
1.03424E+0	2.10782E+2	2.10782E+2	2.51214E+2	2.51214E+2
1.03317E+0	2.09981E+2	2.09981E+2	2.51214E+2	2.51214E+2
1.03157E+0	2.09255E+2	2.09255E+2	2.51885E+2	2.51885E+2
1.03117E+0	2.08532E+2	2.08532E+2	2.51885E+2	2.51885E+2
1.02917E+0	2.07562E+2	2.07562E+2	2.51885E+2	2.51885E+2
1.02757E+0	2.06746E+2	2.06746E+2	2.51885E+2	2.51885E+2
1.02650E+0	2.05988E+2	2.05988E+2	2.51815E+2	2.51815E+2
1.02544E+0	2.04863E+2	2.04863E+2	2.51815E+2	2.51815E+2
1.02410E+0	2.04051E+2	2.04051E+2	2.51815E+2	2.51815E+2
1.02250E+0	2.03179E+2	2.03179E+2	2.51815E+2	2.51815E+2
1.02090E+0	2.02319E+2	2.02319E+2	2.51006E+2	2.51006E+2
1.01984E+0	2.01583E+2	2.01583E+2	2.51006E+2	2.51006E+2
1.01850E+0	2.00747E+2	2.00747E+2	2.51006E+2	2.51006E+2
1.01677E+0	2.00091E+2	2.00091E+2	2.49506E+2	2.49506E+2
1.01557E+0	1.99187E+2	1.99187E+2	2.49506E+2	2.49506E+2
1.01423E+0	1.98568E+2	1.98568E+2	2.49506E+2	2.49506E+2
1.01290E+0	1.97896E+2	1.97896E+2	2.49506E+2	2.49506E+2
1.01157E+0	1.97257E+2	1.97257E+2	2.47431E+2	2.47431E+2
1.01037E+0	1.96764E+2	1.96764E+2	2.47431E+2	2.47431E+2
1.00890E+0	1.96233E+2	1.96233E+2	2.47431E+2	2.47431E+2
1.00823E+0	1.95823E+2	1.95823E+2	2.47431E+2	2.47431E+2
1.00623E+0	1.95321E+2	1.95321E+2	2.44960E+2	2.44960E+2
1.00503E+0	1.94978E+2	1.94978E+2	2.44960E+2	2.44960E+2
1.00357E+0	1.94748E+2	1.94748E+2	2.44960E+2	2.44960E+2
1.00237E+0	1.94530E+2	1.94530E+2	2.44960E+2	2.44960E+2
1.00103E+0	1.94405E+2	1.94405E+2	2.42249E+2	2.42249E+2
9.99430E-1	1.94298E+2	1.94298E+2	2.42249E+2	2.42249E+2
9.98370E-1	1.94250E+2	1.94250E+2	2.42249E+2	2.42249E+2
9.97030E-1	1.94294E+2	1.94294E+2	2.42249E+2	2.42249E+2
9.96500E-1	1.94362E+2	1.94362E+2	2.39517E+2	2.39517E+2
9.94370E-1	1.94530E+2	1.94530E+2	2.39517E+2	2.39517E+2
9.92900E-1	1.94724E+2	1.94724E+2	2.39517E+2	2.39517E+2
9.91300E-1	1.94952E+2	1.94952E+2	2.36991E+2	2.36991E+2
9.90770E-1	1.95292E+2	1.95292E+2	2.36991E+2	2.36991E+2
9.88770E-1	1.95617E+2	1.95617E+2	2.36991E+2	2.36991E+2
9.87300E-1	1.96151E+2	1.96151E+2	2.36991E+2	2.36991E+2
9.86230E-1	1.96515E+2	1.96515E+2	2.34746E+2	2.34746E+2
9.85030E-1	1.97064E+2	1.97064E+2	2.34746E+2	2.34746E+2
9.83300E-1	1.97671E+2	1.97671E+2	2.34746E+2	2.34746E+2
9.81830E-1	1.98205E+2	1.98205E+2	2.34746E+2	2.34746E+2
9.80770E-1	1.98879E+2	1.98879E+2	2.33007E+2	2.33007E+2
9.79300E-1	1.99424E+2	1.99424E+2	2.33007E+2	2.33007E+2
9.78100E-1	2.00089E+2	2.00089E+2	2.33007E+2	2.33007E+2
9.76370E-1	2.00816E+2	2.00816E+2	2.33007E+2	2.33007E+2
9.75170E-1	2.01430E+2	2.01430E+2	2.31845E+2	2.31845E+2
9.73700E-1	2.02254E+2	2.02254E+2	2.31845E+2	2.31845E+2
9.72100E-1	2.02842E+2	2.02842E+2	2.31845E+2	2.31845E+2
9.70630E-1	2.03614E+2	2.03614E+2	2.31355E+2	2.31355E+2
9.69570E-1	2.04435E+2	2.04435E+2	2.31355E+2	2.31355E+2
9.64230E-1	2.05241E+2	2.05241E+2	2.31541E+2	2.31541E+2
9.60500E-1	2.07711E+2	2.07711E+2	2.32332E+2	2.32332E+2
9.55830E-1	2.09298E+2	2.09298E+2	2.32332E+2	2.32332E+2
9.54370E-1	2.10162E+2	2.10162E+2	2.33587E+2	2.33587E+2
9.52770E-1	2.10477E+2	2.10477E+2	2.33587E+2	2.33587E+2
9.47430E-1	2.11028E+2	2.11028E+2	2.35173E+2	2.35173E+2
9.45830E-1	2.11177E+2	2.11177E+2	2.36913E+2	2.36913E+2
9.36760E-1	2.10628E+2	2.10628E+2	2.38610E+2	2.38610E+2
9.35700E-1	2.09366E+2	2.09366E+2	2.40124E+2	2.40124E+2
9.32100E-1	2.08641E+2	2.08641E+2	2.40124E+2	2.40124E+2
9.30760E-1	2.08146E+2	2.08146E+2	2.40124E+2	2.40124E+2
9.28630E-1	2.07498E+2	2.07498E+2	2.41308E+2	2.41308E+2
9.23560E-1	2.06572E+2	2.06572E+2	2.42073E+2	2.42073E+2
9.20500E-1	2.04663E+2	2.04663E+2	2.42310E+2	2.42310E+2
9.15700E-1	2.02834E+2	2.02834E+2	2.42310E+2	2.42310E+2
9.13830E-1	2.01741E+2	2.01741E+2	2.42005E+2	2.42005E+2
9.12760E-1	2.01306E+2	2.01306E+2	2.42005E+2	2.42005E+2
9.09960E-1	2.00688E+2	2.00688E+2	2.41229E+2	2.41229E+2
9.08760E-1	2.00302E+2	2.00302E+2	2.41229E+2	2.41229E+2
9.07300E-1	2.00089E+2	2.00089E+2	2.41229E+2	2.41229E+2
9.06100E-1	1.99864E+2	1.99864E+2	2.41229E+2	2.41229E+2
9.05700E-1	1.99678E+2	1.99678E+2	2.40124E+2	2.40124E+2
9.03430E-1	1.99549E+2	1.99549E+2	2.40124E+2	2.40124E+2
9.01960E-1	1.99505E+2	1.99505E+2	2.40124E+2	2.40124E+2
9.00500E-1	1.99491E+2	1.99491E+2	2.40124E+2	2.40124E+2
8.99960E-1	1.99494E+2	1.99494E+2	2.38802E+2	2.38802E+2
8.98100E-1	1.99553E+2	1.99553E+2	2.38802E+2	2.38802E+2
8.96760E-1	1.99693E+2	1.99693E+2	2.38802E+2	2.38802E+2
8.95300E-1	1.99870E+2	1.99870E+2	2.38802E+2	2.38802E+2
8.94230E-1	2.00074E+2	2.00074E+2	2.37411E+2	2.37411E+2
8.92900E-1	2.00344E+2	2.00344E+2	2.37411E+2	2.37411E+2
8.91160E-1	2.00665E+2	2.00665E+2	2.37411E+2	2.37411E+2
8.89960E-1	2.00961E+2	2.00961E+2	2.37411E+2	2.37411E+2
8.88500E-1	2.01247E+2	2.01247E+2	2.36109E+2	2.36109E+2
8.87300E-1	2.01664E+2	2.01664E+2	2.36109E+2	2.36109E+2
8.86100E-1	2.02069E+2	2.02069E+2	2.36109E+2	2.36109E+2
8.84500E-1	2.02429E+2	2.02429E+2	2.35003E+2	2.35003E+2
8.83160E-1	2.03004E+2	2.03004E+2	2.35003E+2	2.35003E+2
8.81960E-1	2.03517E+2	2.03517E+2	2.35003E+2	2.35003E+2
8.80360E-1	2.04028E+2	2.04028E+2	2.35003E+2	2.35003E+2
8.79030E-1	2.04412E+2	2.04412E+2	2.34230E+2	2.34230E+2
8.77960E-1	2.04911E+2	2.04911E+2	2.34230E+2	2.34230E+2
8.77560E-1	2.05347E+2	2.05347E+2	2.34230E+2	2.34230E+2
8.75430E-1	2.05760E+2	2.05760E+2	2.34230E+2	2.34230E+2
8.73960E-1	2.06323E+2	2.06323E+2	2.33842E+2	2.33842E+2
8.72630E-1	2.06676E+2	2.06676E+2	2.33842E+2	2.33842E+2
8.71560E-1	2.07096E+2	2.07096E+2	2.33842E+2	2.33842E+2
8.70100E-1	2.07545E+2	2.07545E+2	2.33842E+2	2.33842E+2
8.68360E-1	2.07842E+2	2.07842E+2	2.33867E+2	2.33867E+2
8.66890E-1	2.08198E+2	2.08198E+2	2.33867E+2	2.33867E+2
8.65830E-1	2.08467E+2	2.08467E+2	2.33867E+2	2.33867E+2
8.64090E-1	2.08791E+2	2.08791E+2	2.34252E+2	2.34252E+2
8.62630E-1	2.08987E+2	2.08987E+2	2.34252E+2	2.34252E+2
8.61560E-1	2.09116E+2	2.09116E+2	2.34252E+2	2.34252E+2
8.60500E-1	2.09254E+2	2.09254E+2	2.34252E+2	2.34252E+2
8.58360E-1	2.09391E+2	2.09391E+2	2.34946E+2	2.34946E+2
8.57290E-1	2.09408E+2	2.09408E+2	2.34946E+2	2.34946E+2
8.55690E-1	2.09387E+2	2.09387E+2	2.34946E+2	2.34946E+2
8.55290E-1	2.09337E+2	2.09337E+2	2.34946E+2	2.34946E+2
8.53160E-1	2.09278E+2	2.09278E+2	2.35780E+2	2.35780E+2
8.51290E-1	2.09135E+2	2.09135E+2	2.35780E+2	2.35780E+2
8.49430E-1	2.08819E+2	2.08819E+2	2.36608E+2	2.36608E+2
8.47560E-1	2.08588E+2	2.08588E+2	2.36608E+2	2.36608E+2
8.46090E-1	2.08267E+2	2.08267E+2	2.36608E+2	2.36608E+2
8.44490E-1	2.08017E+2	2.08017E+2	2.36608E+2	2.36608E+2
8.43960E-1	2.07727E+2	2.07727E+2	2.37343E+2	2.37343E+2
8.42230E-1	2.07404E+2	2.07404E+2	2.37343E+2	2.37343E+2
8.40760E-1	2.07140E+2	2.07140E+2	2.37343E+2	2.37343E+2
8.39290E-1	2.06811E+2	2.06811E+2	2.37343E+2	2.37343E+2
8.38630E-1	2.06460E+2	2.06460E+2	2.37925E+2	2.37925E+2
8.36760E-1	2.06182E+2	2.06182E+2	2.37925E+2	2.37925E+2
8.35430E-1	2.05856E+2	2.05856E+2	2.37925E+2	2.37925E+2
8.33830E-1	2.05556E+2	2.05556E+2	2.37925E+2	2.37925E+2
8.33160E-1	2.05322E+2	2.05322E+2	2.38252E+2	2.38252E+2
8.30890E-1	2.05056E+2	2.05056E+2	2.38252E+2	2.38252E+2
8.29960E-1	2.04809E+2	2.04809E+2	2.38252E+2	2.38252E+2
8.28360E-1	2.04586E+2	2.04586E+2	2.38273E+2	2.38273E+2
8.27830E-1	2.04432E+2	2.04432E+2	2.38273E+2	2.38273E+2
8.21960E-1	2.04134E+2	2.04134E+2	2.38003E+2	2.38003E+2
8.16490E-1	2.04155E+2	2.04155E+2	2.37538E+2	2.37538E+2
8.13290E-1	2.04577E+2	2.04577E+2	2.36975E+2	2.36975E+2
8.11430E-1	2.05123E+2	2.05123E+2	2.36975E+2	2.36975E+2
8.09560E-1	2.05399E+2	2.05399E+2	2.36975E+2	2.36975E+2
8.07030E-1	2.05616E+2	2.05616E+2	2.36395E+2	2.36395E+2
8.05830E-1	2.06245E+2	2.06245E+2	2.36395E+2	2.36395E+2
8.04230E-1	2.06622E+2	2.06622E+2	2.36395E+2	2.36395E+2
8.03160E-1	2.06887E+2	2.06887E+2	2.36395E+2	2.36395E+2
8.01830E-1	2.07251E+2	2.07251E+2	2.35785E+2	2.35785E+2
8.01290E-1	2.07616E+2	2.07616E+2	2.35785E+2	2.35785E+2
7.99160E-1	2.07854E+2	2.07854E+2	2.35785E+2	2.35785E+2
7.97690E-1	2.08250E+2	2.08250E+2	2.35370E+2	2.35370E+2
7.96360E-1	2.08530E+2	2.08530E+2	2.35370E+2	2.35370E+2
7.95290E-1	2.08826E+2	2.08826E+2	2.35370E+2	2.35370E+2
7.93960E-1	2.09023E+2	2.09023E+2	2.35370E+2	2.35370E+2
7.92360E-1	2.09310E+2	2.09310E+2	2.35271E+2	2.35271E+2
7.90760E-1	2.09481E+2	2.09481E+2	2.35271E+2	2.35271E+2
7.89430E-1	2.09667E+2	2.09667E+2	2.35271E+2	2.35271E+2
7.88230E-1	2.09852E+2	2.09852E+2	2.35271E+2	2.35271E+2
7.86890E-1	2.09955E+2	2.09955E+2	2.35350E+2	2.35350E+2
7.85290E-1	2.10027E+2	2.10027E+2	2.35350E+2	2.35350E+2
7.84220E-1	2.10105E+2	2.10105E+2	2.35350E+2	2.35350E+2
7.82630E-1	2.10149E+2	2.10149E+2	2.35350E+2	2.35350E+2
7.81420E-1	2.10119E+2	2.10119E+2	2.35623E+2	2.35623E+2
7.79830E-1	2.10077E+2	2.10077E+2	2.35623E+2	2.35623E+2
7.78360E-1	2.10018E+2	2.10018E+2	2.35623E+2	2.35623E+2
7.77690E-1	2.09965E+2	2.09965E+2	2.36018E+2	2.36018E+2
7.75960E-1	2.09848E+2	2.09848E+2	2.36018E+2	2.36018E+2
7.74490E-1	2.09723E+2	2.09723E+2	2.36018E+2	2.36018E+2
7.72890E-1	2.09524E+2	2.09524E+2	2.36018E+2	2.36018E+2
7.72220E-1	2.09401E+2	2.09401E+2	2.36451E+2	2.36451E+2
7.70220E-1	2.09255E+2	2.09255E+2	2.36451E+2	2.36451E+2
7.69160E-1	2.09079E+2	2.09079E+2	2.36451E+2	2.36451E+2
7.67690E-1	2.08929E+2	2.08929E+2	2.36451E+2	2.36451E+2
7.66490E-1	2.08705E+2	2.08705E+2	2.36841E+2	2.36841E+2
7.64360E-1	2.08533E+2	2.08533E+2	2.36841E+2	2.36841E+2
7.62890E-1	2.08428E+2	2.08428E+2	2.36841E+2	2.36841E+2
7.61560E-1	2.08271E+2	2.08271E+2	2.37116E+2	2.37116E+2
7.59820E-1	2.08183E+2	2.08183E+2	2.37116E+2	2.37116E+2
7.57160E-1	2.08099E+2	2.08099E+2	2.37271E+2	2.37271E+2
7.51820E-1	2.08081E+2	2.08081E+2	2.37271E+2	2.37271E+2
7.47960E-1	2.08357E+2	2.08357E+2	2.37391E+2	2.37391E+2
7.44490E-1	2.08983E+2	2.08983E+2	2.37410E+2	2.37410E+2
7.43020E-1	2.09174E+2	2.09174E+2	2.37410E+2	2.37410E+2
7.41690E-1	2.09416E+2	2.09416E+2	2.37258E+2	2.37258E+2
7.39560E-1	2.09777E+2	2.09777E+2	2.37258E+2	2.37258E+2
7.38490E-1	2.10006E+2	2.10006E+2	2.37258E+2	2.37258E+2
7.37160E-1	2.10290E+2	2.10290E+2	2.37258E+2	2.37258E+2
7.35960E-1	2.10488E+2	2.10488E+2	2.37088E+2	2.37088E+2
7.34490E-1	2.10689E+2	2.10689E+2	2.37088E+2	2.37088E+2
7.32890E-1	2.10952E+2	2.10952E+2	2.37088E+2	2.37088E+2
7.31820E-1	2.11164E+2	2.11164E+2	2.37088E+2	2.37088E+2
7.30620E-1	2.11385E+2	2.11385E+2	2.36955E+2	2.36955E+2
7.29020E-1	2.11532E+2	2.11532E+2	2.36955E+2	2.36955E+2
7.27420E-1	2.11699E+2	2.11699E+2	2.36955E+2	2.36955E+2
7.26360E-1	2.11850E+2	2.11850E+2	2.36911E+2	2.36911E+2
7.25160E-1	2.11943E+2	2.11943E+2	2.36911E+2	2.36911E+2
7.23560E-1	2.12015E+2	2.12015E+2	2.36911E+2	2.36911E+2
7.22090E-1	2.12075E+2	2.12075E+2	2.36911E+2	2.36911E+2
7.20760E-1	2.12106E+2	2.12106E+2	2.36945E+2	2.36945E+2
7.19560E-1	2.12121E+2	2.12121E+2	2.36945E+2	2.36945E+2
7.18360E-1	2.12146E+2	2.12146E+2	2.36945E+2	2.36945E+2
7.16760E-1	2.12109E+2	2.12109E+2	2.36945E+2	2.36945E+2
7.15690E-1	2.12086E+2	2.12086E+2	2.37061E+2	2.37061E+2
7.14090E-1	2.12034E+2	2.12034E+2	2.37061E+2	2.37061E+2
7.12490E-1	2.11997E+2	2.11997E+2	2.37061E+2	2.37061E+2
7.11420E-1	2.11934E+2	2.11934E+2	2.37061E+2	2.37061E+2
7.09960E-1	2.11848E+2	2.11848E+2	2.37227E+2	2.37227E+2
7.08620E-1	2.11747E+2	2.11747E+2	2.37227E+2	2.37227E+2
7.07290E-1	2.11705E+2	2.11705E+2	2.37227E+2	2.37227E+2
7.05820E-1	2.11648E+2	2.11648E+2	2.37403E+2	2.37403E+2
7.04490E-1	2.11602E+2	2.11602E+2	2.37403E+2	2.37403E+2
7.03960E-1	2.11560E+2	2.11560E+2	2.37403E+2	2.37403E+2
7.01950E-1	2.11559E+2	2.11559E+2	2.37403E+2	2.37403E+2
7.00490E-1	2.11545E+2	2.11545E+2	2.37572E+2	2.37572E+2
6.99020E-1	2.11544E+2	2.11544E+2	2.37572E+2	2.37572E+2
6.98350E-1	2.11570E+2	2.11570E+2	2.37572E+2	2.37572E+2
