# Sweep B vom 28.10.2009 13:36
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.79709E+0	9.96496E+2	9.96496E+2	1.42196E+3	1.42196E+3
3.79816E+0	9.94573E+2	9.94573E+2	1.41498E+3	1.41498E+3
3.79976E+0	9.93211E+2	9.93211E+2	1.41498E+3	1.41498E+3
3.80096E+0	9.91625E+2	9.91625E+2	1.41498E+3	1.41498E+3
3.80229E+0	9.89897E+2	9.89897E+2	1.41498E+3	1.41498E+3
3.80362E+0	9.88381E+2	9.88381E+2	1.40786E+3	1.40786E+3
3.80522E+0	9.86623E+2	9.86623E+2	1.40786E+3	1.40786E+3
3.80629E+0	9.85243E+2	9.85243E+2	1.40786E+3	1.40786E+3
3.80669E+0	9.83220E+2	9.83220E+2	1.40786E+3	1.40786E+3
3.80936E+0	9.81570E+2	9.81570E+2	1.40059E+3	1.40059E+3
3.81042E+0	9.80160E+2	9.80160E+2	1.40059E+3	1.40059E+3
3.81162E+0	9.78531E+2	9.78531E+2	1.40059E+3	1.40059E+3
3.81269E+0	9.76802E+2	9.76802E+2	1.39314E+3	1.39314E+3
3.81456E+0	9.75061E+2	9.75061E+2	1.39314E+3	1.39314E+3
3.81589E+0	9.73323E+2	9.73323E+2	1.39314E+3	1.39314E+3
3.81749E+0	9.71660E+2	9.71660E+2	1.39314E+3	1.39314E+3
3.81829E+0	9.70201E+2	9.70201E+2	1.38559E+3	1.38559E+3
3.82016E+0	9.68400E+2	9.68400E+2	1.38559E+3	1.38559E+3
3.82123E+0	9.67008E+2	9.67008E+2	1.38559E+3	1.38559E+3
3.82296E+0	9.64975E+2	9.64975E+2	1.38559E+3	1.38559E+3
3.82403E+0	9.63520E+2	9.63520E+2	1.37781E+3	1.37781E+3
3.82536E+0	9.61808E+2	9.61808E+2	1.37781E+3	1.37781E+3
3.82669E+0	9.60015E+2	9.60015E+2	1.37781E+3	1.37781E+3
3.82829E+0	9.58398E+2	9.58398E+2	1.37781E+3	1.37781E+3
3.82936E+0	9.56596E+2	9.56596E+2	1.36990E+3	1.36990E+3
3.82989E+0	9.55183E+2	9.55183E+2	1.36990E+3	1.36990E+3
3.83203E+0	9.53270E+2	9.53270E+2	1.36990E+3	1.36990E+3
3.83363E+0	9.51471E+2	9.51471E+2	1.36186E+3	1.36186E+3
3.83483E+0	9.50056E+2	9.50056E+2	1.36186E+3	1.36186E+3
3.83589E+0	9.48245E+2	9.48245E+2	1.36186E+3	1.36186E+3
3.83723E+0	9.46392E+2	9.46392E+2	1.36186E+3	1.36186E+3
3.83896E+0	9.44887E+2	9.44887E+2	1.35367E+3	1.35367E+3
3.84003E+0	9.42983E+2	9.42983E+2	1.35367E+3	1.35367E+3
3.84176E+0	9.41093E+2	9.41093E+2	1.35367E+3	1.35367E+3
3.84309E+0	9.39636E+2	9.39636E+2	1.35367E+3	1.35367E+3
3.84416E+0	9.38137E+2	9.38137E+2	1.34552E+3	1.34552E+3
3.84576E+0	9.35817E+2	9.35817E+2	1.34552E+3	1.34552E+3
3.84696E+0	9.34273E+2	9.34273E+2	1.34552E+3	1.34552E+3
3.84736E+0	9.32408E+2	9.32408E+2	1.34552E+3	1.34552E+3
3.84963E+0	9.30777E+2	9.30777E+2	1.33712E+3	1.33712E+3
3.85123E+0	9.28836E+2	9.28836E+2	1.33712E+3	1.33712E+3
3.85229E+0	9.27271E+2	9.27271E+2	1.33712E+3	1.33712E+3
3.85349E+0	9.25344E+2	9.25344E+2	1.32854E+3	1.32854E+3
3.85536E+0	9.23412E+2	9.23412E+2	1.32854E+3	1.32854E+3
3.85643E+0	9.21488E+2	9.21488E+2	1.32854E+3	1.32854E+3
3.85803E+0	9.19948E+2	9.19948E+2	1.32854E+3	1.32854E+3
3.85883E+0	9.18061E+2	9.18061E+2	1.31986E+3	1.31986E+3
3.86069E+0	9.16106E+2	9.16106E+2	1.31986E+3	1.31986E+3
3.86216E+0	9.14132E+2	9.14132E+2	1.31986E+3	1.31986E+3
3.86323E+0	9.12617E+2	9.12617E+2	1.31986E+3	1.31986E+3
3.86443E+0	9.10611E+2	9.10611E+2	1.31111E+3	1.31111E+3
3.86563E+0	9.08933E+2	9.08933E+2	1.31111E+3	1.31111E+3
3.86749E+0	9.07402E+2	9.07402E+2	1.31111E+3	1.31111E+3
3.86856E+0	9.05135E+2	9.05135E+2	1.31111E+3	1.31111E+3
3.87016E+0	9.03520E+2	9.03520E+2	1.30215E+3	1.30215E+3
3.87149E+0	9.01715E+2	9.01715E+2	1.30215E+3	1.30215E+3
3.87283E+0	8.99813E+2	8.99813E+2	1.30215E+3	1.30215E+3
3.87389E+0	8.98054E+2	8.98054E+2	1.30215E+3	1.30215E+3
3.87550E+0	8.96072E+2	8.96072E+2	1.29318E+3	1.29318E+3
3.87629E+0	8.94484E+2	8.94484E+2	1.29318E+3	1.29318E+3
3.87803E+0	8.92092E+2	8.92092E+2	1.29318E+3	1.29318E+3
3.87950E+0	8.90496E+2	8.90496E+2	1.28407E+3	1.28407E+3
3.88110E+0	8.88946E+2	8.88946E+2	1.28407E+3	1.28407E+3
3.88176E+0	8.86494E+2	8.86494E+2	1.28407E+3	1.28407E+3
3.88376E+0	8.84826E+2	8.84826E+2	1.28407E+3	1.28407E+3
3.88483E+0	8.83240E+2	8.83240E+2	1.27490E+3	1.27490E+3
3.88643E+0	8.81196E+2	8.81196E+2	1.27490E+3	1.27490E+3
3.88763E+0	8.79521E+2	8.79521E+2	1.27490E+3	1.27490E+3
3.88896E+0	8.77590E+2	8.77590E+2	1.27490E+3	1.27490E+3
3.89029E+0	8.75982E+2	8.75982E+2	1.26560E+3	1.26560E+3
3.89176E+0	8.73932E+2	8.73932E+2	1.26560E+3	1.26560E+3
3.89296E+0	8.72319E+2	8.72319E+2	1.26560E+3	1.26560E+3
3.89336E+0	8.70771E+2	8.70771E+2	1.26560E+3	1.26560E+3
3.89549E+0	8.68605E+2	8.68605E+2	1.25622E+3	1.25622E+3
3.89709E+0	8.66503E+2	8.66503E+2	1.25622E+3	1.25622E+3
3.89829E+0	8.64893E+2	8.64893E+2	1.25622E+3	1.25622E+3
3.89923E+0	8.62875E+2	8.62875E+2	1.24681E+3	1.24681E+3
3.90123E+0	8.60843E+2	8.60843E+2	1.24681E+3	1.24681E+3
3.90243E+0	8.59176E+2	8.59176E+2	1.24681E+3	1.24681E+3
3.90403E+0	8.57181E+2	8.57181E+2	1.24681E+3	1.24681E+3
3.90509E+0	8.55439E+2	8.55439E+2	1.23730E+3	1.23730E+3
3.90630E+0	8.53381E+2	8.53381E+2	1.23730E+3	1.23730E+3
3.90776E+0	8.51801E+2	8.51801E+2	1.23730E+3	1.23730E+3
3.90923E+0	8.49751E+2	8.49751E+2	1.23730E+3	1.23730E+3
3.91030E+0	8.48026E+2	8.48026E+2	1.22771E+3	1.22771E+3
3.91083E+0	8.46101E+2	8.46101E+2	1.22771E+3	1.22771E+3
3.91296E+0	8.44210E+2	8.44210E+2	1.22771E+3	1.22771E+3
3.91456E+0	8.42273E+2	8.42273E+2	1.22771E+3	1.22771E+3
3.91576E+0	8.40573E+2	8.40573E+2	1.21800E+3	1.21800E+3
3.91683E+0	8.38536E+2	8.38536E+2	1.21800E+3	1.21800E+3
3.91816E+0	8.36745E+2	8.36745E+2	1.21800E+3	1.21800E+3
3.92003E+0	8.34754E+2	8.34754E+2	1.21800E+3	1.21800E+3
3.92110E+0	8.33156E+2	8.33156E+2	1.20830E+3	1.20830E+3
3.92270E+0	8.30843E+2	8.30843E+2	1.20830E+3	1.20830E+3
3.92390E+0	8.29191E+2	8.29191E+2	1.20830E+3	1.20830E+3
3.92523E+0	8.27264E+2	8.27264E+2	1.19852E+3	1.19852E+3
3.92630E+0	8.25287E+2	8.25287E+2	1.19852E+3	1.19852E+3
3.92790E+0	8.23484E+2	8.23484E+2	1.19852E+3	1.19852E+3
3.92830E+0	8.21439E+2	8.21439E+2	1.19852E+3	1.19852E+3
3.93043E+0	8.19818E+2	8.19818E+2	1.18866E+3	1.18866E+3
3.93190E+0	8.17743E+2	8.17743E+2	1.18866E+3	1.18866E+3
3.93296E+0	8.16006E+2	8.16006E+2	1.18866E+3	1.18866E+3
3.93416E+0	8.14358E+2	8.14358E+2	1.18866E+3	1.18866E+3
3.93536E+0	8.12233E+2	8.12233E+2	1.17875E+3	1.17875E+3
3.93723E+0	8.10500E+2	8.10500E+2	1.17875E+3	1.17875E+3
3.93830E+0	8.08914E+2	8.08914E+2	1.17875E+3	1.17875E+3
3.93990E+0	8.06415E+2	8.06415E+2	1.17875E+3	1.17875E+3
3.94123E+0	8.04682E+2	8.04682E+2	1.16882E+3	1.16882E+3
3.94256E+0	8.02757E+2	8.02757E+2	1.16882E+3	1.16882E+3
3.94376E+0	8.00730E+2	8.00730E+2	1.16882E+3	1.16882E+3
3.94536E+0	7.98920E+2	7.98920E+2	1.16882E+3	1.16882E+3
3.94603E+0	7.96998E+2	7.96998E+2	1.15879E+3	1.15879E+3
3.94803E+0	7.95409E+2	7.95409E+2	1.15879E+3	1.15879E+3
3.94910E+0	7.93004E+2	7.93004E+2	1.15879E+3	1.15879E+3
3.95056E+0	7.91384E+2	7.91384E+2	1.15879E+3	1.15879E+3
3.95163E+0	7.89392E+2	7.89392E+2	1.14870E+3	1.14870E+3
3.95296E+0	7.87270E+2	7.87270E+2	1.14870E+3	1.14870E+3
3.95456E+0	7.85536E+2	7.85536E+2	1.14870E+3	1.14870E+3
3.95616E+0	7.83808E+2	7.83808E+2	1.13857E+3	1.13857E+3
3.95723E+0	7.81719E+2	7.81719E+2	1.13857E+3	1.13857E+3
3.95856E+0	7.79598E+2	7.79598E+2	1.13857E+3	1.13857E+3
3.95990E+0	7.77922E+2	7.77922E+2	1.13857E+3	1.13857E+3
3.96150E+0	7.75987E+2	7.75987E+2	1.12841E+3	1.12841E+3
3.96256E+0	7.73932E+2	7.73932E+2	1.12841E+3	1.12841E+3
3.96310E+0	7.71860E+2	7.71860E+2	1.12841E+3	1.12841E+3
3.96523E+0	7.70164E+2	7.70164E+2	1.12841E+3	1.12841E+3
3.96670E+0	7.68208E+2	7.68208E+2	1.11825E+3	1.11825E+3
3.96816E+0	7.66279E+2	7.66279E+2	1.11825E+3	1.11825E+3
3.96897E+0	7.64334E+2	7.64334E+2	1.11825E+3	1.11825E+3
3.97083E+0	7.62641E+2	7.62641E+2	1.11825E+3	1.11825E+3
3.97230E+0	7.60565E+2	7.60565E+2	1.10800E+3	1.10800E+3
3.97336E+0	7.58445E+2	7.58445E+2	1.10800E+3	1.10800E+3
3.97443E+0	7.56731E+2	7.56731E+2	1.10800E+3	1.10800E+3
3.97590E+0	7.54782E+2	7.54782E+2	1.09776E+3	1.09776E+3
3.97763E+0	7.52619E+2	7.52619E+2	1.09776E+3	1.09776E+3
3.97883E+0	7.50517E+2	7.50517E+2	1.09776E+3	1.09776E+3
3.98043E+0	7.48903E+2	7.48903E+2	1.09776E+3	1.09776E+3
3.98150E+0	7.46824E+2	7.46824E+2	1.08744E+3	1.08744E+3
3.98297E+0	7.44844E+2	7.44844E+2	1.08744E+3	1.08744E+3
3.98443E+0	7.43269E+2	7.43269E+2	1.08744E+3	1.08744E+3
3.98563E+0	7.41319E+2	7.41319E+2	1.08744E+3	1.08744E+3
3.98603E+0	7.39125E+2	7.39125E+2	1.07717E+3	1.07717E+3
3.98817E+0	7.37360E+2	7.37360E+2	1.07717E+3	1.07717E+3
3.98977E+0	7.35438E+2	7.35438E+2	1.07717E+3	1.07717E+3
3.99123E+0	7.33121E+2	7.33121E+2	1.07717E+3	1.07717E+3
3.99190E+0	7.31285E+2	7.31285E+2	1.06676E+3	1.06676E+3
3.99377E+0	7.29476E+2	7.29476E+2	1.06676E+3	1.06676E+3
3.99510E+0	7.27299E+2	7.27299E+2	1.06676E+3	1.06676E+3
3.99657E+0	7.25439E+2	7.25439E+2	1.06676E+3	1.06676E+3
3.99763E+0	7.23325E+2	7.23325E+2	1.05639E+3	1.05639E+3
3.99897E+0	7.21679E+2	7.21679E+2	1.05639E+3	1.05639E+3
4.00030E+0	7.19559E+2	7.19559E+2	1.05639E+3	1.05639E+3
4.00150E+0	7.17868E+2	7.17868E+2	1.04601E+3	1.04601E+3
4.00297E+0	7.15859E+2	7.15859E+2	1.04601E+3	1.04601E+3
4.00457E+0	7.13709E+2	7.13709E+2	1.04601E+3	1.04601E+3
4.00590E+0	7.11961E+2	7.11961E+2	1.04601E+3	1.04601E+3
4.00697E+0	7.09860E+2	7.09860E+2	1.03561E+3	1.03561E+3
4.00843E+0	7.08090E+2	7.08090E+2	1.03561E+3	1.03561E+3
4.00883E+0	7.05997E+2	7.05997E+2	1.03561E+3	1.03561E+3
4.01097E+0	7.03901E+2	7.03901E+2	1.03561E+3	1.03561E+3
4.01243E+0	7.02161E+2	7.02161E+2	1.02517E+3	1.02517E+3
4.01403E+0	6.99763E+2	6.99763E+2	1.02517E+3	1.02517E+3
4.01470E+0	6.98089E+2	6.98089E+2	1.02517E+3	1.02517E+3
4.01657E+0	6.96092E+2	6.96092E+2	1.02517E+3	1.02517E+3
4.01790E+0	6.93987E+2	6.93987E+2	1.01468E+3	1.01468E+3
4.01950E+0	6.92109E+2	6.92109E+2	1.01468E+3	1.01468E+3
4.02017E+0	6.89994E+2	6.89994E+2	1.01468E+3	1.01468E+3
4.02217E+0	6.88377E+2	6.88377E+2	1.00416E+3	1.00416E+3
4.02363E+0	6.85921E+2	6.85921E+2	1.00416E+3	1.00416E+3
4.02470E+0	6.84234E+2	6.84234E+2	1.00416E+3	1.00416E+3
4.02577E+0	6.82614E+2	6.82614E+2	1.00416E+3	1.00416E+3
4.02710E+0	6.80485E+2	6.80485E+2	9.93619E+2	9.93619E+2
4.02883E+0	6.78311E+2	6.78311E+2	9.93619E+2	9.93619E+2
4.02990E+0	6.76669E+2	6.76669E+2	9.93619E+2	9.93619E+2
4.03137E+0	6.74676E+2	6.74676E+2	9.93619E+2	9.93619E+2
4.03257E+0	6.72525E+2	6.72525E+2	9.83141E+2	9.83141E+2
4.03417E+0	6.70559E+2	6.70559E+2	9.83141E+2	9.83141E+2
4.03523E+0	6.68935E+2	6.68935E+2	9.83141E+2	9.83141E+2
4.03683E+0	6.66833E+2	6.66833E+2	9.83141E+2	9.83141E+2
4.03817E+0	6.64772E+2	6.64772E+2	9.72561E+2	9.72561E+2
4.03937E+0	6.63031E+2	6.63031E+2	9.72561E+2	9.72561E+2
4.04097E+0	6.60905E+2	6.60905E+2	9.72561E+2	9.72561E+2
4.04203E+0	6.58796E+2	6.58796E+2	9.72561E+2	9.72561E+2
4.04243E+0	6.56889E+2	6.56889E+2	9.62052E+2	9.62052E+2
4.04497E+0	6.55253E+2	6.55253E+2	9.62052E+2	9.62052E+2
4.04630E+0	6.52814E+2	6.52814E+2	9.62052E+2	9.62052E+2
4.04790E+0	6.51009E+2	6.51009E+2	9.51501E+2	9.51501E+2
4.04910E+0	6.48916E+2	6.48916E+2	9.51501E+2	9.51501E+2
4.05030E+0	6.46963E+2	6.46963E+2	9.51501E+2	9.51501E+2
4.05190E+0	6.44892E+2	6.44892E+2	9.51501E+2	9.51501E+2
4.05297E+0	6.42673E+2	6.42673E+2	9.40944E+2	9.40944E+2
4.05350E+0	6.40942E+2	6.40942E+2	9.40944E+2	9.40944E+2
4.05590E+0	6.38931E+2	6.38931E+2	9.40944E+2	9.40944E+2
4.05697E+0	6.36783E+2	6.36783E+2	9.40944E+2	9.40944E+2
4.05857E+0	6.35004E+2	6.35004E+2	9.30397E+2	9.30397E+2
4.05937E+0	6.33297E+2	6.33297E+2	9.30397E+2	9.30397E+2
4.06110E+0	6.30696E+2	6.30696E+2	9.30397E+2	9.30397E+2
4.06244E+0	6.28913E+2	6.28913E+2	9.30397E+2	9.30397E+2
4.06403E+0	6.26928E+2	6.26928E+2	9.19811E+2	9.19811E+2
4.06497E+0	6.24846E+2	6.24846E+2	9.19811E+2	9.19811E+2
4.06630E+0	6.22691E+2	6.22691E+2	9.19811E+2	9.19811E+2
4.06790E+0	6.20979E+2	6.20979E+2	9.09223E+2	9.09223E+2
4.06937E+0	6.18874E+2	6.18874E+2	9.09223E+2	9.09223E+2
4.07044E+0	6.16660E+2	6.16660E+2	9.09223E+2	9.09223E+2
4.07190E+0	6.14596E+2	6.14596E+2	9.09223E+2	9.09223E+2
4.07364E+0	6.12520E+2	6.12520E+2	8.98641E+2	8.98641E+2
4.07484E+0	6.10909E+2	6.10909E+2	8.98641E+2	8.98641E+2
4.07630E+0	6.08850E+2	6.08850E+2	8.98641E+2	8.98641E+2
4.07764E+0	6.06882E+2	6.06882E+2	8.98641E+2	8.98641E+2
4.07884E+0	6.05243E+2	6.05243E+2	8.88031E+2	8.88031E+2
4.08044E+0	6.02815E+2	6.02815E+2	8.88031E+2	8.88031E+2
4.08150E+0	6.01011E+2	6.01011E+2	8.88031E+2	8.88031E+2
4.08190E+0	5.98829E+2	5.98829E+2	8.88031E+2	8.88031E+2
4.08417E+0	5.97074E+2	5.97074E+2	8.77486E+2	8.77486E+2
4.08564E+0	5.94455E+2	5.94455E+2	8.77486E+2	8.77486E+2
4.08724E+0	5.92661E+2	5.92661E+2	8.77486E+2	8.77486E+2
4.08790E+0	5.90927E+2	5.90927E+2	8.66983E+2	8.66983E+2
4.08977E+0	5.88336E+2	5.88336E+2	8.66983E+2	8.66983E+2
4.09124E+0	5.86471E+2	5.86471E+2	8.66983E+2	8.66983E+2
4.09270E+0	5.84386E+2	5.84386E+2	8.66983E+2	8.66983E+2
4.09337E+0	5.82756E+2	5.82756E+2	8.56331E+2	8.56331E+2
4.09510E+0	5.80394E+2	5.80394E+2	8.56331E+2	8.56331E+2
4.09657E+0	5.78681E+2	5.78681E+2	8.56331E+2	8.56331E+2
4.09804E+0	5.76606E+2	5.76606E+2	8.56331E+2	8.56331E+2
4.09870E+0	5.74517E+2	5.74517E+2	8.45699E+2	8.45699E+2
4.10057E+0	5.72716E+2	5.72716E+2	8.45699E+2	8.45699E+2
4.10204E+0	5.70544E+2	5.70544E+2	8.45699E+2	8.45699E+2
4.10310E+0	5.68784E+2	5.68784E+2	8.45699E+2	8.45699E+2
4.10430E+0	5.66252E+2	5.66252E+2	8.35044E+2	8.35044E+2
4.10550E+0	5.64531E+2	5.64531E+2	8.35044E+2	8.35044E+2
4.10724E+0	5.62427E+2	5.62427E+2	8.35044E+2	8.35044E+2
4.10857E+0	5.60222E+2	5.60222E+2	8.35044E+2	8.35044E+2
4.11004E+0	5.58379E+2	5.58379E+2	8.24352E+2	8.24352E+2
4.11137E+0	5.56268E+2	5.56268E+2	8.24352E+2	8.24352E+2
4.11297E+0	5.54562E+2	5.54562E+2	8.24352E+2	8.24352E+2
4.11404E+0	5.52034E+2	5.52034E+2	8.13700E+2	8.13700E+2
4.11564E+0	5.50320E+2	5.50320E+2	8.13700E+2	8.13700E+2
4.11684E+0	5.48210E+2	5.48210E+2	8.13700E+2	8.13700E+2
4.11844E+0	5.46412E+2	5.46412E+2	8.13700E+2	8.13700E+2
4.11951E+0	5.44254E+2	5.44254E+2	8.03051E+2	8.03051E+2
4.12097E+0	5.42486E+2	5.42486E+2	8.03051E+2	8.03051E+2
4.12231E+0	5.40321E+2	5.40321E+2	8.03051E+2	8.03051E+2
4.12364E+0	5.38437E+2	5.38437E+2	8.03051E+2	8.03051E+2
4.12470E+0	5.36275E+2	5.36275E+2	7.92477E+2	7.92477E+2
4.12631E+0	5.34658E+2	5.34658E+2	7.92477E+2	7.92477E+2
4.12684E+0	5.32562E+2	5.32562E+2	7.92477E+2	7.92477E+2
4.12884E+0	5.30501E+2	5.30501E+2	7.92477E+2	7.92477E+2
4.13017E+0	5.28815E+2	5.28815E+2	7.81849E+2	7.81849E+2
4.13164E+0	5.26691E+2	5.26691E+2	7.81849E+2	7.81849E+2
4.13270E+0	5.24537E+2	5.24537E+2	7.81849E+2	7.81849E+2
4.13404E+0	5.22836E+2	5.22836E+2	7.81849E+2	7.81849E+2
4.13564E+0	5.20671E+2	5.20671E+2	7.71141E+2	7.71141E+2
4.13670E+0	5.18731E+2	5.18731E+2	7.71141E+2	7.71141E+2
4.13830E+0	5.16568E+2	5.16568E+2	7.71141E+2	7.71141E+2
4.13937E+0	5.14531E+2	5.14531E+2	7.60345E+2	7.60345E+2
4.14111E+0	5.12413E+2	5.12413E+2	7.60345E+2	7.60345E+2
4.14217E+0	5.10642E+2	5.10642E+2	7.60345E+2	7.60345E+2
4.14364E+0	5.08631E+2	5.08631E+2	7.60345E+2	7.60345E+2
4.14497E+0	5.06375E+2	5.06375E+2	7.49763E+2	7.49763E+2
4.14617E+0	5.04495E+2	5.04495E+2	7.49763E+2	7.49763E+2
4.14764E+0	5.02418E+2	5.02418E+2	7.49763E+2	7.49763E+2
4.14871E+0	5.00698E+2	5.00698E+2	7.49763E+2	7.49763E+2
4.14924E+0	4.98508E+2	4.98508E+2	7.39171E+2	7.39171E+2
4.15137E+0	4.96397E+2	4.96397E+2	7.39171E+2	7.39171E+2
4.15297E+0	4.94710E+2	4.94710E+2	7.39171E+2	7.39171E+2
4.15431E+0	4.92188E+2	4.92188E+2	7.39171E+2	7.39171E+2
4.15511E+0	4.90442E+2	4.90442E+2	7.28557E+2	7.28557E+2
4.15684E+0	4.88365E+2	4.88365E+2	7.28557E+2	7.28557E+2
4.15831E+0	4.86615E+2	4.86615E+2	7.28557E+2	7.28557E+2
4.15991E+0	4.84064E+2	4.84064E+2	7.17974E+2	7.17974E+2
4.16031E+0	4.81955E+2	4.81955E+2	7.17974E+2	7.17974E+2
4.16271E+0	4.80120E+2	4.80120E+2	7.17974E+2	7.17974E+2
4.16391E+0	4.77912E+2	4.77912E+2	7.17974E+2	7.17974E+2
4.16537E+0	4.76026E+2	4.76026E+2	7.07386E+2	7.07386E+2
4.16604E+0	4.74238E+2	4.74238E+2	7.07386E+2	7.07386E+2
4.16804E+0	4.72107E+2	4.72107E+2	7.07386E+2	7.07386E+2
4.16911E+0	4.69915E+2	4.69915E+2	7.07386E+2	7.07386E+2
4.17071E+0	4.68086E+2	4.68086E+2	6.96809E+2	6.96809E+2
4.17164E+0	4.66359E+2	4.66359E+2	6.96809E+2	6.96809E+2
4.17297E+0	4.63797E+2	4.63797E+2	6.96809E+2	6.96809E+2
4.17471E+0	4.61734E+2	4.61734E+2	6.96809E+2	6.96809E+2
4.17617E+0	4.60062E+2	4.60062E+2	6.86147E+2	6.86147E+2
4.17724E+0	4.57912E+2	4.57912E+2	6.86147E+2	6.86147E+2
4.17844E+0	4.55691E+2	4.55691E+2	6.86147E+2	6.86147E+2
4.18044E+0	4.53944E+2	4.53944E+2	6.75523E+2	6.75523E+2
4.18151E+0	4.51920E+2	4.51920E+2	6.75523E+2	6.75523E+2
4.18271E+0	4.49701E+2	4.49701E+2	6.75523E+2	6.75523E+2
4.18391E+0	4.47826E+2	4.47826E+2	6.75523E+2	6.75523E+2
4.18564E+0	4.45756E+2	4.45756E+2	6.64964E+2	6.64964E+2
4.18684E+0	4.43727E+2	4.43727E+2	6.64964E+2	6.64964E+2
4.18844E+0	4.41904E+2	4.41904E+2	6.64964E+2	6.64964E+2
4.18951E+0	4.39732E+2	4.39732E+2	6.64964E+2	6.64964E+2
4.19071E+0	4.37927E+2	4.37927E+2	6.54413E+2	6.54413E+2
4.19217E+0	4.36014E+2	4.36014E+2	6.54413E+2	6.54413E+2
4.19377E+0	4.33902E+2	4.33902E+2	6.54413E+2	6.54413E+2
4.19497E+0	4.32215E+2	4.32215E+2	6.54413E+2	6.54413E+2
4.19631E+0	4.29916E+2	4.29916E+2	6.43835E+2	6.43835E+2
4.19737E+0	4.28122E+2	4.28122E+2	6.43835E+2	6.43835E+2
4.19898E+0	4.26148E+2	4.26148E+2	6.43835E+2	6.43835E+2
4.19937E+0	4.23639E+2	4.23639E+2	6.43835E+2	6.43835E+2
4.20178E+0	4.21829E+2	4.21829E+2	6.33251E+2	6.33251E+2
4.20284E+0	4.20070E+2	4.20070E+2	6.33251E+2	6.33251E+2
4.20431E+0	4.17876E+2	4.17876E+2	6.33251E+2	6.33251E+2
4.20524E+0	4.15687E+2	4.15687E+2	6.33251E+2	6.33251E+2
4.20657E+0	4.13607E+2	4.13607E+2	6.22679E+2	6.22679E+2
4.20831E+0	4.11902E+2	4.11902E+2	6.22679E+2	6.22679E+2
4.20991E+0	4.09481E+2	4.09481E+2	6.22679E+2	6.22679E+2
4.21124E+0	4.07676E+2	4.07676E+2	6.12129E+2	6.12129E+2
4.21231E+0	4.05545E+2	4.05545E+2	6.12129E+2	6.12129E+2
4.21364E+0	4.03828E+2	4.03828E+2	6.12129E+2	6.12129E+2
4.21524E+0	4.01627E+2	4.01627E+2	6.12129E+2	6.12129E+2
4.21631E+0	3.99844E+2	3.99844E+2	6.01587E+2	6.01587E+2
4.21671E+0	3.97824E+2	3.97824E+2	6.01587E+2	6.01587E+2
4.21884E+0	3.95610E+2	3.95610E+2	6.01587E+2	6.01587E+2
4.22031E+0	3.93685E+2	3.93685E+2	6.01587E+2	6.01587E+2
4.22191E+0	3.91889E+2	3.91889E+2	5.91047E+2	5.91047E+2
4.22231E+0	3.89286E+2	3.89286E+2	5.91047E+2	5.91047E+2
4.22471E+0	3.87527E+2	3.87527E+2	5.91047E+2	5.91047E+2
4.22577E+0	3.85434E+2	3.85434E+2	5.91047E+2	5.91047E+2
4.22724E+0	3.83673E+2	3.83673E+2	5.80556E+2	5.80556E+2
4.22791E+0	3.81465E+2	3.81465E+2	5.80556E+2	5.80556E+2
4.22978E+0	3.79458E+2	3.79458E+2	5.80556E+2	5.80556E+2
4.23124E+0	3.77849E+2	3.77849E+2	5.70023E+2	5.70023E+2
4.23271E+0	3.75498E+2	3.75498E+2	5.70023E+2	5.70023E+2
4.23338E+0	3.73617E+2	3.73617E+2	5.70023E+2	5.70023E+2
4.23524E+0	3.71482E+2	3.71482E+2	5.70023E+2	5.70023E+2
4.23684E+0	3.69725E+2	3.69725E+2	5.59547E+2	5.59547E+2
4.23791E+0	3.67185E+2	3.67185E+2	5.59547E+2	5.59547E+2
4.23898E+0	3.65214E+2	3.65214E+2	5.59547E+2	5.59547E+2
4.24084E+0	3.63592E+2	3.63592E+2	5.59547E+2	5.59547E+2
4.24218E+0	3.61406E+2	3.61406E+2	5.49057E+2	5.49057E+2
4.24338E+0	3.59315E+2	3.59315E+2	5.49057E+2	5.49057E+2
4.24444E+0	3.57572E+2	3.57572E+2	5.49057E+2	5.49057E+2
4.24631E+0	3.55370E+2	3.55370E+2	5.49057E+2	5.49057E+2
4.24738E+0	3.53121E+2	3.53121E+2	5.38650E+2	5.38650E+2
4.24898E+0	3.51262E+2	3.51262E+2	5.38650E+2	5.38650E+2
4.25004E+0	3.49520E+2	3.49520E+2	5.38650E+2	5.38650E+2
4.25191E+0	3.47022E+2	3.47022E+2	5.28227E+2	5.28227E+2
4.25298E+0	3.44938E+2	3.44938E+2	5.28227E+2	5.28227E+2
4.25458E+0	3.43154E+2	3.43154E+2	5.28227E+2	5.28227E+2
4.25551E+0	3.41423E+2	3.41423E+2	5.28227E+2	5.28227E+2
4.25684E+0	3.38868E+2	3.38868E+2	5.17835E+2	5.17835E+2
4.25858E+0	3.37112E+2	3.37112E+2	5.17835E+2	5.17835E+2
4.25978E+0	3.35027E+2	3.35027E+2	5.17835E+2	5.17835E+2
4.26138E+0	3.33192E+2	3.33192E+2	5.17835E+2	5.17835E+2
4.26258E+0	3.30991E+2	3.30991E+2	5.07463E+2	5.07463E+2
4.26404E+0	3.29269E+2	3.29269E+2	5.07463E+2	5.07463E+2
4.26511E+0	3.27183E+2	3.27183E+2	5.07463E+2	5.07463E+2
