# Sweep B vom 27.10.2009 16:57
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.59480E+0	-6.40314E+2	-6.40314E+2	6.51693E+2	6.51693E+2
1.59640E+0	-6.45813E+2	-6.45813E+2	6.56132E+2	6.56132E+2
1.59787E+0	-6.50171E+2	-6.50171E+2	6.60643E+2	6.60643E+2
1.59907E+0	-6.54665E+2	-6.54665E+2	6.65155E+2	6.65155E+2
1.60080E+0	-6.59014E+2	-6.59014E+2	6.70521E+2	6.70521E+2
1.60214E+0	-6.63430E+2	-6.63430E+2	6.75091E+2	6.75091E+2
1.60387E+0	-6.69530E+2	-6.69530E+2	6.80324E+2	6.80324E+2
1.60520E+0	-6.73983E+2	-6.73983E+2	6.84877E+2	6.84877E+2
1.60667E+0	-6.78499E+2	-6.78499E+2	6.89410E+2	6.89410E+2
1.60800E+0	-6.82963E+2	-6.82963E+2	6.94940E+2	6.94940E+2
1.60960E+0	-6.87412E+2	-6.87412E+2	6.98799E+2	6.98799E+2
1.61107E+0	-6.91989E+2	-6.91989E+2	7.03386E+2	7.03386E+2
1.61240E+0	-6.97327E+2	-6.97327E+2	7.08198E+2	7.08198E+2
1.61374E+0	-7.01843E+2	-7.01843E+2	7.13779E+2	7.13779E+2
1.61547E+0	-7.06096E+2	-7.06096E+2	7.18995E+2	7.18995E+2
1.61720E+0	-7.11200E+2	-7.11200E+2	7.23332E+2	7.23332E+2
1.61854E+0	-7.15748E+2	-7.15748E+2	7.27616E+2	7.27616E+2
1.62027E+0	-7.20796E+2	-7.20796E+2	7.32089E+2	7.32089E+2
1.62147E+0	-7.25054E+2	-7.25054E+2	7.38072E+2	7.38072E+2
1.62334E+0	-7.29193E+2	-7.29193E+2	7.42378E+2	7.42378E+2
1.62480E+0	-7.34251E+2	-7.34251E+2	7.46664E+2	7.46664E+2
1.62627E+0	-7.38521E+2	-7.38521E+2	7.50827E+2	7.50827E+2
1.62774E+0	-7.42643E+2	-7.42643E+2	7.54980E+2	7.54980E+2
1.62894E+0	-7.46550E+2	-7.46550E+2	7.59182E+2	7.59182E+2
1.63574E+0	-7.55617E+2	-7.55617E+2	7.72882E+2	7.72882E+2
1.64027E+0	-7.70390E+2	-7.70390E+2	7.87075E+2	7.87075E+2
1.64347E+0	-7.82563E+2	-7.82563E+2	7.96266E+2	7.96266E+2
1.64481E+0	-7.86935E+2	-7.86935E+2	7.99495E+2	7.99495E+2
1.64721E+0	-7.89632E+2	-7.89632E+2	8.07013E+2	8.07013E+2
1.64974E+0	-7.97056E+2	-7.97056E+2	8.10038E+2	8.10038E+2
1.65080E+0	-7.99993E+2	-7.99993E+2	8.12988E+2	8.12988E+2
1.65254E+0	-8.02927E+2	-8.02927E+2	8.15998E+2	8.15998E+2
1.65374E+0	-8.05712E+2	-8.05712E+2	8.18950E+2	8.18950E+2
1.65507E+0	-8.08394E+2	-8.08394E+2	8.21320E+2	8.21320E+2
1.65654E+0	-8.11079E+2	-8.11079E+2	8.23962E+2	8.23962E+2
1.65800E+0	-8.13622E+2	-8.13622E+2	8.26657E+2	8.26657E+2
1.65961E+0	-8.16391E+2	-8.16391E+2	8.29283E+2	8.29283E+2
1.66161E+0	-8.18629E+2	-8.18629E+2	8.32241E+2	8.32241E+2
1.66294E+0	-8.21231E+2	-8.21231E+2	8.34564E+2	8.34564E+2
1.66534E+0	-8.23456E+2	-8.23456E+2	8.39148E+2	8.39148E+2
1.66721E+0	-8.27809E+2	-8.27809E+2	8.41131E+2	8.41131E+2
1.66881E+0	-8.29715E+2	-8.29715E+2	8.43127E+2	8.43127E+2
1.67054E+0	-8.31895E+2	-8.31895E+2	8.44971E+2	8.44971E+2
1.67161E+0	-8.33644E+2	-8.33644E+2	8.47020E+2	8.47020E+2
1.67294E+0	-8.35256E+2	-8.35256E+2	8.48702E+2	8.48702E+2
1.67454E+0	-8.36776E+2	-8.36776E+2	8.50015E+2	8.50015E+2
1.67601E+0	-8.38259E+2	-8.38259E+2	8.51258E+2	8.51258E+2
1.67747E+0	-8.39701E+2	-8.39701E+2	8.53087E+2	8.53087E+2
1.67881E+0	-8.41035E+2	-8.41035E+2	8.54275E+2	8.54275E+2
1.68027E+0	-8.42241E+2	-8.42241E+2	8.55715E+2	8.55715E+2
1.68174E+0	-8.43381E+2	-8.43381E+2	8.56645E+2	8.56645E+2
1.68307E+0	-8.44336E+2	-8.44336E+2	8.57948E+2	8.57948E+2
1.68441E+0	-8.45508E+2	-8.45508E+2	8.58954E+2	8.58954E+2
1.68641E+0	-8.46254E+2	-8.46254E+2	8.60005E+2	8.60005E+2
1.68774E+0	-8.47229E+2	-8.47229E+2	8.60833E+2	8.60833E+2
1.68921E+0	-8.48030E+2	-8.48030E+2	8.61631E+2	8.61631E+2
1.69054E+0	-8.48731E+2	-8.48731E+2	8.62210E+2	8.62210E+2
1.69214E+0	-8.49295E+2	-8.49295E+2	8.62805E+2	8.62805E+2
1.69307E+0	-8.49777E+2	-8.49777E+2	8.63225E+2	8.63225E+2
1.69481E+0	-8.50226E+2	-8.50226E+2	8.63733E+2	8.63733E+2
1.69627E+0	-8.50568E+2	-8.50568E+2	8.64091E+2	8.64091E+2
1.69774E+0	-8.50795E+2	-8.50795E+2	8.64339E+2	8.64339E+2
1.69934E+0	-8.50951E+2	-8.50951E+2	8.64490E+2	8.64490E+2
1.70041E+0	-8.51028E+2	-8.51028E+2	8.64584E+2	8.64584E+2
1.70214E+0	-8.51046E+2	-8.51046E+2	8.64607E+2	8.64607E+2
1.70334E+0	-8.50982E+2	-8.50982E+2	8.64536E+2	8.64536E+2
1.70481E+0	-8.50795E+2	-8.50795E+2	8.64408E+2	8.64408E+2
1.70667E+0	-8.50563E+2	-8.50563E+2	8.64131E+2	8.64131E+2
1.70774E+0	-8.50206E+2	-8.50206E+2	8.63813E+2	8.63813E+2
1.70961E+0	-8.49799E+2	-8.49799E+2	8.63390E+2	8.63390E+2
1.71067E+0	-8.49409E+2	-8.49409E+2	8.63017E+2	8.63017E+2
1.71214E+0	-8.48819E+2	-8.48819E+2	8.62418E+2	8.62418E+2
1.71374E+0	-8.48163E+2	-8.48163E+2	8.61763E+2	8.61763E+2
1.71507E+0	-8.47424E+2	-8.47424E+2	8.61040E+2	8.61040E+2
1.71654E+0	-8.46687E+2	-8.46687E+2	8.60303E+2	8.60303E+2
1.71814E+0	-8.45719E+2	-8.45719E+2	8.59289E+2	8.59289E+2
1.72014E+0	-8.44408E+2	-8.44408E+2	8.58016E+2	8.58016E+2
1.72148E+0	-8.43374E+2	-8.43374E+2	8.57011E+2	8.57011E+2
1.72294E+0	-8.42289E+2	-8.42289E+2	8.55925E+2	8.55925E+2
1.72428E+0	-8.41144E+2	-8.41144E+2	8.54764E+2	8.54764E+2
1.72574E+0	-8.39912E+2	-8.39912E+2	8.53536E+2	8.53536E+2
1.72747E+0	-8.38566E+2	-8.38566E+2	8.52184E+2	8.52184E+2
1.72988E+0	-8.37138E+2	-8.37138E+2	8.49838E+2	8.49838E+2
1.73401E+0	-8.33676E+2	-8.33676E+2	8.46678E+2	8.46678E+2
1.73881E+0	-8.28486E+2	-8.28486E+2	8.39124E+2	8.39124E+2
1.74334E+0	-8.22630E+2	-8.22630E+2	8.33367E+2	8.33367E+2
1.74548E+0	-8.16549E+2	-8.16549E+2	8.30295E+2	8.30295E+2
1.74668E+0	-8.14410E+2	-8.14410E+2	8.27672E+2	8.27672E+2
1.74961E+0	-8.10580E+2	-8.10580E+2	8.23668E+2	8.23668E+2
1.75108E+0	-8.08270E+2	-8.08270E+2	8.21762E+2	8.21762E+2
1.75241E+0	-8.05464E+2	-8.05464E+2	8.18883E+2	8.18883E+2
1.75374E+0	-8.03156E+2	-8.03156E+2	8.16494E+2	8.16494E+2
1.75561E+0	-8.00846E+2	-8.00846E+2	8.14177E+2	8.14177E+2
1.75708E+0	-7.98930E+2	-7.98930E+2	8.11833E+2	8.11833E+2
1.76001E+0	-7.95647E+2	-7.95647E+2	8.06009E+2	8.06009E+2
1.76134E+0	-7.90694E+2	-7.90694E+2	8.03975E+2	8.03975E+2
1.76281E+0	-7.88244E+2	-7.88244E+2	8.01126E+2	8.01126E+2
1.76454E+0	-7.85681E+2	-7.85681E+2	7.98692E+2	7.98692E+2
1.76561E+0	-7.83091E+2	-7.83091E+2	7.95867E+2	7.95867E+2
1.76694E+0	-7.80618E+2	-7.80618E+2	7.93774E+2	7.93774E+2
1.76881E+0	-7.78204E+2	-7.78204E+2	7.91166E+2	7.91166E+2
1.77014E+0	-7.75772E+2	-7.75772E+2	7.88981E+2	7.88981E+2
1.77161E+0	-7.72823E+2	-7.72823E+2	7.85839E+2	7.85839E+2
1.77294E+0	-7.70356E+2	-7.70356E+2	7.83198E+2	7.83198E+2
1.77441E+0	-7.67937E+2	-7.67937E+2	7.80699E+2	7.80699E+2
1.77588E+0	-7.65638E+2	-7.65638E+2	7.78355E+2	7.78355E+2
1.77748E+0	-7.62870E+2	-7.62870E+2	7.75475E+2	7.75475E+2
1.77868E+0	-7.60482E+2	-7.60482E+2	7.72993E+2	7.72993E+2
1.78054E+0	-7.58050E+2	-7.58050E+2	7.70585E+2	7.70585E+2
1.78161E+0	-7.55775E+2	-7.55775E+2	7.68328E+2	7.68328E+2
1.78308E+0	-7.53581E+2	-7.53581E+2	7.66047E+2	7.66047E+2
1.78468E+0	-7.51345E+2	-7.51345E+2	7.63614E+2	7.63614E+2
1.78654E+0	-7.49170E+2	-7.49170E+2	7.61376E+2	7.61376E+2
1.78748E+0	-7.46750E+2	-7.46750E+2	7.58967E+2	7.58967E+2
1.78934E+0	-7.45137E+2	-7.45137E+2	7.56953E+2	7.56953E+2
1.79028E+0	-7.42816E+2	-7.42816E+2	7.54993E+2	7.54993E+2
1.79174E+0	-7.41199E+2	-7.41199E+2	7.53050E+2	7.53050E+2
1.79321E+0	-7.39328E+2	-7.39328E+2	7.51444E+2	7.51444E+2
1.79468E+0	-7.37526E+2	-7.37526E+2	7.49590E+2	7.49590E+2
1.79614E+0	-7.36094E+2	-7.36094E+2	7.47811E+2	7.47811E+2
1.79761E+0	-7.34543E+2	-7.34543E+2	7.46222E+2	7.46222E+2
1.79908E+0	-7.33125E+2	-7.33125E+2	7.44692E+2	7.44692E+2
1.80041E+0	-7.31532E+2	-7.31532E+2	7.43257E+2	7.43257E+2
1.80188E+0	-7.30371E+2	-7.30371E+2	7.41999E+2	7.41999E+2
1.80308E+0	-7.29308E+2	-7.29308E+2	7.40836E+2	7.40836E+2
1.80508E+0	-7.28491E+2	-7.28491E+2	7.39791E+2	7.39791E+2
1.80601E+0	-7.27484E+2	-7.27484E+2	7.38879E+2	7.38879E+2
1.80788E+0	-7.26754E+2	-7.26754E+2	7.38096E+2	7.38096E+2
1.80935E+0	-7.26212E+2	-7.26212E+2	7.37452E+2	7.37452E+2
1.81041E+0	-7.25787E+2	-7.25787E+2	7.36967E+2	7.36967E+2
1.81201E+0	-7.25504E+2	-7.25504E+2	7.36596E+2	7.36596E+2
1.81348E+0	-7.25374E+2	-7.25374E+2	7.36432E+2	7.36432E+2
1.81468E+0	-7.25383E+2	-7.25383E+2	7.36424E+2	7.36424E+2
1.81615E+0	-7.25593E+2	-7.25593E+2	7.36544E+2	7.36544E+2
1.81788E+0	-7.25956E+2	-7.25956E+2	7.36822E+2	7.36822E+2
1.81935E+0	-7.26417E+2	-7.26417E+2	7.37209E+2	7.37209E+2
1.82055E+0	-7.27120E+2	-7.27120E+2	7.37892E+2	7.37892E+2
1.82228E+0	-7.28062E+2	-7.28062E+2	7.38727E+2	7.38727E+2
1.82321E+0	-7.28858E+2	-7.28858E+2	7.39701E+2	7.39701E+2
1.82521E+0	-7.30201E+2	-7.30201E+2	7.40798E+2	7.40798E+2
1.82641E+0	-7.31771E+2	-7.31771E+2	7.42409E+2	7.42409E+2
1.82828E+0	-7.33304E+2	-7.33304E+2	7.43917E+2	7.43917E+2
1.82948E+0	-7.35283E+2	-7.35283E+2	7.45964E+2	7.45964E+2
1.83081E+0	-7.37080E+2	-7.37080E+2	7.47861E+2	7.47861E+2
1.83268E+0	-7.39121E+2	-7.39121E+2	7.49633E+2	7.49633E+2
1.83401E+0	-7.41368E+2	-7.41368E+2	7.51911E+2	7.51911E+2
1.83561E+0	-7.43843E+2	-7.43843E+2	7.54925E+2	7.54925E+2
1.83708E+0	-7.46978E+2	-7.46978E+2	7.58086E+2	7.58086E+2
1.83855E+0	-7.49805E+2	-7.49805E+2	7.60868E+2	7.60868E+2
1.84028E+0	-7.53277E+2	-7.53277E+2	7.64304E+2	7.64304E+2
1.84388E+0	-7.57010E+2	-7.57010E+2	7.68105E+2	7.68105E+2
1.84855E+0	-7.67111E+2	-7.67111E+2	7.78801E+2	7.78801E+2
1.85348E+0	-7.80649E+2	-7.80649E+2	7.92567E+2	7.92567E+2
1.85641E+0	-7.93845E+2	-7.93845E+2	8.07894E+2	8.07894E+2
1.85748E+0	-7.99609E+2	-7.99609E+2	8.12540E+2	8.12540E+2
1.86095E+0	-8.08124E+2	-8.08124E+2	8.24699E+2	8.24699E+2
1.86268E+0	-8.17042E+2	-8.17042E+2	8.28794E+2	8.28794E+2
1.86415E+0	-8.21938E+2	-8.21938E+2	8.34749E+2	8.34749E+2
1.86575E+0	-8.26805E+2	-8.26805E+2	8.39840E+2	8.39840E+2
1.86721E+0	-8.31893E+2	-8.31893E+2	8.44834E+2	8.44834E+2
1.86881E+0	-8.36353E+2	-8.36353E+2	8.48995E+2	8.48995E+2
1.87148E+0	-8.42242E+2	-8.42242E+2	8.62291E+2	8.62291E+2
1.87335E+0	-8.54148E+2	-8.54148E+2	8.67554E+2	8.67554E+2
1.87521E+0	-8.59304E+2	-8.59304E+2	8.72900E+2	8.72900E+2
1.87668E+0	-8.64684E+2	-8.64684E+2	8.78219E+2	8.78219E+2
1.87841E+0	-8.69917E+2	-8.69917E+2	8.84523E+2	8.84523E+2
1.87975E+0	-8.76740E+2	-8.76740E+2	8.90835E+2	8.90835E+2
1.88121E+0	-8.81783E+2	-8.81783E+2	8.96030E+2	8.96030E+2
1.88268E+0	-8.86801E+2	-8.86801E+2	9.01145E+2	9.01145E+2
1.88375E+0	-8.92052E+2	-8.92052E+2	9.06188E+2	9.06188E+2
1.88521E+0	-8.97100E+2	-8.97100E+2	9.11191E+2	9.11191E+2
1.88681E+0	-9.01121E+2	-9.01121E+2	9.16451E+2	9.16451E+2
1.88815E+0	-9.07009E+2	-9.07009E+2	9.21632E+2	9.21632E+2
1.88975E+0	-9.12211E+2	-9.12211E+2	9.26626E+2	9.26626E+2
1.89122E+0	-9.17138E+2	-9.17138E+2	9.31561E+2	9.31561E+2
1.89255E+0	-9.21161E+2	-9.21161E+2	9.36824E+2	9.36824E+2
1.89402E+0	-9.27160E+2	-9.27160E+2	9.41871E+2	9.41871E+2
1.89575E+0	-9.32930E+2	-9.32930E+2	9.47557E+2	9.47557E+2
1.89722E+0	-9.37847E+2	-9.37847E+2	9.52432E+2	9.52432E+2
1.89868E+0	-9.42858E+2	-9.42858E+2	9.58337E+2	9.58337E+2
1.90015E+0	-9.47613E+2	-9.47613E+2	9.63120E+2	9.63120E+2
1.90175E+0	-9.52994E+2	-9.52994E+2	9.67859E+2	9.67859E+2
1.90308E+0	-9.57699E+2	-9.57699E+2	9.72655E+2	9.72655E+2
1.90455E+0	-9.62305E+2	-9.62305E+2	9.77378E+2	9.77378E+2
1.90588E+0	-9.66769E+2	-9.66769E+2	9.82092E+2	9.82092E+2
1.90735E+0	-9.71239E+2	-9.71239E+2	9.86624E+2	9.86624E+2
1.90882E+0	-9.75910E+2	-9.75910E+2	9.90348E+2	9.90348E+2
1.91068E+0	-9.80364E+2	-9.80364E+2	9.96001E+2	9.96001E+2
1.91188E+0	-9.85570E+2	-9.85570E+2	1.00070E+3	1.00070E+3
1.91322E+0	-9.89294E+2	-9.89294E+2	1.00587E+3	1.00587E+3
1.91508E+0	-9.94621E+2	-9.94621E+2	1.01010E+3	1.01010E+3
1.91615E+0	-9.98934E+2	-9.98934E+2	1.01366E+3	1.01366E+3
1.91788E+0	-1.00304E+3	-1.00304E+3	1.01887E+3	1.01887E+3
1.91948E+0	-1.00693E+3	-1.00693E+3	1.02301E+3	1.02301E+3
1.92055E+0	-1.01163E+3	-1.01163E+3	1.02768E+3	1.02768E+3
1.92202E+0	-1.01569E+3	-1.01569E+3	1.03166E+3	1.03166E+3
1.92348E+0	-1.01972E+3	-1.01972E+3	1.03567E+3	1.03567E+3
1.92495E+0	-1.02367E+3	-1.02367E+3	1.03973E+3	1.03973E+3
1.92628E+0	-1.02758E+3	-1.02758E+3	1.04355E+3	1.04355E+3
1.92788E+0	-1.03157E+3	-1.03157E+3	1.04728E+3	1.04728E+3
1.92962E+0	-1.03540E+3	-1.03540E+3	1.05106E+3	1.05106E+3
1.93068E+0	-1.03841E+3	-1.03841E+3	1.05504E+3	1.05504E+3
1.93242E+0	-1.04266E+3	-1.04266E+3	1.05874E+3	1.05874E+3
1.93362E+0	-1.04637E+3	-1.04637E+3	1.06223E+3	1.06223E+3
1.93495E+0	-1.04992E+3	-1.04992E+3	1.06573E+3	1.06573E+3
1.93655E+0	-1.05331E+3	-1.05331E+3	1.06937E+3	1.06937E+3
1.93802E+0	-1.05669E+3	-1.05669E+3	1.07289E+3	1.07289E+3
1.93948E+0	-1.06009E+3	-1.06009E+3	1.07614E+3	1.07614E+3
1.94095E+0	-1.06340E+3	-1.06340E+3	1.07943E+3	1.07943E+3
1.94255E+0	-1.06662E+3	-1.06662E+3	1.08286E+3	1.08286E+3
1.94362E+0	-1.06993E+3	-1.06993E+3	1.08617E+3	1.08617E+3
1.94548E+0	-1.07320E+3	-1.07320E+3	1.08926E+3	1.08926E+3
1.94695E+0	-1.07627E+3	-1.07627E+3	1.09231E+3	1.09231E+3
1.94815E+0	-1.07928E+3	-1.07928E+3	1.09547E+3	1.09547E+3
1.94988E+0	-1.08227E+3	-1.08227E+3	1.09854E+3	1.09854E+3
1.95095E+0	-1.08532E+3	-1.08532E+3	1.10153E+3	1.10153E+3
1.95282E+0	-1.08826E+3	-1.08826E+3	1.10447E+3	1.10447E+3
1.95442E+0	-1.09097E+3	-1.09097E+3	1.10731E+3	1.10731E+3
1.95548E+0	-1.09356E+3	-1.09356E+3	1.11003E+3	1.11003E+3
1.95695E+0	-1.09626E+3	-1.09626E+3	1.11227E+3	1.11227E+3
1.95842E+0	-1.09895E+3	-1.09895E+3	1.11548E+3	1.11548E+3
1.95989E+0	-1.10108E+3	-1.10108E+3	1.11806E+3	1.11806E+3
1.96162E+0	-1.10404E+3	-1.10404E+3	1.12087E+3	1.12087E+3
1.96269E+0	-1.10658E+3	-1.10658E+3	1.12283E+3	1.12283E+3
1.96415E+0	-1.10896E+3	-1.10896E+3	1.12519E+3	1.12519E+3
1.96575E+0	-1.11120E+3	-1.11120E+3	1.12754E+3	1.12754E+3
1.96709E+0	-1.11336E+3	-1.11336E+3	1.12982E+3	1.12982E+3
1.96855E+0	-1.11560E+3	-1.11560E+3	1.13193E+3	1.13193E+3
1.96975E+0	-1.11771E+3	-1.11771E+3	1.13401E+3	1.13401E+3
1.97109E+0	-1.11970E+3	-1.11970E+3	1.13621E+3	1.13621E+3
1.97282E+0	-1.12168E+3	-1.12168E+3	1.13824E+3	1.13824E+3
1.97428E+0	-1.12364E+3	-1.12364E+3	1.14006E+3	1.14006E+3
1.97575E+0	-1.12550E+3	-1.12550E+3	1.14186E+3	1.14186E+3
1.97735E+0	-1.12700E+3	-1.12700E+3	1.14377E+3	1.14377E+3
1.97855E+0	-1.12914E+3	-1.12914E+3	1.14562E+3	1.14562E+3
1.97988E+0	-1.13086E+3	-1.13086E+3	1.14731E+3	1.14731E+3
1.98162E+0	-1.13250E+3	-1.13250E+3	1.14891E+3	1.14891E+3
1.98268E+0	-1.13403E+3	-1.13403E+3	1.15056E+3	1.15056E+3
1.98695E+0	-1.13676E+3	-1.13676E+3	1.15488E+3	1.15488E+3
1.99255E+0	-1.14109E+3	-1.14109E+3	1.15933E+3	1.15933E+3
1.99815E+0	-1.14503E+3	-1.14503E+3	1.16318E+3	1.16318E+3
2.00015E+0	-1.14858E+3	-1.14858E+3	1.16513E+3	1.16513E+3
2.00349E+0	-1.14971E+3	-1.14971E+3	1.16731E+3	1.16731E+3
2.00535E+0	-1.15144E+3	-1.15144E+3	1.16805E+3	1.16805E+3
2.00642E+0	-1.15208E+3	-1.15208E+3	1.16868E+3	1.16868E+3
2.00829E+0	-1.15267E+3	-1.15267E+3	1.16937E+3	1.16937E+3
2.00975E+0	-1.15312E+3	-1.15312E+3	1.16990E+3	1.16990E+3
2.01095E+0	-1.15370E+3	-1.15370E+3	1.17034E+3	1.17034E+3
2.01442E+0	-1.15435E+3	-1.15435E+3	1.17116E+3	1.17116E+3
2.01575E+0	-1.15495E+3	-1.15495E+3	1.17152E+3	1.17152E+3
2.01722E+0	-1.15511E+3	-1.15511E+3	1.17175E+3	1.17175E+3
2.01909E+0	-1.15534E+3	-1.15534E+3	1.17197E+3	1.17197E+3
2.02055E+0	-1.15549E+3	-1.15549E+3	1.17212E+3	1.17212E+3
2.02189E+0	-1.15554E+3	-1.15554E+3	1.17217E+3	1.17217E+3
2.02335E+0	-1.15556E+3	-1.15556E+3	1.17220E+3	1.17220E+3
2.02482E+0	-1.15553E+3	-1.15553E+3	1.17216E+3	1.17216E+3
2.02589E+0	-1.15542E+3	-1.15542E+3	1.17209E+3	1.17209E+3
2.02735E+0	-1.15528E+3	-1.15528E+3	1.17192E+3	1.17192E+3
2.02909E+0	-1.15504E+3	-1.15504E+3	1.17169E+3	1.17169E+3
2.03055E+0	-1.15476E+3	-1.15476E+3	1.17143E+3	1.17143E+3
2.03202E+0	-1.15446E+3	-1.15446E+3	1.17109E+3	1.17109E+3
2.03349E+0	-1.15408E+3	-1.15408E+3	1.17079E+3	1.17079E+3
2.03495E+0	-1.15364E+3	-1.15364E+3	1.17028E+3	1.17028E+3
2.03655E+0	-1.15319E+3	-1.15319E+3	1.16981E+3	1.16981E+3
2.03762E+0	-1.15263E+3	-1.15263E+3	1.16928E+3	1.16928E+3
2.03949E+0	-1.15199E+3	-1.15199E+3	1.16870E+3	1.16870E+3
2.04096E+0	-1.15135E+3	-1.15135E+3	1.16806E+3	1.16806E+3
2.04229E+0	-1.15066E+3	-1.15066E+3	1.16739E+3	1.16739E+3
2.04335E+0	-1.14992E+3	-1.14992E+3	1.16666E+3	1.16666E+3
2.04496E+0	-1.14907E+3	-1.14907E+3	1.16585E+3	1.16585E+3
2.04656E+0	-1.14823E+3	-1.14823E+3	1.16488E+3	1.16488E+3
2.04855E+0	-1.14720E+3	-1.14720E+3	1.16380E+3	1.16380E+3
2.04989E+0	-1.14625E+3	-1.14625E+3	1.16263E+3	1.16263E+3
2.05109E+0	-1.14499E+3	-1.14499E+3	1.16182E+3	1.16182E+3
2.05255E+0	-1.14386E+3	-1.14386E+3	1.16063E+3	1.16063E+3
2.05415E+0	-1.14276E+3	-1.14276E+3	1.15950E+3	1.15950E+3
2.05562E+0	-1.14160E+3	-1.14160E+3	1.15832E+3	1.15832E+3
2.05695E+0	-1.14040E+3	-1.14040E+3	1.15708E+3	1.15708E+3
2.05842E+0	-1.13906E+3	-1.13906E+3	1.15587E+3	1.15587E+3
2.05989E+0	-1.13772E+3	-1.13772E+3	1.15457E+3	1.15457E+3
2.06149E+0	-1.13613E+3	-1.13613E+3	1.15296E+3	1.15296E+3
2.06296E+0	-1.13493E+3	-1.13493E+3	1.15175E+3	1.15175E+3
2.06442E+0	-1.13339E+3	-1.13339E+3	1.15020E+3	1.15020E+3
2.06589E+0	-1.13160E+3	-1.13160E+3	1.14868E+3	1.14868E+3
2.06736E+0	-1.13002E+3	-1.13002E+3	1.14679E+3	1.14679E+3
2.06775E+0	-1.12814E+3	-1.12814E+3	1.14492E+3	1.14492E+3
2.07376E+0	-1.12443E+3	-1.12443E+3	1.13952E+3	1.13952E+3
2.07936E+0	-1.11743E+3	-1.11743E+3	1.13124E+3	1.13124E+3
2.08309E+0	-1.10978E+3	-1.10978E+3	1.12688E+3	1.12688E+3
2.08442E+0	-1.10737E+3	-1.10737E+3	1.12432E+3	1.12432E+3
2.08709E+0	-1.10523E+3	-1.10523E+3	1.12180E+3	1.12180E+3
2.08976E+0	-1.09913E+3	-1.09913E+3	1.11591E+3	1.11591E+3
2.09136E+0	-1.09686E+3	-1.09686E+3	1.11367E+3	1.11367E+3
2.09269E+0	-1.09446E+3	-1.09446E+3	1.11144E+3	1.11144E+3
2.09389E+0	-1.09213E+3	-1.09213E+3	1.10915E+3	1.10915E+3
2.09562E+0	-1.09022E+3	-1.09022E+3	1.10667E+3	1.10667E+3
2.09669E+0	-1.08742E+3	-1.08742E+3	1.10425E+3	1.10425E+3
2.09896E+0	-1.08495E+3	-1.08495E+3	1.10019E+3	1.10019E+3
2.10069E+0	-1.08096E+3	-1.08096E+3	1.09815E+3	1.09815E+3
2.10216E+0	-1.07882E+3	-1.07882E+3	1.09606E+3	1.09606E+3
2.10376E+0	-1.07543E+3	-1.07543E+3	1.09245E+3	1.09245E+3
2.10536E+0	-1.07296E+3	-1.07296E+3	1.09021E+3	1.09021E+3
2.10682E+0	-1.07096E+3	-1.07096E+3	1.08754E+3	1.08754E+3
2.10816E+0	-1.06802E+3	-1.06802E+3	1.08491E+3	1.08491E+3
2.10936E+0	-1.06540E+3	-1.06540E+3	1.08229E+3	1.08229E+3
2.11109E+0	-1.06275E+3	-1.06275E+3	1.07967E+3	1.07967E+3
2.11229E+0	-1.06027E+3	-1.06027E+3	1.07697E+3	1.07697E+3
2.11362E+0	-1.05735E+3	-1.05735E+3	1.07475E+3	1.07475E+3
2.11549E+0	-1.05474E+3	-1.05474E+3	1.07158E+3	1.07158E+3
2.11656E+0	-1.05209E+3	-1.05209E+3	1.06889E+3	1.06889E+3
2.11816E+0	-1.04956E+3	-1.04956E+3	1.06620E+3	1.06620E+3
2.11989E+0	-1.04698E+3	-1.04698E+3	1.06366E+3	1.06366E+3
2.12109E+0	-1.04390E+3	-1.04390E+3	1.06070E+3	1.06070E+3
2.12282E+0	-1.04137E+3	-1.04137E+3	1.05807E+3	1.05807E+3
2.12429E+0	-1.03870E+3	-1.03870E+3	1.05531E+3	1.05531E+3
2.12576E+0	-1.03610E+3	-1.03610E+3	1.05258E+3	1.05258E+3
2.12723E+0	-1.03320E+3	-1.03320E+3	1.04987E+3	1.04987E+3
2.12896E+0	-1.03017E+3	-1.03017E+3	1.04637E+3	1.04637E+3
2.13042E+0	-1.02753E+3	-1.02753E+3	1.04384E+3	1.04384E+3
2.13189E+0	-1.02500E+3	-1.02500E+3	1.04168E+3	1.04168E+3
2.13336E+0	-1.02268E+3	-1.02268E+3	1.03911E+3	1.03911E+3
2.13482E+0	-1.01987E+3	-1.01987E+3	1.03643E+3	1.03643E+3
2.13602E+0	-1.01741E+3	-1.01741E+3	1.03376E+3	1.03376E+3
2.13776E+0	-1.01506E+3	-1.01506E+3	1.03157E+3	1.03157E+3
2.13936E+0	-1.01315E+3	-1.01315E+3	1.02876E+3	1.02876E+3
2.14096E+0	-1.01032E+3	-1.01032E+3	1.02608E+3	1.02608E+3
2.14229E+0	-1.00800E+3	-1.00800E+3	1.02379E+3	1.02379E+3
2.14403E+0	-1.00580E+3	-1.00580E+3	1.02124E+3	1.02124E+3
2.14722E+0	-1.00231E+3	-1.00231E+3	1.01585E+3	1.01585E+3
2.14976E+0	-9.96928E+2	-9.96928E+2	1.01280E+3	1.01280E+3
2.15136E+0	-9.95069E+2	-9.95069E+2	1.01086E+3	1.01086E+3
