# Sweep B vom 27.10.2009 17:08
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.03624E+0	-3.58696E+2	-3.58696E+2	3.64343E+2	3.64343E+2
1.03370E+0	-3.56267E+2	-3.56267E+2	3.62850E+2	3.62850E+2
1.03050E+0	-3.53810E+2	-3.53810E+2	3.58391E+2	3.58391E+2
1.02584E+0	-3.49215E+2	-3.49215E+2	3.53568E+2	3.53568E+2
1.02437E+0	-3.45742E+2	-3.45742E+2	3.51364E+2	3.51364E+2
1.02090E+0	-3.42411E+2	-3.42411E+2	3.45867E+2	3.45867E+2
1.01864E+0	-3.37933E+2	-3.37933E+2	3.42966E+2	3.42966E+2
1.01503E+0	-3.31794E+2	-3.31794E+2	3.37024E+2	3.37024E+2
1.01037E+0	-3.27433E+2	-3.27433E+2	3.30734E+2	3.30734E+2
1.00717E+0	-3.21139E+2	-3.21139E+2	3.23920E+2	3.23920E+2
1.00383E+0	-3.16420E+2	-3.16420E+2	3.20603E+2	3.20603E+2
1.00210E+0	-3.13677E+2	-3.13677E+2	3.18919E+2	3.18919E+2
9.99700E-1	-3.12144E+2	-3.12144E+2	3.16075E+2	3.16075E+2
9.95030E-1	-3.08859E+2	-3.08859E+2	3.13340E+2	3.13340E+2
9.90770E-1	-3.06476E+2	-3.06476E+2	3.11292E+2	3.11292E+2
9.89300E-1	-3.05567E+2	-3.05567E+2	3.11030E+2	3.11030E+2
9.88230E-1	-3.05437E+2	-3.05437E+2	3.10951E+2	3.10951E+2
9.84100E-1	-3.05569E+2	-3.05569E+2	3.11448E+2	3.11448E+2
9.82630E-1	-3.06037E+2	-3.06037E+2	3.11778E+2	3.11778E+2
9.78770E-1	-3.06761E+2	-3.06761E+2	3.13496E+2	3.13496E+2
9.76630E-1	-3.08639E+2	-3.08639E+2	3.14633E+2	3.14633E+2
9.73830E-1	-3.09540E+2	-3.09540E+2	3.16301E+2	3.16301E+2
9.70370E-1	-3.11543E+2	-3.11543E+2	3.18825E+2	3.18825E+2
9.68500E-1	-3.13465E+2	-3.13465E+2	3.20322E+2	3.20322E+2
9.62630E-1	-3.15260E+2	-3.15260E+2	3.22204E+2	3.22204E+2
9.60900E-1	-3.16694E+2	-3.16694E+2	3.22993E+2	3.22993E+2
9.57570E-1	-3.17457E+2	-3.17457E+2	3.23688E+2	3.23688E+2
9.55030E-1	-3.17652E+2	-3.17652E+2	3.23824E+2	3.23824E+2
9.49700E-1	-3.17385E+2	-3.17385E+2	3.22979E+2	3.22979E+2
9.46370E-1	-3.15808E+2	-3.15808E+2	3.21112E+2	3.21112E+2
9.44500E-1	-3.14006E+2	-3.14006E+2	3.19617E+2	3.19617E+2
9.40500E-1	-3.12211E+2	-3.12211E+2	3.16413E+2	3.16413E+2
9.38900E-1	-3.09153E+2	-3.09153E+2	3.14949E+2	3.14949E+2
9.35700E-1	-3.05972E+2	-3.05972E+2	3.10601E+2	3.10601E+2
9.33030E-1	-3.03147E+2	-3.03147E+2	3.08251E+2	3.08251E+2
9.29030E-1	-2.99746E+2	-2.99746E+2	3.02579E+2	3.02579E+2
9.25300E-1	-2.94599E+2	-2.94599E+2	2.97881E+2	2.97881E+2
9.23160E-1	-2.91488E+2	-2.91488E+2	2.94854E+2	2.94854E+2
9.20500E-1	-2.87883E+2	-2.87883E+2	2.92430E+2	2.92430E+2
9.18230E-1	-2.85975E+2	-2.85975E+2	2.90304E+2	2.90304E+2
9.14100E-1	-2.83915E+2	-2.83915E+2	2.86941E+2	2.86941E+2
9.10360E-1	-2.80343E+2	-2.80343E+2	2.84994E+2	2.84994E+2
9.08760E-1	-2.79629E+2	-2.79629E+2	2.84573E+2	2.84573E+2
9.05160E-1	-2.79247E+2	-2.79247E+2	2.84212E+2	2.84212E+2
9.00630E-1	-2.79189E+2	-2.79189E+2	2.84348E+2	2.84348E+2
8.99960E-1	-2.80092E+2	-2.80092E+2	2.85344E+2	2.85344E+2
8.95560E-1	-2.80714E+2	-2.80714E+2	2.87003E+2	2.87003E+2
8.91030E-1	-2.82251E+2	-2.82251E+2	2.88496E+2	2.88496E+2
8.86900E-1	-2.83789E+2	-2.83789E+2	2.90001E+2	2.90001E+2
8.83700E-1	-2.85090E+2	-2.85090E+2	2.90721E+2	2.90721E+2
8.80100E-1	-2.85659E+2	-2.85659E+2	2.91209E+2	2.91209E+2
8.76100E-1	-2.85709E+2	-2.85709E+2	2.90867E+2	2.90867E+2
8.71830E-1	-2.84588E+2	-2.84588E+2	2.88958E+2	2.88958E+2
8.67960E-1	-2.82211E+2	-2.82211E+2	2.86327E+2	2.86327E+2
8.63560E-1	-2.79126E+2	-2.79126E+2	2.82690E+2	2.82690E+2
8.60760E-1	-2.75687E+2	-2.75687E+2	2.80599E+2	2.80599E+2
8.59300E-1	-2.74508E+2	-2.74508E+2	2.79100E+2	2.79100E+2
8.57830E-1	-2.72755E+2	-2.72755E+2	2.77272E+2	2.77272E+2
8.56760E-1	-2.71284E+2	-2.71284E+2	2.75791E+2	2.75791E+2
8.50760E-1	-2.68009E+2	-2.68009E+2	2.70645E+2	2.70645E+2
8.47430E-1	-2.64161E+2	-2.64161E+2	2.67346E+2	2.67346E+2
8.44890E-1	-2.61434E+2	-2.61434E+2	2.65723E+2	2.65723E+2
8.41430E-1	-2.59726E+2	-2.59726E+2	2.63957E+2	2.63957E+2
8.38890E-1	-2.58958E+2	-2.58958E+2	2.63169E+2	2.63169E+2
8.34630E-1	-2.58361E+2	-2.58361E+2	2.62870E+2	2.62870E+2
8.33290E-1	-2.58235E+2	-2.58235E+2	2.62970E+2	2.62970E+2
8.30230E-1	-2.58440E+2	-2.58440E+2	2.63423E+2	2.63423E+2
8.27830E-1	-2.59149E+2	-2.59149E+2	2.63992E+2	2.63992E+2
8.25160E-1	-2.59648E+2	-2.59648E+2	2.64833E+2	2.64833E+2
8.22360E-1	-2.60339E+2	-2.60339E+2	2.65363E+2	2.65363E+2
8.19430E-1	-2.61098E+2	-2.61098E+2	2.66032E+2	2.66032E+2
8.15290E-1	-2.61309E+2	-2.61309E+2	2.66282E+2	2.66282E+2
8.10230E-1	-2.61148E+2	-2.61148E+2	2.65486E+2	2.65486E+2
8.06630E-1	-2.60306E+2	-2.60306E+2	2.64337E+2	2.64337E+2
8.05030E-1	-2.58616E+2	-2.58616E+2	2.63290E+2	2.63290E+2
8.01830E-1	-2.56569E+2	-2.56569E+2	2.61083E+2	2.61083E+2
7.98360E-1	-2.54874E+2	-2.54874E+2	2.58086E+2	2.58086E+2
7.93030E-1	-2.51106E+2	-2.51106E+2	2.53960E+2	2.53960E+2
7.88230E-1	-2.47711E+2	-2.47711E+2	2.50809E+2	2.50809E+2
7.86090E-1	-2.44789E+2	-2.44789E+2	2.48920E+2	2.48920E+2
7.84490E-1	-2.43856E+2	-2.43856E+2	2.48000E+2	2.48000E+2
7.82230E-1	-2.43093E+2	-2.43093E+2	2.46765E+2	2.46765E+2
7.78090E-1	-2.41990E+2	-2.41990E+2	2.46138E+2	2.46138E+2
7.75830E-1	-2.41400E+2	-2.41400E+2	2.45680E+2	2.45680E+2
7.71830E-1	-2.41341E+2	-2.41341E+2	2.45788E+2	2.45788E+2
7.69820E-1	-2.41537E+2	-2.41537E+2	2.46018E+2	2.46018E+2
7.65960E-1	-2.41898E+2	-2.41898E+2	2.46587E+2	2.46587E+2
7.62890E-1	-2.42268E+2	-2.42268E+2	2.46862E+2	2.46862E+2
7.60630E-1	-2.42517E+2	-2.42517E+2	2.46952E+2	2.46952E+2
7.57830E-1	-2.42418E+2	-2.42418E+2	2.46795E+2	2.46795E+2
7.54760E-1	-2.42148E+2	-2.42148E+2	2.46103E+2	2.46103E+2
7.52760E-1	-2.41170E+2	-2.41170E+2	2.45627E+2	2.45627E+2
7.49420E-1	-2.40539E+2	-2.40539E+2	2.44086E+2	2.44086E+2
7.47960E-1	-2.39170E+2	-2.39170E+2	2.43285E+2	2.43285E+2
7.45960E-1	-2.37326E+2	-2.37326E+2	2.41521E+2	2.41521E+2
7.42760E-1	-2.36429E+2	-2.36429E+2	2.39900E+2	2.39900E+2
7.39690E-1	-2.34380E+2	-2.34380E+2	2.37594E+2	2.37594E+2
7.37960E-1	-2.32736E+2	-2.32736E+2	2.36662E+2	2.36662E+2
7.34490E-1	-2.30577E+2	-2.30577E+2	2.34544E+2	2.34544E+2
7.31020E-1	-2.29877E+2	-2.29877E+2	2.33127E+2	2.33127E+2
7.27690E-1	-2.28660E+2	-2.28660E+2	2.32296E+2	2.32296E+2
7.25560E-1	-2.27771E+2	-2.27771E+2	2.31691E+2	2.31691E+2
7.23420E-1	-2.27564E+2	-2.27564E+2	2.31480E+2	2.31480E+2
7.20760E-1	-2.27438E+2	-2.27438E+2	2.31516E+2	2.31516E+2
7.14490E-1	-2.27555E+2	-2.27555E+2	2.31708E+2	2.31708E+2
7.10490E-1	-2.27639E+2	-2.27639E+2	2.31643E+2	2.31643E+2
7.07690E-1	-2.27267E+2	-2.27267E+2	2.31169E+2	2.31169E+2
7.06620E-1	-2.26861E+2	-2.26861E+2	2.30839E+2	2.30839E+2
7.03020E-1	-2.26527E+2	-2.26527E+2	2.29905E+2	2.29905E+2
6.98490E-1	-2.24804E+2	-2.24804E+2	2.27886E+2	2.27886E+2
6.96750E-1	-2.22961E+2	-2.22961E+2	2.26719E+2	2.26719E+2
6.92890E-1	-2.21392E+2	-2.21392E+2	2.24625E+2	2.24625E+2
6.90220E-1	-2.20200E+2	-2.20200E+2	2.23206E+2	2.23206E+2
6.87150E-1	-2.18845E+2	-2.18845E+2	2.21810E+2	2.21810E+2
6.84620E-1	-2.17552E+2	-2.17552E+2	2.20973E+2	2.20973E+2
6.81020E-1	-2.16643E+2	-2.16643E+2	2.20127E+2	2.20127E+2
6.77420E-1	-2.16089E+2	-2.16089E+2	2.19754E+2	2.19754E+2
6.74350E-1	-2.15932E+2	-2.15932E+2	2.19637E+2	2.19637E+2
6.70620E-1	-2.15807E+2	-2.15807E+2	2.19516E+2	2.19516E+2
6.68620E-1	-2.15636E+2	-2.15636E+2	2.19398E+2	2.19398E+2
6.65290E-1	-2.15439E+2	-2.15439E+2	2.18879E+2	2.18879E+2
6.63020E-1	-2.14716E+2	-2.14716E+2	2.18415E+2	2.18415E+2
6.60350E-1	-2.14333E+2	-2.14333E+2	2.17538E+2	2.17538E+2
6.57020E-1	-2.13085E+2	-2.13085E+2	2.16309E+2	2.16309E+2
6.54750E-1	-2.11739E+2	-2.11739E+2	2.15241E+2	2.15241E+2
6.51820E-1	-2.10537E+2	-2.10537E+2	2.13869E+2	2.13869E+2
6.47690E-1	-2.09168E+2	-2.09168E+2	2.12098E+2	2.12098E+2
6.46220E-1	-2.08235E+2	-2.08235E+2	2.11582E+2	2.11582E+2
6.42890E-1	-2.07654E+2	-2.07654E+2	2.10749E+2	2.10749E+2
6.41550E-1	-2.06963E+2	-2.06963E+2	2.10328E+2	2.10328E+2
6.36750E-1	-2.06591E+2	-2.06591E+2	2.09909E+2	2.09909E+2
6.33150E-1	-2.06166E+2	-2.06166E+2	2.09590E+2	2.09590E+2
6.29950E-1	-2.05748E+2	-2.05748E+2	2.09237E+2	2.09237E+2
6.25150E-1	-2.05333E+2	-2.05333E+2	2.08472E+2	2.08472E+2
6.22750E-1	-2.04514E+2	-2.04514E+2	2.07615E+2	2.07615E+2
6.21150E-1	-2.03806E+2	-2.03806E+2	2.07208E+2	2.07208E+2
6.18350E-1	-2.02707E+2	-2.02707E+2	2.05916E+2	2.05916E+2
6.14750E-1	-2.01911E+2	-2.01911E+2	2.04949E+2	2.04949E+2
6.09950E-1	-2.00389E+2	-2.00389E+2	2.03104E+2	2.03104E+2
6.07290E-1	-1.99157E+2	-1.99157E+2	2.02375E+2	2.02375E+2
6.03680E-1	-1.98767E+2	-1.98767E+2	2.01870E+2	2.01870E+2
6.00220E-1	-1.98327E+2	-1.98327E+2	2.01420E+2	2.01420E+2
5.98750E-1	-1.97999E+2	-1.97999E+2	2.01309E+2	2.01309E+2
5.96750E-1	-1.97845E+2	-1.97845E+2	2.01072E+2	2.01072E+2
5.93420E-1	-1.97529E+2	-1.97529E+2	2.00500E+2	2.00500E+2
5.89950E-1	-1.96963E+2	-1.96963E+2	1.99706E+2	1.99706E+2
5.85280E-1	-1.95526E+2	-1.95526E+2	1.98261E+2	1.98261E+2
5.83420E-1	-1.94700E+2	-1.94700E+2	1.97645E+2	1.97645E+2
5.79950E-1	-1.93887E+2	-1.93887E+2	1.96557E+2	1.96557E+2
5.76220E-1	-1.93063E+2	-1.93063E+2	1.95650E+2	1.95650E+2
5.74880E-1	-1.92326E+2	-1.92326E+2	1.95381E+2	1.95381E+2
5.70750E-1	-1.91898E+2	-1.91898E+2	1.94686E+2	1.94686E+2
5.66880E-1	-1.91248E+2	-1.91248E+2	1.94179E+2	1.94179E+2
5.65420E-1	-1.90877E+2	-1.90877E+2	1.93965E+2	1.93965E+2
5.60350E-1	-1.90647E+2	-1.90647E+2	1.93213E+2	1.93213E+2
5.56480E-1	-1.89609E+2	-1.89609E+2	1.92079E+2	1.92079E+2
5.51820E-1	-1.88262E+2	-1.88262E+2	1.90796E+2	1.90796E+2
5.49420E-1	-1.87360E+2	-1.87360E+2	1.90240E+2	1.90240E+2
5.46480E-1	-1.86615E+2	-1.86615E+2	1.89345E+2	1.89345E+2
5.43410E-1	-1.86053E+2	-1.86053E+2	1.88949E+2	1.88949E+2
5.41280E-1	-1.85781E+2	-1.85781E+2	1.88634E+2	1.88634E+2
5.37680E-1	-1.85274E+2	-1.85274E+2	1.88129E+2	1.88129E+2
5.33950E-1	-1.84890E+2	-1.84890E+2	1.87421E+2	1.87421E+2
5.29950E-1	-1.84164E+2	-1.84164E+2	1.86566E+2	1.86566E+2
5.27010E-1	-1.83316E+2	-1.83316E+2	1.85821E+2	1.85821E+2
5.25550E-1	-1.82658E+2	-1.82658E+2	1.85474E+2	1.85474E+2
5.22480E-1	-1.82347E+2	-1.82347E+2	1.84772E+2	1.84772E+2
5.20750E-1	-1.81699E+2	-1.81699E+2	1.84425E+2	1.84425E+2
5.17950E-1	-1.81453E+2	-1.81453E+2	1.83996E+2	1.83996E+2
5.16080E-1	-1.80966E+2	-1.80966E+2	1.83766E+2	1.83766E+2
5.13010E-1	-1.80553E+2	-1.80553E+2	1.83178E+2	1.83178E+2
5.09280E-1	-1.80108E+2	-1.80108E+2	1.82511E+2	1.82511E+2
5.05550E-1	-1.79506E+2	-1.79506E+2	1.81727E+2	1.81727E+2
5.02480E-1	-1.78771E+2	-1.78771E+2	1.81382E+2	1.81382E+2
4.98880E-1	-1.78150E+2	-1.78150E+2	1.80529E+2	1.80529E+2
4.95680E-1	-1.77362E+2	-1.77362E+2	1.79665E+2	1.79665E+2
4.93150E-1	-1.76831E+2	-1.76831E+2	1.79419E+2	1.79419E+2
4.91680E-1	-1.76633E+2	-1.76633E+2	1.79221E+2	1.79221E+2
4.91150E-1	-1.76279E+2	-1.76279E+2	1.78831E+2	1.78831E+2
4.86480E-1	-1.75982E+2	-1.75982E+2	1.78251E+2	1.78251E+2
4.83550E-1	-1.75292E+2	-1.75292E+2	1.77850E+2	1.77850E+2
4.79810E-1	-1.74707E+2	-1.74707E+2	1.77058E+2	1.77058E+2
4.78610E-1	-1.74332E+2	-1.74332E+2	1.76809E+2	1.76809E+2
4.73550E-1	-1.73842E+2	-1.73842E+2	1.76062E+2	1.76062E+2
4.69280E-1	-1.73138E+2	-1.73138E+2	1.75308E+2	1.75308E+2
4.63150E-1	-1.72448E+2	-1.72448E+2	1.74565E+2	1.74565E+2
4.58880E-1	-1.71576E+2	-1.71576E+2	1.73632E+2	1.73632E+2
4.54750E-1	-1.70769E+2	-1.70769E+2	1.72853E+2	1.72853E+2
4.52210E-1	-1.70193E+2	-1.70193E+2	1.72465E+2	1.72465E+2
4.50880E-1	-1.69940E+2	-1.69940E+2	1.72264E+2	1.72264E+2
4.47410E-1	-1.69758E+2	-1.69758E+2	1.72042E+2	1.72042E+2
4.43810E-1	-1.68982E+2	-1.68982E+2	1.71120E+2	1.71120E+2
4.41810E-1	-1.68591E+2	-1.68591E+2	1.70766E+2	1.70766E+2
4.37680E-1	-1.68285E+2	-1.68285E+2	1.70264E+2	1.70264E+2
4.33940E-1	-1.67670E+2	-1.67670E+2	1.69633E+2	1.69633E+2
4.31280E-1	-1.67080E+2	-1.67080E+2	1.69257E+2	1.69257E+2
4.29940E-1	-1.66873E+2	-1.66873E+2	1.69061E+2	1.69061E+2
4.26340E-1	-1.66668E+2	-1.66668E+2	1.68718E+2	1.68718E+2
4.25010E-1	-1.66146E+2	-1.66146E+2	1.68276E+2	1.68276E+2
4.22210E-1	-1.65937E+2	-1.65937E+2	1.67829E+2	1.67829E+2
4.19140E-1	-1.65439E+2	-1.65439E+2	1.67441E+2	1.67441E+2
4.17280E-1	-1.65051E+2	-1.65051E+2	1.67122E+2	1.67122E+2
4.13540E-1	-1.64697E+2	-1.64697E+2	1.66585E+2	1.66585E+2
4.11140E-1	-1.64203E+2	-1.64203E+2	1.66288E+2	1.66288E+2
4.09680E-1	-1.63991E+2	-1.63991E+2	1.66092E+2	1.66092E+2
4.06880E-1	-1.63562E+2	-1.63562E+2	1.65634E+2	1.65634E+2
4.04880E-1	-1.63348E+2	-1.63348E+2	1.65398E+2	1.65398E+2
4.02080E-1	-1.63025E+2	-1.63025E+2	1.65098E+2	1.65098E+2
3.99280E-1	-1.62787E+2	-1.62787E+2	1.64664E+2	1.64664E+2
3.97410E-1	-1.62423E+2	-1.62423E+2	1.64426E+2	1.64426E+2
3.97010E-1	-1.62165E+2	-1.62165E+2	1.64102E+2	1.64102E+2
3.94080E-1	-1.61954E+2	-1.61954E+2	1.63915E+2	1.63915E+2
3.90740E-1	-1.61697E+2	-1.61697E+2	1.63552E+2	1.63552E+2
3.89410E-1	-1.61343E+2	-1.61343E+2	1.63360E+2	1.63360E+2
3.86080E-1	-1.61175E+2	-1.61175E+2	1.62939E+2	1.62939E+2
3.83280E-1	-1.60640E+2	-1.60640E+2	1.62600E+2	1.62600E+2
3.79680E-1	-1.60494E+2	-1.60494E+2	1.62120E+2	1.62120E+2
3.78080E-1	-1.59926E+2	-1.59926E+2	1.61887E+2	1.61887E+2
3.75940E-1	-1.59715E+2	-1.59715E+2	1.61627E+2	1.61627E+2
3.73940E-1	-1.59494E+2	-1.59494E+2	1.61403E+2	1.61403E+2
3.71010E-1	-1.59332E+2	-1.59332E+2	1.61046E+2	1.61046E+2
3.68610E-1	-1.58852E+2	-1.58852E+2	1.60713E+2	1.60713E+2
3.66870E-1	-1.58657E+2	-1.58657E+2	1.60536E+2	1.60536E+2
3.63940E-1	-1.58425E+2	-1.58425E+2	1.60236E+2	1.60236E+2
3.62470E-1	-1.58213E+2	-1.58213E+2	1.60079E+2	1.60079E+2
3.59540E-1	-1.58054E+2	-1.58054E+2	1.59734E+2	1.59734E+2
3.58070E-1	-1.57700E+2	-1.57700E+2	1.59550E+2	1.59550E+2
3.56470E-1	-1.57573E+2	-1.57573E+2	1.59352E+2	1.59352E+2
3.53670E-1	-1.57214E+2	-1.57214E+2	1.59026E+2	1.59026E+2
3.52340E-1	-1.57072E+2	-1.57072E+2	1.58741E+2	1.58741E+2
3.49810E-1	-1.56801E+2	-1.56801E+2	1.58603E+2	1.58603E+2
3.48340E-1	-1.56652E+2	-1.56652E+2	1.58418E+2	1.58418E+2
3.43670E-1	-1.56394E+2	-1.56394E+2	1.57958E+2	1.57958E+2
3.39540E-1	-1.55937E+2	-1.55937E+2	1.57497E+2	1.57497E+2
3.38070E-1	-1.55621E+2	-1.55621E+2	1.57312E+2	1.57312E+2
3.36470E-1	-1.55470E+2	-1.55470E+2	1.57098E+2	1.57098E+2
3.34610E-1	-1.55270E+2	-1.55270E+2	1.56946E+2	1.56946E+2
3.32870E-1	-1.55112E+2	-1.55112E+2	1.56777E+2	1.56777E+2
3.29540E-1	-1.54768E+2	-1.54768E+2	1.56418E+2	1.56418E+2
3.26740E-1	-1.54611E+2	-1.54611E+2	1.56066E+2	1.56066E+2
3.25410E-1	-1.54319E+2	-1.54319E+2	1.55941E+2	1.55941E+2
3.22610E-1	-1.54183E+2	-1.54183E+2	1.55696E+2	1.55696E+2
3.20610E-1	-1.53899E+2	-1.53899E+2	1.55526E+2	1.55526E+2
3.17140E-1	-1.53759E+2	-1.53759E+2	1.55161E+2	1.55161E+2
3.15670E-1	-1.53433E+2	-1.53433E+2	1.55011E+2	1.55011E+2
3.12340E-1	-1.53314E+2	-1.53314E+2	1.54705E+2	1.54705E+2
3.10740E-1	-1.53035E+2	-1.53035E+2	1.54576E+2	1.54576E+2
3.09010E-1	-1.52932E+2	-1.52932E+2	1.54351E+2	1.54351E+2
3.06340E-1	-1.52608E+2	-1.52608E+2	1.54095E+2	1.54095E+2
3.04610E-1	-1.52443E+2	-1.52443E+2	1.53987E+2	1.53987E+2
3.01940E-1	-1.52304E+2	-1.52304E+2	1.53689E+2	1.53689E+2
3.00210E-1	-1.52071E+2	-1.52071E+2	1.53573E+2	1.53573E+2
2.97140E-1	-1.51917E+2	-1.51917E+2	1.53233E+2	1.53233E+2
2.95540E-1	-1.51689E+2	-1.51689E+2	1.53102E+2	1.53102E+2
2.91540E-1	-1.51488E+2	-1.51488E+2	1.52812E+2	1.52812E+2
2.90340E-1	-1.51237E+2	-1.51237E+2	1.52694E+2	1.52694E+2
2.87540E-1	-1.51084E+2	-1.51084E+2	1.52394E+2	1.52394E+2
2.85400E-1	-1.50902E+2	-1.50902E+2	1.52340E+2	1.52340E+2
2.82210E-1	-1.50656E+2	-1.50656E+2	1.52042E+2	1.52042E+2
2.80200E-1	-1.50537E+2	-1.50537E+2	1.51822E+2	1.51822E+2
2.78070E-1	-1.50337E+2	-1.50337E+2	1.51711E+2	1.51711E+2
2.75800E-1	-1.50143E+2	-1.50143E+2	1.51499E+2	1.51499E+2
2.72740E-1	-1.49957E+2	-1.49957E+2	1.51270E+2	1.51270E+2
2.70470E-1	-1.49770E+2	-1.49770E+2	1.51119E+2	1.51119E+2
2.68070E-1	-1.49625E+2	-1.49625E+2	1.50895E+2	1.50895E+2
2.66600E-1	-1.49473E+2	-1.49473E+2	1.50757E+2	1.50757E+2
2.65270E-1	-1.49395E+2	-1.49395E+2	1.50655E+2	1.50655E+2
2.62200E-1	-1.49226E+2	-1.49226E+2	1.50484E+2	1.50484E+2
2.60470E-1	-1.49082E+2	-1.49082E+2	1.50315E+2	1.50315E+2
2.58070E-1	-1.48967E+2	-1.48967E+2	1.50097E+2	1.50097E+2
2.56470E-1	-1.48749E+2	-1.48749E+2	1.50034E+2	1.50034E+2
2.55140E-1	-1.48688E+2	-1.48688E+2	1.49908E+2	1.49908E+2
2.49940E-1	-1.48575E+2	-1.48575E+2	1.49665E+2	1.49665E+2
2.45800E-1	-1.48228E+2	-1.48228E+2	1.49311E+2	1.49311E+2
2.42340E-1	-1.47901E+2	-1.47901E+2	1.49044E+2	1.49044E+2
2.40870E-1	-1.47800E+2	-1.47800E+2	1.48944E+2	1.48944E+2
2.39000E-1	-1.47730E+2	-1.47730E+2	1.48827E+2	1.48827E+2
2.37670E-1	-1.47585E+2	-1.47585E+2	1.48716E+2	1.48716E+2
2.36070E-1	-1.47496E+2	-1.47496E+2	1.48575E+2	1.48575E+2
2.33800E-1	-1.47394E+2	-1.47394E+2	1.48523E+2	1.48523E+2
2.32070E-1	-1.47238E+2	-1.47238E+2	1.48330E+2	1.48330E+2
2.29670E-1	-1.47144E+2	-1.47144E+2	1.48246E+2	1.48246E+2
2.26870E-1	-1.47045E+2	-1.47045E+2	1.48424E+2	1.48424E+2
2.25400E-1	-1.47868E+2	-1.47868E+2	1.47692E+2	1.47692E+2
2.22470E-1	-1.46840E+2	-1.46840E+2	1.47891E+2	1.47891E+2
2.19800E-1	-1.46773E+2	-1.46773E+2	1.47765E+2	1.47765E+2
2.16740E-1	-1.46575E+2	-1.46575E+2	1.47579E+2	1.47579E+2
2.14470E-1	-1.46450E+2	-1.46450E+2	1.47457E+2	1.47457E+2
2.13000E-1	-1.46392E+2	-1.46392E+2	1.47383E+2	1.47383E+2
2.09930E-1	-1.46213E+2	-1.46213E+2	1.47212E+2	1.47212E+2
2.07670E-1	-1.46099E+2	-1.46099E+2	1.47055E+2	1.47055E+2
2.05670E-1	-1.46023E+2	-1.46023E+2	1.46972E+2	1.46972E+2
2.02470E-1	-1.45884E+2	-1.45884E+2	1.46834E+2	1.46834E+2
1.99800E-1	-1.45816E+2	-1.45816E+2	1.46689E+2	1.46689E+2
1.96870E-1	-1.45670E+2	-1.45670E+2	1.46609E+2	1.46609E+2
1.95400E-1	-1.45589E+2	-1.45589E+2	1.46446E+2	1.46446E+2
1.92470E-1	-1.45494E+2	-1.45494E+2	1.46336E+2	1.46336E+2
1.90730E-1	-1.45343E+2	-1.45343E+2	1.46242E+2	1.46242E+2
1.87930E-1	-1.45219E+2	-1.45219E+2	1.46100E+2	1.46100E+2
1.86600E-1	-1.45169E+2	-1.45169E+2	1.46055E+2	1.46055E+2
1.84070E-1	-1.45067E+2	-1.45067E+2	1.45917E+2	1.45917E+2
1.82200E-1	-1.45007E+2	-1.45007E+2	1.45850E+2	1.45850E+2
1.78200E-1	-1.44942E+2	-1.44942E+2	1.45693E+2	1.45693E+2
1.76600E-1	-1.44786E+2	-1.44786E+2	1.45611E+2	1.45611E+2
1.73670E-1	-1.44744E+2	-1.44744E+2	1.45500E+2	1.45500E+2
1.72200E-1	-1.44650E+2	-1.44650E+2	1.45466E+2	1.45466E+2
1.69530E-1	-1.44573E+2	-1.44573E+2	1.45348E+2	1.45348E+2
1.68070E-1	-1.44512E+2	-1.44512E+2	1.45311E+2	1.45311E+2
1.64870E-1	-1.44423E+2	-1.44423E+2	1.45159E+2	1.45159E+2
1.63130E-1	-1.44372E+2	-1.44372E+2	1.45127E+2	1.45127E+2
1.60200E-1	-1.44306E+2	-1.44306E+2	1.45021E+2	1.45021E+2
1.58870E-1	-1.44242E+2	-1.44242E+2	1.44950E+2	1.44950E+2
1.57270E-1	-1.44220E+2	-1.44220E+2	1.44917E+2	1.44917E+2
1.52870E-1	-1.44127E+2	-1.44127E+2	1.44788E+2	1.44788E+2
1.50470E-1	-1.44050E+2	-1.44050E+2	1.44713E+2	1.44713E+2
1.47130E-1	-1.43984E+2	-1.43984E+2	1.44623E+2	1.44623E+2
1.45670E-1	-1.43927E+2	-1.43927E+2	1.44583E+2	1.44583E+2
1.43130E-1	-1.43869E+2	-1.43869E+2	1.44490E+2	1.44490E+2
1.41930E-1	-1.43842E+2	-1.43842E+2	1.44452E+2	1.44452E+2
1.39400E-1	-1.43801E+2	-1.43801E+2	1.44423E+2	1.44423E+2
1.36730E-1	-1.43746E+2	-1.43746E+2	1.44354E+2	1.44354E+2
1.35270E-1	-1.43740E+2	-1.43740E+2	1.44341E+2	1.44341E+2
1.32730E-1	-1.43699E+2	-1.43699E+2	1.44245E+2	1.44245E+2
1.29400E-1	-1.43674E+2	-1.43674E+2	1.44217E+2	1.44217E+2
1.28200E-1	-1.43582E+2	-1.43582E+2	1.44151E+2	1.44151E+2
1.25670E-1	-1.43604E+2	-1.43604E+2	1.44086E+2	1.44086E+2
1.22330E-1	-1.43530E+2	-1.43530E+2	1.44046E+2	1.44046E+2
1.20330E-1	-1.43517E+2	-1.43517E+2	1.44034E+2	1.44034E+2
1.16730E-1	-1.43486E+2	-1.43486E+2	1.43990E+2	1.43990E+2
1.15260E-1	-1.43480E+2	-1.43480E+2	1.43947E+2	1.43947E+2
1.12600E-1	-1.43475E+2	-1.43475E+2	1.43958E+2	1.43958E+2
