# Sweep B vom 27.10.2009 15:51
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.82758E+0	-6.51532E+2	-6.51532E+2	5.13579E+3	5.13579E+3
3.82892E+0	-6.51751E+2	-6.51751E+2	5.13826E+3	5.13826E+3
3.83038E+0	-6.52033E+2	-6.52033E+2	5.14067E+3	5.14067E+3
3.83198E+0	-6.52347E+2	-6.52347E+2	5.14309E+3	5.14309E+3
3.83332E+0	-6.52729E+2	-6.52729E+2	5.14552E+3	5.14552E+3
3.83478E+0	-6.53014E+2	-6.53014E+2	5.14802E+3	5.14802E+3
3.83625E+0	-6.53288E+2	-6.53288E+2	5.15042E+3	5.15042E+3
3.83772E+0	-6.53585E+2	-6.53585E+2	5.15237E+3	5.15237E+3
3.83905E+0	-6.53875E+2	-6.53875E+2	5.15528E+3	5.15528E+3
3.84052E+0	-6.54157E+2	-6.54157E+2	5.15769E+3	5.15769E+3
3.84198E+0	-6.54437E+2	-6.54437E+2	5.16002E+3	5.16002E+3
3.84332E+0	-6.54715E+2	-6.54715E+2	5.16230E+3	5.16230E+3
3.84478E+0	-6.54996E+2	-6.54996E+2	5.16463E+3	5.16463E+3
3.84612E+0	-6.55288E+2	-6.55288E+2	5.16712E+3	5.16712E+3
3.84758E+0	-6.55589E+2	-6.55589E+2	5.16949E+3	5.16949E+3
3.84905E+0	-6.55855E+2	-6.55855E+2	5.17179E+3	5.17179E+3
3.85038E+0	-6.56110E+2	-6.56110E+2	5.17413E+3	5.17413E+3
3.85185E+0	-6.56430E+2	-6.56430E+2	5.17656E+3	5.17656E+3
3.85318E+0	-6.56709E+2	-6.56709E+2	5.17894E+3	5.17894E+3
3.85505E+0	-6.56984E+2	-6.56984E+2	5.18166E+3	5.18166E+3
3.85598E+0	-6.57245E+2	-6.57245E+2	5.18352E+3	5.18352E+3
3.85758E+0	-6.57515E+2	-6.57515E+2	5.18589E+3	5.18589E+3
3.85905E+0	-6.57766E+2	-6.57766E+2	5.18834E+3	5.18834E+3
3.86052E+0	-6.58044E+2	-6.58044E+2	5.19081E+3	5.19081E+3
3.86185E+0	-6.58340E+2	-6.58340E+2	5.19334E+3	5.19334E+3
3.86332E+0	-6.58588E+2	-6.58588E+2	5.19577E+3	5.19577E+3
3.86465E+0	-6.58852E+2	-6.58852E+2	5.19812E+3	5.19812E+3
3.86612E+0	-6.59067E+2	-6.59067E+2	5.20045E+3	5.20045E+3
3.86758E+0	-6.59374E+2	-6.59374E+2	5.20276E+3	5.20276E+3
3.86892E+0	-6.59654E+2	-6.59654E+2	5.20519E+3	5.20519E+3
3.87052E+0	-6.59898E+2	-6.59898E+2	5.20761E+3	5.20761E+3
3.87185E+0	-6.60153E+2	-6.60153E+2	5.20990E+3	5.20990E+3
3.87332E+0	-6.60426E+2	-6.60426E+2	5.21227E+3	5.21227E+3
3.87465E+0	-6.60688E+2	-6.60688E+2	5.21485E+3	5.21485E+3
3.87612E+0	-6.60938E+2	-6.60938E+2	5.21728E+3	5.21728E+3
3.87759E+0	-6.61179E+2	-6.61179E+2	5.21926E+3	5.21926E+3
3.87905E+0	-6.61424E+2	-6.61424E+2	5.22177E+3	5.22177E+3
3.88039E+0	-6.61672E+2	-6.61672E+2	5.22398E+3	5.22398E+3
3.88172E+0	-6.61925E+2	-6.61925E+2	5.22658E+3	5.22658E+3
3.88319E+0	-6.62157E+2	-6.62157E+2	5.22909E+3	5.22909E+3
3.88465E+0	-6.62411E+2	-6.62411E+2	5.23155E+3	5.23155E+3
3.88599E+0	-6.62679E+2	-6.62679E+2	5.23391E+3	5.23391E+3
3.88745E+0	-6.62917E+2	-6.62917E+2	5.23622E+3	5.23622E+3
3.88879E+0	-6.63100E+2	-6.63100E+2	5.23858E+3	5.23858E+3
3.89025E+0	-6.63408E+2	-6.63408E+2	5.24108E+3	5.24108E+3
3.89172E+0	-6.63681E+2	-6.63681E+2	5.24349E+3	5.24349E+3
3.89305E+0	-6.63876E+2	-6.63876E+2	5.24580E+3	5.24580E+3
3.89452E+0	-6.64047E+2	-6.64047E+2	5.24823E+3	5.24823E+3
3.89599E+0	-6.64317E+2	-6.64317E+2	5.25071E+3	5.25071E+3
3.89745E+0	-6.64568E+2	-6.64568E+2	5.25308E+3	5.25308E+3
3.89879E+0	-6.64801E+2	-6.64801E+2	5.25545E+3	5.25545E+3
3.90025E+0	-6.64970E+2	-6.64970E+2	5.25780E+3	5.25780E+3
3.90159E+0	-6.65224E+2	-6.65224E+2	5.26032E+3	5.26032E+3
3.90305E+0	-6.65483E+2	-6.65483E+2	5.26278E+3	5.26278E+3
3.90452E+0	-6.65692E+2	-6.65692E+2	5.26516E+3	5.26516E+3
3.90585E+0	-6.65869E+2	-6.65869E+2	5.26757E+3	5.26757E+3
3.90732E+0	-6.66114E+2	-6.66114E+2	5.27005E+3	5.27005E+3
3.90879E+0	-6.66396E+2	-6.66396E+2	5.27246E+3	5.27246E+3
3.91012E+0	-6.66606E+2	-6.66606E+2	5.27488E+3	5.27488E+3
3.91159E+0	-6.66799E+2	-6.66799E+2	5.27726E+3	5.27726E+3
3.91319E+0	-6.67040E+2	-6.67040E+2	5.27974E+3	5.27974E+3
3.91452E+0	-6.67256E+2	-6.67256E+2	5.28188E+3	5.28188E+3
3.91585E+0	-6.67427E+2	-6.67427E+2	5.28442E+3	5.28442E+3
3.91732E+0	-6.67650E+2	-6.67650E+2	5.28700E+3	5.28700E+3
3.91865E+0	-6.67847E+2	-6.67847E+2	5.28947E+3	5.28947E+3
3.92012E+0	-6.68050E+2	-6.68050E+2	5.29192E+3	5.29192E+3
3.92172E+0	-6.68264E+2	-6.68264E+2	5.29394E+3	5.29394E+3
3.92305E+0	-6.68497E+2	-6.68497E+2	5.29692E+3	5.29692E+3
3.92452E+0	-6.68720E+2	-6.68720E+2	5.29943E+3	5.29943E+3
3.92585E+0	-6.68944E+2	-6.68944E+2	5.30188E+3	5.30188E+3
3.92732E+0	-6.69118E+2	-6.69118E+2	5.30387E+3	5.30387E+3
3.92865E+0	-6.69311E+2	-6.69311E+2	5.30680E+3	5.30680E+3
3.93025E+0	-6.69523E+2	-6.69523E+2	5.30930E+3	5.30930E+3
3.93159E+0	-6.69722E+2	-6.69722E+2	5.31180E+3	5.31180E+3
3.93292E+0	-6.69879E+2	-6.69879E+2	5.31373E+3	5.31373E+3
3.93439E+0	-6.70090E+2	-6.70090E+2	5.31653E+3	5.31653E+3
3.93585E+0	-6.70272E+2	-6.70272E+2	5.31906E+3	5.31906E+3
3.93719E+0	-6.70448E+2	-6.70448E+2	5.32155E+3	5.32155E+3
3.93865E+0	-6.70646E+2	-6.70646E+2	5.32387E+3	5.32387E+3
3.93999E+0	-6.70873E+2	-6.70873E+2	5.32629E+3	5.32629E+3
3.94145E+0	-6.71000E+2	-6.71000E+2	5.32874E+3	5.32874E+3
3.94292E+0	-6.71194E+2	-6.71194E+2	5.33121E+3	5.33121E+3
3.94439E+0	-6.71369E+2	-6.71369E+2	5.33328E+3	5.33328E+3
3.94585E+0	-6.71542E+2	-6.71542E+2	5.33633E+3	5.33633E+3
3.94692E+0	-6.71724E+2	-6.71724E+2	5.33843E+3	5.33843E+3
3.94825E+0	-6.71901E+2	-6.71901E+2	5.34098E+3	5.34098E+3
3.95012E+0	-6.72052E+2	-6.72052E+2	5.34357E+3	5.34357E+3
3.95159E+0	-6.72222E+2	-6.72222E+2	5.34611E+3	5.34611E+3
3.95265E+0	-6.72396E+2	-6.72396E+2	5.34864E+3	5.34864E+3
3.95399E+0	-6.72537E+2	-6.72537E+2	5.35107E+3	5.35107E+3
3.95586E+0	-6.72713E+2	-6.72713E+2	5.35358E+3	5.35358E+3
3.95719E+0	-6.72903E+2	-6.72903E+2	5.35618E+3	5.35618E+3
3.95825E+0	-6.73066E+2	-6.73066E+2	5.35864E+3	5.35864E+3
3.95972E+0	-6.73216E+2	-6.73216E+2	5.36106E+3	5.36106E+3
3.96132E+0	-6.73309E+2	-6.73309E+2	5.36352E+3	5.36352E+3
3.96266E+0	-6.73483E+2	-6.73483E+2	5.36602E+3	5.36602E+3
3.96412E+0	-6.73665E+2	-6.73665E+2	5.36855E+3	5.36855E+3
3.96546E+0	-6.73820E+2	-6.73820E+2	5.37066E+3	5.37066E+3
3.96706E+0	-6.73951E+2	-6.73951E+2	5.37333E+3	5.37333E+3
3.96839E+0	-6.74089E+2	-6.74089E+2	5.37606E+3	5.37606E+3
3.96986E+0	-6.74240E+2	-6.74240E+2	5.37867E+3	5.37867E+3
3.97119E+0	-6.74387E+2	-6.74387E+2	5.38114E+3	5.38114E+3
3.97306E+0	-6.74514E+2	-6.74514E+2	5.38409E+3	5.38409E+3
3.97439E+0	-6.74645E+2	-6.74645E+2	5.38625E+3	5.38625E+3
3.97586E+0	-6.74781E+2	-6.74781E+2	5.38878E+3	5.38878E+3
3.97732E+0	-6.74921E+2	-6.74921E+2	5.39127E+3	5.39127E+3
3.97826E+0	-6.75055E+2	-6.75055E+2	5.39394E+3	5.39394E+3
3.98012E+0	-6.75182E+2	-6.75182E+2	5.39656E+3	5.39656E+3
3.98106E+0	-6.75293E+2	-6.75293E+2	5.39915E+3	5.39915E+3
3.98292E+0	-6.75416E+2	-6.75416E+2	5.40162E+3	5.40162E+3
3.98386E+0	-6.75542E+2	-6.75542E+2	5.40416E+3	5.40416E+3
3.98532E+0	-6.75669E+2	-6.75669E+2	5.40677E+3	5.40677E+3
3.98719E+0	-6.75739E+2	-6.75739E+2	5.40936E+3	5.40936E+3
3.98852E+0	-6.75825E+2	-6.75825E+2	5.41180E+3	5.41180E+3
3.98959E+0	-6.75956E+2	-6.75956E+2	5.41433E+3	5.41433E+3
3.99119E+0	-6.76086E+2	-6.76086E+2	5.41692E+3	5.41692E+3
3.99252E+0	-6.76175E+2	-6.76175E+2	5.41952E+3	5.41952E+3
3.99399E+0	-6.76277E+2	-6.76277E+2	5.42200E+3	5.42200E+3
3.99546E+0	-6.76341E+2	-6.76341E+2	5.42451E+3	5.42451E+3
3.99679E+0	-6.76477E+2	-6.76477E+2	5.42710E+3	5.42710E+3
3.99839E+0	-6.76574E+2	-6.76574E+2	5.42979E+3	5.42979E+3
3.99986E+0	-6.76649E+2	-6.76649E+2	5.43197E+3	5.43197E+3
4.00119E+0	-6.76728E+2	-6.76728E+2	5.43515E+3	5.43515E+3
4.00279E+0	-6.76811E+2	-6.76811E+2	5.43775E+3	5.43775E+3
4.00399E+0	-6.76888E+2	-6.76888E+2	5.44030E+3	5.44030E+3
4.00546E+0	-6.76946E+2	-6.76946E+2	5.44244E+3	5.44244E+3
4.00692E+0	-6.76987E+2	-6.76987E+2	5.44557E+3	5.44557E+3
4.00826E+0	-6.77092E+2	-6.77092E+2	5.44816E+3	5.44816E+3
4.00972E+0	-6.77170E+2	-6.77170E+2	5.45073E+3	5.45073E+3
4.01119E+0	-6.77232E+2	-6.77232E+2	5.45326E+3	5.45326E+3
4.01266E+0	-6.77318E+2	-6.77318E+2	5.45630E+3	5.45630E+3
4.01399E+0	-6.77343E+2	-6.77343E+2	5.45847E+3	5.45847E+3
4.01546E+0	-6.77409E+2	-6.77409E+2	5.46100E+3	5.46100E+3
4.01679E+0	-6.77449E+2	-6.77449E+2	5.46314E+3	5.46314E+3
4.01826E+0	-6.77480E+2	-6.77480E+2	5.46648E+3	5.46648E+3
4.01972E+0	-6.77533E+2	-6.77533E+2	5.46919E+3	5.46919E+3
4.02119E+0	-6.77570E+2	-6.77570E+2	5.47178E+3	5.47178E+3
4.02266E+0	-6.77623E+2	-6.77623E+2	5.47390E+3	5.47390E+3
4.02412E+0	-6.77663E+2	-6.77663E+2	5.47713E+3	5.47713E+3
4.02546E+0	-6.77676E+2	-6.77676E+2	5.47996E+3	5.47996E+3
4.02692E+0	-6.77684E+2	-6.77684E+2	5.48267E+3	5.48267E+3
4.02839E+0	-6.77733E+2	-6.77733E+2	5.48477E+3	5.48477E+3
4.02972E+0	-6.77772E+2	-6.77772E+2	5.48778E+3	5.48778E+3
4.03119E+0	-6.77772E+2	-6.77772E+2	5.49053E+3	5.49053E+3
4.03266E+0	-6.77782E+2	-6.77782E+2	5.49321E+3	5.49321E+3
4.03399E+0	-6.77807E+2	-6.77807E+2	5.49538E+3	5.49538E+3
4.03533E+0	-6.77795E+2	-6.77795E+2	5.49812E+3	5.49812E+3
4.03679E+0	-6.77784E+2	-6.77784E+2	5.50085E+3	5.50085E+3
4.03826E+0	-6.77772E+2	-6.77772E+2	5.50355E+3	5.50355E+3
4.03959E+0	-6.77756E+2	-6.77756E+2	5.50638E+3	5.50638E+3
4.04106E+0	-6.77744E+2	-6.77744E+2	5.50916E+3	5.50916E+3
4.04239E+0	-6.77764E+2	-6.77764E+2	5.51176E+3	5.51176E+3
4.04386E+0	-6.77732E+2	-6.77732E+2	5.51438E+3	5.51438E+3
4.04533E+0	-6.77711E+2	-6.77711E+2	5.51702E+3	5.51702E+3
4.04666E+0	-6.77699E+2	-6.77699E+2	5.51982E+3	5.51982E+3
4.04813E+0	-6.77678E+2	-6.77678E+2	5.52249E+3	5.52249E+3
4.04959E+0	-6.77617E+2	-6.77617E+2	5.52508E+3	5.52508E+3
4.05093E+0	-6.77587E+2	-6.77587E+2	5.52772E+3	5.52772E+3
4.05239E+0	-6.77545E+2	-6.77545E+2	5.53051E+3	5.53051E+3
4.05373E+0	-6.77482E+2	-6.77482E+2	5.53284E+3	5.53284E+3
4.05519E+0	-6.77438E+2	-6.77438E+2	5.53510E+3	5.53510E+3
4.05653E+0	-6.77362E+2	-6.77362E+2	5.53846E+3	5.53846E+3
4.05799E+0	-6.77309E+2	-6.77309E+2	5.54121E+3	5.54121E+3
4.05946E+0	-6.77246E+2	-6.77246E+2	5.54388E+3	5.54388E+3
4.06079E+0	-6.77198E+2	-6.77198E+2	5.54612E+3	5.54612E+3
4.06213E+0	-6.77118E+2	-6.77118E+2	5.54897E+3	5.54897E+3
4.06359E+0	-6.77086E+2	-6.77086E+2	5.55172E+3	5.55172E+3
4.06506E+0	-6.76970E+2	-6.76970E+2	5.55449E+3	5.55449E+3
4.06639E+0	-6.76887E+2	-6.76887E+2	5.55740E+3	5.55740E+3
4.06773E+0	-6.76768E+2	-6.76768E+2	5.55980E+3	5.55980E+3
4.06919E+0	-6.76683E+2	-6.76683E+2	5.56265E+3	5.56265E+3
4.07066E+0	-6.76621E+2	-6.76621E+2	5.56540E+3	5.56540E+3
4.07213E+0	-6.76480E+2	-6.76480E+2	5.56809E+3	5.56809E+3
4.07346E+0	-6.76368E+2	-6.76368E+2	5.57082E+3	5.57082E+3
4.07493E+0	-6.76256E+2	-6.76256E+2	5.57372E+3	5.57372E+3
4.07626E+0	-6.76142E+2	-6.76142E+2	5.57607E+3	5.57607E+3
4.07773E+0	-6.76024E+2	-6.76024E+2	5.57892E+3	5.57892E+3
4.07906E+0	-6.75909E+2	-6.75909E+2	5.58175E+3	5.58175E+3
4.08053E+0	-6.75798E+2	-6.75798E+2	5.58414E+3	5.58414E+3
4.08199E+0	-6.75622E+2	-6.75622E+2	5.58760E+3	5.58760E+3
4.08333E+0	-6.75486E+2	-6.75486E+2	5.59039E+3	5.59039E+3
4.08519E+0	-6.75324E+2	-6.75324E+2	5.59357E+3	5.59357E+3
4.08666E+0	-6.75137E+2	-6.75137E+2	5.59634E+3	5.59634E+3
4.08813E+0	-6.74986E+2	-6.74986E+2	5.59859E+3	5.59859E+3
4.08946E+0	-6.74828E+2	-6.74828E+2	5.60180E+3	5.60180E+3
4.09093E+0	-6.74667E+2	-6.74667E+2	5.60418E+3	5.60418E+3
4.09239E+0	-6.74519E+2	-6.74519E+2	5.60744E+3	5.60744E+3
4.09333E+0	-6.74314E+2	-6.74314E+2	5.60965E+3	5.60965E+3
4.09519E+0	-6.74125E+2	-6.74125E+2	5.61292E+3	5.61292E+3
4.09666E+0	-6.73930E+2	-6.73930E+2	5.61579E+3	5.61579E+3
4.09799E+0	-6.73704E+2	-6.73704E+2	5.61861E+3	5.61861E+3
4.09946E+0	-6.73517E+2	-6.73517E+2	5.62085E+3	5.62085E+3
4.10093E+0	-6.73297E+2	-6.73297E+2	5.62403E+3	5.62403E+3
4.10186E+0	-6.73076E+2	-6.73076E+2	5.62688E+3	5.62688E+3
4.10373E+0	-6.72891E+2	-6.72891E+2	5.62979E+3	5.62979E+3
4.10466E+0	-6.72674E+2	-6.72674E+2	5.63206E+3	5.63206E+3
4.10653E+0	-6.72475E+2	-6.72475E+2	5.63499E+3	5.63499E+3
4.10786E+0	-6.72241E+2	-6.72241E+2	5.63787E+3	5.63787E+3
4.10893E+0	-6.71990E+2	-6.71990E+2	5.64081E+3	5.64081E+3
4.11080E+0	-6.71767E+2	-6.71767E+2	5.64329E+3	5.64329E+3
4.11213E+0	-6.71477E+2	-6.71477E+2	5.64665E+3	5.64665E+3
4.11319E+0	-6.71185E+2	-6.71185E+2	5.64946E+3	5.64946E+3
4.11506E+0	-6.70982E+2	-6.70982E+2	5.65224E+3	5.65224E+3
4.11653E+0	-6.70649E+2	-6.70649E+2	5.65503E+3	5.65503E+3
4.11786E+0	-6.70364E+2	-6.70364E+2	5.65794E+3	5.65794E+3
4.11893E+0	-6.70110E+2	-6.70110E+2	5.66077E+3	5.66077E+3
4.12080E+0	-6.69835E+2	-6.69835E+2	5.66356E+3	5.66356E+3
4.12213E+0	-6.69570E+2	-6.69570E+2	5.66640E+3	5.66640E+3
4.12360E+0	-6.69282E+2	-6.69282E+2	5.66934E+3	5.66934E+3
4.12493E+0	-6.68935E+2	-6.68935E+2	5.67177E+3	5.67177E+3
4.12640E+0	-6.68623E+2	-6.68623E+2	5.67458E+3	5.67458E+3
4.12786E+0	-6.68288E+2	-6.68288E+2	5.67756E+3	5.67756E+3
4.12920E+0	-6.67951E+2	-6.67951E+2	5.68092E+3	5.68092E+3
4.13026E+0	-6.67642E+2	-6.67642E+2	5.68327E+3	5.68327E+3
4.13213E+0	-6.67295E+2	-6.67295E+2	5.68562E+3	5.68562E+3
4.13346E+0	-6.66984E+2	-6.66984E+2	5.68915E+3	5.68915E+3
4.13493E+0	-6.66630E+2	-6.66630E+2	5.69209E+3	5.69209E+3
4.13640E+0	-6.66241E+2	-6.66241E+2	5.69504E+3	5.69504E+3
4.13733E+0	-6.65956E+2	-6.65956E+2	5.69736E+3	5.69736E+3
4.13920E+0	-6.65514E+2	-6.65514E+2	5.70070E+3	5.70070E+3
4.14066E+0	-6.65138E+2	-6.65138E+2	5.70367E+3	5.70367E+3
4.14200E+0	-6.64767E+2	-6.64767E+2	5.70656E+3	5.70656E+3
4.14306E+0	-6.64407E+2	-6.64407E+2	5.70892E+3	5.70892E+3
4.14480E+0	-6.64004E+2	-6.64004E+2	5.71189E+3	5.71189E+3
4.14586E+0	-6.63575E+2	-6.63575E+2	5.71486E+3	5.71486E+3
4.14760E+0	-6.63213E+2	-6.63213E+2	5.71775E+3	5.71775E+3
4.14906E+0	-6.62803E+2	-6.62803E+2	5.72060E+3	5.72060E+3
4.15053E+0	-6.62375E+2	-6.62375E+2	5.72367E+3	5.72367E+3
4.15146E+0	-6.61954E+2	-6.61954E+2	5.72665E+3	5.72665E+3
4.15293E+0	-6.61526E+2	-6.61526E+2	5.72940E+3	5.72940E+3
4.15426E+0	-6.61095E+2	-6.61095E+2	5.73224E+3	5.73224E+3
4.15573E+0	-6.60656E+2	-6.60656E+2	5.73472E+3	5.73472E+3
4.15746E+0	-6.60191E+2	-6.60191E+2	5.73762E+3	5.73762E+3
4.15893E+0	-6.59746E+2	-6.59746E+2	5.74004E+3	5.74004E+3
4.16040E+0	-6.59292E+2	-6.59292E+2	5.74368E+3	5.74368E+3
4.16186E+0	-6.58806E+2	-6.58806E+2	5.74665E+3	5.74665E+3
4.16280E+0	-6.58292E+2	-6.58292E+2	5.74955E+3	5.74955E+3
4.16413E+0	-6.57820E+2	-6.57820E+2	5.75194E+3	5.75194E+3
4.16600E+0	-6.57425E+2	-6.57425E+2	5.75505E+3	5.75505E+3
4.16746E+0	-6.56858E+2	-6.56858E+2	5.75816E+3	5.75816E+3
4.16880E+0	-6.56306E+2	-6.56306E+2	5.76115E+3	5.76115E+3
4.17026E+0	-6.55806E+2	-6.55806E+2	5.76402E+3	5.76402E+3
4.17120E+0	-6.55403E+2	-6.55403E+2	5.76703E+3	5.76703E+3
4.17266E+0	-6.54765E+2	-6.54765E+2	5.76951E+3	5.76951E+3
4.17453E+0	-6.54219E+2	-6.54219E+2	5.77273E+3	5.77273E+3
4.17586E+0	-6.53691E+2	-6.53691E+2	5.77564E+3	5.77564E+3
4.17693E+0	-6.53144E+2	-6.53144E+2	5.77871E+3	5.77871E+3
4.17866E+0	-6.52599E+2	-6.52599E+2	5.78166E+3	5.78166E+3
4.18013E+0	-6.52014E+2	-6.52014E+2	5.78447E+3	5.78447E+3
4.18120E+0	-6.51447E+2	-6.51447E+2	5.78734E+3	5.78734E+3
4.18293E+0	-6.50891E+2	-6.50891E+2	5.79034E+3	5.79034E+3
4.18400E+0	-6.50300E+2	-6.50300E+2	5.79332E+3	5.79332E+3
4.18546E+0	-6.49671E+2	-6.49671E+2	5.79618E+3	5.79618E+3
4.18720E+0	-6.49063E+2	-6.49063E+2	5.79906E+3	5.79906E+3
4.18826E+0	-6.48455E+2	-6.48455E+2	5.80206E+3	5.80206E+3
4.19013E+0	-6.47850E+2	-6.47850E+2	5.80498E+3	5.80498E+3
4.19146E+0	-6.47191E+2	-6.47191E+2	5.80785E+3	5.80785E+3
4.19293E+0	-6.46542E+2	-6.46542E+2	5.81078E+3	5.81078E+3
4.19400E+0	-6.45905E+2	-6.45905E+2	5.81382E+3	5.81382E+3
4.19533E+0	-6.45298E+2	-6.45298E+2	5.81669E+3	5.81669E+3
4.19720E+0	-6.44615E+2	-6.44615E+2	5.81955E+3	5.81955E+3
4.19867E+0	-6.43914E+2	-6.43914E+2	5.82240E+3	5.82240E+3
4.20000E+0	-6.43375E+2	-6.43375E+2	5.82549E+3	5.82549E+3
4.20147E+0	-6.42561E+2	-6.42561E+2	5.82848E+3	5.82848E+3
4.20293E+0	-6.41872E+2	-6.41872E+2	5.83126E+3	5.83126E+3
4.20387E+0	-6.41171E+2	-6.41171E+2	5.83414E+3	5.83414E+3
4.20573E+0	-6.40577E+2	-6.40577E+2	5.83727E+3	5.83727E+3
4.20680E+0	-6.39692E+2	-6.39692E+2	5.84037E+3	5.84037E+3
4.20853E+0	-6.38947E+2	-6.38947E+2	5.84333E+3	5.84333E+3
4.20960E+0	-6.38252E+2	-6.38252E+2	5.84626E+3	5.84626E+3
4.21093E+0	-6.37680E+2	-6.37680E+2	5.84879E+3	5.84879E+3
4.21280E+0	-6.36797E+2	-6.36797E+2	5.85222E+3	5.85222E+3
4.21427E+0	-6.36121E+2	-6.36121E+2	5.85456E+3	5.85456E+3
4.21573E+0	-6.35217E+2	-6.35217E+2	5.85800E+3	5.85800E+3
4.21720E+0	-6.34449E+2	-6.34449E+2	5.86102E+3	5.86102E+3
4.21813E+0	-6.33662E+2	-6.33662E+2	5.86400E+3	5.86400E+3
4.22000E+0	-6.32836E+2	-6.32836E+2	5.86688E+3	5.86688E+3
4.22093E+0	-6.32038E+2	-6.32038E+2	5.86977E+3	5.86977E+3
4.22240E+0	-6.31376E+2	-6.31376E+2	5.87270E+3	5.87270E+3
4.22413E+0	-6.30458E+2	-6.30458E+2	5.87569E+3	5.87569E+3
4.22560E+0	-6.29643E+2	-6.29643E+2	5.87861E+3	5.87861E+3
4.22707E+0	-6.28784E+2	-6.28784E+2	5.88156E+3	5.88156E+3
4.22840E+0	-6.27929E+2	-6.27929E+2	5.88460E+3	5.88460E+3
4.22987E+0	-6.27091E+2	-6.27091E+2	5.88750E+3	5.88750E+3
4.23093E+0	-6.26210E+2	-6.26210E+2	5.89041E+3	5.89041E+3
4.23227E+0	-6.25319E+2	-6.25319E+2	5.89339E+3	5.89339E+3
4.23413E+0	-6.24618E+2	-6.24618E+2	5.89593E+3	5.89593E+3
4.23547E+0	-6.23628E+2	-6.23628E+2	5.89899E+3	5.89899E+3
4.23693E+0	-6.22689E+2	-6.22689E+2	5.90201E+3	5.90201E+3
4.23787E+0	-6.21791E+2	-6.21791E+2	5.90495E+3	5.90495E+3
4.23973E+0	-6.20879E+2	-6.20879E+2	5.90794E+3	5.90794E+3
4.24120E+0	-6.19957E+2	-6.19957E+2	5.91096E+3	5.91096E+3
4.24253E+0	-6.19017E+2	-6.19017E+2	5.91379E+3	5.91379E+3
4.24360E+0	-6.18074E+2	-6.18074E+2	5.91665E+3	5.91665E+3
4.24533E+0	-6.17307E+2	-6.17307E+2	5.91962E+3	5.91962E+3
4.24680E+0	-6.16166E+2	-6.16166E+2	5.92272E+3	5.92272E+3
4.24827E+0	-6.15197E+2	-6.15197E+2	5.92558E+3	5.92558E+3
4.24960E+0	-6.14236E+2	-6.14236E+2	5.92842E+3	5.92842E+3
4.25107E+0	-6.13250E+2	-6.13250E+2	5.93130E+3	5.93130E+3
4.25253E+0	-6.12253E+2	-6.12253E+2	5.93436E+3	5.93436E+3
4.25387E+0	-6.11209E+2	-6.11209E+2	5.93737E+3	5.93737E+3
4.25493E+0	-6.10192E+2	-6.10192E+2	5.94026E+3	5.94026E+3
4.25627E+0	-6.09392E+2	-6.09392E+2	5.94322E+3	5.94322E+3
4.25773E+0	-6.08194E+2	-6.08194E+2	5.94625E+3	5.94625E+3
4.25960E+0	-6.07124E+2	-6.07124E+2	5.94911E+3	5.94911E+3
4.26053E+0	-6.06077E+2	-6.06077E+2	5.95199E+3	5.95199E+3
4.26240E+0	-6.05226E+2	-6.05226E+2	5.95496E+3	5.95496E+3
4.26333E+0	-6.03979E+2	-6.03979E+2	5.95789E+3	5.95789E+3
4.26520E+0	-6.02903E+2	-6.02903E+2	5.96066E+3	5.96066E+3
4.26613E+0	-6.01786E+2	-6.01786E+2	5.96355E+3	5.96355E+3
4.26800E+0	-6.00915E+2	-6.00915E+2	5.96651E+3	5.96651E+3
4.26933E+0	-5.99649E+2	-5.99649E+2	5.96952E+3	5.96952E+3
4.27080E+0	-5.98507E+2	-5.98507E+2	5.97238E+3	5.97238E+3
4.27187E+0	-5.97378E+2	-5.97378E+2	5.97525E+3	5.97525E+3
4.27373E+0	-5.96277E+2	-5.96277E+2	5.97828E+3	5.97828E+3
4.27467E+0	-5.95104E+2	-5.95104E+2	5.98133E+3	5.98133E+3
4.27654E+0	-5.93906E+2	-5.93906E+2	5.98410E+3	5.98410E+3
4.27747E+0	-5.92745E+2	-5.92745E+2	5.98699E+3	5.98699E+3
4.27934E+0	-5.91616E+2	-5.91616E+2	5.98997E+3	5.98997E+3
4.28027E+0	-5.90442E+2	-5.90442E+2	5.99296E+3	5.99296E+3
4.28214E+0	-5.89194E+2	-5.89194E+2	5.99581E+3	5.99581E+3
4.28360E+0	-5.88006E+2	-5.88006E+2	5.99867E+3	5.99867E+3
4.28453E+0	-5.86849E+2	-5.86849E+2	6.00156E+3	6.00156E+3
4.28600E+0	-5.85647E+2	-5.85647E+2	6.00452E+3	6.00452E+3
4.28774E+0	-5.84306E+2	-5.84306E+2	6.00736E+3	6.00736E+3
4.28907E+0	-5.83051E+2	-5.83051E+2	6.01068E+3	6.01068E+3
4.29040E+0	-5.82007E+2	-5.82007E+2	6.01355E+3	6.01355E+3
4.29200E+0	-5.80498E+2	-5.80498E+2	6.01647E+3	6.01647E+3
4.29334E+0	-5.79155E+2	-5.79155E+2	6.01936E+3	6.01936E+3
4.29480E+0	-5.77881E+2	-5.77881E+2	6.02231E+3	6.02231E+3
4.29614E+0	-5.76637E+2	-5.76637E+2	6.02532E+3	6.02532E+3
