# Sweep B vom 27.10.2009 14:55
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.19736E+0	1.38241E+3	1.38241E+3	-5.84731E+3	-5.84731E+3
4.19788E+0	1.38199E+3	1.38199E+3	-5.84831E+3	-5.84831E+3
4.19836E+0	1.38169E+3	1.38169E+3	-5.84916E+3	-5.84916E+3
4.19868E+0	1.38131E+3	1.38131E+3	-5.84984E+3	-5.84984E+3
4.19916E+0	1.38094E+3	1.38094E+3	-5.85089E+3	-5.85089E+3
4.19968E+0	1.38053E+3	1.38053E+3	-5.85177E+3	-5.85177E+3
4.20012E+0	1.38018E+3	1.38018E+3	-5.85263E+3	-5.85263E+3
4.20056E+0	1.37987E+3	1.37987E+3	-5.85342E+3	-5.85342E+3
4.20100E+0	1.37944E+3	1.37944E+3	-5.85445E+3	-5.85445E+3
4.20144E+0	1.37908E+3	1.37908E+3	-5.85532E+3	-5.85532E+3
4.20184E+0	1.37872E+3	1.37872E+3	-5.85616E+3	-5.85616E+3
4.20240E+0	1.37823E+3	1.37823E+3	-5.85735E+3	-5.85735E+3
4.20288E+0	1.37791E+3	1.37791E+3	-5.85821E+3	-5.85821E+3
4.20344E+0	1.37736E+3	1.37736E+3	-5.85908E+3	-5.85908E+3
4.20384E+0	1.37696E+3	1.37696E+3	-5.86022E+3	-5.86022E+3
4.20428E+0	1.37653E+3	1.37653E+3	-5.86107E+3	-5.86107E+3
4.20472E+0	1.37616E+3	1.37616E+3	-5.86196E+3	-5.86196E+3
4.20516E+0	1.37585E+3	1.37585E+3	-5.86282E+3	-5.86282E+3
4.20560E+0	1.37538E+3	1.37538E+3	-5.86365E+3	-5.86365E+3
4.20604E+0	1.37496E+3	1.37496E+3	-5.86456E+3	-5.86456E+3
4.20648E+0	1.37455E+3	1.37455E+3	-5.86544E+3	-5.86544E+3
4.20700E+0	1.37416E+3	1.37416E+3	-5.86630E+3	-5.86630E+3
4.20744E+0	1.37377E+3	1.37377E+3	-5.86738E+3	-5.86738E+3
4.20788E+0	1.37329E+3	1.37329E+3	-5.86837E+3	-5.86837E+3
4.20840E+0	1.37291E+3	1.37291E+3	-5.86921E+3	-5.86921E+3
4.20884E+0	1.37244E+3	1.37244E+3	-5.87019E+3	-5.87019E+3
4.20932E+0	1.37201E+3	1.37201E+3	-5.87106E+3	-5.87106E+3
4.20988E+0	1.37158E+3	1.37158E+3	-5.87209E+3	-5.87209E+3
4.21036E+0	1.37120E+3	1.37120E+3	-5.87298E+3	-5.87298E+3
4.21080E+0	1.37071E+3	1.37071E+3	-5.87401E+3	-5.87401E+3
4.21120E+0	1.37023E+3	1.37023E+3	-5.87485E+3	-5.87485E+3
4.21164E+0	1.36984E+3	1.36984E+3	-5.87571E+3	-5.87571E+3
4.21224E+0	1.36947E+3	1.36947E+3	-5.87690E+3	-5.87690E+3
4.21268E+0	1.36883E+3	1.36883E+3	-5.87789E+3	-5.87789E+3
4.21316E+0	1.36843E+3	1.36843E+3	-5.87876E+3	-5.87876E+3
4.21360E+0	1.36796E+3	1.36796E+3	-5.87978E+3	-5.87978E+3
4.21404E+0	1.36757E+3	1.36757E+3	-5.88060E+3	-5.88060E+3
4.21448E+0	1.36717E+3	1.36717E+3	-5.88144E+3	-5.88144E+3
4.21492E+0	1.36681E+3	1.36681E+3	-5.88223E+3	-5.88223E+3
4.21540E+0	1.36631E+3	1.36631E+3	-5.88310E+3	-5.88310E+3
4.21596E+0	1.36578E+3	1.36578E+3	-5.88430E+3	-5.88430E+3
4.21644E+0	1.36529E+3	1.36529E+3	-5.88515E+3	-5.88515E+3
4.21804E+0	1.36461E+3	1.36461E+3	-5.88792E+3	-5.88792E+3
4.21896E+0	1.36300E+3	1.36300E+3	-5.89050E+3	-5.89050E+3
4.21952E+0	1.36224E+3	1.36224E+3	-5.89131E+3	-5.89131E+3
4.21996E+0	1.36173E+3	1.36173E+3	-5.89237E+3	-5.89237E+3
4.22068E+0	1.36096E+3	1.36096E+3	-5.89366E+3	-5.89366E+3
4.22112E+0	1.36052E+3	1.36052E+3	-5.89467E+3	-5.89467E+3
4.22168E+0	1.35994E+3	1.35994E+3	-5.89578E+3	-5.89578E+3
4.22204E+0	1.35949E+3	1.35949E+3	-5.89663E+3	-5.89663E+3
4.22256E+0	1.35905E+3	1.35905E+3	-5.89753E+3	-5.89753E+3
4.22312E+0	1.35850E+3	1.35850E+3	-5.89842E+3	-5.89842E+3
4.22356E+0	1.35803E+3	1.35803E+3	-5.89951E+3	-5.89951E+3
4.22400E+0	1.35752E+3	1.35752E+3	-5.90054E+3	-5.90054E+3
4.22452E+0	1.35699E+3	1.35699E+3	-5.90139E+3	-5.90139E+3
4.22504E+0	1.35643E+3	1.35643E+3	-5.90242E+3	-5.90242E+3
4.22552E+0	1.35593E+3	1.35593E+3	-5.90332E+3	-5.90332E+3
4.22592E+0	1.35548E+3	1.35548E+3	-5.90436E+3	-5.90436E+3
4.22640E+0	1.35494E+3	1.35494E+3	-5.90534E+3	-5.90534E+3
4.22688E+0	1.35449E+3	1.35449E+3	-5.90619E+3	-5.90619E+3
4.22736E+0	1.35392E+3	1.35392E+3	-5.90717E+3	-5.90717E+3
4.22784E+0	1.35350E+3	1.35350E+3	-5.90800E+3	-5.90800E+3
4.22828E+0	1.35300E+3	1.35300E+3	-5.90879E+3	-5.90879E+3
4.22872E+0	1.35249E+3	1.35249E+3	-5.90975E+3	-5.90975E+3
4.22916E+0	1.35192E+3	1.35192E+3	-5.91063E+3	-5.91063E+3
4.22960E+0	1.35146E+3	1.35146E+3	-5.91149E+3	-5.91149E+3
4.23012E+0	1.35102E+3	1.35102E+3	-5.91239E+3	-5.91239E+3
4.23060E+0	1.35045E+3	1.35045E+3	-5.91332E+3	-5.91332E+3
4.23100E+0	1.34991E+3	1.34991E+3	-5.91436E+3	-5.91436E+3
4.23148E+0	1.34933E+3	1.34933E+3	-5.91524E+3	-5.91524E+3
4.23192E+0	1.34886E+3	1.34886E+3	-5.91614E+3	-5.91614E+3
4.23240E+0	1.34836E+3	1.34836E+3	-5.91703E+3	-5.91703E+3
4.23284E+0	1.34771E+3	1.34771E+3	-5.91801E+3	-5.91801E+3
4.23336E+0	1.34732E+3	1.34732E+3	-5.91903E+3	-5.91903E+3
4.23380E+0	1.34674E+3	1.34674E+3	-5.91992E+3	-5.91992E+3
4.23440E+0	1.34616E+3	1.34616E+3	-5.92093E+3	-5.92093E+3
4.23472E+0	1.34557E+3	1.34557E+3	-5.92193E+3	-5.92193E+3
4.23532E+0	1.34506E+3	1.34506E+3	-5.92288E+3	-5.92288E+3
4.23564E+0	1.34456E+3	1.34456E+3	-5.92370E+3	-5.92370E+3
4.23608E+0	1.34408E+3	1.34408E+3	-5.92459E+3	-5.92459E+3
4.23656E+0	1.34348E+3	1.34348E+3	-5.92545E+3	-5.92545E+3
4.23712E+0	1.34287E+3	1.34287E+3	-5.92633E+3	-5.92633E+3
4.23744E+0	1.34236E+3	1.34236E+3	-5.92723E+3	-5.92723E+3
4.23796E+0	1.34189E+3	1.34189E+3	-5.92814E+3	-5.92814E+3
4.23860E+0	1.34137E+3	1.34137E+3	-5.92932E+3	-5.92932E+3
4.23892E+0	1.34067E+3	1.34067E+3	-5.93033E+3	-5.93033E+3
4.23948E+0	1.34013E+3	1.34013E+3	-5.93117E+3	-5.93117E+3
4.23992E+0	1.33954E+3	1.33954E+3	-5.93200E+3	-5.93200E+3
4.24004E+0	1.33894E+3	1.33894E+3	-5.93294E+3	-5.93294E+3
4.24084E+0	1.33853E+3	1.33853E+3	-5.93391E+3	-5.93391E+3
4.24128E+0	1.33796E+3	1.33796E+3	-5.93476E+3	-5.93476E+3
4.24168E+0	1.33736E+3	1.33736E+3	-5.93560E+3	-5.93560E+3
4.24212E+0	1.33685E+3	1.33685E+3	-5.93656E+3	-5.93656E+3
4.24252E+0	1.33629E+3	1.33629E+3	-5.93735E+3	-5.93735E+3
4.24304E+0	1.33567E+3	1.33567E+3	-5.93828E+3	-5.93828E+3
4.24360E+0	1.33516E+3	1.33516E+3	-5.93918E+3	-5.93918E+3
4.24400E+0	1.33451E+3	1.33451E+3	-5.94027E+3	-5.94027E+3
4.24456E+0	1.33384E+3	1.33384E+3	-5.94127E+3	-5.94127E+3
4.24488E+0	1.33330E+3	1.33330E+3	-5.94216E+3	-5.94216E+3
4.24532E+0	1.33276E+3	1.33276E+3	-5.94303E+3	-5.94303E+3
4.24589E+0	1.33220E+3	1.33220E+3	-5.94376E+3	-5.94376E+3
4.24628E+0	1.33152E+3	1.33152E+3	-5.94483E+3	-5.94483E+3
4.24673E+0	1.33097E+3	1.33097E+3	-5.94575E+3	-5.94575E+3
4.24716E+0	1.33048E+3	1.33048E+3	-5.94664E+3	-5.94664E+3
4.24761E+0	1.32996E+3	1.32996E+3	-5.94747E+3	-5.94747E+3
4.24804E+0	1.32932E+3	1.32932E+3	-5.94834E+3	-5.94834E+3
4.24849E+0	1.32878E+3	1.32878E+3	-5.94920E+3	-5.94920E+3
4.24892E+0	1.32822E+3	1.32822E+3	-5.95007E+3	-5.95007E+3
4.24948E+0	1.32758E+3	1.32758E+3	-5.95108E+3	-5.95108E+3
4.24993E+0	1.32708E+3	1.32708E+3	-5.95189E+3	-5.95189E+3
4.25032E+0	1.32645E+3	1.32645E+3	-5.95271E+3	-5.95271E+3
4.25077E+0	1.32581E+3	1.32581E+3	-5.95373E+3	-5.95373E+3
4.25120E+0	1.32527E+3	1.32527E+3	-5.95460E+3	-5.95460E+3
4.25165E+0	1.32471E+3	1.32471E+3	-5.95544E+3	-5.95544E+3
4.25208E+0	1.32412E+3	1.32412E+3	-5.95646E+3	-5.95646E+3
4.25257E+0	1.32344E+3	1.32344E+3	-5.95715E+3	-5.95715E+3
4.25301E+0	1.32287E+3	1.32287E+3	-5.95812E+3	-5.95812E+3
4.25345E+0	1.32231E+3	1.32231E+3	-5.95899E+3	-5.95899E+3
4.25384E+0	1.32172E+3	1.32172E+3	-5.95982E+3	-5.95982E+3
4.25429E+0	1.32113E+3	1.32113E+3	-5.96065E+3	-5.96065E+3
4.25472E+0	1.32053E+3	1.32053E+3	-5.96166E+3	-5.96166E+3
4.25517E+0	1.31994E+3	1.31994E+3	-5.96250E+3	-5.96250E+3
4.25569E+0	1.31928E+3	1.31928E+3	-5.96339E+3	-5.96339E+3
4.25613E+0	1.31877E+3	1.31877E+3	-5.96424E+3	-5.96424E+3
4.25661E+0	1.31811E+3	1.31811E+3	-5.96507E+3	-5.96507E+3
4.25689E+0	1.31750E+3	1.31750E+3	-5.96591E+3	-5.96591E+3
4.25745E+0	1.31692E+3	1.31692E+3	-5.96680E+3	-5.96680E+3
4.25789E+0	1.31634E+3	1.31634E+3	-5.96769E+3	-5.96769E+3
4.25821E+0	1.31575E+3	1.31575E+3	-5.96838E+3	-5.96838E+3
4.25865E+0	1.31522E+3	1.31522E+3	-5.96939E+3	-5.96939E+3
4.25913E+0	1.31451E+3	1.31451E+3	-5.97027E+3	-5.97027E+3
4.25961E+0	1.31389E+3	1.31389E+3	-5.97113E+3	-5.97113E+3
4.26005E+0	1.31328E+3	1.31328E+3	-5.97199E+3	-5.97199E+3
4.26045E+0	1.31264E+3	1.31264E+3	-5.97284E+3	-5.97284E+3
4.26081E+0	1.31201E+3	1.31201E+3	-5.97371E+3	-5.97371E+3
4.26137E+0	1.31145E+3	1.31145E+3	-5.97463E+3	-5.97463E+3
4.26181E+0	1.31086E+3	1.31086E+3	-5.97548E+3	-5.97548E+3
4.26213E+0	1.31022E+3	1.31022E+3	-5.97629E+3	-5.97629E+3
4.26269E+0	1.30959E+3	1.30959E+3	-5.97713E+3	-5.97713E+3
4.26301E+0	1.30890E+3	1.30890E+3	-5.97801E+3	-5.97801E+3
4.26357E+0	1.30833E+3	1.30833E+3	-5.97887E+3	-5.97887E+3
4.26485E+0	1.30706E+3	1.30706E+3	-5.98146E+3	-5.98146E+3
4.26525E+0	1.30580E+3	1.30580E+3	-5.98229E+3	-5.98229E+3
4.26641E+0	1.30471E+3	1.30471E+3	-5.98453E+3	-5.98453E+3
4.26681E+0	1.30342E+3	1.30342E+3	-5.98553E+3	-5.98553E+3
4.26729E+0	1.30277E+3	1.30277E+3	-5.98634E+3	-5.98634E+3
4.26773E+0	1.30214E+3	1.30214E+3	-5.98715E+3	-5.98715E+3
4.26817E+0	1.30148E+3	1.30148E+3	-5.98799E+3	-5.98799E+3
4.26869E+0	1.30072E+3	1.30072E+3	-5.98904E+3	-5.98904E+3
4.26881E+0	1.29999E+3	1.29999E+3	-5.99020E+3	-5.99020E+3
4.26969E+0	1.29915E+3	1.29915E+3	-5.99119E+3	-5.99119E+3
4.27025E+0	1.29840E+3	1.29840E+3	-5.99201E+3	-5.99201E+3
4.27053E+0	1.29777E+3	1.29777E+3	-5.99288E+3	-5.99288E+3
4.27113E+0	1.29711E+3	1.29711E+3	-5.99374E+3	-5.99374E+3
4.27149E+0	1.29642E+3	1.29642E+3	-5.99474E+3	-5.99474E+3
4.27193E+0	1.29575E+3	1.29575E+3	-5.99556E+3	-5.99556E+3
4.27237E+0	1.29506E+3	1.29506E+3	-5.99638E+3	-5.99638E+3
4.27281E+0	1.29437E+3	1.29437E+3	-5.99709E+3	-5.99709E+3
4.27337E+0	1.29370E+3	1.29370E+3	-5.99817E+3	-5.99817E+3
4.27369E+0	1.29290E+3	1.29290E+3	-5.99922E+3	-5.99922E+3
4.27413E+0	1.29223E+3	1.29223E+3	-6.00005E+3	-6.00005E+3
4.27469E+0	1.29156E+3	1.29156E+3	-6.00088E+3	-6.00088E+3
4.27517E+0	1.29090E+3	1.29090E+3	-6.00170E+3	-6.00170E+3
4.27549E+0	1.29007E+3	1.29007E+3	-6.00274E+3	-6.00274E+3
4.27601E+0	1.28929E+3	1.28929E+3	-6.00369E+3	-6.00369E+3
4.27661E+0	1.28853E+3	1.28853E+3	-6.00461E+3	-6.00461E+3
4.27713E+0	1.28751E+3	1.28751E+3	-6.00585E+3	-6.00585E+3
4.27761E+0	1.28687E+3	1.28687E+3	-6.00654E+3	-6.00654E+3
4.27805E+0	1.28618E+3	1.28618E+3	-6.00742E+3	-6.00742E+3
4.27849E+0	1.28541E+3	1.28541E+3	-6.00830E+3	-6.00830E+3
4.27897E+0	1.28472E+3	1.28472E+3	-6.00934E+3	-6.00934E+3
4.27929E+0	1.28400E+3	1.28400E+3	-6.01017E+3	-6.01017E+3
4.27973E+0	1.28333E+3	1.28333E+3	-6.01102E+3	-6.01102E+3
4.28017E+0	1.28274E+3	1.28274E+3	-6.01169E+3	-6.01169E+3
4.28073E+0	1.28189E+3	1.28189E+3	-6.01270E+3	-6.01270E+3
4.28105E+0	1.28118E+3	1.28118E+3	-6.01360E+3	-6.01360E+3
4.28149E+0	1.28044E+3	1.28044E+3	-6.01444E+3	-6.01444E+3
4.28193E+0	1.27974E+3	1.27974E+3	-6.01524E+3	-6.01524E+3
4.28237E+0	1.27906E+3	1.27906E+3	-6.01614E+3	-6.01614E+3
4.28281E+0	1.27832E+3	1.27832E+3	-6.01696E+3	-6.01696E+3
4.28329E+0	1.27754E+3	1.27754E+3	-6.01780E+3	-6.01780E+3
4.28377E+0	1.27672E+3	1.27672E+3	-6.01879E+3	-6.01879E+3
4.28429E+0	1.27591E+3	1.27591E+3	-6.01978E+3	-6.01978E+3
4.28477E+0	1.27523E+3	1.27523E+3	-6.02056E+3	-6.02056E+3
4.28521E+0	1.27440E+3	1.27440E+3	-6.02153E+3	-6.02153E+3
4.28569E+0	1.27367E+3	1.27367E+3	-6.02235E+3	-6.02235E+3
4.28613E+0	1.27288E+3	1.27288E+3	-6.02325E+3	-6.02325E+3
4.28657E+0	1.27213E+3	1.27213E+3	-6.02412E+3	-6.02412E+3
4.28705E+0	1.27139E+3	1.27139E+3	-6.02513E+3	-6.02513E+3
4.28741E+0	1.27065E+3	1.27065E+3	-6.02597E+3	-6.02597E+3
4.28789E+0	1.26978E+3	1.26978E+3	-6.02678E+3	-6.02678E+3
4.28845E+0	1.26902E+3	1.26902E+3	-6.02763E+3	-6.02763E+3
4.28889E+0	1.26828E+3	1.26828E+3	-6.02866E+3	-6.02866E+3
4.28933E+0	1.26742E+3	1.26742E+3	-6.02965E+3	-6.02965E+3
4.28977E+0	1.26663E+3	1.26663E+3	-6.03045E+3	-6.03045E+3
4.29021E+0	1.26588E+3	1.26588E+3	-6.03124E+3	-6.03124E+3
4.29065E+0	1.26516E+3	1.26516E+3	-6.03205E+3	-6.03205E+3
4.29109E+0	1.26446E+3	1.26446E+3	-6.03288E+3	-6.03288E+3
4.29145E+0	1.26365E+3	1.26365E+3	-6.03386E+3	-6.03386E+3
4.29193E+0	1.26287E+3	1.26287E+3	-6.03465E+3	-6.03465E+3
4.29237E+0	1.26211E+3	1.26211E+3	-6.03551E+3	-6.03551E+3
4.29281E+0	1.26132E+3	1.26132E+3	-6.03631E+3	-6.03631E+3
4.29325E+0	1.26044E+3	1.26044E+3	-6.03730E+3	-6.03730E+3
4.29369E+0	1.25971E+3	1.25971E+3	-6.03821E+3	-6.03821E+3
4.29413E+0	1.25897E+3	1.25897E+3	-6.03904E+3	-6.03904E+3
4.29469E+0	1.25825E+3	1.25825E+3	-6.03981E+3	-6.03981E+3
4.29501E+0	1.25736E+3	1.25736E+3	-6.04062E+3	-6.04062E+3
4.29545E+0	1.25656E+3	1.25656E+3	-6.04149E+3	-6.04149E+3
4.29589E+0	1.25581E+3	1.25581E+3	-6.04240E+3	-6.04240E+3
4.29633E+0	1.25519E+3	1.25519E+3	-6.04321E+3	-6.04321E+3
4.29677E+0	1.25425E+3	1.25425E+3	-6.04407E+3	-6.04407E+3
4.29725E+0	1.25361E+3	1.25361E+3	-6.04489E+3	-6.04489E+3
4.29769E+0	1.25273E+3	1.25273E+3	-6.04572E+3	-6.04572E+3
4.29813E+0	1.25203E+3	1.25203E+3	-6.04660E+3	-6.04660E+3
4.29861E+0	1.25112E+3	1.25112E+3	-6.04744E+3	-6.04744E+3
4.29905E+0	1.25031E+3	1.25031E+3	-6.04828E+3	-6.04828E+3
4.29937E+0	1.24952E+3	1.24952E+3	-6.04919E+3	-6.04919E+3
4.29981E+0	1.24875E+3	1.24875E+3	-6.05005E+3	-6.05005E+3
4.30029E+0	1.24794E+3	1.24794E+3	-6.05085E+3	-6.05085E+3
4.30073E+0	1.24712E+3	1.24712E+3	-6.05171E+3	-6.05171E+3
4.30129E+0	1.24618E+3	1.24618E+3	-6.05267E+3	-6.05267E+3
4.30169E+0	1.24527E+3	1.24527E+3	-6.05365E+3	-6.05365E+3
4.30217E+0	1.24443E+3	1.24443E+3	-6.05451E+3	-6.05451E+3
4.30261E+0	1.24360E+3	1.24360E+3	-6.05531E+3	-6.05531E+3
4.30305E+0	1.24279E+3	1.24279E+3	-6.05619E+3	-6.05619E+3
4.30349E+0	1.24185E+3	1.24185E+3	-6.05704E+3	-6.05704E+3
4.30393E+0	1.24106E+3	1.24106E+3	-6.05787E+3	-6.05787E+3
4.30437E+0	1.24031E+3	1.24031E+3	-6.05871E+3	-6.05871E+3
4.30481E+0	1.23938E+3	1.23938E+3	-6.05955E+3	-6.05955E+3
4.30525E+0	1.23856E+3	1.23856E+3	-6.06043E+3	-6.06043E+3
4.30573E+0	1.23774E+3	1.23774E+3	-6.06122E+3	-6.06122E+3
4.30605E+0	1.23695E+3	1.23695E+3	-6.06207E+3	-6.06207E+3
4.30649E+0	1.23613E+3	1.23613E+3	-6.06296E+3	-6.06296E+3
4.30693E+0	1.23531E+3	1.23531E+3	-6.06377E+3	-6.06377E+3
4.30733E+0	1.23444E+3	1.23444E+3	-6.06459E+3	-6.06459E+3
4.30777E+0	1.23362E+3	1.23362E+3	-6.06538E+3	-6.06538E+3
4.30833E+0	1.23281E+3	1.23281E+3	-6.06624E+3	-6.06624E+3
4.30865E+0	1.23198E+3	1.23198E+3	-6.06711E+3	-6.06711E+3
4.30909E+0	1.23113E+3	1.23113E+3	-6.06791E+3	-6.06791E+3
4.30953E+0	1.23013E+3	1.23013E+3	-6.06872E+3	-6.06872E+3
4.30997E+0	1.22931E+3	1.22931E+3	-6.06974E+3	-6.06974E+3
4.31053E+0	1.22838E+3	1.22838E+3	-6.07052E+3	-6.07052E+3
4.31089E+0	1.22756E+3	1.22756E+3	-6.07135E+3	-6.07135E+3
4.31129E+0	1.22676E+3	1.22676E+3	-6.07218E+3	-6.07218E+3
4.31181E+0	1.22589E+3	1.22589E+3	-6.07307E+3	-6.07307E+3
4.31225E+0	1.22507E+3	1.22507E+3	-6.07390E+3	-6.07390E+3
4.31269E+0	1.22422E+3	1.22422E+3	-6.07471E+3	-6.07471E+3
4.31313E+0	1.22319E+3	1.22319E+3	-6.07565E+3	-6.07565E+3
4.31361E+0	1.22233E+3	1.22233E+3	-6.07632E+3	-6.07632E+3
4.31393E+0	1.22167E+3	1.22167E+3	-6.07721E+3	-6.07721E+3
4.31453E+0	1.22052E+3	1.22052E+3	-6.07807E+3	-6.07807E+3
4.31493E+0	1.21947E+3	1.21947E+3	-6.07905E+3	-6.07905E+3
4.31537E+0	1.21862E+3	1.21862E+3	-6.07991E+3	-6.07991E+3
4.31585E+0	1.21774E+3	1.21774E+3	-6.08075E+3	-6.08075E+3
4.31629E+0	1.21705E+3	1.21705E+3	-6.08161E+3	-6.08161E+3
4.31673E+0	1.21588E+3	1.21588E+3	-6.08246E+3	-6.08246E+3
4.31721E+0	1.21500E+3	1.21500E+3	-6.08330E+3	-6.08330E+3
4.31765E+0	1.21397E+3	1.21397E+3	-6.08426E+3	-6.08426E+3
4.31813E+0	1.21314E+3	1.21314E+3	-6.08508E+3	-6.08508E+3
4.31857E+0	1.21228E+3	1.21228E+3	-6.08596E+3	-6.08596E+3
4.31909E+0	1.21124E+3	1.21124E+3	-6.08693E+3	-6.08693E+3
4.31941E+0	1.21036E+3	1.21036E+3	-6.08753E+3	-6.08753E+3
4.31993E+0	1.20932E+3	1.20932E+3	-6.08863E+3	-6.08863E+3
4.32041E+0	1.20842E+3	1.20842E+3	-6.08947E+3	-6.08947E+3
4.32085E+0	1.20753E+3	1.20753E+3	-6.09044E+3	-6.09044E+3
4.32133E+0	1.20648E+3	1.20648E+3	-6.09125E+3	-6.09125E+3
4.32177E+0	1.20551E+3	1.20551E+3	-6.09205E+3	-6.09205E+3
4.32221E+0	1.20464E+3	1.20464E+3	-6.09299E+3	-6.09299E+3
4.32265E+0	1.20372E+3	1.20372E+3	-6.09377E+3	-6.09377E+3
4.32309E+0	1.20279E+3	1.20279E+3	-6.09459E+3	-6.09459E+3
4.32353E+0	1.20171E+3	1.20171E+3	-6.09549E+3	-6.09549E+3
4.32409E+0	1.20065E+3	1.20065E+3	-6.09638E+3	-6.09638E+3
4.32446E+0	1.19975E+3	1.19975E+3	-6.09719E+3	-6.09719E+3
4.32493E+0	1.19888E+3	1.19888E+3	-6.09804E+3	-6.09804E+3
4.32541E+0	1.19797E+3	1.19797E+3	-6.09883E+3	-6.09883E+3
4.32589E+0	1.19688E+3	1.19688E+3	-6.09967E+3	-6.09967E+3
4.32622E+0	1.19596E+3	1.19596E+3	-6.10051E+3	-6.10051E+3
4.32665E+0	1.19508E+3	1.19508E+3	-6.10134E+3	-6.10134E+3
4.32713E+0	1.19431E+3	1.19431E+3	-6.10216E+3	-6.10216E+3
4.32757E+0	1.19315E+3	1.19315E+3	-6.10300E+3	-6.10300E+3
4.32814E+0	1.19205E+3	1.19205E+3	-6.10396E+3	-6.10396E+3
4.32857E+0	1.19109E+3	1.19109E+3	-6.10492E+3	-6.10492E+3
4.32889E+0	1.19020E+3	1.19020E+3	-6.10575E+3	-6.10575E+3
4.32945E+0	1.18919E+3	1.18919E+3	-6.10665E+3	-6.10665E+3
4.32985E+0	1.18804E+3	1.18804E+3	-6.10747E+3	-6.10747E+3
4.33037E+0	1.18709E+3	1.18709E+3	-6.10821E+3	-6.10821E+3
4.33078E+0	1.18603E+3	1.18603E+3	-6.10914E+3	-6.10914E+3
4.33121E+0	1.18525E+3	1.18525E+3	-6.11004E+3	-6.11004E+3
4.33170E+0	1.18410E+3	1.18410E+3	-6.11086E+3	-6.11086E+3
4.33214E+0	1.18315E+3	1.18315E+3	-6.11166E+3	-6.11166E+3
4.33258E+0	1.18208E+3	1.18208E+3	-6.11240E+3	-6.11240E+3
4.33302E+0	1.18115E+3	1.18115E+3	-6.11338E+3	-6.11338E+3
4.33346E+0	1.18020E+3	1.18020E+3	-6.11420E+3	-6.11420E+3
4.33390E+0	1.17912E+3	1.17912E+3	-6.11496E+3	-6.11496E+3
4.33434E+0	1.17819E+3	1.17819E+3	-6.11576E+3	-6.11576E+3
4.33470E+0	1.17722E+3	1.17722E+3	-6.11660E+3	-6.11660E+3
4.33525E+0	1.17627E+3	1.17627E+3	-6.11745E+3	-6.11745E+3
4.33558E+0	1.17534E+3	1.17534E+3	-6.11823E+3	-6.11823E+3
4.33606E+0	1.17430E+3	1.17430E+3	-6.11888E+3	-6.11888E+3
4.33654E+0	1.17319E+3	1.17319E+3	-6.11986E+3	-6.11986E+3
4.33690E+0	1.17221E+3	1.17221E+3	-6.12070E+3	-6.12070E+3
4.33746E+0	1.17126E+3	1.17126E+3	-6.12154E+3	-6.12154E+3
4.33790E+0	1.17015E+3	1.17015E+3	-6.12246E+3	-6.12246E+3
4.33834E+0	1.16901E+3	1.16901E+3	-6.12312E+3	-6.12312E+3
4.33878E+0	1.16805E+3	1.16805E+3	-6.12408E+3	-6.12408E+3
4.33922E+0	1.16709E+3	1.16709E+3	-6.12490E+3	-6.12490E+3
4.33966E+0	1.16629E+3	1.16629E+3	-6.12569E+3	-6.12569E+3
4.34010E+0	1.16515E+3	1.16515E+3	-6.12633E+3	-6.12633E+3
4.34046E+0	1.16410E+3	1.16410E+3	-6.12734E+3	-6.12734E+3
4.34090E+0	1.16310E+3	1.16310E+3	-6.12817E+3	-6.12817E+3
4.34134E+0	1.16211E+3	1.16211E+3	-6.12900E+3	-6.12900E+3
4.34178E+0	1.16106E+3	1.16106E+3	-6.12977E+3	-6.12977E+3
4.34222E+0	1.16001E+3	1.16001E+3	-6.13069E+3	-6.13069E+3
4.34266E+0	1.15894E+3	1.15894E+3	-6.13146E+3	-6.13146E+3
4.34322E+0	1.15796E+3	1.15796E+3	-6.13224E+3	-6.13224E+3
4.34354E+0	1.15679E+3	1.15679E+3	-6.13303E+3	-6.13303E+3
4.34402E+0	1.15573E+3	1.15573E+3	-6.13386E+3	-6.13386E+3
4.34446E+0	1.15472E+3	1.15472E+3	-6.13465E+3	-6.13465E+3
4.34490E+0	1.15375E+3	1.15375E+3	-6.13540E+3	-6.13540E+3
4.34526E+0	1.15274E+3	1.15274E+3	-6.13620E+3	-6.13620E+3
4.34574E+0	1.15164E+3	1.15164E+3	-6.13696E+3	-6.13696E+3
4.34618E+0	1.15061E+3	1.15061E+3	-6.13778E+3	-6.13778E+3
4.34666E+0	1.14966E+3	1.14966E+3	-6.13857E+3	-6.13857E+3
4.34710E+0	1.14868E+3	1.14868E+3	-6.13946E+3	-6.13946E+3
4.34754E+0	1.14738E+3	1.14738E+3	-6.14026E+3	-6.14026E+3
4.34798E+0	1.14631E+3	1.14631E+3	-6.14115E+3	-6.14115E+3
4.34842E+0	1.14527E+3	1.14527E+3	-6.14188E+3	-6.14188E+3
4.34886E+0	1.14433E+3	1.14433E+3	-6.14266E+3	-6.14266E+3
4.34930E+0	1.14312E+3	1.14312E+3	-6.14349E+3	-6.14349E+3
4.34974E+0	1.14201E+3	1.14201E+3	-6.14431E+3	-6.14431E+3
4.35014E+0	1.14095E+3	1.14095E+3	-6.14510E+3	-6.14510E+3
