# Sweep B vom 27.10.2009 16:03
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.16009E+0	-1.01841E+2	-1.01841E+2	1.56559E+3	1.56559E+3
1.15902E+0	-1.02917E+2	-1.02917E+2	1.56352E+3	1.56352E+3
1.15729E+0	-1.03752E+2	-1.03752E+2	1.56153E+3	1.56153E+3
1.15582E+0	-1.04996E+2	-1.04996E+2	1.55981E+3	1.55981E+3
1.15475E+0	-1.05971E+2	-1.05971E+2	1.55719E+3	1.55719E+3
1.15288E+0	-1.06925E+2	-1.06925E+2	1.55505E+3	1.55505E+3
1.15155E+0	-1.07786E+2	-1.07786E+2	1.55299E+3	1.55299E+3
1.15049E+0	-1.08626E+2	-1.08626E+2	1.55090E+3	1.55090E+3
1.14862E+0	-1.09454E+2	-1.09454E+2	1.54879E+3	1.54879E+3
1.14728E+0	-1.10205E+2	-1.10205E+2	1.54654E+3	1.54654E+3
1.14568E+0	-1.10872E+2	-1.10872E+2	1.54439E+3	1.54439E+3
1.14475E+0	-1.11512E+2	-1.11512E+2	1.54218E+3	1.54218E+3
1.14288E+0	-1.12113E+2	-1.12113E+2	1.53989E+3	1.53989E+3
1.14195E+0	-1.12637E+2	-1.12637E+2	1.53795E+3	1.53795E+3
1.14048E+0	-1.13135E+2	-1.13135E+2	1.53563E+3	1.53563E+3
1.13915E+0	-1.13528E+2	-1.13528E+2	1.53379E+3	1.53379E+3
1.13728E+0	-1.13901E+2	-1.13901E+2	1.53119E+3	1.53119E+3
1.13582E+0	-1.14188E+2	-1.14188E+2	1.52893E+3	1.52893E+3
1.13448E+0	-1.14391E+2	-1.14391E+2	1.52670E+3	1.52670E+3
1.13342E+0	-1.14567E+2	-1.14567E+2	1.52487E+3	1.52487E+3
1.13195E+0	-1.14646E+2	-1.14646E+2	1.52254E+3	1.52254E+3
1.13062E+0	-1.14677E+2	-1.14677E+2	1.52020E+3	1.52020E+3
1.12928E+0	-1.14656E+2	-1.14656E+2	1.51788E+3	1.51788E+3
1.12782E+0	-1.14567E+2	-1.14567E+2	1.51547E+3	1.51547E+3
1.12595E+0	-1.14375E+2	-1.14375E+2	1.51315E+3	1.51315E+3
1.12488E+0	-1.14125E+2	-1.14125E+2	1.51090E+3	1.51090E+3
1.12315E+0	-1.13879E+2	-1.13879E+2	1.50872E+3	1.50872E+3
1.12208E+0	-1.13425E+2	-1.13425E+2	1.50652E+3	1.50652E+3
1.12022E+0	-1.13035E+2	-1.13035E+2	1.50416E+3	1.50416E+3
1.11888E+0	-1.12534E+2	-1.12534E+2	1.50195E+3	1.50195E+3
1.11742E+0	-1.12029E+2	-1.12029E+2	1.49975E+3	1.49975E+3
1.11622E+0	-1.11280E+2	-1.11280E+2	1.49754E+3	1.49754E+3
1.11475E+0	-1.10713E+2	-1.10713E+2	1.49529E+3	1.49529E+3
1.11328E+0	-1.09992E+2	-1.09992E+2	1.49310E+3	1.49310E+3
1.11195E+0	-1.09212E+2	-1.09212E+2	1.49099E+3	1.49099E+3
1.11035E+0	-1.08202E+2	-1.08202E+2	1.48889E+3	1.48889E+3
1.10888E+0	-1.07482E+2	-1.07482E+2	1.48667E+3	1.48667E+3
1.10782E+0	-1.06557E+2	-1.06557E+2	1.48487E+3	1.48487E+3
1.10595E+0	-1.05593E+2	-1.05593E+2	1.48251E+3	1.48251E+3
1.10462E+0	-1.04636E+2	-1.04636E+2	1.48044E+3	1.48044E+3
1.10315E+0	-1.03493E+2	-1.03493E+2	1.47829E+3	1.47829E+3
1.10208E+0	-1.02471E+2	-1.02471E+2	1.47626E+3	1.47626E+3
1.10075E+0	-1.01579E+2	-1.01579E+2	1.47429E+3	1.47429E+3
1.09888E+0	-1.00287E+2	-1.00287E+2	1.47233E+3	1.47233E+3
1.09742E+0	-9.93244E+1	-9.93244E+1	1.47030E+3	1.47030E+3
1.09635E+0	-9.80694E+1	-9.80694E+1	1.46837E+3	1.46837E+3
1.09502E+0	-9.71793E+1	-9.71793E+1	1.46652E+3	1.46652E+3
1.09315E+0	-9.58800E+1	-9.58800E+1	1.46463E+3	1.46463E+3
1.09182E+0	-9.47745E+1	-9.47745E+1	1.46271E+3	1.46271E+3
1.09075E+0	-9.37403E+1	-9.37403E+1	1.46091E+3	1.46091E+3
1.08888E+0	-9.28906E+1	-9.28906E+1	1.45915E+3	1.45915E+3
1.08782E+0	-9.16429E+1	-9.16429E+1	1.45734E+3	1.45734E+3
1.08595E+0	-9.07519E+1	-9.07519E+1	1.45545E+3	1.45545E+3
1.08448E+0	-8.96237E+1	-8.96237E+1	1.45370E+3	1.45370E+3
1.08355E+0	-8.87564E+1	-8.87564E+1	1.45195E+3	1.45195E+3
1.08168E+0	-8.79150E+1	-8.79150E+1	1.45020E+3	1.45020E+3
1.08021E+0	-8.71183E+1	-8.71183E+1	1.44845E+3	1.44845E+3
1.07915E+0	-8.64109E+1	-8.64109E+1	1.44678E+3	1.44678E+3
1.07782E+0	-8.57690E+1	-8.57690E+1	1.44517E+3	1.44517E+3
1.07635E+0	-8.51659E+1	-8.51659E+1	1.44354E+3	1.44354E+3
1.07461E+0	-8.46993E+1	-8.46993E+1	1.44188E+3	1.44188E+3
1.07315E+0	-8.43070E+1	-8.43070E+1	1.44027E+3	1.44027E+3
1.07221E+0	-8.40440E+1	-8.40440E+1	1.43899E+3	1.43899E+3
1.07035E+0	-8.37295E+1	-8.37295E+1	1.43711E+3	1.43711E+3
1.06888E+0	-8.35147E+1	-8.35147E+1	1.43548E+3	1.43548E+3
1.06781E+0	-8.34545E+1	-8.34545E+1	1.43391E+3	1.43391E+3
1.06595E+0	-8.34562E+1	-8.34562E+1	1.43261E+3	1.43261E+3
1.06448E+0	-8.35600E+1	-8.35600E+1	1.43086E+3	1.43086E+3
1.06355E+0	-8.37358E+1	-8.37358E+1	1.42909E+3	1.42909E+3
1.06168E+0	-8.39699E+1	-8.39699E+1	1.42742E+3	1.42742E+3
1.06075E+0	-8.42698E+1	-8.42698E+1	1.42612E+3	1.42612E+3
1.05888E+0	-8.46964E+1	-8.46964E+1	1.42416E+3	1.42416E+3
1.05742E+0	-8.51958E+1	-8.51958E+1	1.42247E+3	1.42247E+3
1.05595E+0	-8.57391E+1	-8.57391E+1	1.42083E+3	1.42083E+3
1.05488E+0	-8.63328E+1	-8.63328E+1	1.41946E+3	1.41946E+3
1.05301E+0	-8.69805E+1	-8.69805E+1	1.41738E+3	1.41738E+3
1.05208E+0	-8.77152E+1	-8.77152E+1	1.41560E+3	1.41560E+3
1.05021E+0	-8.84858E+1	-8.84858E+1	1.41413E+3	1.41413E+3
1.04915E+0	-8.91164E+1	-8.91164E+1	1.41226E+3	1.41226E+3
1.04741E+0	-9.00925E+1	-9.00925E+1	1.41032E+3	1.41032E+3
1.04635E+0	-9.09882E+1	-9.09882E+1	1.40844E+3	1.40844E+3
1.04488E+0	-9.18644E+1	-9.18644E+1	1.40662E+3	1.40662E+3
1.04315E+0	-9.25440E+1	-9.25440E+1	1.40477E+3	1.40477E+3
1.04155E+0	-9.36000E+1	-9.36000E+1	1.40284E+3	1.40284E+3
1.04061E+0	-9.45243E+1	-9.45243E+1	1.40094E+3	1.40094E+3
1.03915E+0	-9.54378E+1	-9.54378E+1	1.39902E+3	1.39902E+3
1.03728E+0	-9.62979E+1	-9.62979E+1	1.39709E+3	1.39709E+3
1.03595E+0	-9.71580E+1	-9.71580E+1	1.39506E+3	1.39506E+3
1.03488E+0	-9.80415E+1	-9.80415E+1	1.39310E+3	1.39310E+3
1.03341E+0	-9.88868E+1	-9.88868E+1	1.39110E+3	1.39110E+3
1.03168E+0	-9.95186E+1	-9.95186E+1	1.38907E+3	1.38907E+3
1.03021E+0	-1.00424E+2	-1.00424E+2	1.38697E+3	1.38697E+3
1.02915E+0	-1.01175E+2	-1.01175E+2	1.38490E+3	1.38490E+3
1.02741E+0	-1.01859E+2	-1.01859E+2	1.38290E+3	1.38290E+3
1.02595E+0	-1.02379E+2	-1.02379E+2	1.38087E+3	1.38087E+3
1.02448E+0	-1.03042E+2	-1.03042E+2	1.37868E+3	1.37868E+3
1.02341E+0	-1.03645E+2	-1.03645E+2	1.37650E+3	1.37650E+3
1.02155E+0	-1.04115E+2	-1.04115E+2	1.37438E+3	1.37438E+3
1.02061E+0	-1.04507E+2	-1.04507E+2	1.37230E+3	1.37230E+3
1.01875E+0	-1.04877E+2	-1.04877E+2	1.37044E+3	1.37044E+3
1.01728E+0	-1.05209E+2	-1.05209E+2	1.36787E+3	1.36787E+3
1.01595E+0	-1.05431E+2	-1.05431E+2	1.36576E+3	1.36576E+3
1.01488E+0	-1.05586E+2	-1.05586E+2	1.36361E+3	1.36361E+3
1.01315E+0	-1.05705E+2	-1.05705E+2	1.36142E+3	1.36142E+3
1.01208E+0	-1.05730E+2	-1.05730E+2	1.35964E+3	1.35964E+3
1.01021E+0	-1.05711E+2	-1.05711E+2	1.35723E+3	1.35723E+3
1.00928E+0	-1.05620E+2	-1.05620E+2	1.35507E+3	1.35507E+3
1.00741E+0	-1.05452E+2	-1.05452E+2	1.35287E+3	1.35287E+3
1.00648E+0	-1.05244E+2	-1.05244E+2	1.35110E+3	1.35110E+3
1.00501E+0	-1.04933E+2	-1.04933E+2	1.34934E+3	1.34934E+3
1.00315E+0	-1.04682E+2	-1.04682E+2	1.34662E+3	1.34662E+3
1.00181E+0	-1.04228E+2	-1.04228E+2	1.34442E+3	1.34442E+3
1.00035E+0	-1.03720E+2	-1.03720E+2	1.34229E+3	1.34229E+3
9.98880E-1	-1.03196E+2	-1.03196E+2	1.34027E+3	1.34027E+3
9.97810E-1	-1.02631E+2	-1.02631E+2	1.33817E+3	1.33817E+3
9.96350E-1	-1.02011E+2	-1.02011E+2	1.33604E+3	1.33604E+3
9.94750E-1	-1.01326E+2	-1.01326E+2	1.33392E+3	1.33392E+3
9.93410E-1	-1.00596E+2	-1.00596E+2	1.33227E+3	1.33227E+3
9.91950E-1	-9.98977E+1	-9.98977E+1	1.32981E+3	1.32981E+3
9.90480E-1	-9.91147E+1	-9.91147E+1	1.32772E+3	1.32772E+3
9.89010E-1	-9.82912E+1	-9.82912E+1	1.32572E+3	1.32572E+3
9.87680E-1	-9.74483E+1	-9.74483E+1	1.32380E+3	1.32380E+3
9.86210E-1	-9.66302E+1	-9.66302E+1	1.32180E+3	1.32180E+3
9.84750E-1	-9.58231E+1	-9.58231E+1	1.31983E+3	1.31983E+3
9.83280E-1	-9.49671E+1	-9.49671E+1	1.31791E+3	1.31791E+3
9.81950E-1	-9.40610E+1	-9.40610E+1	1.31606E+3	1.31606E+3
9.80610E-1	-9.31941E+1	-9.31941E+1	1.31370E+3	1.31370E+3
9.79280E-1	-9.23881E+1	-9.23881E+1	1.31213E+3	1.31213E+3
9.77410E-1	-9.16196E+1	-9.16196E+1	1.31025E+3	1.31025E+3
9.75940E-1	-9.08709E+1	-9.08709E+1	1.30840E+3	1.30840E+3
9.74480E-1	-9.02093E+1	-9.02093E+1	1.30633E+3	1.30633E+3
9.73410E-1	-8.95950E+1	-8.95950E+1	1.30483E+3	1.30483E+3
9.72080E-1	-8.89874E+1	-8.89874E+1	1.30298E+3	1.30298E+3
9.70210E-1	-8.84565E+1	-8.84565E+1	1.30122E+3	1.30122E+3
9.69280E-1	-8.79908E+1	-8.79908E+1	1.29950E+3	1.29950E+3
9.67940E-1	-8.75946E+1	-8.75946E+1	1.29778E+3	1.29778E+3
9.66080E-1	-8.72654E+1	-8.72654E+1	1.29603E+3	1.29603E+3
9.65010E-1	-8.70440E+1	-8.70440E+1	1.29465E+3	1.29465E+3
9.63280E-1	-8.68949E+1	-8.68949E+1	1.29263E+3	1.29263E+3
9.61810E-1	-8.67666E+1	-8.67666E+1	1.29089E+3	1.29089E+3
9.60340E-1	-8.67397E+1	-8.67397E+1	1.28922E+3	1.28922E+3
9.59280E-1	-8.68073E+1	-8.68073E+1	1.28781E+3	1.28781E+3
9.57410E-1	-8.69138E+1	-8.69138E+1	1.28573E+3	1.28573E+3
9.56080E-1	-8.71036E+1	-8.71036E+1	1.28424E+3	1.28424E+3
9.55010E-1	-8.73791E+1	-8.73791E+1	1.28241E+3	1.28241E+3
9.53680E-1	-8.77130E+1	-8.77130E+1	1.28062E+3	1.28062E+3
9.51810E-1	-8.80797E+1	-8.80797E+1	1.27880E+3	1.27880E+3
9.50340E-1	-8.85974E+1	-8.85974E+1	1.27703E+3	1.27703E+3
9.48740E-1	-8.90879E+1	-8.90879E+1	1.27521E+3	1.27521E+3
9.47410E-1	-8.96365E+1	-8.96365E+1	1.27334E+3	1.27334E+3
9.45940E-1	-9.02118E+1	-9.02118E+1	1.27145E+3	1.27145E+3
9.44480E-1	-9.08209E+1	-9.08209E+1	1.26965E+3	1.26965E+3
9.43540E-1	-9.13657E+1	-9.13657E+1	1.26787E+3	1.26787E+3
9.41680E-1	-9.21370E+1	-9.21370E+1	1.26600E+3	1.26600E+3
9.40340E-1	-9.27709E+1	-9.27709E+1	1.26405E+3	1.26405E+3
9.38880E-1	-9.34355E+1	-9.34355E+1	1.26215E+3	1.26215E+3
9.37810E-1	-9.41103E+1	-9.41103E+1	1.26028E+3	1.26028E+3
9.36080E-1	-9.48106E+1	-9.48106E+1	1.25839E+3	1.25839E+3
9.34610E-1	-9.54632E+1	-9.54632E+1	1.25634E+3	1.25634E+3
9.33540E-1	-9.60458E+1	-9.60458E+1	1.25435E+3	1.25435E+3
9.31810E-1	-9.66947E+1	-9.66947E+1	1.25238E+3	1.25238E+3
9.30480E-1	-9.72741E+1	-9.72741E+1	1.25039E+3	1.25039E+3
9.29010E-1	-9.77937E+1	-9.77937E+1	1.24831E+3	1.24831E+3
9.27540E-1	-9.83183E+1	-9.83183E+1	1.24623E+3	1.24623E+3
9.26210E-1	-9.87998E+1	-9.87998E+1	1.24452E+3	1.24452E+3
9.24740E-1	-9.91553E+1	-9.91553E+1	1.24198E+3	1.24198E+3
9.23280E-1	-9.95065E+1	-9.95065E+1	1.23986E+3	1.23986E+3
9.21940E-1	-9.97959E+1	-9.97959E+1	1.23781E+3	1.23781E+3
9.20480E-1	-1.00042E+2	-1.00042E+2	1.23578E+3	1.23578E+3
9.19010E-1	-1.00208E+2	-1.00208E+2	1.23376E+3	1.23376E+3
9.17540E-1	-1.00308E+2	-1.00308E+2	1.23157E+3	1.23157E+3
9.16210E-1	-1.00375E+2	-1.00375E+2	1.22980E+3	1.22980E+3
9.14880E-1	-1.00352E+2	-1.00352E+2	1.22808E+3	1.22808E+3
9.13410E-1	-1.00265E+2	-1.00265E+2	1.22546E+3	1.22546E+3
9.11940E-1	-1.00118E+2	-1.00118E+2	1.22334E+3	1.22334E+3
9.10470E-1	-9.99375E+1	-9.99375E+1	1.22129E+3	1.22129E+3
9.09140E-1	-9.97100E+1	-9.97100E+1	1.21958E+3	1.21958E+3
9.07810E-1	-9.94023E+1	-9.94023E+1	1.21710E+3	1.21710E+3
9.06340E-1	-9.90346E+1	-9.90346E+1	1.21502E+3	1.21502E+3
9.04870E-1	-9.86391E+1	-9.86391E+1	1.21337E+3	1.21337E+3
9.03540E-1	-9.81832E+1	-9.81832E+1	1.21135E+3	1.21135E+3
9.02070E-1	-9.77052E+1	-9.77052E+1	1.20915E+3	1.20915E+3
9.00610E-1	-9.71690E+1	-9.71690E+1	1.20708E+3	1.20708E+3
8.99270E-1	-9.65735E+1	-9.65735E+1	1.20510E+3	1.20510E+3
8.97940E-1	-9.59845E+1	-9.59845E+1	1.20318E+3	1.20318E+3
8.96470E-1	-9.53820E+1	-9.53820E+1	1.20126E+3	1.20126E+3
8.95010E-1	-9.49141E+1	-9.49141E+1	1.19933E+3	1.19933E+3
8.93670E-1	-9.41955E+1	-9.41955E+1	1.19739E+3	1.19739E+3
8.92210E-1	-9.35582E+1	-9.35582E+1	1.19551E+3	1.19551E+3
8.90740E-1	-9.29786E+1	-9.29786E+1	1.19380E+3	1.19380E+3
8.89410E-1	-9.25377E+1	-9.25377E+1	1.19175E+3	1.19175E+3
8.87940E-1	-9.19024E+1	-9.19024E+1	1.18988E+3	1.18988E+3
8.86470E-1	-9.13307E+1	-9.13307E+1	1.18774E+3	1.18774E+3
8.85010E-1	-9.08643E+1	-9.08643E+1	1.18594E+3	1.18594E+3
8.83540E-1	-9.04290E+1	-9.04290E+1	1.18441E+3	1.18441E+3
8.82210E-1	-9.00003E+1	-9.00003E+1	1.18291E+3	1.18291E+3
8.80740E-1	-8.96805E+1	-8.96805E+1	1.18061E+3	1.18061E+3
8.79270E-1	-8.94085E+1	-8.94085E+1	1.17874E+3	1.17874E+3
8.77810E-1	-8.92005E+1	-8.92005E+1	1.17692E+3	1.17692E+3
8.76470E-1	-8.90772E+1	-8.90772E+1	1.17546E+3	1.17546E+3
8.75010E-1	-8.89502E+1	-8.89502E+1	1.17365E+3	1.17365E+3
8.73670E-1	-8.89395E+1	-8.89395E+1	1.17180E+3	1.17180E+3
8.72210E-1	-8.90033E+1	-8.90033E+1	1.16999E+3	1.16999E+3
8.70870E-1	-8.90902E+1	-8.90902E+1	1.16819E+3	1.16819E+3
8.69410E-1	-8.92676E+1	-8.92676E+1	1.16634E+3	1.16634E+3
8.67940E-1	-8.94905E+1	-8.94905E+1	1.16455E+3	1.16455E+3
8.66470E-1	-8.97577E+1	-8.97577E+1	1.16279E+3	1.16279E+3
8.65010E-1	-9.00958E+1	-9.00958E+1	1.16095E+3	1.16095E+3
8.63540E-1	-9.04773E+1	-9.04773E+1	1.15901E+3	1.15901E+3
8.62210E-1	-9.09210E+1	-9.09210E+1	1.15716E+3	1.15716E+3
8.60870E-1	-9.12815E+1	-9.12815E+1	1.15537E+3	1.15537E+3
8.59410E-1	-9.18199E+1	-9.18199E+1	1.15351E+3	1.15351E+3
8.57940E-1	-9.22991E+1	-9.22991E+1	1.15152E+3	1.15152E+3
8.56610E-1	-9.27689E+1	-9.27689E+1	1.14960E+3	1.14960E+3
8.55140E-1	-9.31676E+1	-9.31676E+1	1.14774E+3	1.14774E+3
8.53670E-1	-9.37636E+1	-9.37636E+1	1.14578E+3	1.14578E+3
8.52210E-1	-9.43067E+1	-9.43067E+1	1.14375E+3	1.14375E+3
8.50740E-1	-9.47596E+1	-9.47596E+1	1.14177E+3	1.14177E+3
8.49410E-1	-9.51005E+1	-9.51005E+1	1.13982E+3	1.13982E+3
8.47810E-1	-9.56048E+1	-9.56048E+1	1.13789E+3	1.13789E+3
8.46340E-1	-9.59248E+1	-9.59248E+1	1.13583E+3	1.13583E+3
8.44870E-1	-9.62574E+1	-9.62574E+1	1.13378E+3	1.13378E+3
8.43410E-1	-9.65612E+1	-9.65612E+1	1.13184E+3	1.13184E+3
8.42340E-1	-9.68523E+1	-9.68523E+1	1.12986E+3	1.12986E+3
8.40610E-1	-9.70149E+1	-9.70149E+1	1.12772E+3	1.12772E+3
8.39140E-1	-9.71756E+1	-9.71756E+1	1.12567E+3	1.12567E+3
8.37670E-1	-9.72705E+1	-9.72705E+1	1.12360E+3	1.12360E+3
8.36200E-1	-9.72880E+1	-9.72880E+1	1.12153E+3	1.12153E+3
8.35270E-1	-9.72517E+1	-9.72517E+1	1.11955E+3	1.11955E+3
8.33400E-1	-9.72024E+1	-9.72024E+1	1.11749E+3	1.11749E+3
8.31940E-1	-9.70513E+1	-9.70513E+1	1.11545E+3	1.11545E+3
8.31000E-1	-9.68414E+1	-9.68414E+1	1.11345E+3	1.11345E+3
8.29270E-1	-9.66249E+1	-9.66249E+1	1.11143E+3	1.11143E+3
8.27670E-1	-9.63378E+1	-9.63378E+1	1.10945E+3	1.10945E+3
8.26740E-1	-9.60713E+1	-9.60713E+1	1.10756E+3	1.10756E+3
8.25270E-1	-9.57144E+1	-9.57144E+1	1.10562E+3	1.10562E+3
8.23800E-1	-9.53593E+1	-9.53593E+1	1.10354E+3	1.10354E+3
8.22470E-1	-9.49453E+1	-9.49453E+1	1.10189E+3	1.10189E+3
8.21000E-1	-9.45146E+1	-9.45146E+1	1.10030E+3	1.10030E+3
8.19670E-1	-9.41371E+1	-9.41371E+1	1.09792E+3	1.09792E+3
8.18070E-1	-9.36036E+1	-9.36036E+1	1.09594E+3	1.09594E+3
8.16740E-1	-9.31710E+1	-9.31710E+1	1.09400E+3	1.09400E+3
8.15400E-1	-9.27753E+1	-9.27753E+1	1.09243E+3	1.09243E+3
8.13940E-1	-9.23539E+1	-9.23539E+1	1.09049E+3	1.09049E+3
8.12470E-1	-9.19618E+1	-9.19618E+1	1.08853E+3	1.08853E+3
8.11140E-1	-9.16627E+1	-9.16627E+1	1.08665E+3	1.08665E+3
8.09670E-1	-9.13252E+1	-9.13252E+1	1.08482E+3	1.08482E+3
8.08340E-1	-9.11129E+1	-9.11129E+1	1.08322E+3	1.08322E+3
8.06870E-1	-9.08665E+1	-9.08665E+1	1.08124E+3	1.08124E+3
8.05140E-1	-9.06871E+1	-9.06871E+1	1.07936E+3	1.07936E+3
8.03670E-1	-9.05352E+1	-9.05352E+1	1.07742E+3	1.07742E+3
8.02600E-1	-9.04826E+1	-9.04826E+1	1.07550E+3	1.07550E+3
8.01270E-1	-9.04783E+1	-9.04783E+1	1.07359E+3	1.07359E+3
7.99400E-1	-9.05116E+1	-9.05116E+1	1.07211E+3	1.07211E+3
7.97940E-1	-9.06240E+1	-9.06240E+1	1.06995E+3	1.06995E+3
7.97000E-1	-9.07615E+1	-9.07615E+1	1.06808E+3	1.06808E+3
7.95540E-1	-9.09728E+1	-9.09728E+1	1.06623E+3	1.06623E+3
7.93670E-1	-9.11771E+1	-9.11771E+1	1.06447E+3	1.06447E+3
7.92600E-1	-9.14969E+1	-9.14969E+1	1.06263E+3	1.06263E+3
7.91140E-1	-9.17958E+1	-9.17958E+1	1.06064E+3	1.06064E+3
7.89800E-1	-9.20753E+1	-9.20753E+1	1.05902E+3	1.05902E+3
7.88070E-1	-9.24004E+1	-9.24004E+1	1.05706E+3	1.05706E+3
7.86600E-1	-9.28187E+1	-9.28187E+1	1.05504E+3	1.05504E+3
7.85140E-1	-9.32050E+1	-9.32050E+1	1.05302E+3	1.05302E+3
7.83670E-1	-9.35415E+1	-9.35415E+1	1.05104E+3	1.05104E+3
7.81800E-1	-9.39759E+1	-9.39759E+1	1.04842E+3	1.04842E+3
7.80600E-1	-9.43028E+1	-9.43028E+1	1.04648E+3	1.04648E+3
7.79000E-1	-9.46277E+1	-9.46277E+1	1.04416E+3	1.04416E+3
7.77540E-1	-9.49058E+1	-9.49058E+1	1.04244E+3	1.04244E+3
7.76070E-1	-9.50842E+1	-9.50842E+1	1.04010E+3	1.04010E+3
7.74600E-1	-9.52466E+1	-9.52466E+1	1.03845E+3	1.03845E+3
7.73000E-1	-9.54045E+1	-9.54045E+1	1.03607E+3	1.03607E+3
7.71670E-1	-9.55036E+1	-9.55036E+1	1.03443E+3	1.03443E+3
7.70600E-1	-9.55548E+1	-9.55548E+1	1.03241E+3	1.03241E+3
7.69270E-1	-9.55887E+1	-9.55887E+1	1.03029E+3	1.03029E+3
7.67800E-1	-9.55324E+1	-9.55324E+1	1.02856E+3	1.02856E+3
7.66070E-1	-9.54297E+1	-9.54297E+1	1.02650E+3	1.02650E+3
7.64600E-1	-9.53252E+1	-9.53252E+1	1.02452E+3	1.02452E+3
7.63140E-1	-9.51270E+1	-9.51270E+1	1.02257E+3	1.02257E+3
7.61800E-1	-9.49199E+1	-9.49199E+1	1.02052E+3	1.02052E+3
7.60340E-1	-9.46832E+1	-9.46832E+1	1.01850E+3	1.01850E+3
7.59270E-1	-9.44064E+1	-9.44064E+1	1.01691E+3	1.01691E+3
7.57400E-1	-9.41764E+1	-9.41764E+1	1.01455E+3	1.01455E+3
7.56470E-1	-9.38468E+1	-9.38468E+1	1.01257E+3	1.01257E+3
7.54600E-1	-9.35709E+1	-9.35709E+1	1.01097E+3	1.01097E+3
7.53670E-1	-9.32613E+1	-9.32613E+1	1.00901E+3	1.00901E+3
7.52070E-1	-9.30114E+1	-9.30114E+1	1.00699E+3	1.00699E+3
7.50740E-1	-9.27267E+1	-9.27267E+1	1.00538E+3	1.00538E+3
7.49270E-1	-9.24467E+1	-9.24467E+1	1.00381E+3	1.00381E+3
7.47940E-1	-9.22469E+1	-9.22469E+1	1.00140E+3	1.00140E+3
7.46470E-1	-9.20493E+1	-9.20493E+1	9.99481E+2	9.99481E+2
7.45000E-1	-9.18680E+1	-9.18680E+1	9.97679E+2	9.97679E+2
7.43540E-1	-9.17437E+1	-9.17437E+1	9.96162E+2	9.96162E+2
7.42470E-1	-9.16745E+1	-9.16745E+1	9.94144E+2	9.94144E+2
7.40740E-1	-9.16292E+1	-9.16292E+1	9.92186E+2	9.92186E+2
7.39400E-1	-9.16667E+1	-9.16667E+1	9.90283E+2	9.90283E+2
7.37930E-1	-9.17059E+1	-9.17059E+1	9.88344E+2	9.88344E+2
7.36470E-1	-9.17739E+1	-9.17739E+1	9.86408E+2	9.86408E+2
7.35130E-1	-9.19189E+1	-9.19189E+1	9.84553E+2	9.84553E+2
7.33800E-1	-9.21169E+1	-9.21169E+1	9.82738E+2	9.82738E+2
7.32330E-1	-9.22798E+1	-9.22798E+1	9.80857E+2	9.80857E+2
7.30870E-1	-9.24925E+1	-9.24925E+1	9.78906E+2	9.78906E+2
7.29400E-1	-9.27567E+1	-9.27567E+1	9.77001E+2	9.77001E+2
7.28070E-1	-9.30248E+1	-9.30248E+1	9.75153E+2	9.75153E+2
7.26600E-1	-9.32767E+1	-9.32767E+1	9.73307E+2	9.73307E+2
7.25270E-1	-9.35703E+1	-9.35703E+1	9.71612E+2	9.71612E+2
7.23800E-1	-9.38029E+1	-9.38029E+1	9.69617E+2	9.69617E+2
7.22470E-1	-9.40116E+1	-9.40116E+1	9.67988E+2	9.67988E+2
7.21000E-1	-9.41850E+1	-9.41850E+1	9.65511E+2	9.65511E+2
7.19670E-1	-9.43508E+1	-9.43508E+1	9.63526E+2	9.63526E+2
7.18070E-1	-9.45337E+1	-9.45337E+1	9.61551E+2	9.61551E+2
7.16730E-1	-9.46296E+1	-9.46296E+1	9.59643E+2	9.59643E+2
7.15130E-1	-9.47271E+1	-9.47271E+1	9.57377E+2	9.57377E+2
7.13800E-1	-9.47831E+1	-9.47831E+1	9.55430E+2	9.55430E+2
7.12330E-1	-9.47618E+1	-9.47618E+1	9.53475E+2	9.53475E+2
7.10870E-1	-9.47009E+1	-9.47009E+1	9.51544E+2	9.51544E+2
7.09400E-1	-9.46250E+1	-9.46250E+1	9.49622E+2	9.49622E+2
7.08070E-1	-9.45370E+1	-9.45370E+1	9.47674E+2	9.47674E+2
7.06600E-1	-9.44356E+1	-9.44356E+1	9.45712E+2	9.45712E+2
7.05270E-1	-9.43292E+1	-9.43292E+1	9.43804E+2	9.43804E+2
7.03800E-1	-9.40972E+1	-9.40972E+1	9.41905E+2	9.41905E+2
7.02470E-1	-9.39175E+1	-9.39175E+1	9.39913E+2	9.39913E+2
7.01000E-1	-9.36615E+1	-9.36615E+1	9.37975E+2	9.37975E+2
6.99530E-1	-9.34816E+1	-9.34816E+1	9.36047E+2	9.36047E+2
6.98070E-1	-9.32735E+1	-9.32735E+1	9.34171E+2	9.34171E+2
6.96730E-1	-9.31055E+1	-9.31055E+1	9.32298E+2	9.32298E+2
6.95270E-1	-9.29305E+1	-9.29305E+1	9.30389E+2	9.30389E+2
6.93800E-1	-9.28110E+1	-9.28110E+1	9.28822E+2	9.28822E+2
6.92470E-1	-9.26635E+1	-9.26635E+1	9.26489E+2	9.26489E+2
6.91000E-1	-9.25574E+1	-9.25574E+1	9.24558E+2	9.24558E+2
6.89530E-1	-9.24977E+1	-9.24977E+1	9.22701E+2	9.22701E+2
