# Sweep B vom 27.10.2009 15:32
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.24783E+0	2.31871E+2	2.31871E+2	1.67456E+3	1.67456E+3
1.24649E+0	2.29764E+2	2.29764E+2	1.67270E+3	1.67270E+3
1.24463E+0	2.26592E+2	2.26592E+2	1.67037E+3	1.67037E+3
1.24356E+0	2.23764E+2	2.23764E+2	1.66819E+3	1.66819E+3
1.24223E+0	2.21318E+2	2.21318E+2	1.66618E+3	1.66618E+3
1.24036E+0	2.18425E+2	2.18425E+2	1.66415E+3	1.66415E+3
1.23889E+0	2.14930E+2	2.14930E+2	1.66212E+3	1.66212E+3
1.23796E+0	2.12436E+2	2.12436E+2	1.66002E+3	1.66002E+3
1.23609E+0	2.09416E+2	2.09416E+2	1.65800E+3	1.65800E+3
1.23462E+0	2.06469E+2	2.06469E+2	1.65577E+3	1.65577E+3
1.23369E+0	2.03130E+2	2.03130E+2	1.65418E+3	1.65418E+3
1.23223E+0	2.00692E+2	2.00692E+2	1.65256E+3	1.65256E+3
1.23036E+0	1.97754E+2	1.97754E+2	1.65052E+3	1.65052E+3
1.22902E+0	1.94918E+2	1.94918E+2	1.64850E+3	1.64850E+3
1.22756E+0	1.92022E+2	1.92022E+2	1.64660E+3	1.64660E+3
1.22662E+0	1.89293E+2	1.89293E+2	1.64480E+3	1.64480E+3
1.22489E+0	1.87002E+2	1.87002E+2	1.64298E+3	1.64298E+3
1.22382E+0	1.84204E+2	1.84204E+2	1.64115E+3	1.64115E+3
1.22196E+0	1.81557E+2	1.81557E+2	1.63969E+3	1.63969E+3
1.22102E+0	1.79124E+2	1.79124E+2	1.63826E+3	1.63826E+3
1.21942E+0	1.77209E+2	1.77209E+2	1.63616E+3	1.63616E+3
1.21796E+0	1.74538E+2	1.74538E+2	1.63444E+3	1.63444E+3
1.21649E+0	1.72451E+2	1.72451E+2	1.63283E+3	1.63283E+3
1.21502E+0	1.70551E+2	1.70551E+2	1.63152E+3	1.63152E+3
1.21369E+0	1.68807E+2	1.68807E+2	1.62954E+3	1.62954E+3
1.21222E+0	1.67224E+2	1.67224E+2	1.62793E+3	1.62793E+3
1.21089E+0	1.65710E+2	1.65710E+2	1.62637E+3	1.62637E+3
1.20942E+0	1.64421E+2	1.64421E+2	1.62510E+3	1.62510E+3
1.20809E+0	1.63544E+2	1.63544E+2	1.62352E+3	1.62352E+3
1.20662E+0	1.62497E+2	1.62497E+2	1.62196E+3	1.62196E+3
1.20529E+0	1.61854E+2	1.61854E+2	1.62044E+3	1.62044E+3
1.20396E+0	1.61193E+2	1.61193E+2	1.61893E+3	1.61893E+3
1.20249E+0	1.60820E+2	1.60820E+2	1.61740E+3	1.61740E+3
1.20102E+0	1.60601E+2	1.60601E+2	1.61594E+3	1.61594E+3
1.19956E+0	1.60557E+2	1.60557E+2	1.61446E+3	1.61446E+3
1.19822E+0	1.60747E+2	1.60747E+2	1.61293E+3	1.61293E+3
1.19676E+0	1.61086E+2	1.61086E+2	1.61139E+3	1.61139E+3
1.19529E+0	1.61609E+2	1.61609E+2	1.60989E+3	1.60989E+3
1.19396E+0	1.62359E+2	1.62359E+2	1.60841E+3	1.60841E+3
1.19249E+0	1.63106E+2	1.63106E+2	1.60693E+3	1.60693E+3
1.19116E+0	1.64097E+2	1.64097E+2	1.60537E+3	1.60537E+3
1.18969E+0	1.65524E+2	1.65524E+2	1.60380E+3	1.60380E+3
1.18822E+0	1.66662E+2	1.66662E+2	1.60251E+3	1.60251E+3
1.18676E+0	1.68178E+2	1.68178E+2	1.60088E+3	1.60088E+3
1.18542E+0	1.69528E+2	1.69528E+2	1.59926E+3	1.59926E+3
1.18396E+0	1.71610E+2	1.71610E+2	1.59757E+3	1.59757E+3
1.18262E+0	1.73486E+2	1.73486E+2	1.59589E+3	1.59589E+3
1.18116E+0	1.75390E+2	1.75390E+2	1.59428E+3	1.59428E+3
1.17969E+0	1.77039E+2	1.77039E+2	1.59262E+3	1.59262E+3
1.17836E+0	1.79571E+2	1.79571E+2	1.59093E+3	1.59093E+3
1.17689E+0	1.81764E+2	1.81764E+2	1.58950E+3	1.58950E+3
1.17542E+0	1.84006E+2	1.84006E+2	1.58736E+3	1.58736E+3
1.17396E+0	1.86198E+2	1.86198E+2	1.58559E+3	1.58559E+3
1.17249E+0	1.88863E+2	1.88863E+2	1.58375E+3	1.58375E+3
1.17102E+0	1.91188E+2	1.91188E+2	1.58195E+3	1.58195E+3
1.16969E+0	1.93535E+2	1.93535E+2	1.58015E+3	1.58015E+3
1.16822E+0	1.95427E+2	1.95427E+2	1.57827E+3	1.57827E+3
1.16542E+0	1.98558E+2	1.98558E+2	1.57458E+3	1.57458E+3
1.16382E+0	2.03315E+2	2.03315E+2	1.57230E+3	1.57230E+3
1.16156E+0	2.05591E+2	2.05591E+2	1.56957E+3	1.56957E+3
1.16022E+0	2.08971E+2	2.08971E+2	1.56753E+3	1.56753E+3
1.15889E+0	2.11117E+2	2.11117E+2	1.56548E+3	1.56548E+3
1.15742E+0	2.13182E+2	2.13182E+2	1.56347E+3	1.56347E+3
1.15609E+0	2.15304E+2	2.15304E+2	1.56145E+3	1.56145E+3
1.15462E+0	2.17009E+2	2.17009E+2	1.55934E+3	1.55934E+3
1.15316E+0	2.18905E+2	2.18905E+2	1.55728E+3	1.55728E+3
1.15169E+0	2.21085E+2	2.21085E+2	1.55521E+3	1.55521E+3
1.15022E+0	2.22768E+2	2.22768E+2	1.55307E+3	1.55307E+3
1.14889E+0	2.24154E+2	2.24154E+2	1.55098E+3	1.55098E+3
1.14742E+0	2.25912E+2	2.25912E+2	1.54887E+3	1.54887E+3
1.14609E+0	2.27277E+2	2.27277E+2	1.54675E+3	1.54675E+3
1.14462E+0	2.28353E+2	2.28353E+2	1.54466E+3	1.54466E+3
1.14315E+0	2.29556E+2	2.29556E+2	1.54246E+3	1.54246E+3
1.14182E+0	2.30469E+2	2.30469E+2	1.54028E+3	1.54028E+3
1.14035E+0	2.31628E+2	2.31628E+2	1.53820E+3	1.53820E+3
1.13889E+0	2.32481E+2	2.32481E+2	1.53608E+3	1.53608E+3
1.13755E+0	2.33165E+2	2.33165E+2	1.53378E+3	1.53378E+3
1.13609E+0	2.33666E+2	2.33666E+2	1.53155E+3	1.53155E+3
1.13462E+0	2.34114E+2	2.34114E+2	1.52937E+3	1.52937E+3
1.13315E+0	2.34377E+2	2.34377E+2	1.52706E+3	1.52706E+3
1.13169E+0	2.34500E+2	2.34500E+2	1.52478E+3	1.52478E+3
1.13035E+0	2.34510E+2	2.34510E+2	1.52261E+3	1.52261E+3
1.12889E+0	2.34391E+2	2.34391E+2	1.52046E+3	1.52046E+3
1.12755E+0	2.34099E+2	2.34099E+2	1.51825E+3	1.51825E+3
1.12609E+0	2.33658E+2	2.33658E+2	1.51597E+3	1.51597E+3
1.12462E+0	2.33135E+2	2.33135E+2	1.51381E+3	1.51381E+3
1.12329E+0	2.32474E+2	2.32474E+2	1.51167E+3	1.51167E+3
1.12182E+0	2.31749E+2	2.31749E+2	1.50982E+3	1.50982E+3
1.12049E+0	2.30811E+2	2.30811E+2	1.50747E+3	1.50747E+3
1.11915E+0	2.29958E+2	2.29958E+2	1.50556E+3	1.50556E+3
1.11769E+0	2.28533E+2	2.28533E+2	1.50337E+3	1.50337E+3
1.11635E+0	2.27452E+2	2.27452E+2	1.50108E+3	1.50108E+3
1.11489E+0	2.26052E+2	2.26052E+2	1.49886E+3	1.49886E+3
1.11342E+0	2.24454E+2	2.24454E+2	1.49666E+3	1.49666E+3
1.11195E+0	2.22762E+2	2.22762E+2	1.49442E+3	1.49442E+3
1.11062E+0	2.21051E+2	2.21051E+2	1.49225E+3	1.49225E+3
1.10915E+0	2.19586E+2	2.19586E+2	1.49016E+3	1.49016E+3
1.10782E+0	2.17277E+2	2.17277E+2	1.48810E+3	1.48810E+3
1.10635E+0	2.15220E+2	2.15220E+2	1.48602E+3	1.48602E+3
1.10489E+0	2.13182E+2	2.13182E+2	1.48391E+3	1.48391E+3
1.10355E+0	2.11120E+2	2.11120E+2	1.48188E+3	1.48188E+3
1.10209E+0	2.09008E+2	2.09008E+2	1.47989E+3	1.47989E+3
1.10062E+0	2.06776E+2	2.06776E+2	1.47788E+3	1.47788E+3
1.09929E+0	2.04498E+2	2.04498E+2	1.47586E+3	1.47586E+3
1.09782E+0	2.02276E+2	2.02276E+2	1.47390E+3	1.47390E+3
1.09635E+0	2.00064E+2	2.00064E+2	1.47198E+3	1.47198E+3
1.09489E+0	1.97715E+2	1.97715E+2	1.47007E+3	1.47007E+3
1.09342E+0	1.95461E+2	1.95461E+2	1.46811E+3	1.46811E+3
1.09235E+0	1.93307E+2	1.93307E+2	1.46648E+3	1.46648E+3
1.09062E+0	1.91156E+2	1.91156E+2	1.46491E+3	1.46491E+3
1.08969E+0	1.89286E+2	1.89286E+2	1.46259E+3	1.46259E+3
1.08782E+0	1.87153E+2	1.87153E+2	1.46100E+3	1.46100E+3
1.08689E+0	1.85416E+2	1.85416E+2	1.45914E+3	1.45914E+3
1.08515E+0	1.82980E+2	1.82980E+2	1.45726E+3	1.45726E+3
1.08355E+0	1.81150E+2	1.81150E+2	1.45544E+3	1.45544E+3
1.08222E+0	1.79462E+2	1.79462E+2	1.45369E+3	1.45369E+3
1.08075E+0	1.78125E+2	1.78125E+2	1.45199E+3	1.45199E+3
1.07968E+0	1.76326E+2	1.76326E+2	1.45026E+3	1.45026E+3
1.07795E+0	1.74955E+2	1.74955E+2	1.44844E+3	1.44844E+3
1.07649E+0	1.73793E+2	1.73793E+2	1.44698E+3	1.44698E+3
1.07515E+0	1.72768E+2	1.72768E+2	1.44534E+3	1.44534E+3
1.07408E+0	1.71758E+2	1.71758E+2	1.44356E+3	1.44356E+3
1.07222E+0	1.71183E+2	1.71183E+2	1.44187E+3	1.44187E+3
1.07075E+0	1.70603E+2	1.70603E+2	1.44019E+3	1.44019E+3
1.06942E+0	1.70201E+2	1.70201E+2	1.43858E+3	1.43858E+3
1.06835E+0	1.69925E+2	1.69925E+2	1.43691E+3	1.43691E+3
1.06649E+0	1.69917E+2	1.69917E+2	1.43522E+3	1.43522E+3
1.06515E+0	1.70059E+2	1.70059E+2	1.43357E+3	1.43357E+3
1.06408E+0	1.70264E+2	1.70264E+2	1.43224E+3	1.43224E+3
1.06249E+0	1.70772E+2	1.70772E+2	1.43048E+3	1.43048E+3
1.06115E+0	1.71300E+2	1.71300E+2	1.42873E+3	1.42873E+3
1.05982E+0	1.72065E+2	1.72065E+2	1.42706E+3	1.42706E+3
1.05835E+0	1.72950E+2	1.72950E+2	1.42537E+3	1.42537E+3
1.05702E+0	1.74047E+2	1.74047E+2	1.42359E+3	1.42359E+3
1.05568E+0	1.75229E+2	1.75229E+2	1.42210E+3	1.42210E+3
1.05422E+0	1.76517E+2	1.76517E+2	1.42071E+3	1.42071E+3
1.05275E+0	1.77616E+2	1.77616E+2	1.41888E+3	1.41888E+3
1.05128E+0	1.79352E+2	1.79352E+2	1.41697E+3	1.41697E+3
1.04982E+0	1.81003E+2	1.81003E+2	1.41508E+3	1.41508E+3
1.04848E+0	1.82353E+2	1.82353E+2	1.41321E+3	1.41321E+3
1.04702E+0	1.83998E+2	1.83998E+2	1.41135E+3	1.41135E+3
1.04568E+0	1.86051E+2	1.86051E+2	1.40952E+3	1.40952E+3
1.04422E+0	1.87879E+2	1.87879E+2	1.40772E+3	1.40772E+3
1.04275E+0	1.89348E+2	1.89348E+2	1.40589E+3	1.40589E+3
1.04142E+0	1.91187E+2	1.91187E+2	1.40427E+3	1.40427E+3
1.04008E+0	1.93127E+2	1.93127E+2	1.40231E+3	1.40231E+3
1.03862E+0	1.94996E+2	1.94996E+2	1.40068E+3	1.40068E+3
1.03715E+0	1.96438E+2	1.96438E+2	1.39866E+3	1.39866E+3
1.03568E+0	1.98472E+2	1.98472E+2	1.39661E+3	1.39661E+3
1.03408E+0	2.00207E+2	2.00207E+2	1.39464E+3	1.39464E+3
1.03315E+0	2.01860E+2	2.01860E+2	1.39266E+3	1.39266E+3
1.03155E+0	2.03154E+2	2.03154E+2	1.39057E+3	1.39057E+3
1.03022E+0	2.04895E+2	2.04895E+2	1.38854E+3	1.38854E+3
1.02875E+0	2.06347E+2	2.06347E+2	1.38655E+3	1.38655E+3
1.02728E+0	2.07667E+2	2.07667E+2	1.38449E+3	1.38449E+3
1.02595E+0	2.08865E+2	2.08865E+2	1.38238E+3	1.38238E+3
1.02448E+0	2.09977E+2	2.09977E+2	1.38063E+3	1.38063E+3
1.02315E+0	2.11055E+2	2.11055E+2	1.37890E+3	1.37890E+3
1.02168E+0	2.11938E+2	2.11938E+2	1.37630E+3	1.37630E+3
1.02022E+0	2.12682E+2	2.12682E+2	1.37415E+3	1.37415E+3
1.01875E+0	2.13340E+2	2.13340E+2	1.37207E+3	1.37207E+3
1.01742E+0	2.13872E+2	2.13872E+2	1.37033E+3	1.37033E+3
1.01608E+0	2.14271E+2	2.14271E+2	1.36783E+3	1.36783E+3
1.01462E+0	2.14522E+2	2.14522E+2	1.36571E+3	1.36571E+3
1.01315E+0	2.14653E+2	2.14653E+2	1.36361E+3	1.36361E+3
1.01182E+0	2.14620E+2	2.14620E+2	1.36191E+3	1.36191E+3
1.01035E+0	2.14499E+2	2.14499E+2	1.35942E+3	1.35942E+3
1.00888E+0	2.14243E+2	2.14243E+2	1.35727E+3	1.35727E+3
1.00755E+0	2.13833E+2	2.13833E+2	1.35518E+3	1.35518E+3
1.00622E+0	2.13296E+2	2.13296E+2	1.35318E+3	1.35318E+3
1.00462E+0	2.12606E+2	2.12606E+2	1.35108E+3	1.35108E+3
1.00328E+0	2.11947E+2	2.11947E+2	1.34893E+3	1.34893E+3
1.00195E+0	2.10504E+2	2.10504E+2	1.34658E+3	1.34658E+3
1.00048E+0	2.08673E+2	2.08673E+2	1.34413E+3	1.34413E+3
9.99010E-1	2.07295E+2	2.07295E+2	1.34195E+3	1.34195E+3
9.97680E-1	2.06253E+2	2.06253E+2	1.33977E+3	1.33977E+3
9.96210E-1	2.04574E+2	2.04574E+2	1.33765E+3	1.33765E+3
9.94880E-1	2.03103E+2	2.03103E+2	1.33600E+3	1.33600E+3
9.93550E-1	2.01854E+2	2.01854E+2	1.33364E+3	1.33364E+3
9.91950E-1	2.00100E+2	2.00100E+2	1.33163E+3	1.33163E+3
9.90480E-1	1.98491E+2	1.98491E+2	1.32960E+3	1.32960E+3
9.89150E-1	1.96750E+2	1.96750E+2	1.32766E+3	1.32766E+3
9.87410E-1	1.95051E+2	1.95051E+2	1.32540E+3	1.32540E+3
9.86480E-1	1.93369E+2	1.93369E+2	1.32374E+3	1.32374E+3
9.84610E-1	1.91631E+2	1.91631E+2	1.32170E+3	1.32170E+3
9.83150E-1	1.89902E+2	1.89902E+2	1.31973E+3	1.31973E+3
9.82080E-1	1.88284E+2	1.88284E+2	1.31784E+3	1.31784E+3
9.80350E-1	1.86738E+2	1.86738E+2	1.31595E+3	1.31595E+3
9.79280E-1	1.85209E+2	1.85209E+2	1.31407E+3	1.31407E+3
9.77550E-1	1.83722E+2	1.83722E+2	1.31231E+3	1.31231E+3
9.76480E-1	1.82310E+2	1.82310E+2	1.31049E+3	1.31049E+3
9.74610E-1	1.81026E+2	1.81026E+2	1.30863E+3	1.30863E+3
9.73280E-1	1.79854E+2	1.79854E+2	1.30677E+3	1.30677E+3
9.71810E-1	1.78780E+2	1.78780E+2	1.30507E+3	1.30507E+3
9.70880E-1	1.77843E+2	1.77843E+2	1.30335E+3	1.30335E+3
9.69010E-1	1.77167E+2	1.77167E+2	1.30156E+3	1.30156E+3
9.67680E-1	1.76349E+2	1.76349E+2	1.29975E+3	1.29975E+3
9.66210E-1	1.75842E+2	1.75842E+2	1.29812E+3	1.29812E+3
9.64750E-1	1.75457E+2	1.75457E+2	1.29639E+3	1.29639E+3
9.63410E-1	1.75210E+2	1.75210E+2	1.29464E+3	1.29464E+3
9.61950E-1	1.75129E+2	1.75129E+2	1.29285E+3	1.29285E+3
9.60610E-1	1.75203E+2	1.75203E+2	1.29118E+3	1.29118E+3
9.59550E-1	1.75413E+2	1.75413E+2	1.28948E+3	1.28948E+3
9.57680E-1	1.75674E+2	1.75674E+2	1.28777E+3	1.28777E+3
9.56750E-1	1.76218E+2	1.76218E+2	1.28600E+3	1.28600E+3
9.55010E-1	1.76735E+2	1.76735E+2	1.28432E+3	1.28432E+3
9.53410E-1	1.77630E+2	1.77630E+2	1.28233E+3	1.28233E+3
9.52080E-1	1.78463E+2	1.78463E+2	1.28057E+3	1.28057E+3
9.50610E-1	1.79385E+2	1.79385E+2	1.27910E+3	1.27910E+3
9.49680E-1	1.80476E+2	1.80476E+2	1.27763E+3	1.27763E+3
9.47810E-1	1.81457E+2	1.81457E+2	1.27536E+3	1.27536E+3
9.46350E-1	1.82659E+2	1.82659E+2	1.27349E+3	1.27349E+3
9.45010E-1	1.83984E+2	1.83984E+2	1.27167E+3	1.27167E+3
9.43550E-1	1.85470E+2	1.85470E+2	1.26985E+3	1.26985E+3
9.42080E-1	1.86811E+2	1.86811E+2	1.26801E+3	1.26801E+3
9.41150E-1	1.87901E+2	1.87901E+2	1.26610E+3	1.26610E+3
9.39280E-1	1.89450E+2	1.89450E+2	1.26417E+3	1.26417E+3
9.37950E-1	1.90826E+2	1.90826E+2	1.26234E+3	1.26234E+3
9.36880E-1	1.92118E+2	1.92118E+2	1.26045E+3	1.26045E+3
9.35410E-1	1.93177E+2	1.93177E+2	1.25843E+3	1.25843E+3
9.33950E-1	1.94596E+2	1.94596E+2	1.25645E+3	1.25645E+3
9.32480E-1	1.95799E+2	1.95799E+2	1.25455E+3	1.25455E+3
9.31010E-1	1.96937E+2	1.96937E+2	1.25261E+3	1.25261E+3
9.29680E-1	1.97939E+2	1.97939E+2	1.25060E+3	1.25060E+3
9.28080E-1	1.98871E+2	1.98871E+2	1.24854E+3	1.24854E+3
9.26750E-1	1.99638E+2	1.99638E+2	1.24692E+3	1.24692E+3
9.25410E-1	2.00392E+2	2.00392E+2	1.24457E+3	1.24457E+3
9.24080E-1	2.01015E+2	2.01015E+2	1.24254E+3	1.24254E+3
9.22610E-1	2.01630E+2	2.01630E+2	1.24054E+3	1.24054E+3
9.21150E-1	2.01946E+2	2.01946E+2	1.23884E+3	1.23884E+3
9.19810E-1	2.02242E+2	2.02242E+2	1.23636E+3	1.23636E+3
9.18350E-1	2.02409E+2	2.02409E+2	1.23462E+3	1.23462E+3
9.17010E-1	2.02490E+2	2.02490E+2	1.23264E+3	1.23264E+3
9.15550E-1	2.02405E+2	2.02405E+2	1.23058E+3	1.23058E+3
9.14080E-1	2.02160E+2	2.02160E+2	1.22845E+3	1.22845E+3
9.12740E-1	2.01856E+2	2.01856E+2	1.22636E+3	1.22636E+3
9.11280E-1	2.01324E+2	2.01324E+2	1.22425E+3	1.22425E+3
9.09940E-1	2.00860E+2	2.00860E+2	1.22213E+3	1.22213E+3
9.08480E-1	2.00185E+2	2.00185E+2	1.22035E+3	1.22035E+3
9.07010E-1	1.99525E+2	1.99525E+2	1.21829E+3	1.21829E+3
9.05680E-1	1.98478E+2	1.98478E+2	1.21659E+3	1.21659E+3
9.04210E-1	1.97681E+2	1.97681E+2	1.21408E+3	1.21408E+3
9.02880E-1	1.96654E+2	1.96654E+2	1.21204E+3	1.21204E+3
9.01540E-1	1.95577E+2	1.95577E+2	1.21007E+3	1.21007E+3
8.99810E-1	1.94157E+2	1.94157E+2	1.20815E+3	1.20815E+3
8.98480E-1	1.92967E+2	1.92967E+2	1.20589E+3	1.20589E+3
8.97140E-1	1.91764E+2	1.91764E+2	1.20395E+3	1.20395E+3
8.95680E-1	1.90593E+2	1.90593E+2	1.20202E+3	1.20202E+3
8.94210E-1	1.89152E+2	1.89152E+2	1.20013E+3	1.20013E+3
8.92610E-1	1.87929E+2	1.87929E+2	1.19820E+3	1.19820E+3
8.91280E-1	1.86932E+2	1.86932E+2	1.19654E+3	1.19654E+3
8.89940E-1	1.85816E+2	1.85816E+2	1.19431E+3	1.19431E+3
8.88480E-1	1.84540E+2	1.84540E+2	1.19248E+3	1.19248E+3
8.87010E-1	1.83491E+2	1.83491E+2	1.19066E+3	1.19066E+3
8.85680E-1	1.82552E+2	1.82552E+2	1.18869E+3	1.18869E+3
8.84080E-1	1.81734E+2	1.81734E+2	1.18684E+3	1.18684E+3
8.82740E-1	1.81036E+2	1.81036E+2	1.18507E+3	1.18507E+3
8.81410E-1	1.80477E+2	1.80477E+2	1.18352E+3	1.18352E+3
8.79940E-1	1.79910E+2	1.79910E+2	1.18161E+3	1.18161E+3
8.78610E-1	1.79498E+2	1.79498E+2	1.17973E+3	1.17973E+3
8.77140E-1	1.79252E+2	1.79252E+2	1.17822E+3	1.17822E+3
8.75810E-1	1.79127E+2	1.79127E+2	1.17610E+3	1.17610E+3
8.74340E-1	1.79115E+2	1.79115E+2	1.17431E+3	1.17431E+3
8.72880E-1	1.79203E+2	1.79203E+2	1.17247E+3	1.17247E+3
8.71540E-1	1.79480E+2	1.79480E+2	1.17099E+3	1.17099E+3
8.70210E-1	1.79785E+2	1.79785E+2	1.16913E+3	1.16913E+3
8.68740E-1	1.80265E+2	1.80265E+2	1.16727E+3	1.16727E+3
8.67280E-1	1.80878E+2	1.80878E+2	1.16544E+3	1.16544E+3
8.65940E-1	1.81592E+2	1.81592E+2	1.16364E+3	1.16364E+3
8.64480E-1	1.82323E+2	1.82323E+2	1.16169E+3	1.16169E+3
8.63010E-1	1.83128E+2	1.83128E+2	1.15983E+3	1.15983E+3
8.61680E-1	1.83992E+2	1.83992E+2	1.15802E+3	1.15802E+3
8.60210E-1	1.84981E+2	1.84981E+2	1.15614E+3	1.15614E+3
8.58880E-1	1.85951E+2	1.85951E+2	1.15420E+3	1.15420E+3
8.57410E-1	1.86911E+2	1.86911E+2	1.15232E+3	1.15232E+3
8.55940E-1	1.87875E+2	1.87875E+2	1.15050E+3	1.15050E+3
8.54610E-1	1.88869E+2	1.88869E+2	1.14859E+3	1.14859E+3
8.53140E-1	1.89684E+2	1.89684E+2	1.14658E+3	1.14658E+3
8.51810E-1	1.90602E+2	1.90602E+2	1.14465E+3	1.14465E+3
8.50340E-1	1.91556E+2	1.91556E+2	1.14273E+3	1.14273E+3
8.48880E-1	1.92371E+2	1.92371E+2	1.14080E+3	1.14080E+3
8.47410E-1	1.93086E+2	1.93086E+2	1.13879E+3	1.13879E+3
8.46080E-1	1.93637E+2	1.93637E+2	1.13677E+3	1.13677E+3
8.44610E-1	1.94336E+2	1.94336E+2	1.13482E+3	1.13482E+3
8.43280E-1	1.94841E+2	1.94841E+2	1.13284E+3	1.13284E+3
8.41810E-1	1.95217E+2	1.95217E+2	1.13077E+3	1.13077E+3
8.40340E-1	1.95444E+2	1.95444E+2	1.12912E+3	1.12912E+3
8.39010E-1	1.95613E+2	1.95613E+2	1.12748E+3	1.12748E+3
8.37680E-1	1.95645E+2	1.95645E+2	1.12526E+3	1.12526E+3
8.36340E-1	1.95604E+2	1.95604E+2	1.12310E+3	1.12310E+3
8.34880E-1	1.95425E+2	1.95425E+2	1.12105E+3	1.12105E+3
8.33540E-1	1.95173E+2	1.95173E+2	1.11907E+3	1.11907E+3
8.32080E-1	1.94797E+2	1.94797E+2	1.11698E+3	1.11698E+3
8.30610E-1	1.94416E+2	1.94416E+2	1.11530E+3	1.11530E+3
8.29280E-1	1.93761E+2	1.93761E+2	1.11333E+3	1.11333E+3
8.27810E-1	1.93084E+2	1.93084E+2	1.11125E+3	1.11125E+3
8.26470E-1	1.92360E+2	1.92360E+2	1.10922E+3	1.10922E+3
8.25010E-1	1.91641E+2	1.91641E+2	1.10711E+3	1.10711E+3
8.23540E-1	1.90842E+2	1.90842E+2	1.10543E+3	1.10543E+3
8.22210E-1	1.90071E+2	1.90071E+2	1.10340E+3	1.10340E+3
8.20870E-1	1.89181E+2	1.89181E+2	1.10173E+3	1.10173E+3
8.19540E-1	1.88325E+2	1.88325E+2	1.09976E+3	1.09976E+3
8.18070E-1	1.87313E+2	1.87313E+2	1.09772E+3	1.09772E+3
8.16610E-1	1.86442E+2	1.86442E+2	1.09576E+3	1.09576E+3
8.15140E-1	1.85652E+2	1.85652E+2	1.09377E+3	1.09377E+3
8.13670E-1	1.84917E+2	1.84917E+2	1.09190E+3	1.09190E+3
8.12340E-1	1.84226E+2	1.84226E+2	1.09001E+3	1.09001E+3
8.10870E-1	1.83572E+2	1.83572E+2	1.08810E+3	1.08810E+3
8.09540E-1	1.83004E+2	1.83004E+2	1.08618E+3	1.08618E+3
8.08070E-1	1.82629E+2	1.82629E+2	1.08441E+3	1.08441E+3
8.06610E-1	1.82167E+2	1.82167E+2	1.08261E+3	1.08261E+3
8.05270E-1	1.81914E+2	1.81914E+2	1.08080E+3	1.08080E+3
8.03810E-1	1.81774E+2	1.81774E+2	1.07893E+3	1.07893E+3
8.02340E-1	1.81706E+2	1.81706E+2	1.07738E+3	1.07738E+3
8.01010E-1	1.81782E+2	1.81782E+2	1.07543E+3	1.07543E+3
7.99540E-1	1.81977E+2	1.81977E+2	1.07350E+3	1.07350E+3
7.98210E-1	1.82200E+2	1.82200E+2	1.07164E+3	1.07164E+3
7.96870E-1	1.82595E+2	1.82595E+2	1.06981E+3	1.06981E+3
7.95410E-1	1.83019E+2	1.83019E+2	1.06790E+3	1.06790E+3
7.94070E-1	1.83475E+2	1.83475E+2	1.06633E+3	1.06633E+3
7.92610E-1	1.84027E+2	1.84027E+2	1.06450E+3	1.06450E+3
7.91140E-1	1.84647E+2	1.84647E+2	1.06221E+3	1.06221E+3
7.89670E-1	1.85473E+2	1.85473E+2	1.06028E+3	1.06028E+3
7.88210E-1	1.86054E+2	1.86054E+2	1.05869E+3	1.05869E+3
7.86870E-1	1.86836E+2	1.86836E+2	1.05658E+3	1.05658E+3
7.85410E-1	1.87398E+2	1.87398E+2	1.05469E+3	1.05469E+3
7.84070E-1	1.88201E+2	1.88201E+2	1.05269E+3	1.05269E+3
7.82610E-1	1.88865E+2	1.88865E+2	1.05073E+3	1.05073E+3
7.81140E-1	1.89498E+2	1.89498E+2	1.04883E+3	1.04883E+3
7.79810E-1	1.90033E+2	1.90033E+2	1.04692E+3	1.04692E+3
7.78340E-1	1.90523E+2	1.90523E+2	1.04494E+3	1.04494E+3
7.77010E-1	1.90950E+2	1.90950E+2	1.04296E+3	1.04296E+3
7.75540E-1	1.91306E+2	1.91306E+2	1.04103E+3	1.04103E+3
7.74210E-1	1.91522E+2	1.91522E+2	1.03909E+3	1.03909E+3
7.72740E-1	1.91695E+2	1.91695E+2	1.03709E+3	1.03709E+3
7.71270E-1	1.91773E+2	1.91773E+2	1.03512E+3	1.03512E+3
7.69810E-1	1.91746E+2	1.91746E+2	1.03320E+3	1.03320E+3
7.68340E-1	1.91632E+2	1.91632E+2	1.03126E+3	1.03126E+3
7.66870E-1	1.91414E+2	1.91414E+2	1.02920E+3	1.02920E+3
7.65800E-1	1.91114E+2	1.91114E+2	1.02722E+3	1.02722E+3
7.63940E-1	1.90770E+2	1.90770E+2	1.02563E+3	1.02563E+3
7.63000E-1	1.90323E+2	1.90323E+2	1.02351E+3	1.02351E+3
7.61140E-1	1.89817E+2	1.89817E+2	1.02143E+3	1.02143E+3
7.59810E-1	1.89268E+2	1.89268E+2	1.01943E+3	1.01943E+3
7.58340E-1	1.88683E+2	1.88683E+2	1.01756E+3	1.01756E+3
7.57270E-1	1.88218E+2	1.88218E+2	1.01565E+3	1.01565E+3
7.55540E-1	1.87522E+2	1.87522E+2	1.01369E+3	1.01369E+3
7.54070E-1	1.86897E+2	1.86897E+2	1.01175E+3	1.01175E+3
